release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1874,959324.369626700,0.000164700,0.030000000,0.030000000,959324.369791400,959324.399626700,0,
1875,959324.385289800,0.000322800,0.030000000,0.030000000,959324.385612600,959324.415289800,0,
1876,959324.415671500,0.000219400,0.030000000,0.030000000,959324.415890900,959324.445671500,0,sent:HOLD
1877,959324.446690500,0.000329900,0.030000000,0.030000000,959324.447020400,959324.476690500,0,sent:HOLD
1878,959324.477853600,0.000162300,0.030000000,0.030000000,959324.478015900,959324.507853600,0,
1879,959324.508888400,0.000450700,0.030000000,0.030000000,959324.509339100,959324.538888400,0,sent:HOLD
1880,959324.540218300,0.000253200,0.030000000,0.030000000,959324.540471500,959324.570218300,0,
1881,959324.570455600,0.000187900,0.030000000,0.030000000,959324.570643500,959324.600455600,0,sent:MOVE_RIGHT
1882,959324.600275800,0.000136400,0.030000000,0.030000000,959324.600412200,959324.630275800,0,sent:HOLD
1883,959324.631817600,0.000317400,0.030000000,0.030000000,959324.632135000,959324.661817600,0,
1884,959324.662647300,0.000191400,0.030000000,0.030000000,959324.662838700,959324.692647300,0,sent:HOLD
1885,959324.694505900,0.000293300,0.030000000,0.030000000,959324.694799200,959324.724505900,0,
1886,959324.725663800,0.000176200,0.030000000,0.030000000,959324.725840000,959324.755663800,0,sent:HOLD
1887,959324.757031200,0.000135300,0.030000000,0.030000000,959324.757166500,959324.787031200,0,sent:HOLD
1888,959324.788550500,0.000711900,0.030000000,0.030000000,959324.789262400,959324.818550500,0,
1889,959324.820273500,0.000236200,0.030000000,0.030000000,959324.820509700,959324.850273500,0,sent:MOVE_RIGHT
1890,959324.836074400,0.000430300,0.030000000,0.030000000,959324.836504700,959324.866074400,0,
1891,959324.868073600,0.000570400,0.030000000,0.030000000,959324.868644000,959324.898073600,0,sent:HOLD
1892,959324.898895500,0.000495400,0.030000000,0.030000000,959324.899390900,959324.928895500,0,
1893,959324.930205600,0.000165500,0.030000000,0.030000000,959324.930371100,959324.960205600,0,sent:SLOW_DOWN
1894,959324.961142900,0.000203800,0.030000000,0.030000000,959324.961346700,959324.991142900,0,sent:HOLD
1895,959324.993132500,0.000161700,0.030000000,0.030000000,959324.993294200,959325.023132500,0,sent:HOLD
1896,959325.024421800,0.000387700,0.030000000,0.030000000,959325.024809500,959325.054421800,0,
1897,959325.055335200,0.000189500,0.030000000,0.030000000,959325.055524700,959325.085335200,0,sent:HOLD
1898,959325.086009600,0.000540600,0.030000000,0.030000000,959325.086550200,959325.116009600,0,
1899,959325.116483000,0.000240200,0.030000000,0.030000000,959325.116723200,959325.146483000,0,sent:HOLD
1900,959325.148453700,0.000164600,0.030000000,0.030000000,959325.148618300,959325.178453700,0,sent:HOLD
1901,959325.180317100,0.000177200,0.030000000,0.030000000,959325.180494300,959325.210317100,0,
1902,959325.195952400,0.000214400,0.030000000,0.030000000,959325.196166800,959325.225952400,0,sent:HOLD
1903,959325.226990200,0.000203700,0.030000000,0.030000000,959325.227193900,959325.256990200,0,
1904,959325.258567700,0.000222200,0.030000000,0.030000000,959325.258789900,959325.288567700,0,sent:HOLD
1905,959325.288931100,0.000454900,0.030000000,0.030000000,959325.289386000,959325.318931100,0,
1906,959325.319227700,0.000225700,0.030000000,0.030000000,959325.319453400,959325.349227700,0,sent:HOLD
1907,959325.350530800,0.000140500,0.030000000,0.030000000,959325.350671300,959325.380530800,0,sent:HOLD
1908,959325.380509300,0.000199800,0.030000000,0.030000000,959325.380709100,959325.410509300,0,
1909,959325.412208900,0.000340000,0.030000000,0.030000000,959325.412548900,959325.442208900,0,sent:HOLD
1910,959325.443870500,0.000360900,0.030000000,0.030000000,959325.444231400,959325.473870500,0,
1911,959325.474460900,0.000187800,0.030000000,0.030000000,959325.474648700,959325.504460900,0,sent:HOLD
1912,959325.505966600,0.000177000,0.030000000,0.030000000,959325.506143600,959325.535966600,0,sent:HOLD
1913,959325.536447200,0.000208100,0.030000000,0.030000000,959325.536655300,959325.566447200,0,
1914,959325.568640100,0.000149300,0.030000000,0.030000000,959325.568789400,959325.598640100,0,sent:HOLD
1915,959325.600402500,0.000214700,0.030000000,0.030000000,959325.600617200,959325.630402500,0,sent:HOLD
1916,959325.616560600,0.000163900,0.030000000,0.030000000,959325.616724500,959325.646560600,0,
1917,959325.647733900,0.000156000,0.030000000,0.030000000,959325.647889900,959325.677733900,0,sent:MOVE_LEFT
1918,959325.678394900,0.000303100,0.030000000,0.030000000,959325.678698000,959325.708394900,0,
1919,959325.710036000,0.000277900,0.030000000,0.030000000,959325.710313900,959325.740036000,0,sent:MOVE_LEFT
1920,959325.741668800,0.000281100,0.030000000,0.030000000,959325.741949900,959325.771668800,0,
1921,959325.772919100,0.000147900,0.030000000,0.030000000,959325.773067000,959325.802919100,0,sent:HOLD
1922,959325.803480800,0.000273400,0.030000000,0.030000000,959325.803754200,959325.833480800,0,sent:HOLD
1923,959325.835596100,0.000489100,0.030000000,0.030000000,959325.836085200,959325.865596100,0,
1924,959325.866404900,0.000184500,0.030000000,0.030000000,959325.866589400,959325.896404900,0,sent:HOLD
1925,959325.898015800,0.000251300,0.030000000,0.030000000,959325.898267100,959325.928015800,0,sent:HOLD
1926,959325.930351200,0.000177000,0.030000000,0.030000000,959325.930528200,959325.960351200,0,
1927,959325.946436900,0.000205600,0.030000000,0.030000000,959325.946642500,959325.976436900,0,
1928,959325.978020400,0.000182900,0.030000000,0.030000000,959325.978203300,959326.008020400,0,sent:HOLD
1929,959326.008728600,0.000178400,0.030000000,0.030000000,959326.008907000,959326.038728600,0,sent:HOLD
1930,959326.040382000,0.000194600,0.030000000,0.030000000,959326.040576600,959326.070382000,0,sent:HOLD
1931,959326.071549000,0.000251800,0.030000000,0.030000000,959326.071800800,959326.101549000,0,
1932,959326.103112100,0.000220800,0.030000000,0.030000000,959326.103332900,959326.133112100,0,sent:HOLD
1933,959326.133973000,0.000235300,0.030000000,0.030000000,959326.134208300,959326.163973000,0,
1934,959326.165597300,0.000283900,0.030000000,0.030000000,959326.165881200,959326.195597300,0,sent:HOLD
1935,959326.196621100,0.000517700,0.030000000,0.030000000,959326.197138800,959326.226621100,0,
1936,959326.227957600,0.000359500,0.030000000,0.030000000,959326.228317100,959326.257957600,0,sent:HOLD
1937,959326.259384000,0.000238200,0.030000000,0.030000000,959326.259622200,959326.289384000,0,sent:HOLD
1938,959326.274813900,0.000164400,0.030000000,0.030000000,959326.274978300,959326.304813900,0,
1939,959326.305747000,0.000207400,0.030000000,0.030000000,959326.305954400,959326.335747000,0,sent:HOLD
1940,959326.337881800,0.000186400,0.030000000,0.030000000,959326.338068200,959326.367881800,0,sent:HOLD
1941,959326.367626300,0.000319100,0.030000000,0.030000000,959326.367945400,959326.397626300,0,
1942,959326.399718200,0.000311600,0.030000000,0.030000000,959326.400029800,959326.429718200,0,sent:MOVE_RIGHT
1943,959326.430511400,0.000316100,0.030000000,0.030000000,959326.430827500,959326.460511400,0,
1944,959326.461886800,0.000208200,0.030000000,0.030000000,959326.462095000,959326.491886800,0,sent:MOVE_RIGHT
1945,959326.493210200,0.000141800,0.030000000,0.030000000,959326.493352000,959326.523210200,0,sent:HOLD
1946,959326.524135600,0.000659200,0.030000000,0.030000000,959326.524794800,959326.554135600,0,
1947,959326.555397500,0.000190900,0.030000000,0.030000000,959326.555588400,959326.585397500,0,sent:HOLD
1948,959326.586455200,0.000198300,0.030000000,0.030000000,959326.586653500,959326.616455200,0,sent:HOLD
1949,959326.618271000,0.000197100,0.030000000,0.030000000,959326.618468100,959326.648271000,0,
1950,959326.634285000,0.000380900,0.030000000,0.030000000,959326.634665900,959326.664285000,0,
1951,959326.666481000,0.000500800,0.030000000,0.030000000,959326.666981800,959326.696481000,0,sent:HOLD
1952,959326.697618000,0.000143200,0.030000000,0.030000000,959326.697761200,959326.727618000,0,sent:HOLD
1953,959326.728376500,0.000306400,0.030000000,0.030000000,959326.728682900,959326.758376500,0,
1954,959326.758922200,0.000222700,0.030000000,0.030000000,959326.759144900,959326.788922200,0,sent:HOLD
1955,959326.790621200,0.000350800,0.030000000,0.030000000,959326.790972000,959326.820621200,0,sent:HOLD
1956,959326.821489700,0.000177300,0.030000000,0.030000000,959326.821667000,959326.851489700,0,
1957,959326.853318300,0.000201200,0.030000000,0.030000000,959326.853519500,959326.883318300,0,sent:HOLD
1958,959326.884424500,0.000171900,0.030000000,0.030000000,959326.884596400,959326.914424500,0,
1959,959326.915232800,0.000150000,0.030000000,0.030000000,959326.915382800,959326.945232800,0,sent:HOLD
1960,959326.945456600,0.000279600,0.030000000,0.030000000,959326.945736200,959326.975456600,0,sent:HOLD
1961,959326.977029500,0.000138900,0.030000000,0.030000000,959326.977168400,959327.007029500,0,
1962,959327.008995400,0.000867300,0.030000000,0.030000000,959327.009862700,959327.038995400,0,sent:HOLD
1963,959327.025301900,0.000127100,0.030000000,0.030000000,959327.025429000,959327.055301900,0,
1964,959327.055694200,0.000355400,0.030000000,0.030000000,959327.056049600,959327.085694200,0,sent:HOLD
1965,959327.087228000,0.000245500,0.030000000,0.030000000,959327.087473500,959327.117228000,0,
1966,959327.117935900,0.000318300,0.030000000,0.030000000,959327.118254200,959327.147935900,0,sent:HOLD
1967,959327.149282300,0.000458100,0.030000000,0.030000000,959327.149740400,959327.179282300,0,
1968,959327.180470100,0.000185100,0.030000000,0.030000000,959327.180655200,959327.210470100,0,sent:HOLD
1969,959327.211991000,0.000336200,0.030000000,0.030000000,959327.212327200,959327.241991000,0,sent:HOLD
1970,959327.242658900,0.000172100,0.030000000,0.030000000,959327.242831000,959327.272658900,0,sent:MOVE_RIGHT
1971,959327.273434300,0.000144500,0.030000000,0.030000000,959327.273578800,959327.303434300,0,
1972,959327.303337500,0.000239200,0.030000000,0.030000000,959327.303576700,959327.333337500,0,sent:HOLD
1973,959327.334726300,0.000170600,0.030000000,0.030000000,959327.334896900,959327.364726300,0,
1974,959327.365169300,0.000523300,0.030000000,0.030000000,959327.365692600,959327.395169300,0,sent:HOLD
1975,959327.396653900,0.000177400,0.030000000,0.030000000,959327.396831300,959327.426653900,0,sent:HOLD
1976,959327.428016500,0.000268400,0.030000000,0.030000000,959327.428284900,959327.458016500,0,
1977,959327.459177700,0.000174900,0.030000000,0.030000000,959327.459352600,959327.489177700,0,sent:HOLD
1978,959327.475303500,0.000164600,0.030000000,0.030000000,959327.475468100,959327.505303500,0,
1979,959327.506711100,0.000285400,0.030000000,0.030000000,959327.506996500,959327.536711100,0,sent:HOLD
1980,959327.538164600,0.000145400,0.030000000,0.030000000,959327.538310000,959327.568164600,0,
1981,959327.570131800,0.000267800,0.030000000,0.030000000,959327.570399600,959327.600131800,0,sent:HOLD
1982,959327.601616900,0.000137600,0.030000000,0.030000000,959327.601754500,959327.631616900,0,sent:HOLD
1983,959327.633207400,0.000182100,0.030000000,0.030000000,959327.633389500,959327.663207400,0,
1984,959327.664898000,0.000243100,0.030000000,0.030000000,959327.665141100,959327.694898000,0,sent:HOLD
1985,959327.695835300,0.000481200,0.030000000,0.030000000,959327.696316500,959327.725835300,0,
1986,959327.727165600,0.000222300,0.030000000,0.030000000,959327.727387900,959327.757165600,0,sent:HOLD
1987,959327.758573700,0.000210200,0.030000000,0.030000000,959327.758783900,959327.788573700,0,sent:MOVE_LEFT
1988,959327.790265700,0.000217500,0.030000000,0.030000000,959327.790483200,959327.820265700,0,
1989,959327.805679000,0.000392900,0.030000000,0.030000000,959327.806071900,959327.835679000,0,sent:HOLD
1990,959327.836988600,0.000192700,0.030000000,0.030000000,959327.837181300,959327.866988600,0,sent:HOLD
1991,959327.868623700,0.000178400,0.030000000,0.030000000,959327.868802100,959327.898623700,0,
1992,959327.899750700,0.000202600,0.030000000,0.030000000,959327.899953300,959327.929750700,0,sent:HOLD
1993,959327.930476300,0.000158200,0.030000000,0.030000000,959327.930634500,959327.960476300,0,
1994,959327.961791900,0.000223100,0.030000000,0.030000000,959327.962015000,959327.991791900,0,sent:HOLD
1995,959327.992455600,0.000459200,0.030000000,0.030000000,959327.992914800,959328.022455600,0,sent:HOLD
1996,959328.023232500,0.000216200,0.030000000,0.030000000,959328.023448700,959328.053232500,0,
1997,959328.054725300,0.000172800,0.030000000,0.030000000,959328.054898100,959328.084725300,0,sent:HOLD
1998,959328.086023400,0.000188300,0.030000000,0.030000000,959328.086211700,959328.116023400,0,
1999,959328.117419000,0.000376800,0.030000000,0.030000000,959328.117795800,959328.147419000,0,sent:HOLD
2000,959328.148734000,0.000485000,0.030000000,0.030000000,959328.149219000,959328.178734000,0,
2001,959328.180199600,0.000187500,0.030000000,0.030000000,959328.180387100,959328.210199600,0,sent:HOLD
2002,959328.196313700,0.000184000,0.030000000,0.030000000,959328.196497700,959328.226313700,0,sent:HOLD
2003,959328.228031000,0.000327800,0.030000000,0.030000000,959328.228358800,959328.258031000,0,
2004,959328.258649500,0.000196700,0.030000000,0.030000000,959328.258846200,959328.288649500,0,sent:HOLD
2005,959328.290750400,0.000181100,0.030000000,0.030000000,959328.290931500,959328.320750400,0,sent:HOLD
2006,959328.321443600,0.000171400,0.030000000,0.030000000,959328.321615000,959328.351443600,0,
2007,959328.352602500,0.000325400,0.030000000,0.030000000,959328.352927900,959328.382602500,0,sent:HOLD
2008,959328.383385900,0.000195800,0.030000000,0.030000000,959328.383581700,959328.413385900,0,
2009,959328.414198800,0.000286500,0.030000000,0.030000000,959328.414485300,959328.444198800,0,sent:HOLD
2010,959328.446780800,0.000194000,0.030000000,0.030000000,959328.446974800,959328.476780800,0,sent:HOLD
2011,959328.478066200,0.000294600,0.030000000,0.030000000,959328.478360800,959328.508066200,0,
2012,959328.509260400,0.000368000,0.030000000,0.030000000,959328.509628400,959328.539260400,0,sent:HOLD
2013,959328.525581700,0.000126100,0.030000000,0.030000000,959328.525707800,959328.555581700,0,
2014,959328.557198800,0.000504300,0.030000000,0.030000000,959328.557703100,959328.587198800,0,sent:HOLD
2015,959328.588278000,0.000165500,0.030000000,0.030000000,959328.588443500,959328.618278000,0,
2016,959328.618970000,0.000133100,0.030000000,0.030000000,959328.619103100,959328.648970000,0,sent:HOLD
2017,959328.650351500,0.000239000,0.030000000,0.030000000,959328.650590500,959328.680351500,0,sent:HOLD
2018,959328.680511000,0.000166100,0.030000000,0.030000000,959328.680677100,959328.710511000,0,
2019,959328.712434300,0.000146000,0.030000000,0.030000000,959328.712580300,959328.742434300,0,sent:HOLD
2020,959328.743723400,0.000353100,0.030000000,0.030000000,959328.744076500,959328.773723400,0,
2021,959328.775571800,0.000164700,0.030000000,0.030000000,959328.775736500,959328.805571800,0,sent:HOLD
2022,959328.806946800,0.000362300,0.030000000,0.030000000,959328.807309100,959328.836946800,0,sent:HOLD
2023,959328.838887500,0.000157200,0.030000000,0.030000000,959328.839044700,959328.868887500,0,sent:HOLD
2024,959328.869188500,0.000273100,0.030000000,0.030000000,959328.869461600,959328.899188500,0,
2025,959328.884502500,0.000174700,0.030000000,0.030000000,959328.884677200,959328.914502500,0,
2026,959328.915970700,0.000181500,0.030000000,0.030000000,959328.916152200,959328.945970700,0,sent:HOLD
2027,959328.947057900,0.000204200,0.030000000,0.030000000,959328.947262100,959328.977057900,0,sent:HOLD
2028,959328.978239200,0.000192600,0.030000000,0.030000000,959328.978431800,959329.008239200,0,
2029,959329.009204900,0.000181900,0.030000000,0.030000000,959329.009386800,959329.039204900,0,sent:HOLD
2030,959329.040101100,0.001065200,0.030000000,0.030000000,959329.041166300,959329.070101100,0,
2031,959329.072385300,0.000240100,0.030000000,0.030000000,959329.072625400,959329.102385300,0,sent:HOLD
2032,959329.102576000,0.000244900,0.030000000,0.030000000,959329.102820900,959329.132576000,0,sent:HOLD
2033,959329.134209100,0.000476200,0.030000000,0.030000000,959329.134685300,959329.164209100,0,
2034,959329.165851000,0.000454300,0.030000000,0.030000000,959329.166305300,959329.195851000,0,sent:HOLD
2035,959329.197300400,0.000165500,0.030000000,0.030000000,959329.197465900,959329.227300400,0,sent:HOLD
2036,959329.228410800,0.000348700,0.030000000,0.030000000,959329.228759500,959329.258410800,0,
2037,959329.244739900,0.000319600,0.030000000,0.030000000,959329.245059500,959329.274739900,0,sent:HOLD
2038,959329.275832600,0.000180500,0.030000000,0.030000000,959329.276013100,959329.305832600,0,
2039,959329.308399800,0.000179400,0.030000000,0.030000000,959329.308579200,959329.338399800,0,sent:HOLD
2040,959329.338641300,0.000146900,0.030000000,0.030000000,959329.338788200,959329.368641300,0,sent:HOLD
2041,959329.369058300,0.000303100,0.030000000,0.030000000,959329.369361400,959329.399058300,0,
2042,959329.400287400,0.000180500,0.030000000,0.030000000,959329.400467900,959329.430287400,0,sent:HOLD
2043,959329.431460400,0.000145100,0.030000000,0.030000000,959329.431605500,959329.461460400,0,
2044,959329.462037200,0.000191600,0.030000000,0.030000000,959329.462228800,959329.492037200,0,sent:HOLD
2045,959329.494072400,0.000240600,0.030000000,0.030000000,959329.494313000,959329.524072400,0,
2046,959329.525849300,0.000298100,0.030000000,0.030000000,959329.526147400,959329.555849300,0,sent:HOLD
2047,959329.557615100,0.000178900,0.030000000,0.030000000,959329.557794000,959329.587615100,0,sent:HOLD
2048,959329.589172900,0.000214500,0.030000000,0.030000000,959329.589387400,959329.619172900,0,sent:HOLD
2049,959329.604713600,0.000167900,0.030000000,0.030000000,959329.604881500,959329.634713600,0,
2050,959329.636284600,0.000154500,0.030000000,0.030000000,959329.636439100,959329.666284600,0,sent:HOLD
2051,959329.667323100,0.000200300,0.030000000,0.030000000,959329.667523400,959329.697323100,0,
2052,959329.698340500,0.000443000,0.030000000,0.030000000,959329.698783500,959329.728340500,0,
2053,959329.729571300,0.000196900,0.030000000,0.030000000,959329.729768200,959329.759571300,0,sent:HOLD
2054,959329.761615900,0.000275000,0.030000000,0.030000000,959329.761890900,959329.791615900,0,sent:HOLD
2055,959329.791921500,0.000344900,0.030000000,0.030000000,959329.792266400,959329.821921500,0,sent:HOLD
2056,959329.823452300,0.000207200,0.030000000,0.030000000,959329.823659500,959329.853452300,0,
2057,959329.854086900,0.000187900,0.030000000,0.030000000,959329.854274800,959329.884086900,0,sent:HOLD
2058,959329.884455800,0.000361000,0.030000000,0.030000000,959329.884816800,959329.914455800,0,
2059,959329.915592500,0.000328900,0.030000000,0.030000000,959329.915921400,959329.945592500,0,sent:HOLD
2060,959329.946851200,0.000251800,0.030000000,0.030000000,959329.947103000,959329.976851200,0,
2061,959329.976493200,0.000364500,0.030000000,0.030000000,959329.976857700,959330.006493200,0,sent:HOLD
2062,959330.007987000,0.000347100,0.030000000,0.030000000,959330.008334100,959330.037987000,0,sent:HOLD
2063,959330.039397300,0.000158000,0.030000000,0.030000000,959330.039555300,959330.069397300,0,sent:HOLD
2064,959330.054317000,0.000189900,0.030000000,0.030000000,959330.054506900,959330.084317000,0,
2065,959330.085802200,0.000283000,0.030000000,0.030000000,959330.086085200,959330.115802200,0,
2066,959330.117089400,0.000266800,0.030000000,0.030000000,959330.117356200,959330.147089400,0,sent:HOLD
2067,959330.148685400,0.000215400,0.030000000,0.030000000,959330.148900800,959330.178685400,0,sent:HOLD
2068,959330.180402300,0.000240800,0.030000000,0.030000000,959330.180643100,959330.210402300,0,
2069,959330.212072600,0.000193100,0.030000000,0.030000000,959330.212265700,959330.242072600,0,sent:HOLD
2070,959330.243341100,0.000182000,0.030000000,0.030000000,959330.243523100,959330.273341100,0,sent:HOLD
2071,959330.274593000,0.000159800,0.030000000,0.030000000,959330.274752800,959330.304593000,0,
2072,959330.306331000,0.000228100,0.030000000,0.030000000,959330.306559100,959330.336331000,0,sent:HOLD
2073,959330.338142900,0.000208100,0.030000000,0.030000000,959330.338351000,959330.368142900,0,sent:HOLD
2074,959330.369208400,0.000418400,0.030000000,0.030000000,959330.369626800,959330.399208400,0,
2075,959330.385578600,0.000196700,0.030000000,0.030000000,959330.385775300,959330.415578600,0,
2076,959330.416472600,0.000427100,0.030000000,0.030000000,959330.416899700,959330.446472600,0,sent:HOLD
2077,959330.447850400,0.000248900,0.030000000,0.030000000,959330.448099300,959330.477850400,0,sent:HOLD
2078,959330.480273100,0.000204000,0.030000000,0.030000000,959330.480477100,959330.510273100,0,
2079,959330.511670500,0.000256200,0.030000000,0.030000000,959330.511926700,959330.541670500,0,sent:HOLD
2080,959330.543283200,0.000211400,0.030000000,0.030000000,959330.543494600,959330.573283200,0,sent:HOLD
2081,959330.574266500,0.000189800,0.030000000,0.030000000,959330.574456300,959330.604266500,0,
2082,959330.605830700,0.000175100,0.030000000,0.030000000,959330.606005800,959330.635830700,0,sent:HOLD
2083,959330.636900600,0.000269300,0.030000000,0.030000000,959330.637169900,959330.666900600,0,
2084,959330.668323900,0.000330600,0.030000000,0.030000000,959330.668654500,959330.698323900,0,sent:HOLD
2085,959330.699066500,0.000426000,0.030000000,0.030000000,959330.699492500,959330.729066500,0,
2086,959330.714627600,0.000337900,0.030000000,0.030000000,959330.714965500,959330.744627600,0,sent:HOLD
2087,959330.745859100,0.000417300,0.030000000,0.030000000,959330.746276400,959330.775859100,0,
2088,959330.777535000,0.000245600,0.030000000,0.030000000,959330.777780600,959330.807535000,0,sent:HOLD
2089,959330.808777900,0.000253000,0.030000000,0.030000000,959330.809030900,959330.838777900,0,sent:HOLD
2090,959330.840256400,0.000651800,0.030000000,0.030000000,959330.840908200,959330.870256400,0,
2091,959330.870990300,0.000385700,0.030000000,0.030000000,959330.871376000,959330.900990300,0,sent:HOLD
2092,959330.902559000,0.000214400,0.030000000,0.030000000,959330.902773400,959330.932559000,0,sent:HOLD
2093,959330.934522800,0.000162300,0.030000000,0.030000000,959330.934685100,959330.964522800,0,
2094,959330.965583600,0.000378400,0.030000000,0.030000000,959330.965962000,959330.995583600,0,sent:HOLD
2095,959330.996876300,0.000400800,0.030000000,0.030000000,959330.997277100,959331.026876300,0,
2096,959331.028710300,0.000284600,0.030000000,0.030000000,959331.028994900,959331.058710300,0,sent:HOLD
2097,959331.044685700,0.000518200,0.030000000,0.030000000,959331.045203900,959331.074685700,0,
2098,959331.075992100,0.000160400,0.030000000,0.030000000,959331.076152500,959331.105992100,0,sent:HOLD
2099,959331.107842700,0.000320800,0.030000000,0.030000000,959331.108163500,959331.137842700,0,sent:HOLD
2100,959331.139311300,0.000140000,0.030000000,0.030000000,959331.139451300,959331.169311300,0,sent:HOLD
2101,959331.171108900,0.000246700,0.030000000,0.030000000,959331.171355600,959331.201108900,0,
2102,959331.202410800,0.000160600,0.030000000,0.030000000,959331.202571400,959331.232410800,0,sent:HOLD
2103,959331.234354800,0.000171500,0.030000000,0.030000000,959331.234526300,959331.264354800,0,
2104,959331.265520800,0.000388500,0.030000000,0.030000000,959331.265909300,959331.295520800,0,sent:HOLD
2105,959331.296952300,0.000152100,0.030000000,0.030000000,959331.297104400,959331.326952300,0,sent:HOLD
2106,959331.327503700,0.000400600,0.030000000,0.030000000,959331.327904300,959331.357503700,0,
2107,959331.358986500,0.000235500,0.030000000,0.030000000,959331.359222000,959331.388986500,0,sent:HOLD
2108,959331.389947800,0.000430500,0.030000000,0.030000000,959331.390378300,959331.419947800,0,
2109,959331.405712300,0.000342700,0.030000000,0.030000000,959331.406055000,959331.435712300,0,sent:HOLD
2110,959331.437037100,0.000329200,0.030000000,0.030000000,959331.437366300,959331.467037100,0,
2111,959331.468711400,0.000187400,0.030000000,0.030000000,959331.468898800,959331.498711400,0,sent:HOLD
2112,959331.500157900,0.000362800,0.030000000,0.030000000,959331.500520700,959331.530157900,0,
2113,959331.531323500,0.000236000,0.030000000,0.030000000,959331.531559500,959331.561323500,0,sent:HOLD
2114,959331.562785100,0.000167500,0.030000000,0.030000000,959331.562952600,959331.592785100,0,sent:HOLD
2115,959331.593959900,0.000211900,0.030000000,0.030000000,959331.594171800,959331.623959900,0,sent:HOLD
2116,959331.625877800,0.000176500,0.030000000,0.030000000,959331.626054300,959331.655877800,0,
2117,959331.658005600,0.000437700,0.030000000,0.030000000,959331.658443300,959331.688005600,0,sent:HOLD
2118,959331.688701600,0.000304500,0.030000000,0.030000000,959331.689006100,959331.718701600,0,
2119,959331.720229200,0.000163500,0.030000000,0.030000000,959331.720392700,959331.750229200,0,sent:HOLD
2120,959331.735934800,0.000139800,0.030000000,0.030000000,959331.736074600,959331.765934800,0,sent:HOLD
2121,959331.767495300,0.000219000,0.030000000,0.030000000,959331.767714300,959331.797495300,0,
2122,959331.798267500,0.000344300,0.030000000,0.030000000,959331.798611800,959331.828267500,0,
2123,959331.829419900,0.000366800,0.030000000,0.030000000,959331.829786700,959331.859419900,0,sent:HOLD
2124,959331.860172600,0.000209000,0.030000000,0.030000000,959331.860381600,959331.890172600,0,sent:HOLD
2125,959331.890656000,0.000416200,0.030000000,0.030000000,959331.891072200,959331.920656000,0,
2126,959331.922221100,0.000156400,0.030000000,0.030000000,959331.922377500,959331.952221100,0,sent:HOLD
2127,959331.953479100,0.000371800,0.030000000,0.030000000,959331.953850900,959331.983479100,0,sent:HOLD
2128,959331.985829100,0.000140600,0.030000000,0.030000000,959331.985969700,959332.015829100,0,
2129,959332.015819800,0.000164100,0.030000000,0.030000000,959332.015983900,959332.045819800,0,sent:HOLD
2130,959332.047171600,0.000165600,0.030000000,0.030000000,959332.047337200,959332.077171600,0,sent:HOLD
2131,959332.077914300,0.000198500,0.030000000,0.030000000,959332.078112800,959332.107914300,0,
2132,959332.109251400,0.000178000,0.030000000,0.030000000,959332.109429400,959332.139251400,0,sent:HOLD
2133,959332.125267600,0.000304000,0.030000000,0.030000000,959332.125571600,959332.155267600,0,
2134,959332.157009700,0.000178200,0.030000000,0.030000000,959332.157187900,959332.187009700,0,sent:HOLD
2135,959332.188765000,0.000263500,0.030000000,0.030000000,959332.189028500,959332.218765000,0,
2136,959332.219305500,0.000264500,0.030000000,0.030000000,959332.219570000,959332.249305500,0,sent:HOLD
2137,959332.250502600,0.000190700,0.030000000,0.030000000,959332.250693300,959332.280502600,0,sent:HOLD
2138,959332.280423900,0.000210400,0.030000000,0.030000000,959332.280634300,959332.310423900,0,
2139,959332.311460300,0.000307900,0.030000000,0.030000000,959332.311768200,959332.341460300,0,sent:HOLD
2140,959332.343589200,0.000556500,0.030000000,0.030000000,959332.344145700,959332.373589200,0,
2141,959332.375752900,0.000272200,0.030000000,0.030000000,959332.376025100,959332.405752900,0,sent:HOLD
2142,959332.407731700,0.000392900,0.030000000,0.030000000,959332.408124600,959332.437731700,0,sent:HOLD
2143,959332.438681200,0.000172500,0.030000000,0.030000000,959332.438853700,959332.468681200,0,sent:HOLD
2144,959332.469565800,0.000195400,0.030000000,0.030000000,959332.469761200,959332.499565800,0,
2145,959332.484835200,0.000211300,0.030000000,0.030000000,959332.485046500,959332.514835200,0,
2146,959332.516258600,0.000603300,0.030000000,0.030000000,959332.516861900,959332.546258600,0,sent:HOLD
2147,959332.546581200,0.000161200,0.030000000,0.030000000,959332.546742400,959332.576581200,0,sent:HOLD
2148,959332.577590400,0.000152700,0.030000000,0.030000000,959332.577743100,959332.607590400,0,
2149,959332.607917000,0.000181800,0.030000000,0.030000000,959332.608098800,959332.637917000,0,sent:HOLD
2150,959332.638088400,0.000249300,0.030000000,0.030000000,959332.638337700,959332.668088400,0,
2151,959332.669266400,0.000278500,0.030000000,0.030000000,959332.669544900,959332.699266400,0,sent:HOLD
2152,959332.700138500,0.000200600,0.030000000,0.030000000,959332.700339100,959332.730138500,0,
2153,959332.731685300,0.000268700,0.030000000,0.030000000,959332.731954000,959332.761685300,0,sent:HOLD
2154,959332.762853900,0.000174800,0.030000000,0.030000000,959332.763028700,959332.792853900,0,sent:HOLD
2155,959332.794840200,0.000165100,0.030000000,0.030000000,959332.795005300,959332.824840200,0,
