release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1814,962434.704885100,0.000190700,0.030000000,0.030000000,962434.705075800,962434.734885100,0,sent:HOLD
1815,962434.735515600,0.000353300,0.030000000,0.030000000,962434.735868900,962434.765515600,0,
1816,962434.767223400,0.000219000,0.030000000,0.030000000,962434.767442400,962434.797223400,0,sent:HOLD
1817,962434.797573200,0.000171100,0.030000000,0.030000000,962434.797744300,962434.827573200,0,sent:HOLD
1818,962434.828241900,0.000506400,0.030000000,0.030000000,962434.828748300,962434.858241900,0,
1819,962434.859547000,0.000562200,0.030000000,0.030000000,962434.860109200,962434.889547000,0,sent:MOVE_LEFT
1820,962434.890326500,0.000142200,0.030000000,0.030000000,962434.890468700,962434.920326500,0,sent:HOLD
1821,962434.920524600,0.000259700,0.030000000,0.030000000,962434.920784300,962434.950524600,0,
1822,962434.951218900,0.000141700,0.030000000,0.030000000,962434.951360600,962434.981218900,0,sent:HOLD
1823,962434.982740500,0.000386100,0.030000000,0.030000000,962434.983126600,962435.012740500,0,
1824,962435.013829100,0.000181300,0.030000000,0.030000000,962435.014010400,962435.043829100,0,sent:HOLD
1825,962435.044601300,0.000455400,0.030000000,0.030000000,962435.045056700,962435.074601300,0,
1826,962435.075260300,0.000386900,0.030000000,0.030000000,962435.075647200,962435.105260300,0,sent:HOLD
1827,962435.105809500,0.000212200,0.030000000,0.030000000,962435.106021700,962435.135809500,0,sent:HOLD
1828,962435.136572300,0.000270300,0.030000000,0.030000000,962435.136842600,962435.166572300,0,
1829,962435.152512700,0.000362700,0.030000000,0.030000000,962435.152875400,962435.182512700,0,sent:HOLD
1830,962435.183900000,0.000389200,0.030000000,0.030000000,962435.184289200,962435.213900000,0,sent:HOLD
1831,962435.214827000,0.000211400,0.030000000,0.030000000,962435.215038400,962435.244827000,0,
1832,962435.246047500,0.000212000,0.030000000,0.030000000,962435.246259500,962435.276047500,0,sent:HOLD
1833,962435.278065900,0.000229300,0.030000000,0.030000000,962435.278295200,962435.308065900,0,
1834,962435.308610500,0.000182400,0.030000000,0.030000000,962435.308792900,962435.338610500,0,sent:HOLD
1835,962435.339268000,0.000378800,0.030000000,0.030000000,962435.339646800,962435.369268000,0,
1836,962435.370242000,0.000347700,0.030000000,0.030000000,962435.370589700,962435.400242000,0,sent:HOLD
1837,962435.401553100,0.000545400,0.030000000,0.030000000,962435.402098500,962435.431553100,0,sent:HOLD
1838,962435.432440200,0.000211300,0.030000000,0.030000000,962435.432651500,962435.462440200,0,
1839,962435.464110200,0.000207900,0.030000000,0.030000000,962435.464318100,962435.494110200,0,sent:MOVE_RIGHT
1840,962435.495676300,0.000126900,0.030000000,0.030000000,962435.495803200,962435.525676300,0,sent:HOLD
1841,962435.525940500,0.000225600,0.030000000,0.030000000,962435.526166100,962435.555940500,0,
1842,962435.557903300,0.000488700,0.030000000,0.030000000,962435.558392000,962435.587903300,0,sent:HOLD
1843,962435.573834300,0.000171500,0.030000000,0.030000000,962435.574005800,962435.603834300,0,
1844,962435.605490900,0.000183900,0.030000000,0.030000000,962435.605674800,962435.635490900,0,sent:HOLD
1845,962435.636964200,0.000180800,0.030000000,0.030000000,962435.637145000,962435.666964200,0,sent:HOLD
1846,962435.668587400,0.000501300,0.030000000,0.030000000,962435.669088700,962435.698587400,0,
1847,962435.699524900,0.000285900,0.030000000,0.030000000,962435.699810800,962435.729524900,0,sent:HOLD
1848,962435.731291400,0.000230800,0.030000000,0.030000000,962435.731522200,962435.761291400,0,
1849,962435.762782400,0.000177200,0.030000000,0.030000000,962435.762959600,962435.792782400,0,sent:HOLD
1850,962435.794440600,0.000401100,0.030000000,0.030000000,962435.794841700,962435.824440600,0,
1851,962435.825080100,0.000204100,0.030000000,0.030000000,962435.825284200,962435.855080100,0,sent:HOLD
1852,962435.855890500,0.000271500,0.030000000,0.030000000,962435.856162000,962435.885890500,0,sent:HOLD
1853,962435.886619300,0.000397100,0.030000000,0.030000000,962435.887016400,962435.916619300,0,
1854,962435.903016400,0.000167600,0.030000000,0.030000000,962435.903184000,962435.933016400,0,sent:HOLD
1855,962435.934323800,0.000165000,0.030000000,0.030000000,962435.934488800,962435.964323800,0,sent:HOLD
1856,962435.965855500,0.000453800,0.030000000,0.030000000,962435.966309300,962435.995855500,0,
1857,962435.997752900,0.000211900,0.030000000,0.030000000,962435.997964800,962436.027752900,0,sent:HOLD
1858,962436.029858300,0.000306200,0.030000000,0.030000000,962436.030164500,962436.059858300,0,
1859,962436.061251300,0.000184600,0.030000000,0.030000000,962436.061435900,962436.091251300,0,sent:HOLD
1860,962436.092758800,0.000386800,0.030000000,0.030000000,962436.093145600,962436.122758800,0,
1861,962436.123880600,0.000221700,0.030000000,0.030000000,962436.124102300,962436.153880600,0,sent:HOLD
1862,962436.155087700,0.000346800,0.030000000,0.030000000,962436.155434500,962436.185087700,0,sent:HOLD
1863,962436.186664500,0.000215700,0.030000000,0.030000000,962436.186880200,962436.216664500,0,sent:HOLD
1864,962436.202700800,0.000174800,0.030000000,0.030000000,962436.202875600,962436.232700800,0,
1865,962436.234189800,0.000172400,0.030000000,0.030000000,962436.234362200,962436.264189800,0,sent:HOLD
1866,962436.264910000,0.000287700,0.030000000,0.030000000,962436.265197700,962436.294910000,0,
1867,962436.296367500,0.000435400,0.030000000,0.030000000,962436.296802900,962436.326367500,0,
1868,962436.327975500,0.000420300,0.030000000,0.030000000,962436.328395800,962436.357975500,0,sent:HOLD
1869,962436.359457600,0.000281300,0.030000000,0.030000000,962436.359738900,962436.389457600,0,sent:HOLD
1870,962436.390263900,0.000424100,0.030000000,0.030000000,962436.390688000,962436.420263900,0,
1871,962436.422721300,0.000345000,0.030000000,0.030000000,962436.423066300,962436.452721300,0,sent:HOLD
1872,962436.454641600,0.000158000,0.030000000,0.030000000,962436.454799600,962436.484641600,0,sent:HOLD
1873,962436.485942000,0.000336800,0.030000000,0.030000000,962436.486278800,962436.515942000,0,
1874,962436.516562100,0.000281900,0.030000000,0.030000000,962436.516844000,962436.546562100,0,sent:HOLD
1875,962436.532982800,0.000407900,0.030000000,0.030000000,962436.533390700,962436.562982800,0,sent:HOLD
1876,962436.563836200,0.000151800,0.030000000,0.030000000,962436.563988000,962436.593836200,0,
1877,962436.595094600,0.000202300,0.030000000,0.030000000,962436.595296900,962436.625094600,0,
1878,962436.626655700,0.000171200,0.030000000,0.030000000,962436.626826900,962436.656655700,0,sent:HOLD
1879,962436.658492100,0.000207600,0.030000000,0.030000000,962436.658699700,962436.688492100,0,sent:HOLD
1880,962436.690687700,0.000163000,0.030000000,0.030000000,962436.690850700,962436.720687700,0,
1881,962436.722804300,0.000314500,0.030000000,0.030000000,962436.723118800,962436.752804300,0,sent:HOLD
1882,962436.754699600,0.000253500,0.030000000,0.030000000,962436.754953100,962436.784699600,0,sent:HOLD
1883,962436.785623700,0.000171900,0.030000000,0.030000000,962436.785795600,962436.815623700,0,sent:HOLD
1884,962436.815961500,0.000545000,0.030000000,0.030000000,962436.816506500,962436.845961500,0,
1885,962436.832085400,0.000306700,0.030000000,0.030000000,962436.832392100,962436.862085400,0,
1886,962436.862733000,0.000224600,0.030000000,0.030000000,962436.862957600,962436.892733000,0,sent:HOLD
1887,962436.894503400,0.000192100,0.030000000,0.030000000,962436.894695500,962436.924503400,0,sent:HOLD
1888,962436.925945800,0.000572900,0.030000000,0.030000000,962436.926518700,962436.955945800,0,
1889,962436.956974100,0.000353000,0.030000000,0.030000000,962436.957327100,962436.986974100,0,sent:HOLD
1890,962436.988243700,0.000241000,0.030000000,0.030000000,962436.988484700,962437.018243700,0,sent:HOLD
1891,962437.020086000,0.000273300,0.030000000,0.030000000,962437.020359300,962437.050086000,0,
1892,962437.051459700,0.000160800,0.030000000,0.030000000,962437.051620500,962437.081459700,0,sent:HOLD
1893,962437.082730500,0.000345100,0.030000000,0.030000000,962437.083075600,962437.112730500,0,
1894,962437.113900300,0.000214400,0.030000000,0.030000000,962437.114114700,962437.143900300,0,sent:HOLD
1895,962437.144804600,0.000341800,0.030000000,0.030000000,962437.145146400,962437.174804600,0,
1896,962437.175249900,0.000150400,0.030000000,0.030000000,962437.175400300,962437.205249900,0,sent:HOLD
1897,962437.205701700,0.000295100,0.030000000,0.030000000,962437.205996800,962437.235701700,0,sent:HOLD
1898,962437.236729900,0.000147600,0.030000000,0.030000000,962437.236877500,962437.266729900,0,sent:HOLD
1899,962437.253162200,0.000418700,0.030000000,0.030000000,962437.253580900,962437.283162200,0,
1900,962437.283631600,0.000373000,0.030000000,0.030000000,962437.284004600,962437.313631600,0,
1901,962437.314089300,0.000164200,0.030000000,0.030000000,962437.314253500,962437.344089300,0,sent:HOLD
1902,962437.344516600,0.000222500,0.030000000,0.030000000,962437.344739100,962437.374516600,0,
1903,962437.375844400,0.000168400,0.030000000,0.030000000,962437.376012800,962437.405844400,0,sent:HOLD
1904,962437.407012400,0.000190200,0.030000000,0.030000000,962437.407202600,962437.437012400,0,sent:HOLD
1905,962437.438364300,0.000131700,0.030000000,0.030000000,962437.438496000,962437.468364300,0,sent:HOLD
1906,962437.469611900,0.000632800,0.030000000,0.030000000,962437.470244700,962437.499611900,0,
1907,962437.500408900,0.000252900,0.030000000,0.030000000,962437.500661800,962437.530408900,0,sent:HOLD
1908,962437.532039700,0.000201300,0.030000000,0.030000000,962437.532241000,962437.562039700,0,
1909,962437.562549000,0.000211200,0.030000000,0.030000000,962437.562760200,962437.592549000,0,sent:HOLD
1910,962437.593757200,0.000357100,0.030000000,0.030000000,962437.594114300,962437.623757200,0,
1911,962437.624519600,0.000299300,0.030000000,0.030000000,962437.624818900,962437.654519600,0,sent:HOLD
1912,962437.656593400,0.000394800,0.030000000,0.030000000,962437.656988200,962437.686593400,0,sent:HOLD
1913,962437.672663800,0.000322800,0.030000000,0.030000000,962437.672986600,962437.702663800,0,
1914,962437.704160300,0.000230300,0.030000000,0.030000000,962437.704390600,962437.734160300,0,sent:HOLD
1915,962437.735927400,0.000680700,0.030000000,0.030000000,962437.736608100,962437.765927400,0,
1916,962437.766593800,0.000184600,0.030000000,0.030000000,962437.766778400,962437.796593800,0,sent:HOLD
1917,962437.798152400,0.000212600,0.030000000,0.030000000,962437.798365000,962437.828152400,0,sent:HOLD
1918,962437.829499900,0.000484100,0.030000000,0.030000000,962437.829984000,962437.859499900,0,
1919,962437.861201200,0.000203800,0.030000000,0.030000000,962437.861405000,962437.891201200,0,sent:HOLD
1920,962437.892482000,0.000198400,0.030000000,0.030000000,962437.892680400,962437.922482000,0,sent:HOLD
1921,962437.924184200,0.000573900,0.030000000,0.030000000,962437.924758100,962437.954184200,0,
1922,962437.955079700,0.000247800,0.030000000,0.030000000,962437.955327500,962437.985079700,0,sent:HOLD
1923,962437.985909600,0.000146900,0.030000000,0.030000000,962437.986056500,962438.015909600,0,sent:HOLD
1924,962438.016321700,0.000244600,0.030000000,0.030000000,962438.016566300,962438.046321700,0,
1925,962438.032578900,0.000612400,0.030000000,0.030000000,962438.033191300,962438.062578900,0,sent:HOLD
1926,962438.063811500,0.000149200,0.030000000,0.030000000,962438.063960700,962438.093811500,0,
1927,962438.095581400,0.000165500,0.030000000,0.030000000,962438.095746900,962438.125581400,0,
1928,962438.125417700,0.000232100,0.030000000,0.030000000,962438.125649800,962438.155417700,0,sent:HOLD
1929,962438.156731300,0.000205100,0.030000000,0.030000000,962438.156936400,962438.186731300,0,sent:HOLD
1930,962438.188566700,0.000184800,0.030000000,0.030000000,962438.188751500,962438.218566700,0,sent:HOLD
1931,962438.219658400,0.000170600,0.030000000,0.030000000,962438.219829000,962438.249658400,0,
1932,962438.250942400,0.000203400,0.030000000,0.030000000,962438.251145800,962438.280942400,0,sent:HOLD
1933,962438.281756100,0.000243300,0.030000000,0.030000000,962438.281999400,962438.311756100,0,
1934,962438.311894600,0.000214100,0.030000000,0.030000000,962438.312108700,962438.341894600,0,sent:HOLD
1935,962438.342790100,0.000184900,0.030000000,0.030000000,962438.342975000,962438.372790100,0,sent:HOLD
1936,962438.373915300,0.000150400,0.030000000,0.030000000,962438.374065700,962438.403915300,0,
1937,962438.404482300,0.000256500,0.030000000,0.030000000,962438.404738800,962438.434482300,0,sent:HOLD
1938,962438.435418600,0.000406200,0.030000000,0.030000000,962438.435824800,962438.465418600,0,
1939,962438.466136400,0.000204300,0.030000000,0.030000000,962438.466340700,962438.496136400,0,sent:HOLD
1940,962438.497874700,0.000224000,0.030000000,0.030000000,962438.498098700,962438.527874700,0,sent:HOLD
1941,962438.512899000,0.000218500,0.030000000,0.030000000,962438.513117500,962438.542899000,0,
1942,962438.544474800,0.000164300,0.030000000,0.030000000,962438.544639100,962438.574474800,0,sent:HOLD
1943,962438.574159000,0.000172400,0.030000000,0.030000000,962438.574331400,962438.604159000,0,
1944,962438.605694200,0.000193800,0.030000000,0.030000000,962438.605888000,962438.635694200,0,sent:HOLD
1945,962438.635810000,0.000230100,0.030000000,0.030000000,962438.636040100,962438.665810000,0,sent:HOLD
1946,962438.666728600,0.000220100,0.030000000,0.030000000,962438.666948700,962438.696728600,0,
1947,962438.697456000,0.000249100,0.030000000,0.030000000,962438.697705100,962438.727456000,0,sent:HOLD
1948,962438.728360100,0.000118600,0.030000000,0.030000000,962438.728478700,962438.758360100,0,
1949,962438.758949200,0.000270600,0.030000000,0.030000000,962438.759219800,962438.788949200,0,sent:HOLD
1950,962438.790414200,0.000206100,0.030000000,0.030000000,962438.790620300,962438.820414200,0,sent:HOLD
1951,962438.822489600,0.000239500,0.030000000,0.030000000,962438.822729100,962438.852489600,0,
1952,962438.854101300,0.000194200,0.030000000,0.030000000,962438.854295500,962438.884101300,0,sent:HOLD
1953,962438.885084900,0.000162200,0.030000000,0.030000000,962438.885247100,962438.915084900,0,sent:HOLD
1954,962438.916027900,0.000177300,0.030000000,0.030000000,962438.916205200,962438.946027900,0,
1955,962438.946085000,0.000226800,0.030000000,0.030000000,962438.946311800,962438.976085000,0,sent:HOLD
1956,962438.976971600,0.000176000,0.030000000,0.030000000,962438.977147600,962439.006971600,0,
1957,962438.992398500,0.000460700,0.030000000,0.030000000,962438.992859200,962439.022398500,0,
1958,962439.023913700,0.000201600,0.030000000,0.030000000,962439.024115300,962439.053913700,0,sent:HOLD
1959,962439.055341100,0.000439100,0.030000000,0.030000000,962439.055780200,962439.085341100,0,sent:HOLD
1960,962439.086691600,0.000200300,0.030000000,0.030000000,962439.086891900,962439.116691600,0,
1961,962439.118571100,0.000229000,0.030000000,0.030000000,962439.118800100,962439.148571100,0,sent:HOLD
1962,962439.149507400,0.000293400,0.030000000,0.030000000,962439.149800800,962439.179507400,0,sent:HOLD
1963,962439.180614400,0.000185000,0.030000000,0.030000000,962439.180799400,962439.210614400,0,
1964,962439.210778700,0.000225000,0.030000000,0.030000000,962439.211003700,962439.240778700,0,sent:HOLD
1965,962439.243093400,0.000128800,0.030000000,0.030000000,962439.243222200,962439.273093400,0,sent:HOLD
1966,962439.273216500,0.000209000,0.030000000,0.030000000,962439.273425500,962439.303216500,0,
1967,962439.304524200,0.000240200,0.030000000,0.030000000,962439.304764400,962439.334524200,0,sent:HOLD
1968,962439.336977100,0.000202300,0.030000000,0.030000000,962439.337179400,962439.366977100,0,sent:HOLD
1969,962439.352877300,0.000167400,0.030000000,0.030000000,962439.353044700,962439.382877300,0,
1970,962439.385361000,0.000184200,0.030000000,0.030000000,962439.385545200,962439.415361000,0,sent:HOLD
1971,962439.416355700,0.000146100,0.030000000,0.030000000,962439.416501800,962439.446355700,0,
1972,962439.447383100,0.000246300,0.030000000,0.030000000,962439.447629400,962439.477383100,0,sent:HOLD
1973,962439.478341800,0.000172300,0.030000000,0.030000000,962439.478514100,962439.508341800,0,
1974,962439.510092600,0.000162100,0.030000000,0.030000000,962439.510254700,962439.540092600,0,sent:HOLD
1975,962439.541037600,0.000418600,0.030000000,0.030000000,962439.541456200,962439.571037600,0,
1976,962439.572970100,0.000140800,0.030000000,0.030000000,962439.573110900,962439.602970100,0,sent:HOLD
1977,962439.604332500,0.000241800,0.030000000,0.030000000,962439.604574300,962439.634332500,0,sent:HOLD
1978,962439.635631800,0.000183500,0.030000000,0.030000000,962439.635815300,962439.665631800,0,
1979,962439.651604300,0.000239000,0.030000000,0.030000000,962439.651843300,962439.681604300,0,sent:HOLD
1980,962439.682832400,0.000203300,0.030000000,0.030000000,962439.683035700,962439.712832400,0,
1981,962439.713880300,0.000284500,0.030000000,0.030000000,962439.714164800,962439.743880300,0,sent:HOLD
1982,962439.745423900,0.000227100,0.030000000,0.030000000,962439.745651000,962439.775423900,0,
1983,962439.777623700,0.000161200,0.030000000,0.030000000,962439.777784900,962439.807623700,0,sent:HOLD
1984,962439.809145100,0.000168200,0.030000000,0.030000000,962439.809313300,962439.839145100,0,sent:HOLD
1985,962439.840260200,0.000202800,0.030000000,0.030000000,962439.840463000,962439.870260200,0,
1986,962439.872798700,0.000270700,0.030000000,0.030000000,962439.873069400,962439.902798700,0,sent:HOLD
1987,962439.904454600,0.000176600,0.030000000,0.030000000,962439.904631200,962439.934454600,0,sent:HOLD
1988,962439.936351300,0.000292900,0.030000000,0.030000000,962439.936644200,962439.966351300,0,
1989,962439.952622700,0.000166000,0.030000000,0.030000000,962439.952788700,962439.982622700,0,sent:HOLD
1990,962439.984655700,0.000286900,0.030000000,0.030000000,962439.984942600,962440.014655700,0,
1991,962440.015737100,0.000680000,0.030000000,0.030000000,962440.016417100,962440.045737100,0,sent:HOLD
1992,962440.046444200,0.000160500,0.030000000,0.030000000,962440.046604700,962440.076444200,0,
1993,962440.077762100,0.000518200,0.030000000,0.030000000,962440.078280300,962440.107762100,0,sent:HOLD
1994,962440.110024300,0.000144700,0.030000000,0.030000000,962440.110169000,962440.140024300,0,sent:HOLD
1995,962440.141271900,0.000219400,0.030000000,0.030000000,962440.141491300,962440.171271900,0,
1996,962440.172915600,0.000202200,0.030000000,0.030000000,962440.173117800,962440.202915600,0,sent:HOLD
1997,962440.203667500,0.000177200,0.030000000,0.030000000,962440.203844700,962440.233667500,0,sent:HOLD
1998,962440.234193600,0.000533900,0.030000000,0.030000000,962440.234727500,962440.264193600,0,sent:HOLD
1999,962440.264982300,0.000201100,0.030000000,0.030000000,962440.265183400,962440.294982300,0,
2000,962440.295869800,0.000145500,0.030000000,0.030000000,962440.296015300,962440.325869800,0,sent:HOLD
2001,962440.325683800,0.000225500,0.030000000,0.030000000,962440.325909300,962440.355683800,0,
2002,962440.356899700,0.000545400,0.030000000,0.030000000,962440.357445100,962440.386899700,0,sent:HOLD
2003,962440.372014300,0.000168600,0.030000000,0.030000000,962440.372182900,962440.402014300,0,
2004,962440.404090900,0.000179600,0.030000000,0.030000000,962440.404270500,962440.434090900,0,sent:HOLD
2005,962440.435601100,0.000229900,0.030000000,0.030000000,962440.435831000,962440.465601100,0,sent:HOLD
2006,962440.466450100,0.000624600,0.030000000,0.030000000,962440.467074700,962440.496450100,0,
2007,962440.498411500,0.000228800,0.030000000,0.030000000,962440.498640300,962440.528411500,0,sent:HOLD
2008,962440.529624700,0.000327700,0.030000000,0.030000000,962440.529952400,962440.559624700,0,
2009,962440.560788700,0.000225400,0.030000000,0.030000000,962440.561014100,962440.590788700,0,sent:HOLD
2010,962440.592611100,0.000121900,0.030000000,0.030000000,962440.592733000,962440.622611100,0,sent:HOLD
2011,962440.623204800,0.000174100,0.030000000,0.030000000,962440.623378900,962440.653204800,0,
2012,962440.654862400,0.000203600,0.030000000,0.030000000,962440.655066000,962440.684862400,0,sent:HOLD
2013,962440.685907300,0.000524900,0.030000000,0.030000000,962440.686432200,962440.715907300,0,sent:HOLD
2014,962440.716986100,0.000148100,0.030000000,0.030000000,962440.717134200,962440.746986100,0,
2015,962440.732953900,0.000150800,0.030000000,0.030000000,962440.733104700,962440.762953900,0,sent:HOLD
2016,962440.763607500,0.000612500,0.030000000,0.030000000,962440.764220000,962440.793607500,0,
2017,962440.795379000,0.000216000,0.030000000,0.030000000,962440.795595000,962440.825379000,0,sent:HOLD
2018,962440.826475200,0.000202100,0.030000000,0.030000000,962440.826677300,962440.856475200,0,
2019,962440.858181000,0.000156700,0.030000000,0.030000000,962440.858337700,962440.888181000,0,sent:HOLD
2020,962440.889320500,0.000141900,0.030000000,0.030000000,962440.889462400,962440.919320500,0,sent:HOLD
2021,962440.921301600,0.000163700,0.030000000,0.030000000,962440.921465300,962440.951301600,0,
2022,962440.952598800,0.000209900,0.030000000,0.030000000,962440.952808700,962440.982598800,0,sent:HOLD
2023,962440.984166200,0.000285500,0.030000000,0.030000000,962440.984451700,962441.014166200,0,sent:HOLD
2024,962441.015211700,0.000359000,0.030000000,0.030000000,962441.015570700,962441.045211700,0,
2025,962441.031412300,0.000188600,0.030000000,0.030000000,962441.031600900,962441.061412300,0,
2026,962441.062996400,0.000302100,0.030000000,0.030000000,962441.063298500,962441.092996400,0,sent:HOLD
2027,962441.094718400,0.000248100,0.030000000,0.030000000,962441.094966500,962441.124718400,0,
2028,962441.125706800,0.000258600,0.030000000,0.030000000,962441.125965400,962441.155706800,0,sent:HOLD
2029,962441.156807000,0.000210500,0.030000000,0.030000000,962441.157017500,962441.186807000,0,sent:HOLD
2030,962441.188461500,0.000299000,0.030000000,0.030000000,962441.188760500,962441.218461500,0,sent:HOLD
2031,962441.220207000,0.000154300,0.030000000,0.030000000,962441.220361300,962441.250207000,0,
2032,962441.251027400,0.000177100,0.030000000,0.030000000,962441.251204500,962441.281027400,0,sent:HOLD
2033,962441.281517800,0.000538000,0.030000000,0.030000000,962441.282055800,962441.311517800,0,
2034,962441.312989600,0.000321300,0.030000000,0.030000000,962441.313310900,962441.342989600,0,sent:HOLD
2035,962441.343546100,0.000350900,0.030000000,0.030000000,962441.343897000,962441.373546100,0,
2036,962441.375005300,0.000205200,0.030000000,0.030000000,962441.375210500,962441.405005300,0,sent:HOLD
2037,962441.405311800,0.000247700,0.030000000,0.030000000,962441.405559500,962441.435311800,0,sent:HOLD
2038,962441.436395600,0.000390500,0.030000000,0.030000000,962441.436786100,962441.466395600,0,
2039,962441.451906300,0.000179900,0.030000000,0.030000000,962441.452086200,962441.481906300,0,sent:HOLD
2040,962441.482630500,0.000177800,0.030000000,0.030000000,962441.482808300,962441.512630500,0,sent:HOLD
2041,962441.513283400,0.000477900,0.030000000,0.030000000,962441.513761300,962441.543283400,0,
2042,962441.545387600,0.000177200,0.030000000,0.030000000,962441.545564800,962441.575387600,0,sent:HOLD
2043,962441.577445800,0.000146200,0.030000000,0.030000000,962441.577592000,962441.607445800,0,
2044,962441.609696000,0.000132800,0.030000000,0.030000000,962441.609828800,962441.639696000,0,sent:HOLD
2045,962441.640646800,0.000190500,0.030000000,0.030000000,962441.640837300,962441.670646800,0,sent:HOLD
2046,962441.672719600,0.000181100,0.030000000,0.030000000,962441.672900700,962441.702719600,0,
2047,962441.704519400,0.000189800,0.030000000,0.030000000,962441.704709200,962441.734519400,0,sent:HOLD
2048,962441.735954200,0.000234800,0.030000000,0.030000000,962441.736189000,962441.765954200,0,sent:HOLD
2049,962441.766816200,0.000208700,0.030000000,0.030000000,962441.767024900,962441.796816200,0,
2050,962441.782650500,0.000177000,0.030000000,0.030000000,962441.782827500,962441.812650500,0,sent:HOLD
2051,962441.812854900,0.000448700,0.030000000,0.030000000,962441.813303600,962441.842854900,0,
2052,962441.844323600,0.000176100,0.030000000,0.030000000,962441.844499700,962441.874323600,0,sent:HOLD
2053,962441.876442600,0.000140100,0.030000000,0.030000000,962441.876582700,962441.906442600,0,
2054,962441.908563000,0.000192100,0.030000000,0.030000000,962441.908755100,962441.938563000,0,sent:HOLD
2055,962441.939508500,0.000363300,0.030000000,0.030000000,962441.939871800,962441.969508500,0,
2056,962441.971490700,0.000139700,0.030000000,0.030000000,962441.971630400,962442.001490700,0,sent:HOLD
2057,962442.002313200,0.000302200,0.030000000,0.030000000,962442.002615400,962442.032313200,0,sent:HOLD
2058,962442.033456400,0.000374100,0.030000000,0.030000000,962442.033830500,962442.063456400,0,
2059,962442.064481300,0.000207300,0.030000000,0.030000000,962442.064688600,962442.094481300,0,sent:HOLD
2060,962442.096262800,0.000206900,0.030000000,0.030000000,962442.096469700,962442.126262800,0,
2061,962442.112636300,0.000176400,0.030000000,0.030000000,962442.112812700,962442.142636300,0,sent:HOLD
2062,962442.143114100,0.000146200,0.030000000,0.030000000,962442.143260300,962442.173114100,0,sent:HOLD
2063,962442.174241100,0.000193000,0.030000000,0.030000000,962442.174434100,962442.204241100,0,
2064,962442.205808100,0.000580300,0.030000000,0.030000000,962442.206388400,962442.235808100,0,sent:HOLD
2065,962442.236815100,0.000202300,0.030000000,0.030000000,962442.237017400,962442.266815100,0,
2066,962442.268449300,0.000190400,0.030000000,0.030000000,962442.268639700,962442.298449300,0,sent:MOVE_LEFT
2067,962442.299373000,0.000188100,0.030000000,0.030000000,962442.299561100,962442.329373000,0,sent:HOLD
2068,962442.329686500,0.000174100,0.030000000,0.030000000,962442.329860600,962442.359686500,0,
2069,962442.360892700,0.000256500,0.030000000,0.030000000,962442.361149200,962442.390892700,0,sent:HOLD
2070,962442.391591500,0.000272800,0.030000000,0.030000000,962442.391864300,962442.421591500,0,
2071,962442.422724300,0.000203200,0.030000000,0.030000000,962442.422927500,962442.452724300,0,sent:HOLD
2072,962442.454524400,0.000170600,0.030000000,0.030000000,962442.454695000,962442.484524400,0,sent:HOLD
2073,962442.486749200,0.000373600,0.030000000,0.030000000,962442.487122800,962442.516749200,0,
2074,962442.502946200,0.000212500,0.030000000,0.030000000,962442.503158700,962442.532946200,0,sent:HOLD
2075,962442.533801600,0.000566500,0.030000000,0.030000000,962442.534368100,962442.563801600,0,
2076,962442.564821200,0.000177300,0.030000000,0.030000000,962442.564998500,962442.594821200,0,sent:HOLD
2077,962442.596594300,0.000163000,0.030000000,0.030000000,962442.596757300,962442.626594300,0,sent:HOLD
2078,962442.628323700,0.000383400,0.030000000,0.030000000,962442.628707100,962442.658323700,0,
2079,962442.660432600,0.000216100,0.030000000,0.030000000,962442.660648700,962442.690432600,0,sent:HOLD
2080,962442.691478500,0.000392300,0.030000000,0.030000000,962442.691870800,962442.721478500,0,
2081,962442.722718700,0.000236100,0.030000000,0.030000000,962442.722954800,962442.752718700,0,sent:HOLD
2082,962442.754101700,0.000204200,0.030000000,0.030000000,962442.754305900,962442.784101700,0,sent:HOLD
2083,962442.785489300,0.000147500,0.030000000,0.030000000,962442.785636800,962442.815489300,0,sent:HOLD
2084,962442.816348900,0.000297800,0.030000000,0.030000000,962442.816646700,962442.846348900,0,
2085,962442.832689200,0.000140500,0.030000000,0.030000000,962442.832829700,962442.862689200,0,sent:HOLD
2086,962442.864105300,0.000481200,0.030000000,0.030000000,962442.864586500,962442.894105300,0,
2087,962442.896011700,0.000131900,0.030000000,0.030000000,962442.896143600,962442.926011700,0,sent:HOLD
2088,962442.927863500,0.000196800,0.030000000,0.030000000,962442.928060300,962442.957863500,0,
2089,962442.958721300,0.000549500,0.030000000,0.030000000,962442.959270800,962442.988721300,0,sent:HOLD
2090,962442.990517900,0.000160300,0.030000000,0.030000000,962442.990678200,962443.020517900,0,
2091,962443.022701200,0.000177200,0.030000000,0.030000000,962443.022878400,962443.052701200,0,sent:HOLD
2092,962443.054649900,0.000153100,0.030000000,0.030000000,962443.054803000,962443.084649900,0,sent:HOLD
2093,962443.085608600,0.000323700,0.030000000,0.030000000,962443.085932300,962443.115608600,0,
2094,962443.116894500,0.000198000,0.030000000,0.030000000,962443.117092500,962443.146894500,0,sent:HOLD
2095,962443.132945200,0.000194700,0.030000000,0.030000000,962443.133139900,962443.162945200,0,sent:HOLD
2096,962443.162705900,0.000195300,0.030000000,0.030000000,962443.162901200,962443.192705900,0,
