release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2927,947825.484837700,0.000273000,0.030000000,0.030000000,947825.485110700,947825.514837700,0,sent:HOLD
2928,947825.515983900,0.000228400,0.030000000,0.030000000,947825.516212300,947825.545983900,0,
2929,947825.546838900,0.000511200,0.030000000,0.030000000,947825.547350100,947825.576838900,0,sent:HOLD
2930,947825.578854400,0.001129900,0.030000000,0.030000000,947825.579984300,947825.608854400,0,
2931,947825.609396000,0.000483900,0.030000000,0.030000000,947825.609879900,947825.639396000,0,sent:HOLD
2932,947825.640336900,0.000444800,0.030000000,0.030000000,947825.640781700,947825.670336900,0,sent:HOLD
2933,947825.670613000,0.000283000,0.030000000,0.030000000,947825.670896000,947825.700613000,0,
2934,947825.702153800,0.000375600,0.030000000,0.030000000,947825.702529400,947825.732153800,0,sent:HOLD
2935,947825.733389600,0.000499000,0.030000000,0.030000000,947825.733888600,947825.763389600,0,sent:HOLD
2936,947825.764289100,0.000855400,0.030000000,0.030000000,947825.765144500,947825.794289100,0,
2937,947825.796221300,0.000476300,0.030000000,0.030000000,947825.796697600,947825.826221300,0,sent:HOLD
2938,947825.827238600,0.002193100,0.030000000,0.030000000,947825.829431700,947825.857238600,0,
2939,947825.858753000,0.001326300,0.030000000,0.030000000,947825.860079300,947825.888753000,0,sent:HOLD
2940,947825.874379000,0.000543400,0.030000000,0.030000000,947825.874922400,947825.904379000,0,
2941,947825.905254000,0.000492500,0.030000000,0.030000000,947825.905746500,947825.935254000,0,sent:HOLD
2942,947825.936195700,0.000897000,0.030000000,0.030000000,947825.937092700,947825.966195700,0,sent:HOLD
2943,947825.967052700,0.000342200,0.030000000,0.030000000,947825.967394900,947825.997052700,0,
2944,947825.997782300,0.000497500,0.030000000,0.030000000,947825.998279800,947826.027782300,0,sent:HOLD
2945,947826.029318100,0.000554700,0.030000000,0.030000000,947826.029872800,947826.059318100,0,
2946,947826.060956200,0.000499900,0.030000000,0.030000000,947826.061456100,947826.090956200,0,sent:HOLD
2947,947826.091071300,0.000234100,0.030000000,0.030000000,947826.091305400,947826.121071300,0,sent:HOLD
2948,947826.123029100,0.000263900,0.030000000,0.030000000,947826.123293000,947826.153029100,0,
2949,947826.154231100,0.000635300,0.030000000,0.030000000,947826.154866400,947826.184231100,0,sent:HOLD
2950,947826.185314300,0.000218800,0.030000000,0.030000000,947826.185533100,947826.215314300,0,
2951,947826.215620200,0.000446900,0.030000000,0.030000000,947826.216067100,947826.245620200,0,sent:HOLD
2952,947826.247136900,0.000358600,0.030000000,0.030000000,947826.247495500,947826.277136900,0,sent:HOLD
2953,947826.263785000,0.000441300,0.030000000,0.030000000,947826.264226300,947826.293785000,0,
2954,947826.294880600,0.000479100,0.030000000,0.030000000,947826.295359700,947826.324880600,0,sent:HOLD
2955,947826.326148400,0.000386700,0.030000000,0.030000000,947826.326535100,947826.356148400,0,
2956,947826.356332600,0.000330600,0.030000000,0.030000000,947826.356663200,947826.386332600,0,sent:HOLD
2957,947826.387780000,0.000361000,0.030000000,0.030000000,947826.388141000,947826.417780000,0,sent:HOLD
2958,947826.418717200,0.000250700,0.030000000,0.030000000,947826.418967900,947826.448717200,0,
2959,947826.449378600,0.000482300,0.030000000,0.030000000,947826.449860900,947826.479378600,0,sent:HOLD
2960,947826.479615700,0.000490200,0.030000000,0.030000000,947826.480105900,947826.509615700,0,
2961,947826.510938500,0.000213900,0.030000000,0.030000000,947826.511152400,947826.540938500,0,sent:HOLD
2962,947826.542269200,0.000397800,0.030000000,0.030000000,947826.542667000,947826.572269200,0,sent:HOLD
2963,947826.573915100,0.000325000,0.030000000,0.030000000,947826.574240100,947826.603915100,0,
2964,947826.605374200,0.000569600,0.030000000,0.030000000,947826.605943800,947826.635374200,0,sent:HOLD
2965,947826.635566700,0.000312800,0.030000000,0.030000000,947826.635879500,947826.665566700,0,sent:HOLD
2966,947826.667086900,0.000350900,0.030000000,0.030000000,947826.667437800,947826.697086900,0,
2967,947826.697697200,0.000384000,0.030000000,0.030000000,947826.698081200,947826.727697200,0,sent:HOLD
2968,947826.712651700,0.000200500,0.030000000,0.030000000,947826.712852200,947826.742651700,0,
2969,947826.743959700,0.000275000,0.030000000,0.030000000,947826.744234700,947826.773959700,0,sent:HOLD
2970,947826.774462600,0.000242900,0.030000000,0.030000000,947826.774705500,947826.804462600,0,
2971,947826.805369800,0.000182200,0.030000000,0.030000000,947826.805552000,947826.835369800,0,sent:HOLD
2972,947826.835259100,0.000261000,0.030000000,0.030000000,947826.835520100,947826.865259100,0,sent:HOLD
2973,947826.866374800,0.000177100,0.030000000,0.030000000,947826.866551900,947826.896374800,0,
2974,947826.897190300,0.000219900,0.030000000,0.030000000,947826.897410200,947826.927190300,0,sent:HOLD
2975,947826.928688500,0.000167400,0.030000000,0.030000000,947826.928855900,947826.958688500,0,sent:HOLD
2976,947826.959400300,0.000191100,0.030000000,0.030000000,947826.959591400,947826.989400300,0,
2977,947826.989842100,0.000181200,0.030000000,0.030000000,947826.990023300,947827.019842100,0,sent:HOLD
2978,947827.020650700,0.000428400,0.030000000,0.030000000,947827.021079100,947827.050650700,0,
2979,947827.051297000,0.000225300,0.030000000,0.030000000,947827.051522300,947827.081297000,0,sent:HOLD
2980,947827.082866700,0.000226500,0.030000000,0.030000000,947827.083093200,947827.112866700,0,sent:HOLD
2981,947827.114436300,0.000202800,0.030000000,0.030000000,947827.114639100,947827.144436300,0,
2982,947827.145409700,0.000233300,0.030000000,0.030000000,947827.145643000,947827.175409700,0,sent:HOLD
2983,947827.176756400,0.000408300,0.030000000,0.030000000,947827.177164700,947827.206756400,0,
2984,947827.208447800,0.000197800,0.030000000,0.030000000,947827.208645600,947827.238447800,0,sent:HOLD
2985,947827.224583800,0.000196200,0.030000000,0.030000000,947827.224780000,947827.254583800,0,sent:HOLD
2986,947827.256089800,0.000170900,0.030000000,0.030000000,947827.256260700,947827.286089800,0,
2987,947827.287417300,0.000285300,0.030000000,0.030000000,947827.287702600,947827.317417300,0,sent:HOLD
2988,947827.318896700,0.000249000,0.030000000,0.030000000,947827.319145700,947827.348896700,0,
2989,947827.349654300,0.000209500,0.030000000,0.030000000,947827.349863800,947827.379654300,0,sent:HOLD
2990,947827.381059900,0.000229000,0.030000000,0.030000000,947827.381288900,947827.411059900,0,sent:HOLD
2991,947827.412160500,0.000221000,0.030000000,0.030000000,947827.412381500,947827.442160500,0,
2992,947827.444650900,0.000219500,0.030000000,0.030000000,947827.444870400,947827.474650900,0,sent:HOLD
2993,947827.476002300,0.000381700,0.030000000,0.030000000,947827.476384000,947827.506002300,0,
2994,947827.507014100,0.000261400,0.030000000,0.030000000,947827.507275500,947827.537014100,0,sent:HOLD
2995,947827.538349600,0.000296700,0.030000000,0.030000000,947827.538646300,947827.568349600,0,sent:HOLD
2996,947827.554186900,0.000249600,0.030000000,0.030000000,947827.554436500,947827.584186900,0,
2997,947827.586199600,0.000225200,0.030000000,0.030000000,947827.586424800,947827.616199600,0,sent:HOLD
2998,947827.617343500,0.000210600,0.030000000,0.030000000,947827.617554100,947827.647343500,0,
2999,947827.648134100,0.000277000,0.030000000,0.030000000,947827.648411100,947827.678134100,0,sent:HOLD
3000,947827.680325500,0.000222000,0.030000000,0.030000000,947827.680547500,947827.710325500,0,sent:HOLD
3001,947827.710090100,0.000190200,0.030000000,0.030000000,947827.710280300,947827.740090100,0,
3002,947827.741553400,0.000223800,0.030000000,0.030000000,947827.741777200,947827.771553400,0,sent:HOLD
3003,947827.772394600,0.000189900,0.030000000,0.030000000,947827.772584500,947827.802394600,0,
3004,947827.802905400,0.000203000,0.030000000,0.030000000,947827.803108400,947827.832905400,0,sent:HOLD
3005,947827.834170800,0.000667200,0.030000000,0.030000000,947827.834838000,947827.864170800,0,
3006,947827.864404900,0.000468700,0.030000000,0.030000000,947827.864873600,947827.894404900,0,sent:HOLD
3007,947827.896115900,0.000501800,0.030000000,0.030000000,947827.896617700,947827.926115900,0,sent:HOLD
3008,947827.927087500,0.000565200,0.030000000,0.030000000,947827.927652700,947827.957087500,0,
3009,947827.958115900,0.000380000,0.030000000,0.030000000,947827.958495900,947827.988115900,0,sent:HOLD
3010,947827.974447000,0.000202900,0.030000000,0.030000000,947827.974649900,947828.004447000,0,sent:HOLD
3011,947828.005120700,0.000214600,0.030000000,0.030000000,947828.005335300,947828.035120700,0,
3012,947828.037164900,0.000209400,0.030000000,0.030000000,947828.037374300,947828.067164900,0,sent:HOLD
3013,947828.067481500,0.000135900,0.030000000,0.030000000,947828.067617400,947828.097481500,0,
3014,947828.099124500,0.000198000,0.030000000,0.030000000,947828.099322500,947828.129124500,0,sent:HOLD
3015,947828.129663400,0.000403100,0.030000000,0.030000000,947828.130066500,947828.159663400,0,
3016,947828.161117600,0.000593200,0.030000000,0.030000000,947828.161710800,947828.191117600,0,sent:HOLD
3017,947828.191851800,0.000180900,0.030000000,0.030000000,947828.192032700,947828.221851800,0,sent:HOLD
3018,947828.223041300,0.000261400,0.030000000,0.030000000,947828.223302700,947828.253041300,0,
3019,947828.254174300,0.000400700,0.030000000,0.030000000,947828.254575000,947828.284174300,0,sent:HOLD
3020,947828.285184700,0.000194100,0.030000000,0.030000000,947828.285378800,947828.315184700,0,
3021,947828.316318600,0.000225500,0.030000000,0.030000000,947828.316544100,947828.346318600,0,sent:HOLD
3022,947828.347686800,0.000248800,0.030000000,0.030000000,947828.347935600,947828.377686800,0,sent:HOLD
3023,947828.364389200,0.000225500,0.030000000,0.030000000,947828.364614700,947828.394389200,0,
3024,947828.395384800,0.000236200,0.030000000,0.030000000,947828.395621000,947828.425384800,0,sent:HOLD
3025,947828.427135900,0.000354800,0.030000000,0.030000000,947828.427490700,947828.457135900,0,sent:HOLD
3026,947828.458230100,0.000305800,0.030000000,0.030000000,947828.458535900,947828.488230100,0,
3027,947828.489168200,0.000238200,0.030000000,0.030000000,947828.489406400,947828.519168200,0,sent:HOLD
3028,947828.520921500,0.000151800,0.030000000,0.030000000,947828.521073300,947828.550921500,0,
3029,947828.551937000,0.000196500,0.030000000,0.030000000,947828.552133500,947828.581937000,0,sent:HOLD
3030,947828.583277200,0.000342800,0.030000000,0.030000000,947828.583620000,947828.613277200,0,
3031,947828.614260000,0.000279600,0.030000000,0.030000000,947828.614539600,947828.644260000,0,sent:HOLD
3032,947828.646401500,0.000302600,0.030000000,0.030000000,947828.646704100,947828.676401500,0,sent:HOLD
3033,947828.678346800,0.000151500,0.030000000,0.030000000,947828.678498300,947828.708346800,0,sent:HOLD
3034,947828.693991800,0.000352500,0.030000000,0.030000000,947828.694344300,947828.723991800,0,
3035,947828.725677000,0.000260700,0.030000000,0.030000000,947828.725937700,947828.755677000,0,sent:HOLD
3036,947828.756617300,0.000402300,0.030000000,0.030000000,947828.757019600,947828.786617300,0,
3037,947828.787408200,0.000221500,0.030000000,0.030000000,947828.787629700,947828.817408200,0,sent:HOLD
3038,947828.818387700,0.000426800,0.030000000,0.030000000,947828.818814500,947828.848387700,0,
3039,947828.850248600,0.000539100,0.030000000,0.030000000,947828.850787700,947828.880248600,0,sent:HOLD
3040,947828.880331300,0.000461000,0.030000000,0.030000000,947828.880792300,947828.910331300,0,
3041,947828.911026900,0.000462700,0.030000000,0.030000000,947828.911489600,947828.941026900,0,sent:HOLD
3042,947828.941913200,0.000400600,0.030000000,0.030000000,947828.942313800,947828.971913200,0,sent:HOLD
3043,947828.972760200,0.000213900,0.030000000,0.030000000,947828.972974100,947829.002760200,0,
3044,947829.003944200,0.000585900,0.030000000,0.030000000,947829.004530100,947829.033944200,0,sent:HOLD
3045,947829.035655300,0.000342500,0.030000000,0.030000000,947829.035997800,947829.065655300,0,sent:HOLD
3046,947829.066303200,0.000196700,0.030000000,0.030000000,947829.066499900,947829.096303200,0,
3047,947829.097666500,0.000395900,0.030000000,0.030000000,947829.098062400,947829.127666500,0,sent:HOLD
3048,947829.114267700,0.000216400,0.030000000,0.030000000,947829.114484100,947829.144267700,0,
3049,947829.145353300,0.000202400,0.030000000,0.030000000,947829.145555700,947829.175353300,0,sent:HOLD
3050,947829.176978700,0.000459700,0.030000000,0.030000000,947829.177438400,947829.206978700,0,
3051,947829.208195600,0.000331400,0.030000000,0.030000000,947829.208527000,947829.238195600,0,sent:HOLD
3052,947829.240047100,0.000241400,0.030000000,0.030000000,947829.240288500,947829.270047100,0,sent:HOLD
3053,947829.271751000,0.000223000,0.030000000,0.030000000,947829.271974000,947829.301751000,0,
3054,947829.304180400,0.000261700,0.030000000,0.030000000,947829.304442100,947829.334180400,0,sent:HOLD
3055,947829.334074800,0.000221700,0.030000000,0.030000000,947829.334296500,947829.364074800,0,sent:HOLD
3056,947829.364980400,0.000407600,0.030000000,0.030000000,947829.365388000,947829.394980400,0,
3057,947829.395910700,0.000613700,0.030000000,0.030000000,947829.396524400,947829.425910700,0,sent:HOLD
3058,947829.427552500,0.000196900,0.030000000,0.030000000,947829.427749400,947829.457552500,0,sent:HOLD
3059,947829.458442200,0.000313400,0.030000000,0.030000000,947829.458755600,947829.488442200,0,
3060,947829.473906200,0.000209200,0.030000000,0.030000000,947829.474115400,947829.503906200,0,
3061,947829.504551100,0.000424400,0.030000000,0.030000000,947829.504975500,947829.534551100,0,sent:HOLD
3062,947829.535818000,0.000194800,0.030000000,0.030000000,947829.536012800,947829.565818000,0,sent:HOLD
3063,947829.566905200,0.000209700,0.030000000,0.030000000,947829.567114900,947829.596905200,0,
3064,947829.597163100,0.000210600,0.030000000,0.030000000,947829.597373700,947829.627163100,0,sent:HOLD
3065,947829.628601900,0.000205400,0.030000000,0.030000000,947829.628807300,947829.658601900,0,sent:HOLD
3066,947829.659926300,0.000459200,0.030000000,0.030000000,947829.660385500,947829.689926300,0,
3067,947829.691249600,0.000222600,0.030000000,0.030000000,947829.691472200,947829.721249600,0,sent:HOLD
3068,947829.722166400,0.000334400,0.030000000,0.030000000,947829.722500800,947829.752166400,0,
3069,947829.753030900,0.000208100,0.030000000,0.030000000,947829.753239000,947829.783030900,0,sent:HOLD
3070,947829.784233100,0.000403700,0.030000000,0.030000000,947829.784636800,947829.814233100,0,
3071,947829.814979500,0.000424600,0.030000000,0.030000000,947829.815404100,947829.844979500,0,sent:HOLD
3072,947829.846739000,0.000258400,0.030000000,0.030000000,947829.846997400,947829.876739000,0,sent:HOLD
3073,947829.863118800,0.000175500,0.030000000,0.030000000,947829.863294300,947829.893118800,0,
3074,947829.893465700,0.000592300,0.030000000,0.030000000,947829.894058000,947829.923465700,0,sent:HOLD
3075,947829.924863000,0.000248500,0.030000000,0.030000000,947829.925111500,947829.954863000,0,sent:HOLD
3076,947829.954785500,0.000349600,0.030000000,0.030000000,947829.955135100,947829.984785500,0,
3077,947829.985535900,0.000359500,0.030000000,0.030000000,947829.985895400,947830.015535900,0,
3078,947830.016482700,0.000438400,0.030000000,0.030000000,947830.016921100,947830.046482700,0,sent:HOLD
3079,947830.048435000,0.000677600,0.030000000,0.030000000,947830.049112600,947830.078435000,0,sent:HOLD
3080,947830.079432100,0.000923200,0.030000000,0.030000000,947830.080355300,947830.109432100,0,
3081,947830.111070600,0.000356300,0.030000000,0.030000000,947830.111426900,947830.141070600,0,sent:HOLD
3082,947830.142400900,0.000218400,0.030000000,0.030000000,947830.142619300,947830.172400900,0,sent:HOLD
3083,947830.174446500,0.000204800,0.030000000,0.030000000,947830.174651300,947830.204446500,0,sent:HOLD
3084,947830.205592200,0.000150500,0.030000000,0.030000000,947830.205742700,947830.235592200,0,
3085,947830.237370100,0.000175600,0.030000000,0.030000000,947830.237545700,947830.267370100,0,sent:HOLD
3086,947830.268361700,0.000247600,0.030000000,0.030000000,947830.268609300,947830.298361700,0,
3087,947830.284339600,0.000151400,0.030000000,0.030000000,947830.284491000,947830.314339600,0,sent:HOLD
3088,947830.315752700,0.000152100,0.030000000,0.030000000,947830.315904800,947830.345752700,0,
3089,947830.347747000,0.000212800,0.030000000,0.030000000,947830.347959800,947830.377747000,0,sent:HOLD
3090,947830.378825800,0.000492800,0.030000000,0.030000000,947830.379318600,947830.408825800,0,
3091,947830.410958900,0.000284300,0.030000000,0.030000000,947830.411243200,947830.440958900,0,sent:HOLD
3092,947830.442203800,0.000262500,0.030000000,0.030000000,947830.442466300,947830.472203800,0,sent:HOLD
3093,947830.474034100,0.000299500,0.030000000,0.030000000,947830.474333600,947830.504034100,0,
3094,947830.504994200,0.000332000,0.030000000,0.030000000,947830.505326200,947830.534994200,0,sent:HOLD
3095,947830.535537900,0.000878600,0.030000000,0.030000000,947830.536416500,947830.565537900,0,
3096,947830.566745400,0.000215900,0.030000000,0.030000000,947830.566961300,947830.596745400,0,sent:HOLD
3097,947830.582867500,0.000262600,0.030000000,0.030000000,947830.583130100,947830.612867500,0,sent:HOLD
3098,947830.613075100,0.000192700,0.030000000,0.030000000,947830.613267800,947830.643075100,0,
3099,947830.644152200,0.000184600,0.030000000,0.030000000,947830.644336800,947830.674152200,0,sent:HOLD
3100,947830.675157700,0.000401200,0.030000000,0.030000000,947830.675558900,947830.705157700,0,
3101,947830.706091400,0.000260600,0.030000000,0.030000000,947830.706352000,947830.736091400,0,sent:HOLD
3102,947830.736556600,0.000218000,0.030000000,0.030000000,947830.736774600,947830.766556600,0,sent:HOLD
3103,947830.767770900,0.000170600,0.030000000,0.030000000,947830.767941500,947830.797770900,0,
3104,947830.799084200,0.000373400,0.030000000,0.030000000,947830.799457600,947830.829084200,0,sent:HOLD
3105,947830.829673600,0.000200800,0.030000000,0.030000000,947830.829874400,947830.859673600,0,sent:HOLD
3106,947830.861682300,0.000192400,0.030000000,0.030000000,947830.861874700,947830.891682300,0,
3107,947830.892706500,0.000232800,0.030000000,0.030000000,947830.892939300,947830.922706500,0,sent:HOLD
3108,947830.923930600,0.000196800,0.030000000,0.030000000,947830.924127400,947830.953930600,0,
3109,947830.954373300,0.000174500,0.030000000,0.030000000,947830.954547800,947830.984373300,0,sent:HOLD
3110,947830.984402900,0.000392300,0.030000000,0.030000000,947830.984795200,947831.014402900,0,
3111,947831.014731000,0.000341100,0.030000000,0.030000000,947831.015072100,947831.044731000,0,sent:HOLD
3112,947831.046331200,0.000617700,0.030000000,0.030000000,947831.046948900,947831.076331200,0,sent:HOLD
3113,947831.077359500,0.000587900,0.030000000,0.030000000,947831.077947400,947831.107359500,0,
3114,947831.092463800,0.000214700,0.030000000,0.030000000,947831.092678500,947831.122463800,0,sent:HOLD
3115,947831.139027300,0.000453800,0.030000000,0.030000000,947831.139481100,947831.169027300,0,sent:HOLD
3116,947831.154125500,0.000595300,0.030000000,0.030000000,947831.154720800,947831.184125500,0,
3117,947831.185514500,0.000563600,0.030000000,0.030000000,947831.186078100,947831.215514500,0,sent:HOLD
3118,947831.215540500,0.000362700,0.030000000,0.030000000,947831.215903200,947831.245540500,0,
3119,947831.247489300,0.000255800,0.030000000,0.030000000,947831.247745100,947831.277489300,0,sent:HOLD
3120,947831.278292000,0.000516400,0.030000000,0.030000000,947831.278808400,947831.308292000,0,sent:HOLD
3121,947831.310493200,0.000209300,0.030000000,0.030000000,947831.310702500,947831.340493200,0,
3122,947831.341466300,0.000360300,0.030000000,0.030000000,947831.341826600,947831.371466300,0,sent:HOLD
3123,947831.372489300,0.000503400,0.030000000,0.030000000,947831.372992700,947831.402489300,0,
3124,947831.404408400,0.000366700,0.030000000,0.030000000,947831.404775100,947831.434408400,0,sent:HOLD
3125,947831.434642900,0.000416800,0.030000000,0.030000000,947831.435059700,947831.464642900,0,sent:HOLD
3126,947831.465845800,0.000378200,0.030000000,0.030000000,947831.466224000,947831.495845800,0,
3127,947831.497562500,0.000526100,0.030000000,0.030000000,947831.498088600,947831.527562500,0,sent:HOLD
3128,947831.514178500,0.000276400,0.030000000,0.030000000,947831.514454900,947831.544178500,0,
3129,947831.546163200,0.000231900,0.030000000,0.030000000,947831.546395100,947831.576163200,0,sent:HOLD
3130,947831.577442600,0.000220100,0.030000000,0.030000000,947831.577662700,947831.607442600,0,sent:HOLD
3131,947831.609081500,0.000230200,0.030000000,0.030000000,947831.609311700,947831.639081500,0,
3132,947831.639500500,0.001105900,0.030000000,0.030000000,947831.640606400,947831.669500500,0,
3133,947831.671079900,0.000352700,0.030000000,0.030000000,947831.671432600,947831.701079900,0,sent:HOLD
3134,947831.701165400,0.000784900,0.030000000,0.030000000,947831.701950300,947831.731165400,0,sent:HOLD
3135,947831.731415000,0.000562300,0.030000000,0.030000000,947831.731977300,947831.761415000,0,
3136,947831.763105700,0.000416100,0.030000000,0.030000000,947831.763521800,947831.793105700,0,sent:HOLD
3137,947831.794564200,0.000341200,0.030000000,0.030000000,947831.794905400,947831.824564200,0,sent:HOLD
3138,947831.826605900,0.000212800,0.030000000,0.030000000,947831.826818700,947831.856605900,0,
3139,947831.857763100,0.000253800,0.030000000,0.030000000,947831.858016900,947831.887763100,0,sent:HOLD
3140,947831.874170700,0.000704500,0.030000000,0.030000000,947831.874875200,947831.904170700,0,
3141,947831.905999700,0.000380900,0.030000000,0.030000000,947831.906380600,947831.935999700,0,sent:HOLD
3142,947831.936554200,0.000217200,0.030000000,0.030000000,947831.936771400,947831.966554200,0,sent:HOLD
3143,947831.967546600,0.000210000,0.030000000,0.030000000,947831.967756600,947831.997546600,0,
3144,947831.998439000,0.000273800,0.030000000,0.030000000,947831.998712800,947832.028439000,0,sent:HOLD
3145,947832.030174600,0.000230900,0.030000000,0.030000000,947832.030405500,947832.060174600,0,sent:HOLD
3146,947832.061458500,0.000312100,0.030000000,0.030000000,947832.061770600,947832.091458500,0,
3147,947832.092091200,0.000293000,0.030000000,0.030000000,947832.092384200,947832.122091200,0,sent:HOLD
3148,947832.124118300,0.000446600,0.030000000,0.030000000,947832.124564900,947832.154118300,0,
3149,947832.154324700,0.000910300,0.030000000,0.030000000,947832.155235000,947832.184324700,0,sent:HOLD
3150,947832.185291200,0.000204900,0.030000000,0.030000000,947832.185496100,947832.215291200,0,sent:HOLD
3151,947832.216148800,0.000519100,0.030000000,0.030000000,947832.216667900,947832.246148800,0,
3152,947832.247741400,0.000842800,0.030000000,0.030000000,947832.248584200,947832.277741400,0,sent:HOLD
3153,947832.264876500,0.000344700,0.030000000,0.030000000,947832.265221200,947832.294876500,0,
3154,947832.295690500,0.000327300,0.030000000,0.030000000,947832.296017800,947832.325690500,0,sent:HOLD
3155,947832.326794200,0.000256700,0.030000000,0.030000000,947832.327050900,947832.356794200,0,sent:HOLD
3156,947832.357444400,0.000259700,0.030000000,0.030000000,947832.357704100,947832.387444400,0,
3157,947832.389041300,0.000267300,0.030000000,0.030000000,947832.389308600,947832.419041300,0,sent:HOLD
3158,947832.419200200,0.000306800,0.030000000,0.030000000,947832.419507000,947832.449200200,0,
3159,947832.449549900,0.000423600,0.030000000,0.030000000,947832.449973500,947832.479549900,0,sent:HOLD
3160,947832.481065800,0.000164600,0.030000000,0.030000000,947832.481230400,947832.511065800,0,sent:HOLD
3161,947832.511351000,0.000188200,0.030000000,0.030000000,947832.511539200,947832.541351000,0,
3162,947832.542717800,0.000256400,0.030000000,0.030000000,947832.542974200,947832.572717800,0,sent:HOLD
3163,947832.574519200,0.000188300,0.030000000,0.030000000,947832.574707500,947832.604519200,0,sent:HOLD
3164,947832.605383100,0.000348500,0.030000000,0.030000000,947832.605731600,947832.635383100,0,
3165,947832.635783400,0.000624200,0.030000000,0.030000000,947832.636407600,947832.665783400,0,sent:HOLD
3166,947832.666572500,0.000462500,0.030000000,0.030000000,947832.667035000,947832.696572500,0,
3167,947832.683184900,0.000200000,0.030000000,0.030000000,947832.683384900,947832.713184900,0,sent:HOLD
3168,947832.714152300,0.000202000,0.030000000,0.030000000,947832.714354300,947832.744152300,0,
3169,947832.745791000,0.000254300,0.030000000,0.030000000,947832.746045300,947832.775791000,0,sent:HOLD
3170,947832.777185600,0.000203400,0.030000000,0.030000000,947832.777389000,947832.807185600,0,sent:HOLD
3171,947832.808319300,0.000159800,0.030000000,0.030000000,947832.808479100,947832.838319300,0,
3172,947832.839848300,0.000862500,0.030000000,0.030000000,947832.840710800,947832.869848300,0,sent:HOLD
3173,947832.870232900,0.000301500,0.030000000,0.030000000,947832.870534400,947832.900232900,0,
3174,947832.901350100,0.000609400,0.030000000,0.030000000,947832.901959500,947832.931350100,0,sent:HOLD
3175,947832.933121300,0.000376100,0.030000000,0.030000000,947832.933497400,947832.963121300,0,sent:HOLD
3176,947832.964675300,0.000291500,0.030000000,0.030000000,947832.964966800,947832.994675300,0,
3177,947832.995464400,0.000585500,0.030000000,0.030000000,947832.996049900,947833.025464400,0,sent:HOLD
3178,947833.026568000,0.000385100,0.030000000,0.030000000,947833.026953100,947833.056568000,0,
3179,947833.057343300,0.000334200,0.030000000,0.030000000,947833.057677500,947833.087343300,0,sent:HOLD
3180,947833.088942600,0.000536900,0.030000000,0.030000000,947833.089479500,947833.118942600,0,
3181,947833.104596700,0.000469800,0.030000000,0.030000000,947833.105066500,947833.134596700,0,sent:HOLD
3182,947833.136712800,0.000169900,0.030000000,0.030000000,947833.136882700,947833.166712800,0,sent:HOLD
3183,947833.167667400,0.000170800,0.030000000,0.030000000,947833.167838200,947833.197667400,0,
3184,947833.199547000,0.000323200,0.030000000,0.030000000,947833.199870200,947833.229547000,0,sent:HOLD
3185,947833.230491700,0.000409500,0.030000000,0.030000000,947833.230901200,947833.260491700,0,
3186,947833.262642800,0.000519900,0.030000000,0.030000000,947833.263162700,947833.292642800,0,sent:HOLD
3187,947833.294194600,0.000581400,0.030000000,0.030000000,947833.294776000,947833.324194600,0,sent:HOLD
3188,947833.326381500,0.000499500,0.030000000,0.030000000,947833.326881000,947833.356381500,0,
3189,947833.357250200,0.000217700,0.030000000,0.030000000,947833.357467900,947833.387250200,0,sent:HOLD
3190,947833.388522300,0.001215300,0.030000000,0.030000000,947833.389737600,947833.418522300,0,sent:HOLD
3191,947833.419177100,0.000358700,0.030000000,0.030000000,947833.419535800,947833.449177100,0,
3192,947833.434201500,0.000199900,0.030000000,0.030000000,947833.434401400,947833.464201500,0,sent:HOLD
3193,947833.465484400,0.000421100,0.030000000,0.030000000,947833.465905500,947833.495484400,0,
3194,947833.497141100,0.000373000,0.030000000,0.030000000,947833.497514100,947833.527141100,0,sent:HOLD
3195,947833.528317900,0.000234600,0.030000000,0.030000000,947833.528552500,947833.558317900,0,sent:HOLD
3196,947833.560753700,0.000306400,0.030000000,0.030000000,947833.561060100,947833.590753700,0,
3197,947833.591334500,0.000247200,0.030000000,0.030000000,947833.591581700,947833.621334500,0,sent:HOLD
3198,947833.622587600,0.000281300,0.030000000,0.030000000,947833.622868900,947833.652587600,0,
3199,947833.653914600,0.000292400,0.030000000,0.030000000,947833.654207000,947833.683914600,0,sent:HOLD
3200,947833.684140200,0.000585800,0.030000000,0.030000000,947833.684726000,947833.714140200,0,
3201,947833.715315300,0.000241200,0.030000000,0.030000000,947833.715556500,947833.745315300,0,sent:HOLD
3202,947833.746373500,0.000190300,0.030000000,0.030000000,947833.746563800,947833.776373500,0,sent:HOLD
3203,947833.777028700,0.000483700,0.030000000,0.030000000,947833.777512400,947833.807028700,0,
3204,947833.808226700,0.000338800,0.030000000,0.030000000,947833.808565500,947833.838226700,0,sent:HOLD
3205,947833.824255100,0.000264500,0.030000000,0.030000000,947833.824519600,947833.854255100,0,
3206,947833.853815300,0.000200600,0.030000000,0.030000000,947833.854015900,947833.883815300,0,sent:HOLD
3207,947833.885664600,0.000297800,0.030000000,0.030000000,947833.885962400,947833.915664600,0,sent:HOLD
3208,947833.916423900,0.000298700,0.030000000,0.030000000,947833.916722600,947833.946423900,0,
3209,947833.947075700,0.000200800,0.030000000,0.030000000,947833.947276500,947833.977075700,0,sent:HOLD
