release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1966,957851.964005100,0.000368200,0.030000000,0.030000000,957851.964373300,957851.994005100,0,
1967,957851.995183900,0.000203200,0.030000000,0.030000000,957851.995387100,957852.025183900,0,sent:HOLD
1968,957852.027183300,0.000264100,0.030000000,0.030000000,957852.027447400,957852.057183300,0,sent:HOLD
1969,957852.058606400,0.000190300,0.030000000,0.030000000,957852.058796700,957852.088606400,0,
1970,957852.089500100,0.000338300,0.030000000,0.030000000,957852.089838400,957852.119500100,0,
1971,957852.121012600,0.000223000,0.030000000,0.030000000,957852.121235600,957852.151012600,0,sent:MOVE_RIGHT
1972,957852.152735700,0.000200400,0.030000000,0.030000000,957852.152936100,957852.182735700,0,sent:HOLD
1973,957852.183934200,0.000342500,0.030000000,0.030000000,957852.184276700,957852.213934200,0,
1974,957852.215079800,0.000215400,0.030000000,0.030000000,957852.215295200,957852.245079800,0,sent:HOLD
1975,957852.231684200,0.000340400,0.030000000,0.030000000,957852.232024600,957852.261684200,0,
1976,957852.263226500,0.000163600,0.030000000,0.030000000,957852.263390100,957852.293226500,0,sent:HOLD
1977,957852.295701300,0.000238800,0.030000000,0.030000000,957852.295940100,957852.325701300,0,sent:HOLD
1978,957852.326071500,0.000462900,0.030000000,0.030000000,957852.326534400,957852.356071500,0,sent:HOLD
1979,957852.357419400,0.000197200,0.030000000,0.030000000,957852.357616600,957852.387419400,0,
1980,957852.388862900,0.000194700,0.030000000,0.030000000,957852.389057600,957852.418862900,0,sent:HOLD
1981,957852.420227200,0.000250700,0.030000000,0.030000000,957852.420477900,957852.450227200,0,
1982,957852.451789800,0.000196300,0.030000000,0.030000000,957852.451986100,957852.481789800,0,sent:HOLD
1983,957852.482892400,0.000455900,0.030000000,0.030000000,957852.483348300,957852.512892400,0,
1984,957852.514762100,0.000138900,0.030000000,0.030000000,957852.514901000,957852.544762100,0,sent:HOLD
1985,957852.530121800,0.000307700,0.030000000,0.030000000,957852.530429500,957852.560121800,0,
1986,957852.561703900,0.000447600,0.030000000,0.030000000,957852.562151500,957852.591703900,0,sent:HOLD
1987,957852.593470300,0.000146700,0.030000000,0.030000000,957852.593617000,957852.623470300,0,sent:HOLD
1988,957852.625376300,0.000601400,0.030000000,0.030000000,957852.625977700,957852.655376300,0,
1989,957852.656577700,0.000180400,0.030000000,0.030000000,957852.656758100,957852.686577700,0,sent:HOLD
1990,957852.688030400,0.000177200,0.030000000,0.030000000,957852.688207600,957852.718030400,0,sent:HOLD
1991,957852.718904900,0.000167400,0.030000000,0.030000000,957852.719072300,957852.748904900,0,
1992,957852.750564900,0.000483000,0.030000000,0.030000000,957852.751047900,957852.780564900,0,sent:HOLD
1993,957852.781627000,0.000384800,0.030000000,0.030000000,957852.782011800,957852.811627000,0,
1994,957852.813363000,0.000178100,0.030000000,0.030000000,957852.813541100,957852.843363000,0,sent:HOLD
1995,957852.829335900,0.000394800,0.030000000,0.030000000,957852.829730700,957852.859335900,0,
1996,957852.860710400,0.000191100,0.030000000,0.030000000,957852.860901500,957852.890710400,0,sent:HOLD
1997,957852.892290100,0.000227900,0.030000000,0.030000000,957852.892518000,957852.922290100,0,sent:HOLD
1998,957852.922982700,0.000232400,0.030000000,0.030000000,957852.923215100,957852.952982700,0,
1999,957852.954443100,0.000174700,0.030000000,0.030000000,957852.954617800,957852.984443100,0,sent:HOLD
2000,957852.985558000,0.000217900,0.030000000,0.030000000,957852.985775900,957853.015558000,0,sent:HOLD
2001,957853.016720000,0.000192100,0.030000000,0.030000000,957853.016912100,957853.046720000,0,
2002,957853.048179600,0.000312100,0.030000000,0.030000000,957853.048491700,957853.078179600,0,sent:HOLD
2003,957853.078281300,0.000236400,0.030000000,0.030000000,957853.078517700,957853.108281300,0,
2004,957853.108777800,0.000533600,0.030000000,0.030000000,957853.109311400,957853.138777800,0,sent:HOLD
2005,957853.140542700,0.000276400,0.030000000,0.030000000,957853.140819100,957853.170542700,0,sent:HOLD
2006,957853.171835700,0.000346700,0.030000000,0.030000000,957853.172182400,957853.201835700,0,
2007,957853.203074700,0.000195400,0.030000000,0.030000000,957853.203270100,957853.233074700,0,sent:HOLD
2008,957853.232972900,0.000197500,0.030000000,0.030000000,957853.233170400,957853.262972900,0,
2009,957853.263507100,0.000256000,0.030000000,0.030000000,957853.263763100,957853.293507100,0,sent:HOLD
2010,957853.279686800,0.000346800,0.030000000,0.030000000,957853.280033600,957853.309686800,0,
2011,957853.310992300,0.000162700,0.030000000,0.030000000,957853.311155000,957853.340992300,0,sent:HOLD
2012,957853.342659800,0.000193600,0.030000000,0.030000000,957853.342853400,957853.372659800,0,sent:HOLD
2013,957853.373896100,0.000176200,0.030000000,0.030000000,957853.374072300,957853.403896100,0,
2014,957853.405564800,0.000220000,0.030000000,0.030000000,957853.405784800,957853.435564800,0,sent:HOLD
2015,957853.436968400,0.000286200,0.030000000,0.030000000,957853.437254600,957853.466968400,0,sent:HOLD
2016,957853.467322900,0.000156000,0.030000000,0.030000000,957853.467478900,957853.497322900,0,
2017,957853.498071200,0.000245300,0.030000000,0.030000000,957853.498316500,957853.528071200,0,sent:HOLD
2018,957853.529952200,0.000156300,0.030000000,0.030000000,957853.530108500,957853.559952200,0,sent:HOLD
2019,957853.561794200,0.000344800,0.030000000,0.030000000,957853.562139000,957853.591794200,0,
2020,957853.593530700,0.000302200,0.030000000,0.030000000,957853.593832900,957853.623530700,0,sent:HOLD
2021,957853.624900500,0.000210700,0.030000000,0.030000000,957853.625111200,957853.654900500,0,sent:HOLD
2022,957853.640124700,0.000247400,0.030000000,0.030000000,957853.640372100,957853.670124700,0,
2023,957853.670943000,0.000156700,0.030000000,0.030000000,957853.671099700,957853.700943000,0,
2024,957853.703059500,0.000186900,0.030000000,0.030000000,957853.703246400,957853.733059500,0,sent:HOLD
2025,957853.734480800,0.000351800,0.030000000,0.030000000,957853.734832600,957853.764480800,0,
2026,957853.765219600,0.000162600,0.030000000,0.030000000,957853.765382200,957853.795219600,0,sent:HOLD
2027,957853.796732600,0.000302400,0.030000000,0.030000000,957853.797035000,957853.826732600,0,sent:HOLD
2028,957853.828509800,0.000159000,0.030000000,0.030000000,957853.828668800,957853.858509800,0,
2029,957853.859208500,0.000186100,0.030000000,0.030000000,957853.859394600,957853.889208500,0,sent:HOLD
2030,957853.890364500,0.000295500,0.030000000,0.030000000,957853.890660000,957853.920364500,0,sent:HOLD
2031,957853.920694500,0.000159300,0.030000000,0.030000000,957853.920853800,957853.950694500,0,
2032,957853.951960500,0.000221100,0.030000000,0.030000000,957853.952181600,957853.981960500,0,sent:HOLD
2033,957853.982450100,0.000337600,0.030000000,0.030000000,957853.982787700,957854.012450100,0,sent:HOLD
2034,957854.013239800,0.000170700,0.030000000,0.030000000,957854.013410500,957854.043239800,0,
2035,957854.045079200,0.000195000,0.030000000,0.030000000,957854.045274200,957854.075079200,0,sent:HOLD
2036,957854.060073200,0.000556700,0.030000000,0.030000000,957854.060629900,957854.090073200,0,
2037,957854.091634100,0.000324700,0.030000000,0.030000000,957854.091958800,957854.121634100,0,sent:HOLD
2038,957854.123722700,0.000191700,0.030000000,0.030000000,957854.123914400,957854.153722700,0,
2039,957854.154492900,0.000209200,0.030000000,0.030000000,957854.154702100,957854.184492900,0,sent:HOLD
2040,957854.185962500,0.000160100,0.030000000,0.030000000,957854.186122600,957854.215962500,0,sent:HOLD
2041,957854.217778200,0.000217500,0.030000000,0.030000000,957854.217995700,957854.247778200,0,
2042,957854.250027800,0.000234200,0.030000000,0.030000000,957854.250262000,957854.280027800,0,sent:HOLD
2043,957854.281663100,0.000193100,0.030000000,0.030000000,957854.281856200,957854.311663100,0,
2044,957854.312708500,0.000191500,0.030000000,0.030000000,957854.312900000,957854.342708500,0,sent:HOLD
2045,957854.343055500,0.000178700,0.030000000,0.030000000,957854.343234200,957854.373055500,0,sent:HOLD
2046,957854.374192300,0.000175200,0.030000000,0.030000000,957854.374367500,957854.404192300,0,
2047,957854.405502000,0.000174500,0.030000000,0.030000000,957854.405676500,957854.435502000,0,sent:HOLD
2048,957854.420823400,0.000176500,0.030000000,0.030000000,957854.420999900,957854.450823400,0,
2049,957854.452010600,0.000202700,0.030000000,0.030000000,957854.452213300,957854.482010600,0,sent:HOLD
2050,957854.482826000,0.000448100,0.030000000,0.030000000,957854.483274100,957854.512826000,0,
2051,957854.513710700,0.000297400,0.030000000,0.030000000,957854.514008100,957854.543710700,0,sent:HOLD
2052,957854.544242900,0.000205500,0.030000000,0.030000000,957854.544448400,957854.574242900,0,sent:HOLD
2053,957854.574979300,0.000296500,0.030000000,0.030000000,957854.575275800,957854.604979300,0,
2054,957854.607140400,0.000504200,0.030000000,0.030000000,957854.607644600,957854.637140400,0,sent:HOLD
2055,957854.638449700,0.000212300,0.030000000,0.030000000,957854.638662000,957854.668449700,0,sent:HOLD
2056,957854.670041800,0.000151900,0.030000000,0.030000000,957854.670193700,957854.700041800,0,
2057,957854.701371400,0.000317900,0.030000000,0.030000000,957854.701689300,957854.731371400,0,sent:HOLD
2058,957854.732765100,0.000374600,0.030000000,0.030000000,957854.733139700,957854.762765100,0,
2059,957854.764322700,0.000189100,0.030000000,0.030000000,957854.764511800,957854.794322700,0,sent:HOLD
2060,957854.780223900,0.000303400,0.030000000,0.030000000,957854.780527300,957854.810223900,0,
2061,957854.811979700,0.000162000,0.030000000,0.030000000,957854.812141700,957854.841979700,0,sent:MOVE_LEFT
2062,957854.843211000,0.000297800,0.030000000,0.030000000,957854.843508800,957854.873211000,0,sent:SLOW_DOWN
2063,957854.874425500,0.000152400,0.030000000,0.030000000,957854.874577900,957854.904425500,0,
2064,957854.904841500,0.000214800,0.030000000,0.030000000,957854.905056300,957854.934841500,0,sent:HOLD
2065,957854.936151100,0.000232800,0.030000000,0.030000000,957854.936383900,957854.966151100,0,sent:HOLD
2066,957854.967197000,0.000229700,0.030000000,0.030000000,957854.967426700,957854.997197000,0,
2067,957854.997709600,0.000191700,0.030000000,0.030000000,957854.997901300,957855.027709600,0,sent:HOLD
2068,957855.029818400,0.000466300,0.030000000,0.030000000,957855.030284700,957855.059818400,0,
2069,957855.061669300,0.000218200,0.030000000,0.030000000,957855.061887500,957855.091669300,0,sent:HOLD
2070,957855.091648300,0.000170900,0.030000000,0.030000000,957855.091819200,957855.121648300,0,sent:HOLD
2071,957855.122377700,0.000399400,0.030000000,0.030000000,957855.122777100,957855.152377700,0,
2072,957855.153809600,0.000300300,0.030000000,0.030000000,957855.154109900,957855.183809600,0,sent:HOLD
2073,957855.184374500,0.000298600,0.030000000,0.030000000,957855.184673100,957855.214374500,0,
2074,957855.200052300,0.000192700,0.030000000,0.030000000,957855.200245000,957855.230052300,0,sent:HOLD
2075,957855.232001900,0.000164200,0.030000000,0.030000000,957855.232166100,957855.262001900,0,sent:HOLD
2076,957855.262659500,0.000790200,0.030000000,0.030000000,957855.263449700,957855.292659500,0,
2077,957855.294318600,0.000174900,0.030000000,0.030000000,957855.294493500,957855.324318600,0,sent:HOLD
2078,957855.325951500,0.000176700,0.030000000,0.030000000,957855.326128200,957855.355951500,0,
2079,957855.356582400,0.000229900,0.030000000,0.030000000,957855.356812300,957855.386582400,0,sent:HOLD
2080,957855.388512700,0.000192400,0.030000000,0.030000000,957855.388705100,957855.418512700,0,sent:HOLD
2081,957855.419304200,0.000165900,0.030000000,0.030000000,957855.419470100,957855.449304200,0,
2082,957855.449964800,0.000367600,0.030000000,0.030000000,957855.450332400,957855.479964800,0,sent:HOLD
2083,957855.482789500,0.000630600,0.030000000,0.030000000,957855.483420100,957855.512789500,0,
2084,957855.513194900,0.000311700,0.030000000,0.030000000,957855.513506600,957855.543194900,0,sent:HOLD
2085,957855.544162000,0.000251300,0.030000000,0.030000000,957855.544413300,957855.574162000,0,sent:HOLD
2086,957855.574806400,0.000217300,0.030000000,0.030000000,957855.575023700,957855.604806400,0,
2087,957855.590468200,0.000493400,0.030000000,0.030000000,957855.590961600,957855.620468200,0,sent:HOLD
2088,957855.622188500,0.000373100,0.030000000,0.030000000,957855.622561600,957855.652188500,0,
2089,957855.653245200,0.000385600,0.030000000,0.030000000,957855.653630800,957855.683245200,0,sent:HOLD
2090,957855.684999700,0.000160000,0.030000000,0.030000000,957855.685159700,957855.714999700,0,
2091,957855.716015600,0.000203600,0.030000000,0.030000000,957855.716219200,957855.746015600,0,sent:HOLD
2092,957855.748051700,0.000174500,0.030000000,0.030000000,957855.748226200,957855.778051700,0,sent:HOLD
2093,957855.779995800,0.000182100,0.030000000,0.030000000,957855.780177900,957855.809995800,0,sent:HOLD
2094,957855.811692100,0.000182100,0.030000000,0.030000000,957855.811874200,957855.841692100,0,
2095,957855.843357600,0.000203000,0.030000000,0.030000000,957855.843560600,957855.873357600,0,sent:HOLD
2096,957855.874303000,0.000239500,0.030000000,0.030000000,957855.874542500,957855.904303000,0,
2097,957855.889809500,0.000391300,0.030000000,0.030000000,957855.890200800,957855.919809500,0,
2098,957855.920901700,0.000213000,0.030000000,0.030000000,957855.921114700,957855.950901700,0,sent:HOLD
2099,957855.952513400,0.000344800,0.030000000,0.030000000,957855.952858200,957855.982513400,0,sent:HOLD
2100,957855.984082200,0.000257000,0.030000000,0.030000000,957855.984339200,957856.014082200,0,
2101,957856.015127900,0.000228600,0.030000000,0.030000000,957856.015356500,957856.045127900,0,sent:HOLD
2102,957856.045879600,0.000513200,0.030000000,0.030000000,957856.046392800,957856.075879600,0,sent:HOLD
2103,957856.077370000,0.000192300,0.030000000,0.030000000,957856.077562300,957856.107370000,0,sent:HOLD
2104,957856.109190100,0.000316600,0.030000000,0.030000000,957856.109506700,957856.139190100,0,
2105,957856.140487700,0.000231500,0.030000000,0.030000000,957856.140719200,957856.170487700,0,sent:HOLD
2106,957856.170612900,0.000371400,0.030000000,0.030000000,957856.170984300,957856.200612900,0,
2107,957856.202935900,0.000171700,0.030000000,0.030000000,957856.203107600,957856.232935900,0,sent:HOLD
2108,957856.233278000,0.000329800,0.030000000,0.030000000,957856.233607800,957856.263278000,0,
2109,957856.249323600,0.000308000,0.030000000,0.030000000,957856.249631600,957856.279323600,0,sent:HOLD
2110,957856.279996000,0.000190500,0.030000000,0.030000000,957856.280186500,957856.309996000,0,sent:HOLD
2111,957856.311636700,0.000169400,0.030000000,0.030000000,957856.311806100,957856.341636700,0,
2112,957856.342809600,0.000318100,0.030000000,0.030000000,957856.343127700,957856.372809600,0,sent:HOLD
2113,957856.374158000,0.000281400,0.030000000,0.030000000,957856.374439400,957856.404158000,0,
2114,957856.405596900,0.000351400,0.030000000,0.030000000,957856.405948300,957856.435596900,0,sent:HOLD
2115,957856.436787700,0.000240300,0.030000000,0.030000000,957856.437028000,957856.466787700,0,
2116,957856.468376000,0.000339900,0.030000000,0.030000000,957856.468715900,957856.498376000,0,sent:HOLD
2117,957856.499458600,0.000239500,0.030000000,0.030000000,957856.499698100,957856.529458600,0,sent:HOLD
2118,957856.530471500,0.000160300,0.030000000,0.030000000,957856.530631800,957856.560471500,0,
2119,957856.562102400,0.000226500,0.030000000,0.030000000,957856.562328900,957856.592102400,0,sent:HOLD
2120,957856.593343200,0.000180300,0.030000000,0.030000000,957856.593523500,957856.623343200,0,sent:HOLD
2121,957856.609347200,0.000159700,0.030000000,0.030000000,957856.609506900,957856.639347200,0,
2122,957856.640301200,0.000395400,0.030000000,0.030000000,957856.640696600,957856.670301200,0,
2123,957856.671900300,0.000211800,0.030000000,0.030000000,957856.672112100,957856.701900300,0,sent:HOLD
2124,957856.703179000,0.000273800,0.030000000,0.030000000,957856.703452800,957856.733179000,0,sent:HOLD
2125,957856.734875100,0.000300300,0.030000000,0.030000000,957856.735175400,957856.764875100,0,
2126,957856.764986800,0.000209500,0.030000000,0.030000000,957856.765196300,957856.794986800,0,sent:HOLD
2127,957856.796608600,0.000170000,0.030000000,0.030000000,957856.796778600,957856.826608600,0,sent:HOLD
2128,957856.827437000,0.000300900,0.030000000,0.030000000,957856.827737900,957856.857437000,0,
2129,957856.858736200,0.000197600,0.030000000,0.030000000,957856.858933800,957856.888736200,0,sent:HOLD
2130,957856.889565900,0.000216500,0.030000000,0.030000000,957856.889782400,957856.919565900,0,
2131,957856.920675800,0.000179700,0.030000000,0.030000000,957856.920855500,957856.950675800,0,sent:HOLD
2132,957856.951768900,0.000358400,0.030000000,0.030000000,957856.952127300,957856.981768900,0,sent:HOLD
2133,957856.982870800,0.000258200,0.030000000,0.030000000,957856.983129000,957857.012870800,0,
2134,957857.013897200,0.000322900,0.030000000,0.030000000,957857.014220100,957857.043897200,0,sent:HOLD
2135,957857.029957100,0.000697800,0.030000000,0.030000000,957857.030654900,957857.059957100,0,
2136,957857.061699200,0.000184700,0.030000000,0.030000000,957857.061883900,957857.091699200,0,sent:HOLD
2137,957857.093638500,0.000196900,0.030000000,0.030000000,957857.093835400,957857.123638500,0,sent:HOLD
2138,957857.125417200,0.000221300,0.030000000,0.030000000,957857.125638500,957857.155417200,0,
2139,957857.157076600,0.000218900,0.030000000,0.030000000,957857.157295500,957857.187076600,0,sent:HOLD
2140,957857.188495900,0.000193900,0.030000000,0.030000000,957857.188689800,957857.218495900,0,sent:HOLD
2141,957857.220175800,0.000203600,0.030000000,0.030000000,957857.220379400,957857.250175800,0,
2142,957857.251816000,0.000182400,0.030000000,0.030000000,957857.251998400,957857.281816000,0,sent:HOLD
2143,957857.282803600,0.000172600,0.030000000,0.030000000,957857.282976200,957857.312803600,0,sent:HOLD
2144,957857.313544400,0.000264400,0.030000000,0.030000000,957857.313808800,957857.343544400,0,
2145,957857.329684700,0.000291300,0.030000000,0.030000000,957857.329976000,957857.359684700,0,sent:HOLD
2146,957857.360210700,0.000182400,0.030000000,0.030000000,957857.360393100,957857.390210700,0,
2147,957857.391702600,0.000304600,0.030000000,0.030000000,957857.392007200,957857.421702600,0,sent:HOLD
2148,957857.422386400,0.000258100,0.030000000,0.030000000,957857.422644500,957857.452386400,0,
2149,957857.453289000,0.000223100,0.030000000,0.030000000,957857.453512100,957857.483289000,0,sent:HOLD
2150,957857.484647300,0.000165400,0.030000000,0.030000000,957857.484812700,957857.514647300,0,sent:HOLD
2151,957857.515778400,0.000283400,0.030000000,0.030000000,957857.516061800,957857.545778400,0,
2152,957857.547603600,0.000269700,0.030000000,0.030000000,957857.547873300,957857.577603600,0,sent:HOLD
2153,957857.579500600,0.000173400,0.030000000,0.030000000,957857.579674000,957857.609500600,0,sent:HOLD
2154,957857.610099900,0.000200800,0.030000000,0.030000000,957857.610300700,957857.640099900,0,
2155,957857.641630000,0.000187900,0.030000000,0.030000000,957857.641817900,957857.671630000,0,sent:HOLD
2156,957857.672707600,0.000163800,0.030000000,0.030000000,957857.672871400,957857.702707600,0,
2157,957857.703159000,0.000291000,0.030000000,0.030000000,957857.703450000,957857.733159000,0,sent:HOLD
2158,957857.719241900,0.000188700,0.030000000,0.030000000,957857.719430600,957857.749241900,0,
2159,957857.751047100,0.000216400,0.030000000,0.030000000,957857.751263500,957857.781047100,0,sent:HOLD
2160,957857.781938400,0.000157500,0.030000000,0.030000000,957857.782095900,957857.811938400,0,
2161,957857.812999200,0.000226000,0.030000000,0.030000000,957857.813225200,957857.842999200,0,sent:HOLD
2162,957857.843974200,0.000163500,0.030000000,0.030000000,957857.844137700,957857.873974200,0,sent:HOLD
2163,957857.874715700,0.000288400,0.030000000,0.030000000,957857.875004100,957857.904715700,0,
2164,957857.905914700,0.000297400,0.030000000,0.030000000,957857.906212100,957857.935914700,0,sent:HOLD
2165,957857.937355900,0.000256600,0.030000000,0.030000000,957857.937612500,957857.967355900,0,sent:HOLD
2166,957857.968422800,0.000282400,0.030000000,0.030000000,957857.968705200,957857.998422800,0,
2167,957857.999511800,0.000252700,0.030000000,0.030000000,957857.999764500,957858.029511800,0,sent:HOLD
2168,957858.030570200,0.000241200,0.030000000,0.030000000,957858.030811400,957858.060570200,0,sent:HOLD
2169,957858.062069800,0.000167400,0.030000000,0.030000000,957858.062237200,957858.092069800,0,
2170,957858.094125600,0.000176700,0.030000000,0.030000000,957858.094302300,957858.124125600,0,sent:HOLD
2171,957858.110255700,0.000181400,0.030000000,0.030000000,957858.110437100,957858.140255700,0,
2172,957858.141836400,0.000179000,0.030000000,0.030000000,957858.142015400,957858.171836400,0,sent:HOLD
2173,957858.172911400,0.000142900,0.030000000,0.030000000,957858.173054300,957858.202911400,0,
2174,957858.204619900,0.000193900,0.030000000,0.030000000,957858.204813800,957858.234619900,0,sent:HOLD
2175,957858.235415000,0.000524700,0.030000000,0.030000000,957858.235939700,957858.265415000,0,
2176,957858.266613700,0.000161500,0.030000000,0.030000000,957858.266775200,957858.296613700,0,sent:HOLD
2177,957858.298799500,0.000199000,0.030000000,0.030000000,957858.298998500,957858.328799500,0,sent:HOLD
2178,957858.330580500,0.000216900,0.030000000,0.030000000,957858.330797400,957858.360580500,0,sent:HOLD
2179,957858.362460800,0.000173800,0.030000000,0.030000000,957858.362634600,957858.392460800,0,
2180,957858.394038500,0.000333800,0.030000000,0.030000000,957858.394372300,957858.424038500,0,sent:HOLD
2181,957858.410125200,0.000323900,0.030000000,0.030000000,957858.410449100,957858.440125200,0,
2182,957858.441834200,0.000151400,0.030000000,0.030000000,957858.441985600,957858.471834200,0,sent:HOLD
2183,957858.473329100,0.000261100,0.030000000,0.030000000,957858.473590200,957858.503329100,0,
2184,957858.504773500,0.000158600,0.030000000,0.030000000,957858.504932100,957858.534773500,0,sent:HOLD
2185,957858.536927700,0.000243400,0.030000000,0.030000000,957858.537171100,957858.566927700,0,
2186,957858.568897700,0.000206200,0.030000000,0.030000000,957858.569103900,957858.598897700,0,sent:HOLD
2187,957858.600003300,0.000175600,0.030000000,0.030000000,957858.600178900,957858.630003300,0,sent:HOLD
2188,957858.631760100,0.000329800,0.030000000,0.030000000,957858.632089900,957858.661760100,0,
2189,957858.662801900,0.000305800,0.030000000,0.030000000,957858.663107700,957858.692801900,0,sent:HOLD
2190,957858.693902700,0.000198300,0.030000000,0.030000000,957858.694101000,957858.723902700,0,sent:HOLD
2191,957858.724650600,0.000407400,0.030000000,0.030000000,957858.725058000,957858.754650600,0,
2192,957858.740182100,0.000202700,0.030000000,0.030000000,957858.740384800,957858.770182100,0,sent:HOLD
2193,957858.770966400,0.000303300,0.030000000,0.030000000,957858.771269700,957858.800966400,0,
2194,957858.802085000,0.000158700,0.030000000,0.030000000,957858.802243700,957858.832085000,0,sent:HOLD
2195,957858.834133100,0.000158900,0.030000000,0.030000000,957858.834292000,957858.864133100,0,sent:HOLD
2196,957858.866137000,0.000178300,0.030000000,0.030000000,957858.866315300,957858.896137000,0,
2197,957858.897268000,0.000164600,0.030000000,0.030000000,957858.897432600,957858.927268000,0,sent:HOLD
2198,957858.928528800,0.000168500,0.030000000,0.030000000,957858.928697300,957858.958528800,0,sent:HOLD
2199,957858.959259500,0.000206100,0.030000000,0.030000000,957858.959465600,957858.989259500,0,
2200,957858.990730700,0.000491300,0.030000000,0.030000000,957858.991222000,957859.020730700,0,sent:HOLD
2201,957859.022221800,0.000263000,0.030000000,0.030000000,957859.022484800,957859.052221800,0,
2202,957859.053928900,0.000200300,0.030000000,0.030000000,957859.054129200,957859.083928900,0,sent:HOLD
2203,957859.069946000,0.000179100,0.030000000,0.030000000,957859.070125100,957859.099946000,0,
2204,957859.101553300,0.000208000,0.030000000,0.030000000,957859.101761300,957859.131553300,0,sent:HOLD
2205,957859.132134400,0.000228600,0.030000000,0.030000000,957859.132363000,957859.162134400,0,
2206,957859.162924400,0.000367500,0.030000000,0.030000000,957859.163291900,957859.192924400,0,sent:HOLD
2207,957859.194758000,0.000255800,0.030000000,0.030000000,957859.195013800,957859.224758000,0,sent:HOLD
2208,957859.226945900,0.000190300,0.030000000,0.030000000,957859.227136200,957859.256945900,0,sent:HOLD
2209,957859.257250500,0.000235900,0.030000000,0.030000000,957859.257486400,957859.287250500,0,
2210,957859.288722800,0.000157700,0.030000000,0.030000000,957859.288880500,957859.318722800,0,sent:HOLD
2211,957859.320394900,0.000190100,0.030000000,0.030000000,957859.320585000,957859.350394900,0,
2212,957859.352728100,0.000182600,0.030000000,0.030000000,957859.352910700,957859.382728100,0,sent:HOLD
2213,957859.384467800,0.000164800,0.030000000,0.030000000,957859.384632600,957859.414467800,0,sent:HOLD
2214,957859.399675400,0.000172300,0.030000000,0.030000000,957859.399847700,957859.429675400,0,
2215,957859.430686000,0.000150900,0.030000000,0.030000000,957859.430836900,957859.460686000,0,sent:HOLD
2216,957859.461964700,0.000156100,0.030000000,0.030000000,957859.462120800,957859.491964700,0,
2217,957859.493479600,0.000223400,0.030000000,0.030000000,957859.493703000,957859.523479600,0,sent:HOLD
2218,957859.524123100,0.000450100,0.030000000,0.030000000,957859.524573200,957859.554123100,0,
2219,957859.554965500,0.000333200,0.030000000,0.030000000,957859.555298700,957859.584965500,0,sent:HOLD
2220,957859.586846000,0.000168600,0.030000000,0.030000000,957859.587014600,957859.616846000,0,
2221,957859.618783000,0.000261400,0.030000000,0.030000000,957859.619044400,957859.648783000,0,sent:HOLD
2222,957859.649860200,0.000203900,0.030000000,0.030000000,957859.650064100,957859.679860200,0,sent:HOLD
2223,957859.682006900,0.000331500,0.030000000,0.030000000,957859.682338400,957859.712006900,0,sent:HOLD
2224,957859.712641000,0.000196400,0.030000000,0.030000000,957859.712837400,957859.742641000,0,
2225,957859.743941400,0.000192000,0.030000000,0.030000000,957859.744133400,957859.773941400,0,sent:HOLD
2226,957859.774593600,0.000182000,0.030000000,0.030000000,957859.774775600,957859.804593600,0,
2227,957859.790127600,0.000287000,0.030000000,0.030000000,957859.790414600,957859.820127600,0,
2228,957859.821682100,0.000198700,0.030000000,0.030000000,957859.821880800,957859.851682100,0,sent:HOLD
2229,957859.852802000,0.000183000,0.030000000,0.030000000,957859.852985000,957859.882802000,0,sent:HOLD
2230,957859.883343900,0.000170700,0.030000000,0.030000000,957859.883514600,957859.913343900,0,sent:HOLD
2231,957859.914833700,0.000252900,0.030000000,0.030000000,957859.915086600,957859.944833700,0,
2232,957859.945268000,0.000441200,0.030000000,0.030000000,957859.945709200,957859.975268000,0,sent:HOLD
2233,957859.977868700,0.000339400,0.030000000,0.030000000,957859.978208100,957860.007868700,0,
2234,957860.009263100,0.000233700,0.030000000,0.030000000,957860.009496800,957860.039263100,0,sent:HOLD
2235,957860.040812300,0.000565300,0.030000000,0.030000000,957860.041377600,957860.070812300,0,sent:HOLD
2236,957860.071684300,0.000164500,0.030000000,0.030000000,957860.071848800,957860.101684300,0,
2237,957860.103658400,0.000185100,0.030000000,0.030000000,957860.103843500,957860.133658400,0,sent:HOLD
2238,957860.119354400,0.000198000,0.030000000,0.030000000,957860.119552400,957860.149354400,0,
2239,957860.150446500,0.000247700,0.030000000,0.030000000,957860.150694200,957860.180446500,0,sent:HOLD
2240,957860.182101600,0.000252400,0.030000000,0.030000000,957860.182354000,957860.212101600,0,
2241,957860.212613300,0.000206600,0.030000000,0.030000000,957860.212819900,957860.242613300,0,sent:HOLD
2242,957860.244129300,0.000227400,0.030000000,0.030000000,957860.244356700,957860.274129300,0,sent:HOLD
2243,957860.275642100,0.000397300,0.030000000,0.030000000,957860.276039400,957860.305642100,0,
2244,957860.307809600,0.000397700,0.030000000,0.030000000,957860.308207300,957860.337809600,0,sent:HOLD
2245,957860.339518300,0.000177700,0.030000000,0.030000000,957860.339696000,957860.369518300,0,sent:HOLD
2246,957860.369968900,0.000547700,0.030000000,0.030000000,957860.370516600,957860.399968900,0,
2247,957860.400761200,0.000194300,0.030000000,0.030000000,957860.400955500,957860.430761200,0,sent:HOLD
2248,957860.431855500,0.000258900,0.030000000,0.030000000,957860.432114400,957860.461855500,0,
