release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
3765,948824.725858900,0.000011600,0.020000000,0.020000000,948824.725870500,948824.745858900,0,
3766,948824.741682300,0.000009500,0.020000000,0.020000000,948824.741691800,948824.761682300,0,
3767,948824.757240600,0.000130200,0.020000000,0.020000000,948824.757370800,948824.777240600,0,
3768,948824.787207000,0.000011200,0.020000000,0.020000000,948824.787218200,948824.807207000,0,
3769,948824.802507700,0.000007700,0.020000000,0.020000000,948824.802515400,948824.822507700,0,
3770,948824.817978400,0.000005500,0.020000000,0.020000000,948824.817983900,948824.837978400,0,
3771,948824.848556100,0.000008800,0.020000000,0.020000000,948824.848564900,948824.868556100,0,
3772,948824.864335200,0.000006700,0.020000000,0.020000000,948824.864341900,948824.884335200,0,
3773,948824.879552000,0.000011900,0.020000000,0.020000000,948824.879563900,948824.899552000,0,
3774,948824.910324200,0.000010700,0.020000000,0.020000000,948824.910334900,948824.930324200,0,
3775,948824.926360300,0.000008400,0.020000000,0.020000000,948824.926368700,948824.946360300,0,
3776,948824.941525200,0.000007200,0.020000000,0.020000000,948824.941532400,948824.961525200,0,
3777,948824.956914600,0.000010200,0.020000000,0.020000000,948824.956924800,948824.976914600,0,
3778,948824.988549400,0.000007900,0.020000000,0.020000000,948824.988557300,948825.008549400,0,
3779,948825.003960200,0.000012800,0.020000000,0.020000000,948825.003973000,948825.023960200,0,
3780,948825.019868500,0.000007100,0.020000000,0.020000000,948825.019875600,948825.039868500,0,
3781,948825.050436400,0.000010800,0.020000000,0.020000000,948825.050447200,948825.070436400,0,
3782,948825.066354500,0.000007900,0.020000000,0.020000000,948825.066362400,948825.086354500,0,
3783,948825.081334000,0.000008900,0.020000000,0.020000000,948825.081342900,948825.101334000,0,
3784,948825.097344300,0.000009200,0.020000000,0.020000000,948825.097353500,948825.117344300,0,
3785,948825.129195100,0.000008300,0.020000000,0.020000000,948825.129203400,948825.149195100,0,
3786,948825.144595700,0.000033800,0.020000000,0.020000000,948825.144629500,948825.164595700,0,
3787,948825.160243800,0.000009400,0.020000000,0.020000000,948825.160253200,948825.180243800,0,
3788,948825.191411700,0.000010100,0.020000000,0.020000000,948825.191421800,948825.211411700,0,
3789,948825.207503800,0.000011000,0.020000000,0.020000000,948825.207514800,948825.227503800,0,
3790,948825.222674900,0.000010100,0.020000000,0.020000000,948825.222685000,948825.242674900,0,
3791,948825.237765000,0.000006100,0.020000000,0.020000000,948825.237771100,948825.257765000,0,
3792,948825.268776000,0.000009000,0.020000000,0.020000000,948825.268785000,948825.288776000,0,
3793,948825.284297800,0.000007100,0.020000000,0.020000000,948825.284304900,948825.304297800,0,
3794,948825.300119800,0.000008400,0.020000000,0.020000000,948825.300128200,948825.320119800,0,
3795,948825.330393300,0.000007900,0.020000000,0.020000000,948825.330401200,948825.350393300,0,
3796,948825.346445900,0.000011000,0.020000000,0.020000000,948825.346456900,948825.366445900,0,
3797,948825.361521100,0.000007200,0.020000000,0.020000000,948825.361528300,948825.381521100,0,
3798,948825.377272900,0.000008000,0.020000000,0.020000000,948825.377280900,948825.397272900,0,
3799,948825.407637600,0.000006900,0.020000000,0.020000000,948825.407644500,948825.427637600,0,
3800,948825.423650000,0.000007600,0.020000000,0.020000000,948825.423657600,948825.443650000,0,
3801,948825.439694100,0.000006700,0.020000000,0.020000000,948825.439700800,948825.459694100,0,
3802,948825.471185400,0.000008900,0.020000000,0.020000000,948825.471194300,948825.491185400,0,
3803,948825.486840800,0.000006200,0.020000000,0.020000000,948825.486847000,948825.506840800,0,
3804,948825.502469000,0.000005200,0.020000000,0.020000000,948825.502474200,948825.522469000,0,
3805,948825.518027500,0.000008700,0.020000000,0.020000000,948825.518036200,948825.538027500,0,
3806,948825.548906700,0.000009500,0.020000000,0.020000000,948825.548916200,948825.568906700,0,
3807,948825.564995300,0.000009600,0.020000000,0.020000000,948825.565004900,948825.584995300,0,
3808,948825.580474900,0.000010700,0.020000000,0.020000000,948825.580485600,948825.600474900,0,
3809,948825.610790500,0.000012000,0.020000000,0.020000000,948825.610802500,948825.630790500,0,
3810,948825.626930800,0.000019700,0.020000000,0.020000000,948825.626950500,948825.646930800,0,
3811,948825.642078000,0.000018800,0.020000000,0.020000000,948825.642096800,948825.662078000,0,
3812,948825.658139500,0.000016100,0.020000000,0.020000000,948825.658155600,948825.678139500,0,
3813,948825.689485800,0.000015100,0.020000000,0.020000000,948825.689500900,948825.709485800,0,
3814,948825.704791500,0.000024900,0.020000000,0.020000000,948825.704816400,948825.724791500,0,
3815,948825.721305200,0.000018900,0.020000000,0.020000000,948825.721324100,948825.741305200,0,
3816,948825.750216100,0.000054400,0.020000000,0.020000000,948825.750270500,948825.770216100,0,
3817,948825.765634600,0.000010100,0.020000000,0.020000000,948825.765644700,948825.785634600,0,
3818,948825.781350900,0.000024700,0.020000000,0.020000000,948825.781375600,948825.801350900,0,
3819,948825.811334800,0.000016900,0.020000000,0.020000000,948825.811351700,948825.831334800,0,
3820,948825.826889000,0.000011300,0.020000000,0.020000000,948825.826900300,948825.846889000,0,
3821,948825.842191300,0.000018700,0.020000000,0.020000000,948825.842210000,948825.862191300,0,
3822,948825.857931100,0.000017000,0.020000000,0.020000000,948825.857948100,948825.877931100,0,
3823,948825.888277400,0.000015700,0.020000000,0.020000000,948825.888293100,948825.908277400,0,
3824,948825.903817800,0.000015100,0.020000000,0.020000000,948825.903832900,948825.923817800,0,
3825,948825.919762600,0.000009500,0.020000000,0.020000000,948825.919772100,948825.939762600,0,
3826,948825.950773100,0.000012900,0.020000000,0.020000000,948825.950786000,948825.970773100,0,
3827,948825.965993700,0.000019700,0.020000000,0.020000000,948825.966013400,948825.985993700,0,
3828,948825.981338700,0.000009700,0.020000000,0.020000000,948825.981348400,948826.001338700,0,
3829,948825.997046200,0.000017500,0.020000000,0.020000000,948825.997063700,948826.017046200,0,
3830,948826.028184800,0.000018500,0.020000000,0.020000000,948826.028203300,948826.048184800,0,
3831,948826.043631100,0.000017500,0.020000000,0.020000000,948826.043648600,948826.063631100,0,
3832,948826.059661200,0.000005300,0.020000000,0.020000000,948826.059666500,948826.079661200,0,
3833,948826.090576100,0.000010800,0.020000000,0.020000000,948826.090586900,948826.110576100,0,
3834,948826.106295000,0.000016900,0.020000000,0.020000000,948826.106311900,948826.126295000,0,
3835,948826.123074700,0.000012100,0.020000000,0.020000000,948826.123086800,948826.143074700,0,
3836,948826.138272300,0.000020100,0.020000000,0.020000000,948826.138292400,948826.158272300,0,
3837,948826.169288800,0.000018900,0.020000000,0.020000000,948826.169307700,948826.189288800,0,
3838,948826.185021600,0.000056600,0.020000000,0.020000000,948826.185078200,948826.205021600,0,
3839,948826.200375900,0.000014400,0.020000000,0.020000000,948826.200390300,948826.220375900,0,
3840,948826.231191700,0.000012700,0.020000000,0.020000000,948826.231204400,948826.251191700,0,
3841,948826.246280000,0.000016600,0.020000000,0.020000000,948826.246296600,948826.266280000,0,
3842,948826.262486400,0.000005100,0.020000000,0.020000000,948826.262491500,948826.282486400,0,
3843,948826.278405300,0.000019100,0.020000000,0.020000000,948826.278424400,948826.298405300,0,
3844,948826.310661700,0.000011600,0.020000000,0.020000000,948826.310673300,948826.330661700,0,
3845,948826.326518700,0.000018400,0.020000000,0.020000000,948826.326537100,948826.346518700,0,
3846,948826.342260900,0.000006000,0.020000000,0.020000000,948826.342266900,948826.362260900,0,
3847,948826.358107900,0.000010400,0.020000000,0.020000000,948826.358118300,948826.378107900,0,
3848,948826.388939600,0.000011400,0.020000000,0.020000000,948826.388951000,948826.408939600,0,
3849,948826.404585300,0.000030100,0.020000000,0.020000000,948826.404615400,948826.424585300,0,
3850,948826.419775600,0.000009800,0.020000000,0.020000000,948826.419785400,948826.439775600,0,
3851,948826.450955200,0.000012300,0.020000000,0.020000000,948826.450967500,948826.470955200,0,
3852,948826.467200000,0.000007700,0.020000000,0.020000000,948826.467207700,948826.487200000,0,
3853,948826.482543600,0.000008700,0.020000000,0.020000000,948826.482552300,948826.502543600,0,
3854,948826.497808100,0.000009100,0.020000000,0.020000000,948826.497817200,948826.517808100,0,
3855,948826.529348000,0.000008700,0.020000000,0.020000000,948826.529356700,948826.549348000,0,
3856,948826.544694100,0.000008400,0.020000000,0.020000000,948826.544702500,948826.564694100,0,
3857,948826.560312300,0.000005500,0.020000000,0.020000000,948826.560317800,948826.580312300,0,
3858,948826.590881200,0.000010900,0.020000000,0.020000000,948826.590892100,948826.610881200,0,
3859,948826.606222400,0.000003500,0.020000000,0.020000000,948826.606225900,948826.626222400,0,
3860,948826.621999200,0.000011000,0.020000000,0.020000000,948826.622010200,948826.641999200,0,
3861,948826.637769000,0.000006200,0.020000000,0.020000000,948826.637775200,948826.657769000,0,
3862,948826.669047900,0.000023400,0.020000000,0.020000000,948826.669071300,948826.689047900,0,
3863,948826.683954000,0.000009800,0.020000000,0.020000000,948826.683963800,948826.703954000,0,
3864,948826.699312800,0.000009900,0.020000000,0.020000000,948826.699322700,948826.719312800,0,
3865,948826.730346000,0.000009200,0.020000000,0.020000000,948826.730355200,948826.750346000,0,
3866,948826.745305700,0.000005600,0.020000000,0.020000000,948826.745311300,948826.765305700,0,
3867,948826.761270300,0.000009400,0.020000000,0.020000000,948826.761279700,948826.781270300,0,
3868,948826.792026300,0.000006000,0.020000000,0.020000000,948826.792032300,948826.812026300,0,
3869,948826.807501500,0.000007100,0.020000000,0.020000000,948826.807508600,948826.827501500,0,
3870,948826.822688400,0.000007000,0.020000000,0.020000000,948826.822695400,948826.842688400,0,
3871,948826.838652000,0.000010300,0.020000000,0.020000000,948826.838662300,948826.858652000,0,
3872,948826.871064900,0.000008700,0.020000000,0.020000000,948826.871073600,948826.891064900,0,
3873,948826.886516300,0.000009800,0.020000000,0.020000000,948826.886526100,948826.906516300,0,
3874,948826.903157200,0.000028800,0.020000000,0.020000000,948826.903186000,948826.923157200,0,
3875,948826.918556000,0.000015600,0.020000000,0.020000000,948826.918571600,948826.938556000,0,
3876,948826.948488300,0.000007500,0.020000000,0.020000000,948826.948495800,948826.968488300,0,
3877,948826.964943400,0.000015000,0.020000000,0.020000000,948826.964958400,948826.984943400,0,
3878,948826.980752800,0.000010900,0.020000000,0.020000000,948826.980763700,948827.000752800,0,
3879,948827.011584000,0.000013300,0.020000000,0.020000000,948827.011597300,948827.031584000,0,
3880,948827.027127200,0.000013000,0.020000000,0.020000000,948827.027140200,948827.047127200,0,
3881,948827.042464600,0.000050800,0.020000000,0.020000000,948827.042515400,948827.062464600,0,
3882,948827.058287100,0.000020500,0.020000000,0.020000000,948827.058307600,948827.078287100,0,
3883,948827.089457800,0.000018100,0.020000000,0.020000000,948827.089475900,948827.109457800,0,
3884,948827.105009400,0.000017200,0.020000000,0.020000000,948827.105026600,948827.125009400,0,
3885,948827.120760700,0.000012100,0.020000000,0.020000000,948827.120772800,948827.140760700,0,
3886,948827.151279700,0.000020100,0.020000000,0.020000000,948827.151299800,948827.171279700,0,
3887,948827.167768200,0.000012200,0.020000000,0.020000000,948827.167780400,948827.187768200,0,
3888,948827.182602100,0.000009700,0.020000000,0.020000000,948827.182611800,948827.202602100,0,
3889,948827.197814900,0.000010700,0.020000000,0.020000000,948827.197825600,948827.217814900,0,
3890,948827.229705600,0.000012100,0.020000000,0.020000000,948827.229717700,948827.249705600,0,
3891,948827.244562200,0.000014100,0.020000000,0.020000000,948827.244576300,948827.264562200,0,
3892,948827.260726900,0.000019000,0.020000000,0.020000000,948827.260745900,948827.280726900,0,
3893,948827.291426700,0.000013900,0.020000000,0.020000000,948827.291440600,948827.311426700,0,
3894,948827.306538400,0.000010100,0.020000000,0.020000000,948827.306548500,948827.326538400,0,
3895,948827.322678500,0.000007300,0.020000000,0.020000000,948827.322685800,948827.342678500,0,
3896,948827.337879400,0.000010900,0.020000000,0.020000000,948827.337890300,948827.357879400,0,
3897,948827.367890400,0.000010500,0.020000000,0.020000000,948827.367900900,948827.387890400,0,
3898,948827.383702900,0.000010000,0.020000000,0.020000000,948827.383712900,948827.403702900,0,
3899,948827.398943600,0.000011300,0.020000000,0.020000000,948827.398954900,948827.418943600,0,
3900,948827.429521900,0.000010300,0.020000000,0.020000000,948827.429532200,948827.449521900,0,
3901,948827.444707300,0.000009900,0.020000000,0.020000000,948827.444717200,948827.464707300,0,
3902,948827.459946100,0.000012100,0.020000000,0.020000000,948827.459958200,948827.479946100,0,
3903,948827.490715900,0.000014900,0.020000000,0.020000000,948827.490730800,948827.510715900,0,
3904,948827.506589500,0.000012800,0.020000000,0.020000000,948827.506602300,948827.526589500,0,
3905,948827.522914700,0.000004900,0.020000000,0.020000000,948827.522919600,948827.542914700,0,
3906,948827.537734400,0.000008800,0.020000000,0.020000000,948827.537743200,948827.557734400,0,
3907,948827.568990500,0.000008400,0.020000000,0.020000000,948827.568998900,948827.588990500,0,
3908,948827.583785200,0.000009700,0.020000000,0.020000000,948827.583794900,948827.603785200,0,
3909,948827.599682800,0.000009500,0.020000000,0.020000000,948827.599692300,948827.619682800,0,
3910,948827.630725000,0.000013100,0.020000000,0.020000000,948827.630738100,948827.650725000,0,
3911,948827.646607700,0.000011000,0.020000000,0.020000000,948827.646618700,948827.666607700,0,
3912,948827.662411900,0.000004500,0.020000000,0.020000000,948827.662416400,948827.682411900,0,
3913,948827.677158300,0.000008900,0.020000000,0.020000000,948827.677167200,948827.697158300,0,
3914,948827.707981600,0.000009500,0.020000000,0.020000000,948827.707991100,948827.727981600,0,
3915,948827.723479900,0.000015900,0.020000000,0.020000000,948827.723495800,948827.743479900,0,
3916,948827.737913100,0.000009700,0.020000000,0.020000000,948827.737922800,948827.757913100,0,
3917,948827.768987000,0.000015700,0.020000000,0.020000000,948827.769002700,948827.788987000,0,
3918,948827.784627100,0.000009300,0.020000000,0.020000000,948827.784636400,948827.804627100,0,
3919,948827.800324700,0.000009300,0.020000000,0.020000000,948827.800334000,948827.820324700,0,
3920,948827.831396900,0.000009300,0.020000000,0.020000000,948827.831406200,948827.851396900,0,
3921,948827.847452500,0.000012200,0.020000000,0.020000000,948827.847464700,948827.867452500,0,
3922,948827.863524500,0.000010700,0.020000000,0.020000000,948827.863535200,948827.883524500,0,
3923,948827.878591100,0.000042600,0.020000000,0.020000000,948827.878633700,948827.898591100,0,
3924,948827.910332200,0.000008700,0.020000000,0.020000000,948827.910340900,948827.930332200,0,
3925,948827.925627800,0.000010400,0.020000000,0.020000000,948827.925638200,948827.945627800,0,
3926,948827.941047400,0.000010700,0.020000000,0.020000000,948827.941058100,948827.961047400,0,
3927,948827.956843400,0.000009300,0.020000000,0.020000000,948827.956852700,948827.976843400,0,
3928,948827.989258300,0.000008400,0.020000000,0.020000000,948827.989266700,948828.009258300,0,
3929,948828.004829400,0.000009400,0.020000000,0.020000000,948828.004838800,948828.024829400,0,
3930,948828.020598500,0.000006600,0.020000000,0.020000000,948828.020605100,948828.040598500,0,
3931,948828.051708200,0.000008700,0.020000000,0.020000000,948828.051716900,948828.071708200,0,
3932,948828.067103100,0.000009600,0.020000000,0.020000000,948828.067112700,948828.087103100,0,
3933,948828.083297500,0.000007700,0.020000000,0.020000000,948828.083305200,948828.103297500,0,
3934,948828.098783500,0.000010700,0.020000000,0.020000000,948828.098794200,948828.118783500,0,
3935,948828.129878300,0.000008600,0.020000000,0.020000000,948828.129886900,948828.149878300,0,
3936,948828.145841600,0.000010400,0.020000000,0.020000000,948828.145852000,948828.165841600,0,
3937,948828.162298000,0.000008000,0.020000000,0.020000000,948828.162306000,948828.182298000,0,
3938,948828.177453400,0.000009900,0.020000000,0.020000000,948828.177463300,948828.197453400,0,
3939,948828.208107000,0.000011400,0.020000000,0.020000000,948828.208118400,948828.228107000,0,
3940,948828.224662100,0.000012400,0.020000000,0.020000000,948828.224674500,948828.244662100,0,
3941,948828.240332800,0.000005200,0.020000000,0.020000000,948828.240338000,948828.260332800,0,
3942,948828.256844900,0.000011600,0.020000000,0.020000000,948828.256856500,948828.276844900,0,
3943,948828.288314300,0.000008800,0.020000000,0.020000000,948828.288323100,948828.308314300,0,
3944,948828.304877000,0.000007800,0.020000000,0.020000000,948828.304884800,948828.324877000,0,
3945,948828.320892200,0.000014600,0.020000000,0.020000000,948828.320906800,948828.340892200,0,
3946,948828.352111500,0.000010400,0.020000000,0.020000000,948828.352121900,948828.372111500,0,
3947,948828.367693900,0.000006900,0.020000000,0.020000000,948828.367700800,948828.387693900,0,
3948,948828.383529800,0.000010000,0.020000000,0.020000000,948828.383539800,948828.403529800,0,
3949,948828.399132900,0.000009900,0.020000000,0.020000000,948828.399142800,948828.419132900,0,
3950,948828.430172000,0.000009900,0.020000000,0.020000000,948828.430181900,948828.450172000,0,
3951,948828.446393500,0.000008800,0.020000000,0.020000000,948828.446402300,948828.466393500,0,
3952,948828.462612400,0.000006700,0.020000000,0.020000000,948828.462619100,948828.482612400,0,
3953,948828.477085500,0.000009600,0.020000000,0.020000000,948828.477095100,948828.497085500,0,
3954,948828.508161100,0.000015900,0.020000000,0.020000000,948828.508177000,948828.528161100,0,
3955,948828.524613100,0.000064000,0.020000000,0.020000000,948828.524677100,948828.544613100,0,
3956,948828.540030200,0.000009400,0.020000000,0.020000000,948828.540039600,948828.560030200,0,
3957,948828.555779300,0.000021000,0.020000000,0.020000000,948828.555800300,948828.575779300,0,
3958,948828.586697900,0.000014500,0.020000000,0.020000000,948828.586712400,948828.606697900,0,
3959,948828.601490300,0.000012000,0.020000000,0.020000000,948828.601502300,948828.621490300,0,
3960,948828.617658900,0.000007300,0.020000000,0.020000000,948828.617666200,948828.637658900,0,
3961,948828.647861200,0.000019900,0.020000000,0.020000000,948828.647881100,948828.667861200,0,
3962,948828.662868200,0.000013500,0.020000000,0.020000000,948828.662881700,948828.682868200,0,
3963,948828.678333200,0.000014600,0.020000000,0.020000000,948828.678347800,948828.698333200,0,
3964,948828.710448400,0.000014000,0.020000000,0.020000000,948828.710462400,948828.730448400,0,
3965,948828.725145000,0.000008100,0.020000000,0.020000000,948828.725153100,948828.745145000,0,
3966,948828.740466900,0.000014900,0.020000000,0.020000000,948828.740481800,948828.760466900,0,
3967,948828.772171000,0.000008400,0.020000000,0.020000000,948828.772179400,948828.792171000,0,
3968,948828.787060700,0.000017300,0.020000000,0.020000000,948828.787078000,948828.807060700,0,
3969,948828.802444300,0.000012700,0.020000000,0.020000000,948828.802457000,948828.822444300,0,
3970,948828.818318400,0.000012500,0.020000000,0.020000000,948828.818330900,948828.838318400,0,
3971,948828.849782700,0.000018500,0.020000000,0.020000000,948828.849801200,948828.869782700,0,
3972,948828.865998400,0.000013700,0.020000000,0.020000000,948828.866012100,948828.885998400,0,
3973,948828.881650600,0.000018300,0.020000000,0.020000000,948828.881668900,948828.901650600,0,
3974,948828.896928500,0.000017400,0.020000000,0.020000000,948828.896945900,948828.916928500,0,
3975,948828.927429800,0.000021900,0.020000000,0.020000000,948828.927451700,948828.947429800,0,
3976,948828.943048600,0.000021700,0.020000000,0.020000000,948828.943070300,948828.963048600,0,
3977,948828.958195000,0.000013200,0.020000000,0.020000000,948828.958208200,948828.978195000,0,
3978,948828.989077100,0.000021600,0.020000000,0.020000000,948828.989098700,948829.009077100,0,
3979,948829.004429400,0.000009800,0.020000000,0.020000000,948829.004439200,948829.024429400,0,
3980,948829.019969900,0.000005300,0.020000000,0.020000000,948829.019975200,948829.039969900,0,
3981,948829.051075300,0.000016100,0.020000000,0.020000000,948829.051091400,948829.071075300,0,
3982,948829.066401300,0.000010900,0.020000000,0.020000000,948829.066412200,948829.086401300,0,
3983,948829.082552100,0.000014200,0.020000000,0.020000000,948829.082566300,948829.102552100,0,
3984,948829.098184900,0.000012800,0.020000000,0.020000000,948829.098197700,948829.118184900,0,
3985,948829.130574500,0.000011400,0.020000000,0.020000000,948829.130585900,948829.150574500,0,
3986,948829.146644600,0.000013000,0.020000000,0.020000000,948829.146657600,948829.166644600,0,
3987,948829.163749200,0.000009700,0.020000000,0.020000000,948829.163758900,948829.183749200,0,
3988,948829.178279900,0.000011000,0.020000000,0.020000000,948829.178290900,948829.198279900,0,
3989,948829.209325600,0.000010800,0.020000000,0.020000000,948829.209336400,948829.229325600,0,
3990,948829.225052300,0.000013000,0.020000000,0.020000000,948829.225065300,948829.245052300,0,
3991,948829.240658900,0.000008600,0.020000000,0.020000000,948829.240667500,948829.260658900,0,
3992,948829.257083900,0.000009700,0.020000000,0.020000000,948829.257093600,948829.277083900,0,
3993,948829.288292300,0.000017300,0.020000000,0.020000000,948829.288309600,948829.308292300,0,
3994,948829.304554300,0.000055300,0.020000000,0.020000000,948829.304609600,948829.324554300,0,
3995,948829.320561700,0.000004700,0.020000000,0.020000000,948829.320566400,948829.340561700,0,
3996,948829.351360700,0.000009800,0.020000000,0.020000000,948829.351370500,948829.371360700,0,
3997,948829.367254600,0.000007100,0.020000000,0.020000000,948829.367261700,948829.387254600,0,
3998,948829.382644400,0.000013400,0.020000000,0.020000000,948829.382657800,948829.402644400,0,
3999,948829.398431700,0.000010600,0.020000000,0.020000000,948829.398442300,948829.418431700,0,
4000,948829.430150800,0.000015100,0.020000000,0.020000000,948829.430165900,948829.450150800,0,
4001,948829.445202100,0.000012100,0.020000000,0.020000000,948829.445214200,948829.465202100,0,
4002,948829.461106100,0.000009100,0.020000000,0.020000000,948829.461115200,948829.481106100,0,
4003,948829.476923200,0.000016000,0.020000000,0.020000000,948829.476939200,948829.496923200,0,
4004,948829.508246100,0.000009300,0.020000000,0.020000000,948829.508255400,948829.528246100,0,
4005,948829.525163400,0.000009500,0.020000000,0.020000000,948829.525172900,948829.545163400,0,
4006,948829.540574000,0.000006700,0.020000000,0.020000000,948829.540580700,948829.560574000,0,
4007,948829.556969200,0.000009700,0.020000000,0.020000000,948829.556978900,948829.576969200,0,
4008,948829.588748900,0.000009500,0.020000000,0.020000000,948829.588758400,948829.608748900,0,
4009,948829.604727900,0.000010700,0.020000000,0.020000000,948829.604738600,948829.624727900,0,
4010,948829.619770900,0.000008700,0.020000000,0.020000000,948829.619779600,948829.639770900,0,
4011,948829.650243900,0.000011000,0.020000000,0.020000000,948829.650254900,948829.670243900,0,
4012,948829.665570000,0.000008300,0.020000000,0.020000000,948829.665578300,948829.685570000,0,
4013,948829.681441100,0.000008200,0.020000000,0.020000000,948829.681449300,948829.701441100,0,
4014,948829.696900600,0.000006300,0.020000000,0.020000000,948829.696906900,948829.716900600,0,
4015,948829.728890100,0.000013100,0.020000000,0.020000000,948829.728903200,948829.748890100,0,
4016,948829.744924300,0.000016600,0.020000000,0.020000000,948829.744940900,948829.764924300,0,
4017,948829.760293400,0.000007300,0.020000000,0.020000000,948829.760300700,948829.780293400,0,
4018,948829.790696300,0.000007400,0.020000000,0.020000000,948829.790703700,948829.810696300,0,
4019,948829.806667000,0.000009900,0.020000000,0.020000000,948829.806676900,948829.826667000,0,
4020,948829.822465800,0.000006700,0.020000000,0.020000000,948829.822472500,948829.842465800,0,
4021,948829.838242200,0.000008800,0.020000000,0.020000000,948829.838251000,948829.858242200,0,
4022,948829.869489100,0.000005400,0.020000000,0.020000000,948829.869494500,948829.889489100,0,
4023,948829.885017600,0.000007500,0.020000000,0.020000000,948829.885025100,948829.905017600,0,
4024,948829.900994500,0.000018100,0.020000000,0.020000000,948829.901012600,948829.920994500,0,
4025,948829.916456500,0.000018900,0.020000000,0.020000000,948829.916475400,948829.936456500,0,
4026,948829.947623900,0.000008900,0.020000000,0.020000000,948829.947632800,948829.967623900,0,
4027,948829.962670700,0.000010600,0.020000000,0.020000000,948829.962681300,948829.982670700,0,
4028,948829.977586400,0.000011800,0.020000000,0.020000000,948829.977598200,948829.997586400,0,
4029,948830.009100900,0.000010600,0.020000000,0.020000000,948830.009111500,948830.029100900,0,
4030,948830.024682900,0.000013900,0.020000000,0.020000000,948830.024696800,948830.044682900,0,
4031,948830.040212700,0.000009300,0.020000000,0.020000000,948830.040222000,948830.060212700,0,
4032,948830.070590300,0.000005800,0.020000000,0.020000000,948830.070596100,948830.090590300,0,
4033,948830.086088600,0.000008800,0.020000000,0.020000000,948830.086097400,948830.106088600,0,
4034,948830.102108200,0.000007900,0.020000000,0.020000000,948830.102116100,948830.122108200,0,
4035,948830.117704900,0.000005600,0.020000000,0.020000000,948830.117710500,948830.137704900,0,
4036,948830.148463000,0.000008200,0.020000000,0.020000000,948830.148471200,948830.168463000,0,
4037,948830.164616400,0.000012300,0.020000000,0.020000000,948830.164628700,948830.184616400,0,
4038,948830.180025700,0.000008900,0.020000000,0.020000000,948830.180034600,948830.200025700,0,
4039,948830.210889200,0.000010800,0.020000000,0.020000000,948830.210900000,948830.230889200,0,
4040,948830.226149200,0.000010200,0.020000000,0.020000000,948830.226159400,948830.246149200,0,
4041,948830.241804500,0.000009100,0.020000000,0.020000000,948830.241813600,948830.261804500,0,
4042,948830.257751400,0.000010800,0.020000000,0.020000000,948830.257762200,948830.277751400,0,
4043,948830.288120500,0.000013700,0.020000000,0.020000000,948830.288134200,948830.308120500,0,
4044,948830.303297200,0.000010000,0.020000000,0.020000000,948830.303307200,948830.323297200,0,
4045,948830.319088100,0.000008500,0.020000000,0.020000000,948830.319096600,948830.339088100,0,
4046,948830.350723400,0.000010300,0.020000000,0.020000000,948830.350733700,948830.370723400,0,
4047,948830.366421500,0.000008400,0.020000000,0.020000000,948830.366429900,948830.386421500,0,
4048,948830.382656800,0.000010800,0.020000000,0.020000000,948830.382667600,948830.402656800,0,
4049,948830.398083900,0.000011300,0.020000000,0.020000000,948830.398095200,948830.418083900,0,
4050,948830.429645000,0.000014000,0.020000000,0.020000000,948830.429659000,948830.449645000,0,
4051,948830.444841900,0.000012100,0.020000000,0.020000000,948830.444854000,948830.464841900,0,
4052,948830.460598500,0.000010800,0.020000000,0.020000000,948830.460609300,948830.480598500,0,
4053,948830.491564900,0.000010500,0.020000000,0.020000000,948830.491575400,948830.511564900,0,
4054,948830.506931200,0.000007700,0.020000000,0.020000000,948830.506938900,948830.526931200,0,
4055,948830.523012700,0.000007800,0.020000000,0.020000000,948830.523020500,948830.543012700,0,
4056,948830.537759400,0.000008500,0.020000000,0.020000000,948830.537767900,948830.557759400,0,
4057,948830.569043100,0.000009000,0.020000000,0.020000000,948830.569052100,948830.589043100,0,
4058,948830.583869700,0.000010800,0.020000000,0.020000000,948830.583880500,948830.603869700,0,
4059,948830.599515400,0.000009200,0.020000000,0.020000000,948830.599524600,948830.619515400,0,
4060,948830.630692900,0.000010800,0.020000000,0.020000000,948830.630703700,948830.650692900,0,
4061,948830.645635600,0.000015200,0.020000000,0.020000000,948830.645650800,948830.665635600,0,
4062,948830.661954600,0.000005300,0.020000000,0.020000000,948830.661959900,948830.681954600,0,
4063,948830.677293600,0.000009500,0.020000000,0.020000000,948830.677303100,948830.697293600,0,
4064,948830.708993400,0.000006300,0.020000000,0.020000000,948830.708999700,948830.728993400,0,
4065,948830.724838800,0.000004300,0.020000000,0.020000000,948830.724843100,948830.744838800,0,
4066,948830.740451000,0.000010500,0.020000000,0.020000000,948830.740461500,948830.760451000,0,
4067,948830.756970700,0.000009200,0.020000000,0.020000000,948830.756979900,948830.776970700,0,
4068,948830.788603800,0.000011100,0.020000000,0.020000000,948830.788614900,948830.808603800,0,
4069,948830.804691700,0.000013500,0.020000000,0.020000000,948830.804705200,948830.824691700,0,
4070,948830.820943400,0.000005800,0.020000000,0.020000000,948830.820949200,948830.840943400,0,
4071,948830.851762500,0.000011900,0.020000000,0.020000000,948830.851774400,948830.871762500,0,
4072,948830.867347300,0.000012900,0.020000000,0.020000000,948830.867360200,948830.887347300,0,
4073,948830.883433100,0.000011200,0.020000000,0.020000000,948830.883444300,948830.903433100,0,
4074,948830.899155300,0.000007000,0.020000000,0.020000000,948830.899162300,948830.919155300,0,
