release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1782,511295.790733300,0.000015100,0.020000000,0.020000000,511295.790748400,511295.810733300,0,
1783,511295.806600100,0.000009900,0.020000000,0.020000000,511295.806610000,511295.826600100,0,
1784,511295.837419800,0.000008000,0.020000000,0.020000000,511295.837427800,511295.857419800,0,
1785,511295.852126600,0.000019300,0.020000000,0.020000000,511295.852145900,511295.872126600,0,
1786,511295.867929500,0.000010400,0.020000000,0.020000000,511295.867939900,511295.887929500,0,
1787,511295.897623700,0.000010000,0.020000000,0.020000000,511295.897633700,511295.917623700,0,
1788,511295.913728600,0.000071000,0.020000000,0.020000000,511295.913799600,511295.933728600,0,
1789,511295.928405300,0.000017500,0.020000000,0.020000000,511295.928422800,511295.948405300,0,
1790,511295.960485200,0.000021400,0.020000000,0.020000000,511295.960506600,511295.980485200,0,
1791,511295.976449700,0.000009700,0.020000000,0.020000000,511295.976459400,511295.996449700,0,
1792,511295.991146100,0.000014300,0.020000000,0.020000000,511295.991160400,511296.011146100,0,
1793,511296.006846900,0.000016900,0.020000000,0.020000000,511296.006863800,511296.026846900,0,
1794,511296.038221600,0.000007600,0.020000000,0.020000000,511296.038229200,511296.058221600,0,
1795,511296.053818000,0.000017300,0.020000000,0.020000000,511296.053835300,511296.073818000,0,
1796,511296.069823800,0.000007600,0.020000000,0.020000000,511296.069831400,511296.089823800,0,
1797,511296.085359100,0.000015000,0.020000000,0.020000000,511296.085374100,511296.105359100,0,
1798,511296.117257700,0.000009700,0.020000000,0.020000000,511296.117267400,511296.137257700,0,
1799,511296.133097600,0.000016700,0.020000000,0.020000000,511296.133114300,511296.153097600,0,
1800,511296.149586600,0.000013800,0.020000000,0.020000000,511296.149600400,511296.169586600,0,
1801,511296.180603800,0.000015200,0.020000000,0.020000000,511296.180619000,511296.200603800,0,
1802,511296.196929300,0.000009700,0.020000000,0.020000000,511296.196939000,511296.216929300,0,
1803,511296.212240600,0.000013300,0.020000000,0.020000000,511296.212253900,511296.232240600,0,
1804,511296.227480600,0.000014100,0.020000000,0.020000000,511296.227494700,511296.247480600,0,
1805,511296.259509100,0.000007200,0.020000000,0.020000000,511296.259516300,511296.279509100,0,
1806,511296.274791800,0.000014700,0.020000000,0.020000000,511296.274806500,511296.294791800,0,
1807,511296.290547100,0.000021300,0.020000000,0.020000000,511296.290568400,511296.310547100,0,
1808,511296.321378600,0.000015100,0.020000000,0.020000000,511296.321393700,511296.341378600,0,
1809,511296.337587500,0.000013700,0.020000000,0.020000000,511296.337601200,511296.357587500,0,
1810,511296.352303100,0.000017600,0.020000000,0.020000000,511296.352320700,511296.372303100,0,
1811,511296.368642400,0.000023800,0.020000000,0.020000000,511296.368666200,511296.388642400,0,
1812,511296.384913400,0.000020900,0.020000000,0.020000000,511296.384934300,511296.404913400,0,
1813,511296.417054600,0.000015400,0.020000000,0.020000000,511296.417070000,511296.437054600,0,
1814,511296.430703100,0.000017300,0.020000000,0.020000000,511296.430720400,511296.450703100,0,
1815,511296.446696100,0.000016400,0.020000000,0.020000000,511296.446712500,511296.466696100,0,
1816,511296.478203200,0.000008400,0.020000000,0.020000000,511296.478211600,511296.498203200,0,
1817,511296.493984300,0.000015000,0.020000000,0.020000000,511296.493999300,511296.513984300,0,
1818,511296.509988900,0.000007300,0.020000000,0.020000000,511296.509996200,511296.529988900,0,
1819,511296.524721000,0.000014200,0.020000000,0.020000000,511296.524735200,511296.544721000,0,
1820,511296.556048300,0.000006200,0.020000000,0.020000000,511296.556054500,511296.576048300,0,
1821,511296.571397100,0.000016100,0.020000000,0.020000000,511296.571413200,511296.591397100,0,
1822,511296.587004800,0.000012600,0.020000000,0.020000000,511296.587017400,511296.607004800,0,
1823,511296.617859600,0.000090800,0.020000000,0.020000000,511296.617950400,511296.637859600,0,
1824,511296.634234200,0.000011200,0.020000000,0.020000000,511296.634245400,511296.654234200,0,
1825,511296.649808300,0.000012900,0.020000000,0.020000000,511296.649821200,511296.669808300,0,
1826,511296.665267100,0.000014900,0.020000000,0.020000000,511296.665282000,511296.685267100,0,
1827,511296.696533000,0.000009100,0.020000000,0.020000000,511296.696542100,511296.716533000,0,
1828,511296.711835400,0.000013700,0.020000000,0.020000000,511296.711849100,511296.731835400,0,
1829,511296.728291400,0.000009000,0.020000000,0.020000000,511296.728300400,511296.748291400,0,
1830,511296.760015500,0.000007100,0.020000000,0.020000000,511296.760022600,511296.780015500,0,
1831,511296.775067400,0.000013200,0.020000000,0.020000000,511296.775080600,511296.795067400,0,
1832,511296.790708000,0.000012500,0.020000000,0.020000000,511296.790720500,511296.810708000,0,
1833,511296.805566600,0.000010500,0.020000000,0.020000000,511296.805577100,511296.825566600,0,
1834,511296.836146300,0.000017000,0.020000000,0.020000000,511296.836163300,511296.856146300,0,
1835,511296.851364200,0.000015100,0.020000000,0.020000000,511296.851379300,511296.871364200,0,
1836,511296.867142700,0.000015300,0.020000000,0.020000000,511296.867158000,511296.887142700,0,
1837,511296.898406700,0.000015400,0.020000000,0.020000000,511296.898422100,511296.918406700,0,
1838,511296.913117100,0.000014000,0.020000000,0.020000000,511296.913131100,511296.933117100,0,
1839,511296.928227700,0.000013800,0.020000000,0.020000000,511296.928241500,511296.948227700,0,
1840,511296.960167600,0.000020400,0.020000000,0.020000000,511296.960188000,511296.980167600,0,
1841,511296.975009900,0.000014200,0.020000000,0.020000000,511296.975024100,511296.995009900,0,
1842,511296.990904200,0.000023500,0.020000000,0.020000000,511296.990927700,511297.010904200,0,
1843,511297.006346000,0.000017300,0.020000000,0.020000000,511297.006363300,511297.026346000,0,
1844,511297.036373300,0.000019700,0.020000000,0.020000000,511297.036393000,511297.056373300,0,
1845,511297.052095400,0.000024800,0.020000000,0.020000000,511297.052120200,511297.072095400,0,
1846,511297.068408800,0.000013300,0.020000000,0.020000000,511297.068422100,511297.088408800,0,
1847,511297.100092400,0.000029600,0.020000000,0.020000000,511297.100122000,511297.120092400,0,
1848,511297.115361400,0.000017000,0.020000000,0.020000000,511297.115378400,511297.135361400,0,
1849,511297.130359700,0.000015100,0.020000000,0.020000000,511297.130374800,511297.150359700,0,
1850,511297.161876600,0.000015800,0.020000000,0.020000000,511297.161892400,511297.181876600,0,
1851,511297.177525500,0.000013500,0.020000000,0.020000000,511297.177539000,511297.197525500,0,
1852,511297.193307100,0.000015500,0.020000000,0.020000000,511297.193322600,511297.213307100,0,
1853,511297.209822600,0.000007300,0.020000000,0.020000000,511297.209829900,511297.229822600,0,
1854,511297.225022300,0.000013200,0.020000000,0.020000000,511297.225035500,511297.245022300,0,
1855,511297.257161000,0.000016800,0.020000000,0.020000000,511297.257177800,511297.277161000,0,
1856,511297.272188800,0.000013600,0.020000000,0.020000000,511297.272202400,511297.292188800,0,
1857,511297.287812700,0.000016700,0.020000000,0.020000000,511297.287829400,511297.307812700,0,
1858,511297.318224700,0.000015100,0.020000000,0.020000000,511297.318239800,511297.338224700,0,
1859,511297.334226000,0.000012400,0.020000000,0.020000000,511297.334238400,511297.354226000,0,
1860,511297.349720400,0.000014500,0.020000000,0.020000000,511297.349734900,511297.369720400,0,
1861,511297.365303200,0.000015200,0.020000000,0.020000000,511297.365318400,511297.385303200,0,
1862,511297.397048500,0.000016200,0.020000000,0.020000000,511297.397064700,511297.417048500,0,
1863,511297.411939700,0.000022700,0.020000000,0.020000000,511297.411962400,511297.431939700,0,
1864,511297.428302700,0.000013400,0.020000000,0.020000000,511297.428316100,511297.448302700,0,
1865,511297.458602600,0.000009000,0.020000000,0.020000000,511297.458611600,511297.478602600,0,
1866,511297.474916200,0.000021500,0.020000000,0.020000000,511297.474937700,511297.494916200,0,
1867,511297.490485900,0.000069100,0.020000000,0.020000000,511297.490555000,511297.510485900,0,
1868,511297.521076400,0.000020200,0.020000000,0.020000000,511297.521096600,511297.541076400,0,
1869,511297.537489900,0.000020000,0.020000000,0.020000000,511297.537509900,511297.557489900,0,
1870,511297.552262200,0.000009400,0.020000000,0.020000000,511297.552271600,511297.572262200,0,
1871,511297.567937400,0.000022600,0.020000000,0.020000000,511297.567960000,511297.587937400,0,
1872,511297.600185500,0.000017000,0.020000000,0.020000000,511297.600202500,511297.620185500,0,
1873,511297.613753500,0.000020600,0.020000000,0.020000000,511297.613774100,511297.633753500,0,
1874,511297.630060800,0.000021800,0.020000000,0.020000000,511297.630082600,511297.650060800,0,
1875,511297.661413900,0.000012800,0.020000000,0.020000000,511297.661426700,511297.681413900,0,
1876,511297.676238200,0.000014800,0.020000000,0.020000000,511297.676253000,511297.696238200,0,
1877,511297.691048900,0.000016300,0.020000000,0.020000000,511297.691065200,511297.711048900,0,
1878,511297.707435200,0.000011000,0.020000000,0.020000000,511297.707446200,511297.727435200,0,
1879,511297.739713100,0.000014700,0.020000000,0.020000000,511297.739727800,511297.759713100,0,
1880,511297.755172700,0.000014200,0.020000000,0.020000000,511297.755186900,511297.775172700,0,
1881,511297.770687600,0.000011800,0.020000000,0.020000000,511297.770699400,511297.790687600,0,
1882,511297.786101200,0.000022100,0.020000000,0.020000000,511297.786123300,511297.806101200,0,
1883,511297.816730900,0.000018400,0.020000000,0.020000000,511297.816749300,511297.836730900,0,
1884,511297.832848300,0.000032800,0.020000000,0.020000000,511297.832881100,511297.852848300,0,
1885,511297.848784900,0.000017100,0.020000000,0.020000000,511297.848802000,511297.868784900,0,
1886,511297.879056000,0.000019900,0.020000000,0.020000000,511297.879075900,511297.899056000,0,
1887,511297.894479400,0.000019800,0.020000000,0.020000000,511297.894499200,511297.914479400,0,
1888,511297.910277100,0.000017200,0.020000000,0.020000000,511297.910294300,511297.930277100,0,
1889,511297.941130100,0.000021400,0.020000000,0.020000000,511297.941151500,511297.961130100,0,
1890,511297.955891500,0.000019900,0.020000000,0.020000000,511297.955911400,511297.975891500,0,
1891,511297.971397200,0.000017700,0.020000000,0.020000000,511297.971414900,511297.991397200,0,
1892,511297.987566200,0.000013100,0.020000000,0.020000000,511297.987579300,511298.007566200,0,
1893,511298.019907000,0.000012200,0.020000000,0.020000000,511298.019919200,511298.039907000,0,
1894,511298.034845800,0.000010000,0.020000000,0.020000000,511298.034855800,511298.054845800,0,
1895,511298.049835600,0.000014000,0.020000000,0.020000000,511298.049849600,511298.069835600,0,
1896,511298.065714300,0.000014400,0.020000000,0.020000000,511298.065728700,511298.085714300,0,
1897,511298.097088000,0.000015700,0.020000000,0.020000000,511298.097103700,511298.117088000,0,
1898,511298.112621800,0.000013900,0.020000000,0.020000000,511298.112635700,511298.132621800,0,
1899,511298.128773300,0.000015200,0.020000000,0.020000000,511298.128788500,511298.148773300,0,
1900,511298.160000500,0.000010700,0.020000000,0.020000000,511298.160011200,511298.180000500,0,
1901,511298.175219500,0.000011700,0.020000000,0.020000000,511298.175231200,511298.195219500,0,
1902,511298.190417300,0.000012400,0.020000000,0.020000000,511298.190429700,511298.210417300,0,
1903,511298.206411100,0.000014000,0.020000000,0.020000000,511298.206425100,511298.226411100,0,
1904,511298.236997900,0.000014900,0.020000000,0.020000000,511298.237012800,511298.256997900,0,
1905,511298.251982800,0.000052700,0.020000000,0.020000000,511298.252035500,511298.271982800,0,
1906,511298.267106300,0.000015700,0.020000000,0.020000000,511298.267122000,511298.287106300,0,
1907,511298.299184900,0.000016000,0.020000000,0.020000000,511298.299200900,511298.319184900,0,
1908,511298.314558900,0.000011700,0.020000000,0.020000000,511298.314570600,511298.334558900,0,
1909,511298.329787200,0.000012000,0.020000000,0.020000000,511298.329799200,511298.349787200,0,
1910,511298.345479900,0.000014400,0.020000000,0.020000000,511298.345494300,511298.365479900,0,
1911,511298.377003400,0.000014200,0.020000000,0.020000000,511298.377017600,511298.397003400,0,
1912,511298.393424900,0.000012200,0.020000000,0.020000000,511298.393437100,511298.413424900,0,
1913,511298.409587200,0.000006600,0.020000000,0.020000000,511298.409593800,511298.429587200,0,
1914,511298.441144100,0.000011500,0.020000000,0.020000000,511298.441155600,511298.461144100,0,
1915,511298.456566700,0.000013000,0.020000000,0.020000000,511298.456579700,511298.476566700,0,
1916,511298.472169700,0.000019200,0.020000000,0.020000000,511298.472188900,511298.492169700,0,
1917,511298.487824200,0.000015300,0.020000000,0.020000000,511298.487839500,511298.507824200,0,
1918,511298.518255900,0.000013700,0.020000000,0.020000000,511298.518269600,511298.538255900,0,
1919,511298.533965700,0.000014200,0.020000000,0.020000000,511298.533979900,511298.553965700,0,
1920,511298.549935400,0.000018000,0.020000000,0.020000000,511298.549953400,511298.569935400,0,
1921,511298.579632300,0.000010800,0.020000000,0.020000000,511298.579643100,511298.599632300,0,
1922,511298.594363100,0.000015200,0.020000000,0.020000000,511298.594378300,511298.614363100,0,
1923,511298.610763600,0.000021400,0.020000000,0.020000000,511298.610785000,511298.630763600,0,
1924,511298.625593700,0.000021500,0.020000000,0.020000000,511298.625615200,511298.645593700,0,
1925,511298.656953700,0.000011300,0.020000000,0.020000000,511298.656965000,511298.676953700,0,
1926,511298.671360400,0.000017200,0.020000000,0.020000000,511298.671377600,511298.691360400,0,
1927,511298.687118000,0.000020800,0.020000000,0.020000000,511298.687138800,511298.707118000,0,
1928,511298.718153700,0.000014600,0.020000000,0.020000000,511298.718168300,511298.738153700,0,
1929,511298.732969000,0.000014400,0.020000000,0.020000000,511298.732983400,511298.752969000,0,
1930,511298.749233200,0.000018800,0.020000000,0.020000000,511298.749252000,511298.769233200,0,
1931,511298.779982900,0.000015600,0.020000000,0.020000000,511298.779998500,511298.799982900,0,
1932,511298.795889100,0.000020400,0.020000000,0.020000000,511298.795909500,511298.815889100,0,
1933,511298.811656800,0.000021400,0.020000000,0.020000000,511298.811678200,511298.831656800,0,
1934,511298.826808800,0.000016500,0.020000000,0.020000000,511298.826825300,511298.846808800,0,
1935,511298.860048900,0.000012900,0.020000000,0.020000000,511298.860061800,511298.880048900,0,
1936,511298.874930800,0.000014700,0.020000000,0.020000000,511298.874945500,511298.894930800,0,
1937,511298.891384200,0.000013500,0.020000000,0.020000000,511298.891397700,511298.911384200,0,
1938,511298.906323300,0.000006900,0.020000000,0.020000000,511298.906330200,511298.926323300,0,
1939,511298.936908100,0.000017000,0.020000000,0.020000000,511298.936925100,511298.956908100,0,
1940,511298.953372300,0.000007600,0.020000000,0.020000000,511298.953379900,511298.973372300,0,
1941,511298.969198200,0.000016200,0.020000000,0.020000000,511298.969214400,511298.989198200,0,
1942,511298.999648900,0.000008900,0.020000000,0.020000000,511298.999657800,511299.019648900,0,
1943,511299.015032100,0.000016600,0.020000000,0.020000000,511299.015048700,511299.035032100,0,
1944,511299.030596200,0.000014000,0.020000000,0.020000000,511299.030610200,511299.050596200,0,
1945,511299.045452900,0.000015700,0.020000000,0.020000000,511299.045468600,511299.065452900,0,
1946,511299.077548100,0.000109900,0.020000000,0.020000000,511299.077658000,511299.097548100,0,
1947,511299.094291900,0.000009800,0.020000000,0.020000000,511299.094301700,511299.114291900,0,
1948,511299.109549200,0.000012000,0.020000000,0.020000000,511299.109561200,511299.129549200,0,
1949,511299.140621500,0.000019800,0.020000000,0.020000000,511299.140641300,511299.160621500,0,
1950,511299.157718600,0.000016500,0.020000000,0.020000000,511299.157735100,511299.177718600,0,
1951,511299.171994300,0.000020500,0.020000000,0.020000000,511299.172014800,511299.191994300,0,
1952,511299.187996000,0.000015300,0.020000000,0.020000000,511299.188011300,511299.207996000,0,
1953,511299.218437500,0.000007100,0.020000000,0.020000000,511299.218444600,511299.238437500,0,
1954,511299.234316500,0.000015800,0.020000000,0.020000000,511299.234332300,511299.254316500,0,
1955,511299.249986400,0.000008300,0.020000000,0.020000000,511299.249994700,511299.269986400,0,
1956,511299.265187700,0.000014500,0.020000000,0.020000000,511299.265202200,511299.285187700,0,
1957,511299.296367500,0.000015000,0.020000000,0.020000000,511299.296382500,511299.316367500,0,
1958,511299.311384100,0.000014100,0.020000000,0.020000000,511299.311398200,511299.331384100,0,
1959,511299.326604800,0.000014300,0.020000000,0.020000000,511299.326619100,511299.346604800,0,
1960,511299.356756800,0.000020300,0.020000000,0.020000000,511299.356777100,511299.376756800,0,
1961,511299.372570200,0.000015200,0.020000000,0.020000000,511299.372585400,511299.392570200,0,
1962,511299.387489800,0.000015000,0.020000000,0.020000000,511299.387504800,511299.407489800,0,
1963,511299.419825200,0.000014500,0.020000000,0.020000000,511299.419839700,511299.439825200,0,
1964,511299.435291200,0.000013000,0.020000000,0.020000000,511299.435304200,511299.455291200,0,
1965,511299.450923300,0.000007200,0.020000000,0.020000000,511299.450930500,511299.470923300,0,
1966,511299.466869500,0.000015800,0.020000000,0.020000000,511299.466885300,511299.486869500,0,
1967,511299.498480100,0.000014400,0.020000000,0.020000000,511299.498494500,511299.518480100,0,
1968,511299.513917700,0.000017800,0.020000000,0.020000000,511299.513935500,511299.533917700,0,
1969,511299.529592100,0.000012800,0.020000000,0.020000000,511299.529604900,511299.549592100,0,
1970,511299.561211800,0.000016900,0.020000000,0.020000000,511299.561228700,511299.581211800,0,
1971,511299.576799200,0.000016900,0.020000000,0.020000000,511299.576816100,511299.596799200,0,
1972,511299.591152900,0.000014900,0.020000000,0.020000000,511299.591167800,511299.611152900,0,
1973,511299.606794000,0.000009200,0.020000000,0.020000000,511299.606803200,511299.626794000,0,
1974,511299.637633400,0.000014300,0.020000000,0.020000000,511299.637647700,511299.657633400,0,
1975,511299.653094300,0.000013500,0.020000000,0.020000000,511299.653107800,511299.673094300,0,
1976,511299.669601500,0.000006500,0.020000000,0.020000000,511299.669608000,511299.689601500,0,
1977,511299.700599500,0.000006700,0.020000000,0.020000000,511299.700606200,511299.720599500,0,
1978,511299.715133900,0.000007500,0.020000000,0.020000000,511299.715141400,511299.735133900,0,
1979,511299.730096200,0.000014200,0.020000000,0.020000000,511299.730110400,511299.750096200,0,
1980,511299.745714400,0.000013000,0.020000000,0.020000000,511299.745727400,511299.765714400,0,
1981,511299.777287100,0.000017100,0.020000000,0.020000000,511299.777304200,511299.797287100,0,
1982,511299.792970800,0.000012700,0.020000000,0.020000000,511299.792983500,511299.812970800,0,
1983,511299.810236700,0.000007900,0.020000000,0.020000000,511299.810244600,511299.830236700,0,
1984,511299.825156400,0.000014500,0.020000000,0.020000000,511299.825170900,511299.845156400,0,
1985,511299.856561600,0.000007800,0.020000000,0.020000000,511299.856569400,511299.876561600,0,
1986,511299.872092900,0.000012300,0.020000000,0.020000000,511299.872105200,511299.892092900,0,
1987,511299.887772600,0.000013200,0.020000000,0.020000000,511299.887785800,511299.907772600,0,
1988,511299.919099400,0.000015400,0.020000000,0.020000000,511299.919114800,511299.939099400,0,
1989,511299.935201200,0.000008800,0.020000000,0.020000000,511299.935210000,511299.955201200,0,
1990,511299.951021900,0.000012000,0.020000000,0.020000000,511299.951033900,511299.971021900,0,
1991,511299.966213900,0.000010600,0.020000000,0.020000000,511299.966224500,511299.986213900,0,
1992,511299.996862200,0.000008600,0.020000000,0.020000000,511299.996870800,511300.016862200,0,
1993,511300.012353000,0.000012800,0.020000000,0.020000000,511300.012365800,511300.032353000,0,
1994,511300.028701400,0.000007600,0.020000000,0.020000000,511300.028709000,511300.048701400,0,
1995,511300.044440700,0.000013100,0.020000000,0.020000000,511300.044453800,511300.064440700,0,
1996,511300.076128100,0.000020300,0.020000000,0.020000000,511300.076148400,511300.096128100,0,
1997,511300.091113000,0.000056300,0.020000000,0.020000000,511300.091169300,511300.111113000,0,
1998,511300.107778200,0.000022600,0.020000000,0.020000000,511300.107800800,511300.127778200,0,
1999,511300.138005400,0.000030100,0.020000000,0.020000000,511300.138035500,511300.158005400,0,
2000,511300.154037100,0.000014100,0.020000000,0.020000000,511300.154051200,511300.174037100,0,
2001,511300.169983500,0.000015100,0.020000000,0.020000000,511300.169998600,511300.189983500,0,
2002,511300.185042300,0.000015500,0.020000000,0.020000000,511300.185057800,511300.205042300,0,
2003,511300.216876000,0.000013300,0.020000000,0.020000000,511300.216889300,511300.236876000,0,
2004,511300.233136200,0.000015800,0.020000000,0.020000000,511300.233152000,511300.253136200,0,
2005,511300.248520200,0.000015400,0.020000000,0.020000000,511300.248535600,511300.268520200,0,
2006,511300.279552500,0.000013600,0.020000000,0.020000000,511300.279566100,511300.299552500,0,
2007,511300.295736000,0.000010500,0.020000000,0.020000000,511300.295746500,511300.315736000,0,
2008,511300.311197600,0.000009700,0.020000000,0.020000000,511300.311207300,511300.331197600,0,
2009,511300.326048600,0.000014600,0.020000000,0.020000000,511300.326063200,511300.346048600,0,
2010,511300.356744800,0.000010400,0.020000000,0.020000000,511300.356755200,511300.376744800,0,
2011,511300.371602700,0.000014800,0.020000000,0.020000000,511300.371617500,511300.391602700,0,
2012,511300.387302600,0.000015000,0.020000000,0.020000000,511300.387317600,511300.407302600,0,
2013,511300.418026100,0.000012100,0.020000000,0.020000000,511300.418038200,511300.438026100,0,
2014,511300.433559000,0.000020600,0.020000000,0.020000000,511300.433579600,511300.453559000,0,
2015,511300.449543000,0.000009100,0.020000000,0.020000000,511300.449552100,511300.469543000,0,
2016,511300.481423800,0.000018700,0.020000000,0.020000000,511300.481442500,511300.501423800,0,
2017,511300.496046400,0.000023000,0.020000000,0.020000000,511300.496069400,511300.516046400,0,
2018,511300.510593200,0.000014600,0.020000000,0.020000000,511300.510607800,511300.530593200,0,
2019,511300.526497900,0.000014700,0.020000000,0.020000000,511300.526512600,511300.546497900,0,
2020,511300.558807600,0.000012700,0.020000000,0.020000000,511300.558820300,511300.578807600,0,
2021,511300.574470400,0.000012400,0.020000000,0.020000000,511300.574482800,511300.594470400,0,
2022,511300.589725600,0.000014800,0.020000000,0.020000000,511300.589740400,511300.609725600,0,
2023,511300.619706900,0.000009000,0.020000000,0.020000000,511300.619715900,511300.639706900,0,
2024,511300.635269000,0.000012600,0.020000000,0.020000000,511300.635281600,511300.655269000,0,
2025,511300.650531900,0.000010200,0.020000000,0.020000000,511300.650542100,511300.670531900,0,
2026,511300.665221100,0.000013800,0.020000000,0.020000000,511300.665234900,511300.685221100,0,
2027,511300.697085600,0.000008700,0.020000000,0.020000000,511300.697094300,511300.717085600,0,
2028,511300.712766600,0.000011600,0.020000000,0.020000000,511300.712778200,511300.732766600,0,
2029,511300.728023900,0.000016300,0.020000000,0.020000000,511300.728040200,511300.748023900,0,
2030,511300.759441200,0.000013600,0.020000000,0.020000000,511300.759454800,511300.779441200,0,
2031,511300.774980100,0.000020400,0.020000000,0.020000000,511300.775000500,511300.794980100,0,
2032,511300.791330700,0.000012600,0.020000000,0.020000000,511300.791343300,511300.811330700,0,
2033,511300.807187100,0.000012400,0.020000000,0.020000000,511300.807199500,511300.827187100,0,
2034,511300.838048600,0.000015500,0.020000000,0.020000000,511300.838064100,511300.858048600,0,
2035,511300.853351700,0.000013400,0.020000000,0.020000000,511300.853365100,511300.873351700,0,
2036,511300.869513400,0.000008100,0.020000000,0.020000000,511300.869521500,511300.889513400,0,
2037,511300.900892200,0.000010500,0.020000000,0.020000000,511300.900902700,511300.920892200,0,
2038,511300.916055900,0.000014600,0.020000000,0.020000000,511300.916070500,511300.936055900,0,
2039,511300.931891400,0.000015400,0.020000000,0.020000000,511300.931906800,511300.951891400,0,
2040,511300.947714200,0.000014000,0.020000000,0.020000000,511300.947728200,511300.967714200,0,
2041,511300.979389600,0.000014800,0.020000000,0.020000000,511300.979404400,511300.999389600,0,
2042,511300.994732500,0.000013200,0.020000000,0.020000000,511300.994745700,511301.014732500,0,
2043,511301.011605600,0.000013500,0.020000000,0.020000000,511301.011619100,511301.031605600,0,
2044,511301.025945700,0.000014300,0.020000000,0.020000000,511301.025960000,511301.045945700,0,
2045,511301.057529300,0.000012300,0.020000000,0.020000000,511301.057541600,511301.077529300,0,
2046,511301.072387700,0.000016000,0.020000000,0.020000000,511301.072403700,511301.092387700,0,
2047,511301.087826900,0.000014100,0.020000000,0.020000000,511301.087841000,511301.107826900,0,
2048,511301.119410300,0.000013300,0.020000000,0.020000000,511301.119423600,511301.139410300,0,
2049,511301.135372400,0.000014500,0.020000000,0.020000000,511301.135386900,511301.155372400,0,
2050,511301.151461800,0.000014800,0.020000000,0.020000000,511301.151476600,511301.171461800,0,
2051,511301.167335900,0.000122300,0.020000000,0.020000000,511301.167458200,511301.187335900,0,
2052,511301.199429600,0.000016500,0.020000000,0.020000000,511301.199446100,511301.219429600,0,
2053,511301.215219300,0.000012600,0.020000000,0.020000000,511301.215231900,511301.235219300,0,
2054,511301.230933600,0.000012000,0.020000000,0.020000000,511301.230945600,511301.250933600,0,
2055,511301.246082400,0.000014900,0.020000000,0.020000000,511301.246097300,511301.266082400,0,
2056,511301.276685900,0.000013200,0.020000000,0.020000000,511301.276699100,511301.296685900,0,
2057,511301.291895200,0.000014800,0.020000000,0.020000000,511301.291910000,511301.311895200,0,
2058,511301.307619600,0.000008000,0.020000000,0.020000000,511301.307627600,511301.327619600,0,
2059,511301.339247100,0.000016700,0.020000000,0.020000000,511301.339263800,511301.359247100,0,
2060,511301.355687200,0.000013200,0.020000000,0.020000000,511301.355700400,511301.375687200,0,
2061,511301.370839300,0.000016400,0.020000000,0.020000000,511301.370855700,511301.390839300,0,
2062,511301.386527800,0.000014100,0.020000000,0.020000000,511301.386541900,511301.406527800,0,
2063,511301.417192400,0.000008100,0.020000000,0.020000000,511301.417200500,511301.437192400,0,
2064,511301.433102100,0.000008800,0.020000000,0.020000000,511301.433110900,511301.453102100,0,
2065,511301.448785400,0.000012200,0.020000000,0.020000000,511301.448797600,511301.468785400,0,
2066,511301.479436300,0.000019400,0.020000000,0.020000000,511301.479455700,511301.499436300,0,
2067,511301.495084700,0.000009900,0.020000000,0.020000000,511301.495094600,511301.515084700,0,
2068,511301.509833900,0.000014600,0.020000000,0.020000000,511301.509848500,511301.529833900,0,
2069,511301.525970000,0.000014600,0.020000000,0.020000000,511301.525984600,511301.545970000,0,
2070,511301.556672200,0.000011900,0.020000000,0.020000000,511301.556684100,511301.576672200,0,
2071,511301.571198600,0.000013600,0.020000000,0.020000000,511301.571212200,511301.591198600,0,
2072,511301.587069900,0.000013500,0.020000000,0.020000000,511301.587083400,511301.607069900,0,
2073,511301.617456500,0.000011500,0.020000000,0.020000000,511301.617468000,511301.637456500,0,
2074,511301.633072800,0.000010800,0.020000000,0.020000000,511301.633083600,511301.653072800,0,
2075,511301.650001500,0.000010700,0.020000000,0.020000000,511301.650012200,511301.670001500,0,
2076,511301.681263400,0.000016500,0.020000000,0.020000000,511301.681279900,511301.701263400,0,
2077,511301.696200900,0.000013400,0.020000000,0.020000000,511301.696214300,511301.716200900,0,
2078,511301.711591000,0.000014800,0.020000000,0.020000000,511301.711605800,511301.731591000,0,
2079,511301.727410800,0.000015700,0.020000000,0.020000000,511301.727426500,511301.747410800,0,
2080,511301.757540300,0.000017800,0.020000000,0.020000000,511301.757558100,511301.777540300,0,
2081,511301.773120300,0.000019300,0.020000000,0.020000000,511301.773139600,511301.793120300,0,
2082,511301.789506900,0.000013300,0.020000000,0.020000000,511301.789520200,511301.809506900,0,
2083,511301.805676900,0.000009200,0.020000000,0.020000000,511301.805686100,511301.825676900,0,
2084,511301.836140200,0.000017000,0.020000000,0.020000000,511301.836157200,511301.856140200,0,
2085,511301.851721700,0.000016200,0.020000000,0.020000000,511301.851737900,511301.871721700,0,
2086,511301.866898700,0.000016900,0.020000000,0.020000000,511301.866915600,511301.886898700,0,
2087,511301.897594700,0.000016100,0.020000000,0.020000000,511301.897610800,511301.917594700,0,
2088,511301.913095900,0.000013300,0.020000000,0.020000000,511301.913109200,511301.933095900,0,
2089,511301.929789200,0.000014000,0.020000000,0.020000000,511301.929803200,511301.949789200,0,
2090,511301.945210100,0.000013200,0.020000000,0.020000000,511301.945223300,511301.965210100,0,
2091,511301.977123200,0.000010000,0.020000000,0.020000000,511301.977133200,511301.997123200,0,
