release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2645,959321.055840200,0.000009900,0.020000000,0.020000000,959321.055850100,959321.075840200,0,
2646,959321.070694900,0.000011300,0.020000000,0.020000000,959321.070706200,959321.090694900,0,
2647,959321.086311800,0.000004600,0.020000000,0.020000000,959321.086316400,959321.106311800,0,
2648,959321.117025600,0.000011300,0.020000000,0.020000000,959321.117036900,959321.137025600,0,
2649,959321.132667800,0.000008200,0.020000000,0.020000000,959321.132676000,959321.152667800,0,
2650,959321.148608400,0.000006600,0.020000000,0.020000000,959321.148615000,959321.168608400,0,
2651,959321.163987400,0.000006300,0.020000000,0.020000000,959321.163993700,959321.183987400,0,
2652,959321.195986600,0.000029800,0.020000000,0.020000000,959321.196016400,959321.215986600,0,
2653,959321.211391800,0.000007900,0.020000000,0.020000000,959321.211399700,959321.231391800,0,
2654,959321.226693700,0.000006800,0.020000000,0.020000000,959321.226700500,959321.246693700,0,
2655,959321.258424600,0.000008500,0.020000000,0.020000000,959321.258433100,959321.278424600,0,
2656,959321.274306900,0.000006700,0.020000000,0.020000000,959321.274313600,959321.294306900,0,
2657,959321.290453200,0.000005700,0.020000000,0.020000000,959321.290458900,959321.310453200,0,
2658,959321.306720900,0.000015600,0.020000000,0.020000000,959321.306736500,959321.326720900,0,
2659,959321.337823500,0.000010900,0.020000000,0.020000000,959321.337834400,959321.357823500,0,
2660,959321.353060800,0.000008500,0.020000000,0.020000000,959321.353069300,959321.373060800,0,
2661,959321.369134000,0.000007100,0.020000000,0.020000000,959321.369141100,959321.389134000,0,
2662,959321.384033200,0.000007800,0.020000000,0.020000000,959321.384041000,959321.404033200,0,
2663,959321.414996800,0.000006500,0.020000000,0.020000000,959321.415003300,959321.434996800,0,
2664,959321.430431400,0.000006500,0.020000000,0.020000000,959321.430437900,959321.450431400,0,
2665,959321.445568800,0.000005800,0.020000000,0.020000000,959321.445574600,959321.465568800,0,
2666,959321.476620900,0.000011400,0.020000000,0.020000000,959321.476632300,959321.496620900,0,
2667,959321.492327300,0.000011200,0.020000000,0.020000000,959321.492338500,959321.512327300,0,
2668,959321.508168900,0.000009100,0.020000000,0.020000000,959321.508178000,959321.528168900,0,
2669,959321.524285300,0.000010300,0.020000000,0.020000000,959321.524295600,959321.544285300,0,
2670,959321.555742900,0.000008600,0.020000000,0.020000000,959321.555751500,959321.575742900,0,
2671,959321.571688000,0.000019200,0.020000000,0.020000000,959321.571707200,959321.591688000,0,
2672,959321.587838700,0.000008300,0.020000000,0.020000000,959321.587847000,959321.607838700,0,
2673,959321.618917600,0.000004900,0.020000000,0.020000000,959321.618922500,959321.638917600,0,
2674,959321.634550800,0.000005800,0.020000000,0.020000000,959321.634556600,959321.654550800,0,
2675,959321.650176700,0.000004400,0.020000000,0.020000000,959321.650181100,959321.670176700,0,
2676,959321.666240200,0.000026800,0.020000000,0.020000000,959321.666267000,959321.686240200,0,
2677,959321.697347100,0.000006800,0.020000000,0.020000000,959321.697353900,959321.717347100,0,
2678,959321.712704900,0.000005000,0.020000000,0.020000000,959321.712709900,959321.732704900,0,
2679,959321.728618800,0.000005700,0.020000000,0.020000000,959321.728624500,959321.748618800,0,
2680,959321.744375500,0.000006800,0.020000000,0.020000000,959321.744382300,959321.764375500,0,
2681,959321.775653100,0.000011200,0.020000000,0.020000000,959321.775664300,959321.795653100,0,
2682,959321.791544900,0.000007300,0.020000000,0.020000000,959321.791552200,959321.811544900,0,
2683,959321.806803100,0.000008200,0.020000000,0.020000000,959321.806811300,959321.826803100,0,
2684,959321.838188100,0.000011500,0.020000000,0.020000000,959321.838199600,959321.858188100,0,
2685,959321.854298200,0.000004600,0.020000000,0.020000000,959321.854302800,959321.874298200,0,
2686,959321.869377900,0.000010800,0.020000000,0.020000000,959321.869388700,959321.889377900,0,
2687,959321.885525700,0.000012200,0.020000000,0.020000000,959321.885537900,959321.905525700,0,
2688,959321.916298500,0.000011600,0.020000000,0.020000000,959321.916310100,959321.936298500,0,
2689,959321.931737600,0.000009300,0.020000000,0.020000000,959321.931746900,959321.951737600,0,
2690,959321.947122400,0.000006800,0.020000000,0.020000000,959321.947129200,959321.967122400,0,
2691,959321.977826200,0.000010200,0.020000000,0.020000000,959321.977836400,959321.997826200,0,
2692,959321.993698300,0.000012100,0.020000000,0.020000000,959321.993710400,959322.013698300,0,
2693,959322.010416600,0.000007800,0.020000000,0.020000000,959322.010424400,959322.030416600,0,
2694,959322.026153200,0.000009000,0.020000000,0.020000000,959322.026162200,959322.046153200,0,
2695,959322.056683000,0.000013900,0.020000000,0.020000000,959322.056696900,959322.076683000,0,
2696,959322.072452700,0.000006600,0.020000000,0.020000000,959322.072459300,959322.092452700,0,
2697,959322.088354400,0.000006300,0.020000000,0.020000000,959322.088360700,959322.108354400,0,
2698,959322.103089300,0.000009800,0.020000000,0.020000000,959322.103099100,959322.123089300,0,
2699,959322.133602000,0.000008900,0.020000000,0.020000000,959322.133610900,959322.153602000,0,
2700,959322.149377600,0.000004600,0.020000000,0.020000000,959322.149382200,959322.169377600,0,
2701,959322.165542900,0.000006400,0.020000000,0.020000000,959322.165549300,959322.185542900,0,
2702,959322.195487500,0.000004400,0.020000000,0.020000000,959322.195491900,959322.215487500,0,
2703,959322.211286400,0.000009200,0.020000000,0.020000000,959322.211295600,959322.231286400,0,
2704,959322.226618900,0.000011100,0.020000000,0.020000000,959322.226630000,959322.246618900,0,
2705,959322.257150900,0.000007000,0.020000000,0.020000000,959322.257157900,959322.277150900,0,
2706,959322.272723500,0.000007200,0.020000000,0.020000000,959322.272730700,959322.292723500,0,
2707,959322.288231000,0.000012000,0.020000000,0.020000000,959322.288243000,959322.308231000,0,
2708,959322.303471500,0.000009100,0.020000000,0.020000000,959322.303480600,959322.323471500,0,
2709,959322.334461100,0.000009700,0.020000000,0.020000000,959322.334470800,959322.354461100,0,
2710,959322.350418900,0.000009700,0.020000000,0.020000000,959322.350428600,959322.370418900,0,
2711,959322.365528700,0.000005400,0.020000000,0.020000000,959322.365534100,959322.385528700,0,
2712,959322.396381500,0.000006400,0.020000000,0.020000000,959322.396387900,959322.416381500,0,
2713,959322.411710700,0.000011800,0.020000000,0.020000000,959322.411722500,959322.431710700,0,
2714,959322.427955200,0.000009300,0.020000000,0.020000000,959322.427964500,959322.447955200,0,
2715,959322.443153800,0.000012600,0.020000000,0.020000000,959322.443166400,959322.463153800,0,
2716,959322.473336700,0.000008600,0.020000000,0.020000000,959322.473345300,959322.493336700,0,
2717,959322.488806000,0.000013200,0.020000000,0.020000000,959322.488819200,959322.508806000,0,
2718,959322.505162100,0.000009500,0.020000000,0.020000000,959322.505171600,959322.525162100,0,
2719,959322.536018000,0.000008900,0.020000000,0.020000000,959322.536026900,959322.556018000,0,
2720,959322.550957300,0.000005800,0.020000000,0.020000000,959322.550963100,959322.570957300,0,
2721,959322.566441200,0.000008600,0.020000000,0.020000000,959322.566449800,959322.586441200,0,
2722,959322.597315300,0.000015900,0.020000000,0.020000000,959322.597331200,959322.617315300,0,
2723,959322.612489600,0.000010200,0.020000000,0.020000000,959322.612499800,959322.632489600,0,
2724,959322.628897100,0.000007900,0.020000000,0.020000000,959322.628905000,959322.648897100,0,
2725,959322.643817600,0.000008500,0.020000000,0.020000000,959322.643826100,959322.663817600,0,
2726,959322.673803800,0.000014700,0.020000000,0.020000000,959322.673818500,959322.693803800,0,
2727,959322.690029100,0.000006500,0.020000000,0.020000000,959322.690035600,959322.710029100,0,
2728,959322.705540700,0.000009200,0.020000000,0.020000000,959322.705549900,959322.725540700,0,
2729,959322.736432000,0.000014800,0.020000000,0.020000000,959322.736446800,959322.756432000,0,
2730,959322.751696000,0.000007600,0.020000000,0.020000000,959322.751703600,959322.771696000,0,
2731,959322.767187400,0.000009000,0.020000000,0.020000000,959322.767196400,959322.787187400,0,
2732,959322.798123800,0.000008000,0.020000000,0.020000000,959322.798131800,959322.818123800,0,
2733,959322.813827300,0.000009400,0.020000000,0.020000000,959322.813836700,959322.833827300,0,
2734,959322.829273800,0.000007300,0.020000000,0.020000000,959322.829281100,959322.849273800,0,
2735,959322.845121400,0.000005000,0.020000000,0.020000000,959322.845126400,959322.865121400,0,
2736,959322.876110800,0.000008100,0.020000000,0.020000000,959322.876118900,959322.896110800,0,
2737,959322.892467500,0.000005700,0.020000000,0.020000000,959322.892473200,959322.912467500,0,
2738,959322.907499800,0.000004200,0.020000000,0.020000000,959322.907504000,959322.927499800,0,
2739,959322.938211000,0.000008700,0.020000000,0.020000000,959322.938219700,959322.958211000,0,
2740,959322.953331000,0.000009300,0.020000000,0.020000000,959322.953340300,959322.973331000,0,
2741,959322.968305900,0.000013400,0.020000000,0.020000000,959322.968319300,959322.988305900,0,
2742,959322.984127200,0.000008000,0.020000000,0.020000000,959322.984135200,959323.004127200,0,
2743,959323.015452700,0.000009100,0.020000000,0.020000000,959323.015461800,959323.035452700,0,
2744,959323.030881600,0.000010100,0.020000000,0.020000000,959323.030891700,959323.050881600,0,
2745,959323.046266400,0.000004700,0.020000000,0.020000000,959323.046271100,959323.066266400,0,
2746,959323.076806300,0.000014300,0.020000000,0.020000000,959323.076820600,959323.096806300,0,
2747,959323.091694300,0.000010800,0.020000000,0.020000000,959323.091705100,959323.111694300,0,
2748,959323.106829700,0.000010800,0.020000000,0.020000000,959323.106840500,959323.126829700,0,
2749,959323.138348100,0.000008000,0.020000000,0.020000000,959323.138356100,959323.158348100,0,
2750,959323.153684500,0.000006700,0.020000000,0.020000000,959323.153691200,959323.173684500,0,
2751,959323.168820500,0.000010400,0.020000000,0.020000000,959323.168830900,959323.188820500,0,
2752,959323.184356200,0.000010900,0.020000000,0.020000000,959323.184367100,959323.204356200,0,
2753,959323.215300400,0.000012200,0.020000000,0.020000000,959323.215312600,959323.235300400,0,
2754,959323.230480300,0.000010200,0.020000000,0.020000000,959323.230490500,959323.250480300,0,
2755,959323.246500400,0.000007400,0.020000000,0.020000000,959323.246507800,959323.266500400,0,
2756,959323.277350800,0.000014600,0.020000000,0.020000000,959323.277365400,959323.297350800,0,
2757,959323.292919900,0.000007500,0.020000000,0.020000000,959323.292927400,959323.312919900,0,
2758,959323.308196500,0.000009600,0.020000000,0.020000000,959323.308206100,959323.328196500,0,
2759,959323.323461200,0.000010200,0.020000000,0.020000000,959323.323471400,959323.343461200,0,
2760,959323.354440000,0.000008800,0.020000000,0.020000000,959323.354448800,959323.374440000,0,
2761,959323.370334600,0.000012500,0.020000000,0.020000000,959323.370347100,959323.390334600,0,
2762,959323.385513100,0.000010300,0.020000000,0.020000000,959323.385523400,959323.405513100,0,
2763,959323.416501000,0.000010200,0.020000000,0.020000000,959323.416511200,959323.436501000,0,
2764,959323.432036500,0.000010400,0.020000000,0.020000000,959323.432046900,959323.452036500,0,
2765,959323.447356000,0.000006400,0.020000000,0.020000000,959323.447362400,959323.467356000,0,
2766,959323.478352100,0.000007900,0.020000000,0.020000000,959323.478360000,959323.498352100,0,
2767,959323.493448300,0.000011600,0.020000000,0.020000000,959323.493459900,959323.513448300,0,
2768,959323.510123200,0.000010200,0.020000000,0.020000000,959323.510133400,959323.530123200,0,
2769,959323.525793700,0.000009500,0.020000000,0.020000000,959323.525803200,959323.545793700,0,
2770,959323.556829400,0.000013800,0.020000000,0.020000000,959323.556843200,959323.576829400,0,
2771,959323.573059200,0.000010400,0.020000000,0.020000000,959323.573069600,959323.593059200,0,
2772,959323.588996000,0.000009200,0.020000000,0.020000000,959323.589005200,959323.608996000,0,
2773,959323.604747800,0.000010400,0.020000000,0.020000000,959323.604758200,959323.624747800,0,
2774,959323.635858700,0.000008900,0.020000000,0.020000000,959323.635867600,959323.655858700,0,
2775,959323.651227500,0.000010200,0.020000000,0.020000000,959323.651237700,959323.671227500,0,
2776,959323.666554600,0.000009100,0.020000000,0.020000000,959323.666563700,959323.686554600,0,
2777,959323.696969500,0.000007900,0.020000000,0.020000000,959323.696977400,959323.716969500,0,
2778,959323.712727700,0.000009500,0.020000000,0.020000000,959323.712737200,959323.732727700,0,
2779,959323.728901500,0.000007900,0.020000000,0.020000000,959323.728909400,959323.748901500,0,
2780,959323.744437400,0.000010100,0.020000000,0.020000000,959323.744447500,959323.764437400,0,
2781,959323.775534200,0.000014000,0.020000000,0.020000000,959323.775548200,959323.795534200,0,
2782,959323.791348000,0.000008400,0.020000000,0.020000000,959323.791356400,959323.811348000,0,
2783,959323.806929700,0.000012400,0.020000000,0.020000000,959323.806942100,959323.826929700,0,
2784,959323.823051200,0.000009100,0.020000000,0.020000000,959323.823060300,959323.843051200,0,
2785,959323.854368200,0.000007500,0.020000000,0.020000000,959323.854375700,959323.874368200,0,
2786,959323.870458400,0.000006200,0.020000000,0.020000000,959323.870464600,959323.890458400,0,
2787,959323.885835400,0.000010300,0.020000000,0.020000000,959323.885845700,959323.905835400,0,
2788,959323.917465000,0.000007300,0.020000000,0.020000000,959323.917472300,959323.937465000,0,
2789,959323.932921500,0.000006700,0.020000000,0.020000000,959323.932928200,959323.952921500,0,
2790,959323.948200300,0.000004500,0.020000000,0.020000000,959323.948204800,959323.968200300,0,
2791,959323.963592400,0.000008800,0.020000000,0.020000000,959323.963601200,959323.983592400,0,
2792,959323.995581100,0.000011100,0.020000000,0.020000000,959323.995592200,959324.015581100,0,
2793,959324.011323600,0.000010600,0.020000000,0.020000000,959324.011334200,959324.031323600,0,
2794,959324.026561500,0.000010900,0.020000000,0.020000000,959324.026572400,959324.046561500,0,
2795,959324.057826000,0.000010900,0.020000000,0.020000000,959324.057836900,959324.077826000,0,
2796,959324.073882500,0.000012600,0.020000000,0.020000000,959324.073895100,959324.093882500,0,
2797,959324.089367100,0.000016200,0.020000000,0.020000000,959324.089383300,959324.109367100,0,
2798,959324.105560500,0.000006300,0.020000000,0.020000000,959324.105566800,959324.125560500,0,
2799,959324.136199500,0.000011300,0.020000000,0.020000000,959324.136210800,959324.156199500,0,
2800,959324.151748400,0.000025400,0.020000000,0.020000000,959324.151773800,959324.171748400,0,
2801,959324.166953800,0.000009100,0.020000000,0.020000000,959324.166962900,959324.186953800,0,
2802,959324.197414600,0.000011200,0.020000000,0.020000000,959324.197425800,959324.217414600,0,
2803,959324.213313900,0.000006600,0.020000000,0.020000000,959324.213320500,959324.233313900,0,
2804,959324.229056900,0.000010500,0.020000000,0.020000000,959324.229067400,959324.249056900,0,
2805,959324.245058500,0.000008700,0.020000000,0.020000000,959324.245067200,959324.265058500,0,
2806,959324.275600100,0.000008700,0.020000000,0.020000000,959324.275608800,959324.295600100,0,
2807,959324.290772400,0.000003300,0.020000000,0.020000000,959324.290775700,959324.310772400,0,
2808,959324.306846200,0.000010200,0.020000000,0.020000000,959324.306856400,959324.326846200,0,
2809,959324.338087300,0.000011600,0.020000000,0.020000000,959324.338098900,959324.358087300,0,
2810,959324.353679300,0.000028300,0.020000000,0.020000000,959324.353707600,959324.373679300,0,
2811,959324.369532000,0.000009100,0.020000000,0.020000000,959324.369541100,959324.389532000,0,
2812,959324.385360100,0.000007700,0.020000000,0.020000000,959324.385367800,959324.405360100,0,
2813,959324.416004900,0.000007500,0.020000000,0.020000000,959324.416012400,959324.436004900,0,
2814,959324.431306800,0.000007800,0.020000000,0.020000000,959324.431314600,959324.451306800,0,
2815,959324.446926700,0.000005400,0.020000000,0.020000000,959324.446932100,959324.466926700,0,
2816,959324.477919200,0.000005700,0.020000000,0.020000000,959324.477924900,959324.497919200,0,
2817,959324.493277000,0.000008700,0.020000000,0.020000000,959324.493285700,959324.513277000,0,
2818,959324.509143400,0.000005700,0.020000000,0.020000000,959324.509149100,959324.529143400,0,
2819,959324.524424400,0.000009300,0.020000000,0.020000000,959324.524433700,959324.544424400,0,
2820,959324.554915200,0.000007500,0.020000000,0.020000000,959324.554922700,959324.574915200,0,
2821,959324.570380400,0.000008100,0.020000000,0.020000000,959324.570388500,959324.590380400,0,
2822,959324.585095500,0.000004200,0.020000000,0.020000000,959324.585099700,959324.605095500,0,
2823,959324.616246800,0.000009500,0.020000000,0.020000000,959324.616256300,959324.636246800,0,
2824,959324.631972000,0.000006800,0.020000000,0.020000000,959324.631978800,959324.651972000,0,
2825,959324.647013200,0.000008600,0.020000000,0.020000000,959324.647021800,959324.667013200,0,
2826,959324.678424700,0.000005300,0.020000000,0.020000000,959324.678430000,959324.698424700,0,
2827,959324.694369300,0.000009200,0.020000000,0.020000000,959324.694378500,959324.714369300,0,
2828,959324.710489100,0.000006000,0.020000000,0.020000000,959324.710495100,959324.730489100,0,
2829,959324.725756600,0.000007200,0.020000000,0.020000000,959324.725763800,959324.745756600,0,
2830,959324.756795900,0.000010200,0.020000000,0.020000000,959324.756806100,959324.776795900,0,
2831,959324.772801500,0.000008900,0.020000000,0.020000000,959324.772810400,959324.792801500,0,
2832,959324.789070500,0.000007800,0.020000000,0.020000000,959324.789078300,959324.809070500,0,
2833,959324.803683600,0.000010600,0.020000000,0.020000000,959324.803694200,959324.823683600,0,
2834,959324.835970500,0.000008600,0.020000000,0.020000000,959324.835979100,959324.855970500,0,
2835,959324.851924100,0.000006400,0.020000000,0.020000000,959324.851930500,959324.871924100,0,
2836,959324.867999000,0.000008300,0.020000000,0.020000000,959324.868007300,959324.887999000,0,
2837,959324.883354700,0.000020600,0.020000000,0.020000000,959324.883375300,959324.903354700,0,
2838,959324.914675600,0.000008100,0.020000000,0.020000000,959324.914683700,959324.934675600,0,
2839,959324.930010100,0.000010000,0.020000000,0.020000000,959324.930020100,959324.950010100,0,
2840,959324.945904700,0.000004900,0.020000000,0.020000000,959324.945909600,959324.965904700,0,
2841,959324.976886400,0.000008800,0.020000000,0.020000000,959324.976895200,959324.996886400,0,
2842,959324.993047300,0.000004600,0.020000000,0.020000000,959324.993051900,959325.013047300,0,
2843,959325.008939400,0.000009700,0.020000000,0.020000000,959325.008949100,959325.028939400,0,
2844,959325.024526900,0.000010000,0.020000000,0.020000000,959325.024536900,959325.044526900,0,
2845,959325.055422900,0.000007400,0.020000000,0.020000000,959325.055430300,959325.075422900,0,
2846,959325.070534500,0.000011800,0.020000000,0.020000000,959325.070546300,959325.090534500,0,
2847,959325.086132200,0.000150500,0.020000000,0.020000000,959325.086282700,959325.106132200,0,
2848,959325.116812100,0.000007000,0.020000000,0.020000000,959325.116819100,959325.136812100,0,
2849,959325.132031700,0.000011700,0.020000000,0.020000000,959325.132043400,959325.152031700,0,
2850,959325.148410800,0.000006000,0.020000000,0.020000000,959325.148416800,959325.168410800,0,
2851,959325.163575500,0.000010300,0.020000000,0.020000000,959325.163585800,959325.183575500,0,
2852,959325.196042100,0.000004900,0.020000000,0.020000000,959325.196047000,959325.216042100,0,
2853,959325.211525600,0.000006300,0.020000000,0.020000000,959325.211531900,959325.231525600,0,
2854,959325.227087100,0.000007700,0.020000000,0.020000000,959325.227094800,959325.247087100,0,
2855,959325.243591100,0.000008900,0.020000000,0.020000000,959325.243600000,959325.263591100,0,
2856,959325.273694600,0.000011200,0.020000000,0.020000000,959325.273705800,959325.293694600,0,
2857,959325.289228300,0.000007400,0.020000000,0.020000000,959325.289235700,959325.309228300,0,
2858,959325.304126400,0.000008600,0.020000000,0.020000000,959325.304135000,959325.324126400,0,
2859,959325.334463000,0.000006700,0.020000000,0.020000000,959325.334469700,959325.354463000,0,
2860,959325.350226000,0.000011200,0.020000000,0.020000000,959325.350237200,959325.370226000,0,
2861,959325.365084700,0.000008900,0.020000000,0.020000000,959325.365093600,959325.385084700,0,
2862,959325.396659000,0.000004700,0.020000000,0.020000000,959325.396663700,959325.416659000,0,
2863,959325.412485900,0.000005500,0.020000000,0.020000000,959325.412491400,959325.432485900,0,
2864,959325.428412600,0.000006500,0.020000000,0.020000000,959325.428419100,959325.448412600,0,
2865,959325.444014900,0.000010100,0.020000000,0.020000000,959325.444025000,959325.464014900,0,
2866,959325.474188900,0.000020800,0.020000000,0.020000000,959325.474209700,959325.494188900,0,
2867,959325.490166200,0.000008900,0.020000000,0.020000000,959325.490175100,959325.510166200,0,
2868,959325.506070500,0.000006100,0.020000000,0.020000000,959325.506076600,959325.526070500,0,
2869,959325.536753500,0.000007500,0.020000000,0.020000000,959325.536761000,959325.556753500,0,
2870,959325.552511500,0.000005400,0.020000000,0.020000000,959325.552516900,959325.572511500,0,
2871,959325.568532400,0.000007200,0.020000000,0.020000000,959325.568539600,959325.588532400,0,
2872,959325.584235500,0.000012100,0.020000000,0.020000000,959325.584247600,959325.604235500,0,
2873,959325.616324600,0.000010600,0.020000000,0.020000000,959325.616335200,959325.636324600,0,
2874,959325.631689600,0.000011600,0.020000000,0.020000000,959325.631701200,959325.651689600,0,
2875,959325.647683700,0.000005900,0.020000000,0.020000000,959325.647689600,959325.667683700,0,
2876,959325.678469400,0.000007200,0.020000000,0.020000000,959325.678476600,959325.698469400,0,
2877,959325.694639500,0.000008400,0.020000000,0.020000000,959325.694647900,959325.714639500,0,
2878,959325.709959000,0.000008600,0.020000000,0.020000000,959325.709967600,959325.729959000,0,
2879,959325.725591900,0.000009200,0.020000000,0.020000000,959325.725601100,959325.745591900,0,
2880,959325.757243000,0.000011100,0.020000000,0.020000000,959325.757254100,959325.777243000,0,
2881,959325.772692400,0.000023500,0.020000000,0.020000000,959325.772715900,959325.792692400,0,
2882,959325.788405400,0.000009500,0.020000000,0.020000000,959325.788414900,959325.808405400,0,
2883,959325.803619400,0.000005300,0.020000000,0.020000000,959325.803624700,959325.823619400,0,
2884,959325.835774500,0.000008100,0.020000000,0.020000000,959325.835782600,959325.855774500,0,
2885,959325.851159700,0.000008800,0.020000000,0.020000000,959325.851168500,959325.871159700,0,
2886,959325.866644000,0.000004400,0.020000000,0.020000000,959325.866648400,959325.886644000,0,
2887,959325.898094900,0.000006800,0.020000000,0.020000000,959325.898101700,959325.918094900,0,
2888,959325.913674800,0.000008200,0.020000000,0.020000000,959325.913683000,959325.933674800,0,
2889,959325.930134100,0.000009400,0.020000000,0.020000000,959325.930143500,959325.950134100,0,
2890,959325.946195200,0.000010400,0.020000000,0.020000000,959325.946205600,959325.966195200,0,
2891,959325.977969200,0.000004800,0.020000000,0.020000000,959325.977974000,959325.997969200,0,
2892,959325.993672400,0.000005800,0.020000000,0.020000000,959325.993678200,959326.013672400,0,
2893,959326.008614900,0.000008000,0.020000000,0.020000000,959326.008622900,959326.028614900,0,
2894,959326.024217300,0.000004700,0.020000000,0.020000000,959326.024222000,959326.044217300,0,
2895,959326.055749100,0.000018600,0.020000000,0.020000000,959326.055767700,959326.075749100,0,
2896,959326.071401200,0.000016300,0.020000000,0.020000000,959326.071417500,959326.091401200,0,
2897,959326.086913100,0.000019900,0.020000000,0.020000000,959326.086933000,959326.106913100,0,
2898,959326.102980600,0.000012500,0.020000000,0.020000000,959326.102993100,959326.122980600,0,
2899,959326.134108900,0.000010000,0.020000000,0.020000000,959326.134118900,959326.154108900,0,
2900,959326.150583200,0.000005100,0.020000000,0.020000000,959326.150588300,959326.170583200,0,
2901,959326.165963200,0.000010400,0.020000000,0.020000000,959326.165973600,959326.185963200,0,
2902,959326.196758800,0.000011000,0.020000000,0.020000000,959326.196769800,959326.216758800,0,
2903,959326.212464200,0.000010100,0.020000000,0.020000000,959326.212474300,959326.232464200,0,
2904,959326.228073600,0.000010800,0.020000000,0.020000000,959326.228084400,959326.248073600,0,
2905,959326.244133900,0.000008100,0.020000000,0.020000000,959326.244142000,959326.264133900,0,
2906,959326.274501900,0.000011600,0.020000000,0.020000000,959326.274513500,959326.294501900,0,
2907,959326.290004000,0.000010100,0.020000000,0.020000000,959326.290014100,959326.310004000,0,
2908,959326.305683000,0.000007300,0.020000000,0.020000000,959326.305690300,959326.325683000,0,
2909,959326.336903700,0.000006000,0.020000000,0.020000000,959326.336909700,959326.356903700,0,
2910,959326.352498400,0.000013000,0.020000000,0.020000000,959326.352511400,959326.372498400,0,
2911,959326.367762200,0.000008900,0.020000000,0.020000000,959326.367771100,959326.387762200,0,
2912,959326.399932700,0.000005900,0.020000000,0.020000000,959326.399938600,959326.419932700,0,
2913,959326.414935900,0.000007200,0.020000000,0.020000000,959326.414943100,959326.434935900,0,
2914,959326.430729300,0.000005600,0.020000000,0.020000000,959326.430734900,959326.450729300,0,
2915,959326.446724500,0.000003900,0.020000000,0.020000000,959326.446728400,959326.466724500,0,
2916,959326.477032800,0.000010500,0.020000000,0.020000000,959326.477043300,959326.497032800,0,
2917,959326.493146900,0.000007000,0.020000000,0.020000000,959326.493153900,959326.513146900,0,
2918,959326.508192000,0.000006200,0.020000000,0.020000000,959326.508198200,959326.528192000,0,
2919,959326.524024300,0.000010700,0.020000000,0.020000000,959326.524035000,959326.544024300,0,
2920,959326.555504500,0.000009200,0.020000000,0.020000000,959326.555513700,959326.575504500,0,
2921,959326.570579100,0.000007900,0.020000000,0.020000000,959326.570587000,959326.590579100,0,
2922,959326.586539700,0.000005100,0.020000000,0.020000000,959326.586544800,959326.606539700,0,
2923,959326.618156800,0.000010900,0.020000000,0.020000000,959326.618167700,959326.638156800,0,
2924,959326.634585800,0.000005800,0.020000000,0.020000000,959326.634591600,959326.654585800,0,
2925,959326.650787900,0.000004800,0.020000000,0.020000000,959326.650792700,959326.670787900,0,
2926,959326.667044200,0.000005500,0.020000000,0.020000000,959326.667049700,959326.687044200,0,
2927,959326.697802300,0.000004100,0.020000000,0.020000000,959326.697806400,959326.717802300,0,
2928,959326.713088400,0.000009200,0.020000000,0.020000000,959326.713097600,959326.733088400,0,
2929,959326.728462000,0.000008200,0.020000000,0.020000000,959326.728470200,959326.748462000,0,
2930,959326.743626100,0.000009100,0.020000000,0.020000000,959326.743635200,959326.763626100,0,
2931,959326.774474300,0.000012000,0.020000000,0.020000000,959326.774486300,959326.794474300,0,
2932,959326.790745400,0.000008100,0.020000000,0.020000000,959326.790753500,959326.810745400,0,
2933,959326.805828000,0.000008300,0.020000000,0.020000000,959326.805836300,959326.825828000,0,
2934,959326.837551500,0.000011800,0.020000000,0.020000000,959326.837563300,959326.857551500,0,
2935,959326.853235300,0.000009300,0.020000000,0.020000000,959326.853244600,959326.873235300,0,
2936,959326.869284700,0.000006300,0.020000000,0.020000000,959326.869291000,959326.889284700,0,
2937,959326.884310600,0.000009400,0.020000000,0.020000000,959326.884320000,959326.904310600,0,
2938,959326.915155100,0.000007500,0.020000000,0.020000000,959326.915162600,959326.935155100,0,
2939,959326.930165200,0.000008400,0.020000000,0.020000000,959326.930173600,959326.950165200,0,
2940,959326.945526800,0.000005600,0.020000000,0.020000000,959326.945532400,959326.965526800,0,
2941,959326.976836900,0.000008400,0.020000000,0.020000000,959326.976845300,959326.996836900,0,
2942,959326.992908100,0.000007500,0.020000000,0.020000000,959326.992915600,959327.012908100,0,
2943,959327.009753200,0.000005800,0.020000000,0.020000000,959327.009759000,959327.029753200,0,
2944,959327.025074000,0.000008800,0.020000000,0.020000000,959327.025082800,959327.045074000,0,
2945,959327.055862800,0.000006500,0.020000000,0.020000000,959327.055869300,959327.075862800,0,
2946,959327.071256500,0.000008400,0.020000000,0.020000000,959327.071264900,959327.091256500,0,
2947,959327.087159900,0.000007900,0.020000000,0.020000000,959327.087167800,959327.107159900,0,
2948,959327.118061900,0.000009900,0.020000000,0.020000000,959327.118071800,959327.138061900,0,
2949,959327.134001100,0.000012000,0.020000000,0.020000000,959327.134013100,959327.154001100,0,
2950,959327.149413000,0.000014100,0.020000000,0.020000000,959327.149427100,959327.169413000,0,
2951,959327.165133000,0.000006400,0.020000000,0.020000000,959327.165139400,959327.185133000,0,
2952,959327.196348000,0.000008700,0.020000000,0.020000000,959327.196356700,959327.216348000,0,
2953,959327.212101700,0.000009300,0.020000000,0.020000000,959327.212111000,959327.232101700,0,
2954,959327.227276600,0.000010000,0.020000000,0.020000000,959327.227286600,959327.247276600,0,
