release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
5423,947846.146971200,0.000007000,0.020000000,0.020000000,947846.146978200,947846.166971200,0,
5424,947846.162833200,0.000016700,0.020000000,0.020000000,947846.162849900,947846.182833200,0,
5425,947846.178307000,0.000010500,0.020000000,0.020000000,947846.178317500,947846.198307000,0,
5426,947846.194292000,0.000009000,0.020000000,0.020000000,947846.194301000,947846.214292000,0,
5427,947846.226340500,0.000017000,0.020000000,0.020000000,947846.226357500,947846.246340500,0,
5428,947846.242034400,0.000009300,0.020000000,0.020000000,947846.242043700,947846.262034400,0,
5429,947846.257228800,0.000007100,0.020000000,0.020000000,947846.257235900,947846.277228800,0,
5430,947846.288066500,0.000020200,0.020000000,0.020000000,947846.288086700,947846.308066500,0,
5431,947846.304284500,0.000009700,0.020000000,0.020000000,947846.304294200,947846.324284500,0,
5432,947846.320093400,0.000008800,0.020000000,0.020000000,947846.320102200,947846.340093400,0,
5433,947846.335967800,0.000010800,0.020000000,0.020000000,947846.335978600,947846.355967800,0,
5434,947846.366087600,0.000013700,0.020000000,0.020000000,947846.366101300,947846.386087600,0,
5435,947846.382136700,0.000005300,0.020000000,0.020000000,947846.382142000,947846.402136700,0,
5436,947846.396965300,0.000011400,0.020000000,0.020000000,947846.396976700,947846.416965300,0,
5437,947846.428640900,0.000009700,0.020000000,0.020000000,947846.428650600,947846.448640900,0,
5438,947846.444369200,0.000010000,0.020000000,0.020000000,947846.444379200,947846.464369200,0,
5439,947846.459760900,0.000009500,0.020000000,0.020000000,947846.459770400,947846.479760900,0,
5440,947846.475099900,0.000012100,0.020000000,0.020000000,947846.475112000,947846.495099900,0,
5441,947846.507127700,0.000006500,0.020000000,0.020000000,947846.507134200,947846.527127700,0,
5442,947846.522827700,0.000007100,0.020000000,0.020000000,947846.522834800,947846.542827700,0,
5443,947846.538848800,0.000007600,0.020000000,0.020000000,947846.538856400,947846.558848800,0,
5444,947846.569648400,0.000012100,0.020000000,0.020000000,947846.569660500,947846.589648400,0,
5445,947846.584928500,0.000014500,0.020000000,0.020000000,947846.584943000,947846.604928500,0,
5446,947846.600671000,0.000005400,0.020000000,0.020000000,947846.600676400,947846.620671000,0,
5447,947846.616798300,0.000015800,0.020000000,0.020000000,947846.616814100,947846.636798300,0,
5448,947846.648578000,0.000010200,0.020000000,0.020000000,947846.648588200,947846.668578000,0,
5449,947846.664418900,0.000008600,0.020000000,0.020000000,947846.664427500,947846.684418900,0,
5450,947846.679962300,0.000005100,0.020000000,0.020000000,947846.679967400,947846.699962300,0,
5451,947846.695926600,0.000011000,0.020000000,0.020000000,947846.695937600,947846.715926600,0,
5452,947846.727325300,0.000006500,0.020000000,0.020000000,947846.727331800,947846.747325300,0,
5453,947846.742809300,0.000005300,0.020000000,0.020000000,947846.742814600,947846.762809300,0,
5454,947846.758363100,0.000011700,0.020000000,0.020000000,947846.758374800,947846.778363100,0,
5455,947846.774465400,0.000010200,0.020000000,0.020000000,947846.774475600,947846.794465400,0,
5456,947846.805599300,0.000009600,0.020000000,0.020000000,947846.805608900,947846.825599300,0,
5457,947846.821310600,0.000011200,0.020000000,0.020000000,947846.821321800,947846.841310600,0,
5458,947846.836960900,0.000010200,0.020000000,0.020000000,947846.836971100,947846.856960900,0,
5459,947846.868505900,0.000012500,0.020000000,0.020000000,947846.868518400,947846.888505900,0,
5460,947846.884201900,0.000007100,0.020000000,0.020000000,947846.884209000,947846.904201900,0,
5461,947846.899689200,0.000010300,0.020000000,0.020000000,947846.899699500,947846.919689200,0,
5462,947846.915217900,0.000005800,0.020000000,0.020000000,947846.915223700,947846.935217900,0,
5463,947846.946183000,0.000010200,0.020000000,0.020000000,947846.946193200,947846.966183000,0,
5464,947846.961282000,0.000010300,0.020000000,0.020000000,947846.961292300,947846.981282000,0,
5465,947846.976692900,0.000011000,0.020000000,0.020000000,947846.976703900,947846.996692900,0,
5466,947847.007704700,0.000011000,0.020000000,0.020000000,947847.007715700,947847.027704700,0,
5467,947847.023136400,0.000009400,0.020000000,0.020000000,947847.023145800,947847.043136400,0,
5468,947847.038420300,0.000008500,0.020000000,0.020000000,947847.038428800,947847.058420300,0,
5469,947847.054446400,0.000009200,0.020000000,0.020000000,947847.054455600,947847.074446400,0,
5470,947847.085556700,0.000015200,0.020000000,0.020000000,947847.085571900,947847.105556700,0,
5471,947847.100720800,0.000013600,0.020000000,0.020000000,947847.100734400,947847.120720800,0,
5472,947847.116028700,0.000007300,0.020000000,0.020000000,947847.116036000,947847.136028700,0,
5473,947847.148030200,0.000020700,0.020000000,0.020000000,947847.148050900,947847.168030200,0,
5474,947847.163913200,0.000023200,0.020000000,0.020000000,947847.163936400,947847.183913200,0,
5475,947847.179164600,0.000020500,0.020000000,0.020000000,947847.179185100,947847.199164600,0,
5476,947847.209154200,0.000014400,0.020000000,0.020000000,947847.209168600,947847.229154200,0,
5477,947847.224105700,0.000015900,0.020000000,0.020000000,947847.224121600,947847.244105700,0,
5478,947847.239665700,0.000009700,0.020000000,0.020000000,947847.239675400,947847.259665700,0,
5479,947847.255018900,0.000010500,0.020000000,0.020000000,947847.255029400,947847.275018900,0,
5480,947847.286944800,0.000006500,0.020000000,0.020000000,947847.286951300,947847.306944800,0,
5481,947847.302948700,0.000006700,0.020000000,0.020000000,947847.302955400,947847.322948700,0,
5482,947847.318026500,0.000009600,0.020000000,0.020000000,947847.318036100,947847.338026500,0,
5483,947847.348594300,0.000011100,0.020000000,0.020000000,947847.348605400,947847.368594300,0,
5484,947847.364852600,0.000010200,0.020000000,0.020000000,947847.364862800,947847.384852600,0,
5485,947847.380054000,0.000009900,0.020000000,0.020000000,947847.380063900,947847.400054000,0,
5486,947847.394872200,0.000010600,0.020000000,0.020000000,947847.394882800,947847.414872200,0,
5487,947847.426553400,0.000010600,0.020000000,0.020000000,947847.426564000,947847.446553400,0,
5488,947847.441920200,0.000010300,0.020000000,0.020000000,947847.441930500,947847.461920200,0,
5489,947847.457519400,0.000009400,0.020000000,0.020000000,947847.457528800,947847.477519400,0,
5490,947847.488751100,0.000004600,0.020000000,0.020000000,947847.488755700,947847.508751100,0,
5491,947847.504164400,0.000007800,0.020000000,0.020000000,947847.504172200,947847.524164400,0,
5492,947847.519608300,0.000005400,0.020000000,0.020000000,947847.519613700,947847.539608300,0,
5493,947847.550125700,0.000008600,0.020000000,0.020000000,947847.550134300,947847.570125700,0,
5494,947847.565129600,0.000009400,0.020000000,0.020000000,947847.565139000,947847.585129600,0,
5495,947847.581301400,0.000009000,0.020000000,0.020000000,947847.581310400,947847.601301400,0,
5496,947847.597390600,0.000009100,0.020000000,0.020000000,947847.597399700,947847.617390600,0,
5497,947847.629763900,0.000012300,0.020000000,0.020000000,947847.629776200,947847.649763900,0,
5498,947847.646038000,0.000012400,0.020000000,0.020000000,947847.646050400,947847.666038000,0,
5499,947847.661678200,0.000017300,0.020000000,0.020000000,947847.661695500,947847.681678200,0,
5500,947847.677319400,0.000004900,0.020000000,0.020000000,947847.677324300,947847.697319400,0,
5501,947847.708211900,0.000008300,0.020000000,0.020000000,947847.708220200,947847.728211900,0,
5502,947847.724514800,0.000019900,0.020000000,0.020000000,947847.724534700,947847.744514800,0,
5503,947847.739464400,0.000017400,0.020000000,0.020000000,947847.739481800,947847.759464400,0,
5504,947847.754779300,0.000007200,0.020000000,0.020000000,947847.754786500,947847.774779300,0,
5505,947847.786388100,0.000009400,0.020000000,0.020000000,947847.786397500,947847.806388100,0,
5506,947847.801831500,0.000020800,0.020000000,0.020000000,947847.801852300,947847.821831500,0,
5507,947847.817275800,0.000009500,0.020000000,0.020000000,947847.817285300,947847.837275800,0,
5508,947847.848516200,0.000005900,0.020000000,0.020000000,947847.848522100,947847.868516200,0,
5509,947847.864063900,0.000010300,0.020000000,0.020000000,947847.864074200,947847.884063900,0,
5510,947847.879690200,0.000004000,0.020000000,0.020000000,947847.879694200,947847.899690200,0,
5511,947847.895648000,0.000008600,0.020000000,0.020000000,947847.895656600,947847.915648000,0,
5512,947847.926853800,0.000009100,0.020000000,0.020000000,947847.926862900,947847.946853800,0,
5513,947847.942287000,0.000009100,0.020000000,0.020000000,947847.942296100,947847.962287000,0,
5514,947847.958128700,0.000006700,0.020000000,0.020000000,947847.958135400,947847.978128700,0,
5515,947847.989264900,0.000012100,0.020000000,0.020000000,947847.989277000,947848.009264900,0,
5516,947848.005305900,0.000012300,0.020000000,0.020000000,947848.005318200,947848.025305900,0,
5517,947848.021668000,0.000006700,0.020000000,0.020000000,947848.021674700,947848.041668000,0,
5518,947848.037250600,0.000016700,0.020000000,0.020000000,947848.037267300,947848.057250600,0,
5519,947848.067206700,0.000015200,0.020000000,0.020000000,947848.067221900,947848.087206700,0,
5520,947848.082254600,0.000026600,0.020000000,0.020000000,947848.082281200,947848.102254600,0,
5521,947848.097667700,0.000013400,0.020000000,0.020000000,947848.097681100,947848.117667700,0,
5522,947848.128262700,0.000020900,0.020000000,0.020000000,947848.128283600,947848.148262700,0,
5523,947848.144311700,0.000010600,0.020000000,0.020000000,947848.144322300,947848.164311700,0,
5524,947848.160518900,0.000005700,0.020000000,0.020000000,947848.160524600,947848.180518900,0,
5525,947848.175933800,0.000013200,0.020000000,0.020000000,947848.175947000,947848.195933800,0,
5526,947848.206632600,0.000011600,0.020000000,0.020000000,947848.206644200,947848.226632600,0,
5527,947848.222686100,0.000007200,0.020000000,0.020000000,947848.222693300,947848.242686100,0,
5528,947848.237709900,0.000009600,0.020000000,0.020000000,947848.237719500,947848.257709900,0,
5529,947848.269256100,0.000018300,0.020000000,0.020000000,947848.269274400,947848.289256100,0,
5530,947848.283895600,0.000013100,0.020000000,0.020000000,947848.283908700,947848.303895600,0,
5531,947848.300051100,0.000006600,0.020000000,0.020000000,947848.300057700,947848.320051100,0,
5532,947848.315647600,0.000010000,0.020000000,0.020000000,947848.315657600,947848.335647600,0,
5533,947848.346828800,0.000007600,0.020000000,0.020000000,947848.346836400,947848.366828800,0,
5534,947848.362016900,0.000009600,0.020000000,0.020000000,947848.362026500,947848.382016900,0,
5535,947848.377636400,0.000003600,0.020000000,0.020000000,947848.377640000,947848.397636400,0,
5536,947848.408144200,0.000006700,0.020000000,0.020000000,947848.408150900,947848.428144200,0,
5537,947848.423851700,0.000012700,0.020000000,0.020000000,947848.423864400,947848.443851700,0,
5538,947848.439333600,0.000007900,0.020000000,0.020000000,947848.439341500,947848.459333600,0,
5539,947848.455443900,0.000006100,0.020000000,0.020000000,947848.455450000,947848.475443900,0,
5540,947848.486168000,0.000013500,0.020000000,0.020000000,947848.486181500,947848.506168000,0,
5541,947848.501972900,0.000007100,0.020000000,0.020000000,947848.501980000,947848.521972900,0,
5542,947848.517828700,0.000011700,0.020000000,0.020000000,947848.517840400,947848.537828700,0,
5543,947848.548261800,0.000008900,0.020000000,0.020000000,947848.548270700,947848.568261800,0,
5544,947848.564275600,0.000009900,0.020000000,0.020000000,947848.564285500,947848.584275600,0,
5545,947848.579782800,0.000012900,0.020000000,0.020000000,947848.579795700,947848.599782800,0,
5546,947848.595154100,0.000007700,0.020000000,0.020000000,947848.595161800,947848.615154100,0,
5547,947848.626751900,0.000013300,0.020000000,0.020000000,947848.626765200,947848.646751900,0,
5548,947848.642054900,0.000009300,0.020000000,0.020000000,947848.642064200,947848.662054900,0,
5549,947848.658399300,0.000016200,0.020000000,0.020000000,947848.658415500,947848.678399300,0,
5550,947848.674026700,0.000017000,0.020000000,0.020000000,947848.674043700,947848.694026700,0,
5551,947848.705410200,0.000011600,0.020000000,0.020000000,947848.705421800,947848.725410200,0,
5552,947848.720200000,0.000014800,0.020000000,0.020000000,947848.720214800,947848.740200000,0,
5553,947848.735386000,0.000011300,0.020000000,0.020000000,947848.735397300,947848.755386000,0,
5554,947848.766513000,0.000021900,0.020000000,0.020000000,947848.766534900,947848.786513000,0,
5555,947848.783299700,0.000009400,0.020000000,0.020000000,947848.783309100,947848.803299700,0,
5556,947848.798666300,0.000015800,0.020000000,0.020000000,947848.798682100,947848.818666300,0,
5557,947848.829714700,0.000014600,0.020000000,0.020000000,947848.829729300,947848.849714700,0,
5558,947848.845352000,0.000018200,0.020000000,0.020000000,947848.845370200,947848.865352000,0,
5559,947848.860298100,0.000009000,0.020000000,0.020000000,947848.860307100,947848.880298100,0,
5560,947848.876618600,0.000008800,0.020000000,0.020000000,947848.876627400,947848.896618600,0,
5561,947848.907152900,0.000011300,0.020000000,0.020000000,947848.907164200,947848.927152900,0,
5562,947848.922733900,0.000009600,0.020000000,0.020000000,947848.922743500,947848.942733900,0,
5563,947848.937854500,0.000009900,0.020000000,0.020000000,947848.937864400,947848.957854500,0,
5564,947848.969995300,0.000010400,0.020000000,0.020000000,947848.970005700,947848.989995300,0,
5565,947848.986005200,0.000005600,0.020000000,0.020000000,947848.986010800,947849.006005200,0,
5566,947849.000992500,0.000011200,0.020000000,0.020000000,947849.001003700,947849.020992500,0,
5567,947849.017042000,0.000008900,0.020000000,0.020000000,947849.017050900,947849.037042000,0,
5568,947849.048396600,0.000009700,0.020000000,0.020000000,947849.048406300,947849.068396600,0,
5569,947849.063356600,0.000009000,0.020000000,0.020000000,947849.063365600,947849.083356600,0,
5570,947849.079448700,0.000009900,0.020000000,0.020000000,947849.079458600,947849.099448700,0,
5571,947849.095393700,0.000010700,0.020000000,0.020000000,947849.095404400,947849.115393700,0,
5572,947849.126874600,0.000004000,0.020000000,0.020000000,947849.126878600,947849.146874600,0,
5573,947849.142337400,0.000008000,0.020000000,0.020000000,947849.142345400,947849.162337400,0,
5574,947849.157881200,0.000009000,0.020000000,0.020000000,947849.157890200,947849.177881200,0,
5575,947849.190056100,0.000008100,0.020000000,0.020000000,947849.190064200,947849.210056100,0,
5576,947849.205316900,0.000020600,0.020000000,0.020000000,947849.205337500,947849.225316900,0,
5577,947849.220406100,0.000006000,0.020000000,0.020000000,947849.220412100,947849.240406100,0,
5578,947849.235838400,0.000026600,0.020000000,0.020000000,947849.235865000,947849.255838400,0,
5579,947849.266844200,0.000009600,0.020000000,0.020000000,947849.266853800,947849.286844200,0,
5580,947849.282682000,0.000008000,0.020000000,0.020000000,947849.282690000,947849.302682000,0,
5581,947849.298517300,0.000005300,0.020000000,0.020000000,947849.298522600,947849.318517300,0,
5582,947849.329912800,0.000005900,0.020000000,0.020000000,947849.329918700,947849.349912800,0,
5583,947849.345906300,0.000005000,0.020000000,0.020000000,947849.345911300,947849.365906300,0,
5584,947849.360952500,0.000011100,0.020000000,0.020000000,947849.360963600,947849.380952500,0,
5585,947849.376312700,0.000007100,0.020000000,0.020000000,947849.376319800,947849.396312700,0,
5586,947849.407278900,0.000005400,0.020000000,0.020000000,947849.407284300,947849.427278900,0,
5587,947849.423202400,0.000009500,0.020000000,0.020000000,947849.423211900,947849.443202400,0,
5588,947849.439413900,0.000007800,0.020000000,0.020000000,947849.439421700,947849.459413900,0,
5589,947849.455637900,0.000005000,0.020000000,0.020000000,947849.455642900,947849.475637900,0,
5590,947849.486254400,0.000005400,0.020000000,0.020000000,947849.486259800,947849.506254400,0,
5591,947849.501289300,0.000009100,0.020000000,0.020000000,947849.501298400,947849.521289300,0,
5592,947849.516357800,0.000006700,0.020000000,0.020000000,947849.516364500,947849.536357800,0,
5593,947849.547307800,0.000009000,0.020000000,0.020000000,947849.547316800,947849.567307800,0,
5594,947849.563327600,0.000006000,0.020000000,0.020000000,947849.563333600,947849.583327600,0,
5595,947849.579317300,0.000011200,0.020000000,0.020000000,947849.579328500,947849.599317300,0,
5596,947849.594514100,0.000010000,0.020000000,0.020000000,947849.594524100,947849.614514100,0,
5597,947849.625370200,0.000008700,0.020000000,0.020000000,947849.625378900,947849.645370200,0,
5598,947849.640783100,0.000010500,0.020000000,0.020000000,947849.640793600,947849.660783100,0,
5599,947849.656997100,0.000008900,0.020000000,0.020000000,947849.657006000,947849.676997100,0,
5600,947849.687409700,0.000008400,0.020000000,0.020000000,947849.687418100,947849.707409700,0,
5601,947849.702805200,0.000008800,0.020000000,0.020000000,947849.702814000,947849.722805200,0,
5602,947849.718842600,0.000008000,0.020000000,0.020000000,947849.718850600,947849.738842600,0,
5603,947849.749895300,0.000010300,0.020000000,0.020000000,947849.749905600,947849.769895300,0,
5604,947849.766123800,0.000005100,0.020000000,0.020000000,947849.766128900,947849.786123800,0,
5605,947849.781307500,0.000010500,0.020000000,0.020000000,947849.781318000,947849.801307500,0,
5606,947849.797674400,0.000007500,0.020000000,0.020000000,947849.797681900,947849.817674400,0,
5607,947849.829337100,0.000003400,0.020000000,0.020000000,947849.829340500,947849.849337100,0,
5608,947849.844167700,0.000014500,0.020000000,0.020000000,947849.844182200,947849.864167700,0,
5609,947849.860329100,0.000004700,0.020000000,0.020000000,947849.860333800,947849.880329100,0,
5610,947849.876017200,0.000006100,0.020000000,0.020000000,947849.876023300,947849.896017200,0,
5611,947849.907116300,0.000005000,0.020000000,0.020000000,947849.907121300,947849.927116300,0,
5612,947849.922643100,0.000008900,0.020000000,0.020000000,947849.922652000,947849.942643100,0,
5613,947849.938570500,0.000010100,0.020000000,0.020000000,947849.938580600,947849.958570500,0,
5614,947849.969644500,0.000005400,0.020000000,0.020000000,947849.969649900,947849.989644500,0,
5615,947849.984938800,0.000011300,0.020000000,0.020000000,947849.984950100,947850.004938800,0,
5616,947850.000731900,0.000009000,0.020000000,0.020000000,947850.000740900,947850.020731900,0,
5617,947850.015982200,0.000005700,0.020000000,0.020000000,947850.015987900,947850.035982200,0,
5618,947850.046536600,0.000008600,0.020000000,0.020000000,947850.046545200,947850.066536600,0,
5619,947850.061760500,0.000005100,0.020000000,0.020000000,947850.061765600,947850.081760500,0,
5620,947850.076993800,0.000009200,0.020000000,0.020000000,947850.077003000,947850.096993800,0,
5621,947850.108181800,0.000010100,0.020000000,0.020000000,947850.108191900,947850.128181800,0,
5622,947850.124239300,0.000009200,0.020000000,0.020000000,947850.124248500,947850.144239300,0,
5623,947850.139859100,0.000010400,0.020000000,0.020000000,947850.139869500,947850.159859100,0,
5624,947850.155226100,0.000005900,0.020000000,0.020000000,947850.155232000,947850.175226100,0,
5625,947850.186103100,0.000010000,0.020000000,0.020000000,947850.186113100,947850.206103100,0,
5626,947850.201640200,0.000010800,0.020000000,0.020000000,947850.201651000,947850.221640200,0,
5627,947850.217309000,0.000007900,0.020000000,0.020000000,947850.217316900,947850.237309000,0,
5628,947850.247721100,0.000006800,0.020000000,0.020000000,947850.247727900,947850.267721100,0,
5629,947850.263937600,0.000012400,0.020000000,0.020000000,947850.263950000,947850.283937600,0,
5630,947850.279681500,0.000004500,0.020000000,0.020000000,947850.279686000,947850.299681500,0,
5631,947850.295827000,0.000004000,0.020000000,0.020000000,947850.295831000,947850.315827000,0,
5632,947850.327531300,0.000009300,0.020000000,0.020000000,947850.327540600,947850.347531300,0,
5633,947850.342692200,0.000006000,0.020000000,0.020000000,947850.342698200,947850.362692200,0,
5634,947850.358444400,0.000007400,0.020000000,0.020000000,947850.358451800,947850.378444400,0,
5635,947850.374194100,0.000009100,0.020000000,0.020000000,947850.374203200,947850.394194100,0,
5636,947850.404410900,0.000006100,0.020000000,0.020000000,947850.404417000,947850.424410900,0,
5637,947850.420227100,0.000011800,0.020000000,0.020000000,947850.420238900,947850.440227100,0,
5638,947850.435808700,0.000004600,0.020000000,0.020000000,947850.435813300,947850.455808700,0,
5639,947850.466288500,0.000010800,0.020000000,0.020000000,947850.466299300,947850.486288500,0,
5640,947850.482283400,0.000004000,0.020000000,0.020000000,947850.482287400,947850.502283400,0,
5641,947850.497131900,0.000009100,0.020000000,0.020000000,947850.497141000,947850.517131900,0,
5642,947850.529338200,0.000004600,0.020000000,0.020000000,947850.529342800,947850.549338200,0,
5643,947850.545202100,0.000009900,0.020000000,0.020000000,947850.545212000,947850.565202100,0,
5644,947850.561108400,0.000005200,0.020000000,0.020000000,947850.561113600,947850.581108400,0,
5645,947850.576094100,0.000009400,0.020000000,0.020000000,947850.576103500,947850.596094100,0,
5646,947850.607201000,0.000014300,0.020000000,0.020000000,947850.607215300,947850.627201000,0,
5647,947850.622899500,0.000005400,0.020000000,0.020000000,947850.622904900,947850.642899500,0,
5648,947850.638819100,0.000011300,0.020000000,0.020000000,947850.638830400,947850.658819100,0,
5649,947850.669334100,0.000007800,0.020000000,0.020000000,947850.669341900,947850.689334100,0,
5650,947850.685272000,0.000006800,0.020000000,0.020000000,947850.685278800,947850.705272000,0,
5651,947850.700494500,0.000010200,0.020000000,0.020000000,947850.700504700,947850.720494500,0,
5652,947850.716955400,0.000008300,0.020000000,0.020000000,947850.716963700,947850.736955400,0,
5653,947850.748538400,0.000007900,0.020000000,0.020000000,947850.748546300,947850.768538400,0,
5654,947850.764251700,0.000007900,0.020000000,0.020000000,947850.764259600,947850.784251700,0,
5655,947850.779838000,0.000009000,0.020000000,0.020000000,947850.779847000,947850.799838000,0,
5656,947850.795776100,0.000006800,0.020000000,0.020000000,947850.795782900,947850.815776100,0,
5657,947850.827394300,0.000012800,0.020000000,0.020000000,947850.827407100,947850.847394300,0,
5658,947850.842910000,0.000009000,0.020000000,0.020000000,947850.842919000,947850.862910000,0,
5659,947850.857910200,0.000011800,0.020000000,0.020000000,947850.857922000,947850.877910200,0,
5660,947850.889568100,0.000016800,0.020000000,0.020000000,947850.889584900,947850.909568100,0,
5661,947850.904265700,0.000010100,0.020000000,0.020000000,947850.904275800,947850.924265700,0,
5662,947850.920330200,0.000008400,0.020000000,0.020000000,947850.920338600,947850.940330200,0,
5663,947850.936648100,0.000006100,0.020000000,0.020000000,947850.936654200,947850.956648100,0,
5664,947850.966846900,0.000006500,0.020000000,0.020000000,947850.966853400,947850.986846900,0,
5665,947850.983105600,0.000008700,0.020000000,0.020000000,947850.983114300,947851.003105600,0,
5666,947850.998809100,0.000008900,0.020000000,0.020000000,947850.998818000,947851.018809100,0,
5667,947851.029982500,0.000005500,0.020000000,0.020000000,947851.029988000,947851.049982500,0,
5668,947851.046274000,0.000015800,0.020000000,0.020000000,947851.046289800,947851.066274000,0,
5669,947851.061731900,0.000013400,0.020000000,0.020000000,947851.061745300,947851.081731900,0,
5670,947851.078014900,0.000017000,0.020000000,0.020000000,947851.078031900,947851.098014900,0,
5671,947851.109193700,0.000017700,0.020000000,0.020000000,947851.109211400,947851.129193700,0,
5672,947851.123923300,0.000009100,0.020000000,0.020000000,947851.123932400,947851.143923300,0,
5673,947851.140855200,0.000013400,0.020000000,0.020000000,947851.140868600,947851.160855200,0,
5674,947851.155453700,0.000004700,0.020000000,0.020000000,947851.155458400,947851.175453700,0,
5675,947851.186222700,0.000005300,0.020000000,0.020000000,947851.186228000,947851.206222700,0,
5676,947851.201752800,0.000004900,0.020000000,0.020000000,947851.201757700,947851.221752800,0,
5677,947851.216840700,0.000020800,0.020000000,0.020000000,947851.216861500,947851.236840700,0,
5678,947851.247109200,0.000012700,0.020000000,0.020000000,947851.247121900,947851.267109200,0,
5679,947851.263150800,0.000006300,0.020000000,0.020000000,947851.263157100,947851.283150800,0,
5680,947851.278785200,0.000008200,0.020000000,0.020000000,947851.278793400,947851.298785200,0,
5681,947851.310086200,0.000004700,0.020000000,0.020000000,947851.310090900,947851.330086200,0,
5682,947851.325882000,0.000005300,0.020000000,0.020000000,947851.325887300,947851.345882000,0,
5683,947851.341188200,0.000010900,0.020000000,0.020000000,947851.341199100,947851.361188200,0,
5684,947851.356828500,0.000007500,0.020000000,0.020000000,947851.356836000,947851.376828500,0,
5685,947851.387795700,0.000009400,0.020000000,0.020000000,947851.387805100,947851.407795700,0,
5686,947851.403018600,0.000008400,0.020000000,0.020000000,947851.403027000,947851.423018600,0,
5687,947851.418107600,0.000008000,0.020000000,0.020000000,947851.418115600,947851.438107600,0,
5688,947851.448120700,0.000008800,0.020000000,0.020000000,947851.448129500,947851.468120700,0,
5689,947851.463633800,0.000005000,0.020000000,0.020000000,947851.463638800,947851.483633800,0,
5690,947851.478621600,0.000006100,0.020000000,0.020000000,947851.478627700,947851.498621600,0,
5691,947851.508625600,0.000005900,0.020000000,0.020000000,947851.508631500,947851.528625600,0,
5692,947851.523867600,0.000005000,0.020000000,0.020000000,947851.523872600,947851.543867600,0,
5693,947851.540200400,0.000003400,0.020000000,0.020000000,947851.540203800,947851.560200400,0,
5694,947851.555190300,0.000005300,0.020000000,0.020000000,947851.555195600,947851.575190300,0,
5695,947851.585980000,0.000008500,0.020000000,0.020000000,947851.585988500,947851.605980000,0,
5696,947851.601366900,0.000007600,0.020000000,0.020000000,947851.601374500,947851.621366900,0,
5697,947851.617382000,0.000008300,0.020000000,0.020000000,947851.617390300,947851.637382000,0,
5698,947851.647770900,0.000017700,0.020000000,0.020000000,947851.647788600,947851.667770900,0,
5699,947851.662978300,0.000009900,0.020000000,0.020000000,947851.662988200,947851.682978300,0,
5700,947851.679025300,0.000007100,0.020000000,0.020000000,947851.679032400,947851.699025300,0,
5701,947851.710311200,0.000007600,0.020000000,0.020000000,947851.710318800,947851.730311200,0,
5702,947851.726498800,0.000017200,0.020000000,0.020000000,947851.726516000,947851.746498800,0,
5703,947851.741827800,0.000008200,0.020000000,0.020000000,947851.741836000,947851.761827800,0,
5704,947851.757218900,0.000010300,0.020000000,0.020000000,947851.757229200,947851.777218900,0,
5705,947851.788045200,0.000015200,0.020000000,0.020000000,947851.788060400,947851.808045200,0,
5706,947851.803651300,0.000006300,0.020000000,0.020000000,947851.803657600,947851.823651300,0,
5707,947851.819538100,0.000020100,0.020000000,0.020000000,947851.819558200,947851.839538100,0,
5708,947851.849572000,0.000017000,0.020000000,0.020000000,947851.849589000,947851.869572000,0,
5709,947851.864958800,0.000016200,0.020000000,0.020000000,947851.864975000,947851.884958800,0,
5710,947851.880668800,0.000013100,0.020000000,0.020000000,947851.880681900,947851.900668800,0,
5711,947851.897037700,0.000016900,0.020000000,0.020000000,947851.897054600,947851.917037700,0,
5712,947851.927609200,0.000005300,0.020000000,0.020000000,947851.927614500,947851.947609200,0,
5713,947851.943014600,0.000008700,0.020000000,0.020000000,947851.943023300,947851.963014600,0,
5714,947851.958909100,0.000007400,0.020000000,0.020000000,947851.958916500,947851.978909100,0,
5715,947851.989202100,0.000008200,0.020000000,0.020000000,947851.989210300,947852.009202100,0,
5716,947852.004006500,0.000007300,0.020000000,0.020000000,947852.004013800,947852.024006500,0,
5717,947852.019563700,0.000008700,0.020000000,0.020000000,947852.019572400,947852.039563700,0,
5718,947852.035168300,0.000010700,0.020000000,0.020000000,947852.035179000,947852.055168300,0,
5719,947852.066411800,0.000005600,0.020000000,0.020000000,947852.066417400,947852.086411800,0,
5720,947852.081977500,0.000010600,0.020000000,0.020000000,947852.081988100,947852.101977500,0,
5721,947852.098238500,0.000007400,0.020000000,0.020000000,947852.098245900,947852.118238500,0,
5722,947852.114096900,0.000010800,0.020000000,0.020000000,947852.114107700,947852.134096900,0,
5723,947852.145234100,0.000008800,0.020000000,0.020000000,947852.145242900,947852.165234100,0,
5724,947852.160996200,0.000005000,0.020000000,0.020000000,947852.161001200,947852.180996200,0,
5725,947852.177023300,0.000009600,0.020000000,0.020000000,947852.177032900,947852.197023300,0,
5726,947852.208518600,0.000018300,0.020000000,0.020000000,947852.208536900,947852.228518600,0,
5727,947852.224337200,0.000015400,0.020000000,0.020000000,947852.224352600,947852.244337200,0,
5728,947852.238580200,0.000007500,0.020000000,0.020000000,947852.238587700,947852.258580200,0,
5729,947852.269325700,0.000010100,0.020000000,0.020000000,947852.269335800,947852.289325700,0,
5730,947852.285488800,0.000012400,0.020000000,0.020000000,947852.285501200,947852.305488800,0,
5731,947852.300885000,0.000012100,0.020000000,0.020000000,947852.300897100,947852.320885000,0,
5732,947852.316215600,0.000010800,0.020000000,0.020000000,947852.316226400,947852.336215600,0,
