release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
3992,1034369.325314900,0.000018700,0.020000000,0.020000000,1034369.325333600,1034369.345314900,0,
3993,1034369.340995400,0.000006900,0.020000000,0.020000000,1034369.341002300,1034369.360995400,0,
3994,1034369.356701900,0.000007400,0.020000000,0.020000000,1034369.356709300,1034369.376701900,0,
3995,1034369.386988900,0.000010900,0.020000000,0.020000000,1034369.386999800,1034369.406988900,0,
3996,1034369.403628200,0.000007100,0.020000000,0.020000000,1034369.403635300,1034369.423628200,0,
3997,1034369.418978400,0.000009200,0.020000000,0.020000000,1034369.418987600,1034369.438978400,0,
3998,1034369.449650400,0.000089200,0.020000000,0.020000000,1034369.449739600,1034369.469650400,0,
3999,1034369.465417500,0.000007900,0.020000000,0.020000000,1034369.465425400,1034369.485417500,0,
4000,1034369.480685600,0.000013200,0.020000000,0.020000000,1034369.480698800,1034369.500685600,0,
4001,1034369.496772200,0.000007500,0.020000000,0.020000000,1034369.496779700,1034369.516772200,0,
4002,1034369.528108200,0.000012500,0.020000000,0.020000000,1034369.528120700,1034369.548108200,0,
4003,1034369.543465700,0.000005000,0.020000000,0.020000000,1034369.543470700,1034369.563465700,0,
4004,1034369.559466500,0.000008300,0.020000000,0.020000000,1034369.559474800,1034369.579466500,0,
4005,1034369.590277300,0.000008800,0.020000000,0.020000000,1034369.590286100,1034369.610277300,0,
4006,1034369.606057900,0.000017600,0.020000000,0.020000000,1034369.606075500,1034369.626057900,0,
4007,1034369.621360200,0.000004700,0.020000000,0.020000000,1034369.621364900,1034369.641360200,0,
4008,1034369.637430200,0.000010600,0.020000000,0.020000000,1034369.637440800,1034369.657430200,0,
4009,1034369.669118700,0.000007400,0.020000000,0.020000000,1034369.669126100,1034369.689118700,0,
4010,1034369.684030600,0.000008400,0.020000000,0.020000000,1034369.684039000,1034369.704030600,0,
4011,1034369.699697700,0.000007800,0.020000000,0.020000000,1034369.699705500,1034369.719697700,0,
4012,1034369.730558900,0.000008100,0.020000000,0.020000000,1034369.730567000,1034369.750558900,0,
4013,1034369.745866600,0.000007100,0.020000000,0.020000000,1034369.745873700,1034369.765866600,0,
4014,1034369.761311500,0.000007500,0.020000000,0.020000000,1034369.761319000,1034369.781311500,0,
4015,1034369.776969100,0.000005000,0.020000000,0.020000000,1034369.776974100,1034369.796969100,0,
4016,1034369.808179800,0.000010500,0.020000000,0.020000000,1034369.808190300,1034369.828179800,0,
4017,1034369.824391200,0.000011000,0.020000000,0.020000000,1034369.824402200,1034369.844391200,0,
4018,1034369.840148200,0.000006400,0.020000000,0.020000000,1034369.840154600,1034369.860148200,0,
4019,1034369.855615900,0.000008400,0.020000000,0.020000000,1034369.855624300,1034369.875615900,0,
4020,1034369.887369300,0.000007600,0.020000000,0.020000000,1034369.887376900,1034369.907369300,0,
4021,1034369.903780100,0.000006000,0.020000000,0.020000000,1034369.903786100,1034369.923780100,0,
4022,1034369.919656300,0.000009700,0.020000000,0.020000000,1034369.919666000,1034369.939656300,0,
4023,1034369.935845100,0.000008200,0.020000000,0.020000000,1034369.935853300,1034369.955845100,0,
4024,1034369.967440000,0.000009300,0.020000000,0.020000000,1034369.967449300,1034369.987440000,0,
4025,1034369.983085100,0.000015200,0.020000000,0.020000000,1034369.983100300,1034370.003085100,0,
4026,1034369.998615100,0.000008900,0.020000000,0.020000000,1034369.998624000,1034370.018615100,0,
4027,1034370.029616100,0.000014600,0.020000000,0.020000000,1034370.029630700,1034370.049616100,0,
4028,1034370.044756600,0.000009400,0.020000000,0.020000000,1034370.044766000,1034370.064756600,0,
4029,1034370.060880600,0.000005000,0.020000000,0.020000000,1034370.060885600,1034370.080880600,0,
4030,1034370.076506900,0.000004800,0.020000000,0.020000000,1034370.076511700,1034370.096506900,0,
4031,1034370.106904100,0.000016600,0.020000000,0.020000000,1034370.106920700,1034370.126904100,0,
4032,1034370.122160700,0.000006400,0.020000000,0.020000000,1034370.122167100,1034370.142160700,0,
4033,1034370.137933200,0.000006800,0.020000000,0.020000000,1034370.137940000,1034370.157933200,0,
4034,1034370.168828000,0.000011200,0.020000000,0.020000000,1034370.168839200,1034370.188828000,0,
4035,1034370.184007800,0.000009300,0.020000000,0.020000000,1034370.184017100,1034370.204007800,0,
4036,1034370.199574200,0.000010100,0.020000000,0.020000000,1034370.199584300,1034370.219574200,0,
4037,1034370.230769000,0.000006800,0.020000000,0.020000000,1034370.230775800,1034370.250769000,0,
4038,1034370.246193300,0.000009100,0.020000000,0.020000000,1034370.246202400,1034370.266193300,0,
4039,1034370.261686800,0.000006500,0.020000000,0.020000000,1034370.261693300,1034370.281686800,0,
4040,1034370.277503100,0.000004200,0.020000000,0.020000000,1034370.277507300,1034370.297503100,0,
4041,1034370.308248900,0.000016500,0.020000000,0.020000000,1034370.308265400,1034370.328248900,0,
4042,1034370.323491300,0.000003500,0.020000000,0.020000000,1034370.323494800,1034370.343491300,0,
4043,1034370.339368600,0.000005600,0.020000000,0.020000000,1034370.339374200,1034370.359368600,0,
4044,1034370.370157600,0.000014500,0.020000000,0.020000000,1034370.370172100,1034370.390157600,0,
4045,1034370.385923800,0.000010400,0.020000000,0.020000000,1034370.385934200,1034370.405923800,0,
4046,1034370.402140000,0.000008200,0.020000000,0.020000000,1034370.402148200,1034370.422140000,0,
4047,1034370.418388400,0.000004600,0.020000000,0.020000000,1034370.418393000,1034370.438388400,0,
4048,1034370.448652400,0.000012300,0.020000000,0.020000000,1034370.448664700,1034370.468652400,0,
4049,1034370.464522400,0.000012700,0.020000000,0.020000000,1034370.464535100,1034370.484522400,0,
4050,1034370.480321200,0.000007100,0.020000000,0.020000000,1034370.480328300,1034370.500321200,0,
4051,1034370.496278600,0.000009200,0.020000000,0.020000000,1034370.496287800,1034370.516278600,0,
4052,1034370.526969300,0.000010100,0.020000000,0.020000000,1034370.526979400,1034370.546969300,0,
4053,1034370.542348300,0.000006300,0.020000000,0.020000000,1034370.542354600,1034370.562348300,0,
4054,1034370.557901400,0.000010600,0.020000000,0.020000000,1034370.557912000,1034370.577901400,0,
4055,1034370.589013400,0.000007500,0.020000000,0.020000000,1034370.589020900,1034370.609013400,0,
4056,1034370.604254300,0.000010200,0.020000000,0.020000000,1034370.604264500,1034370.624254300,0,
4057,1034370.619896900,0.000009200,0.020000000,0.020000000,1034370.619906100,1034370.639896900,0,
4058,1034370.650285700,0.000007800,0.020000000,0.020000000,1034370.650293500,1034370.670285700,0,
4059,1034370.666148700,0.000008700,0.020000000,0.020000000,1034370.666157400,1034370.686148700,0,
4060,1034370.681895800,0.000008100,0.020000000,0.020000000,1034370.681903900,1034370.701895800,0,
4061,1034370.697426200,0.000010000,0.020000000,0.020000000,1034370.697436200,1034370.717426200,0,
4062,1034370.728139000,0.000008400,0.020000000,0.020000000,1034370.728147400,1034370.748139000,0,
4063,1034370.744524500,0.000005300,0.020000000,0.020000000,1034370.744529800,1034370.764524500,0,
4064,1034370.760453500,0.000006700,0.020000000,0.020000000,1034370.760460200,1034370.780453500,0,
4065,1034370.775937800,0.000006900,0.020000000,0.020000000,1034370.775944700,1034370.795937800,0,
4066,1034370.806817200,0.000008000,0.020000000,0.020000000,1034370.806825200,1034370.826817200,0,
4067,1034370.823526100,0.000006600,0.020000000,0.020000000,1034370.823532700,1034370.843526100,0,
4068,1034370.839020800,0.000005800,0.020000000,0.020000000,1034370.839026600,1034370.859020800,0,
4069,1034370.869894500,0.000008500,0.020000000,0.020000000,1034370.869903000,1034370.889894500,0,
4070,1034370.885007400,0.000009900,0.020000000,0.020000000,1034370.885017300,1034370.905007400,0,
4071,1034370.901092500,0.000010500,0.020000000,0.020000000,1034370.901103000,1034370.921092500,0,
4072,1034370.917422500,0.000006500,0.020000000,0.020000000,1034370.917429000,1034370.937422500,0,
4073,1034370.948653200,0.000008400,0.020000000,0.020000000,1034370.948661600,1034370.968653200,0,
4074,1034370.964524200,0.000009500,0.020000000,0.020000000,1034370.964533700,1034370.984524200,0,
4075,1034370.980141000,0.000010700,0.020000000,0.020000000,1034370.980151700,1034371.000141000,0,
4076,1034370.996231900,0.000007900,0.020000000,0.020000000,1034370.996239800,1034371.016231900,0,
4077,1034371.027195000,0.000009100,0.020000000,0.020000000,1034371.027204100,1034371.047195000,0,
4078,1034371.043365800,0.000004100,0.020000000,0.020000000,1034371.043369900,1034371.063365800,0,
4079,1034371.059657200,0.000006800,0.020000000,0.020000000,1034371.059664000,1034371.079657200,0,
4080,1034371.090341200,0.000008600,0.020000000,0.020000000,1034371.090349800,1034371.110341200,0,
4081,1034371.106483100,0.000012600,0.020000000,0.020000000,1034371.106495700,1034371.126483100,0,
4082,1034371.121835000,0.000006700,0.020000000,0.020000000,1034371.121841700,1034371.141835000,0,
4083,1034371.137106600,0.000007700,0.020000000,0.020000000,1034371.137114300,1034371.157106600,0,
4084,1034371.168811600,0.000010000,0.020000000,0.020000000,1034371.168821600,1034371.188811600,0,
4085,1034371.183812600,0.000006000,0.020000000,0.020000000,1034371.183818600,1034371.203812600,0,
4086,1034371.199027200,0.000004800,0.020000000,0.020000000,1034371.199032000,1034371.219027200,0,
4087,1034371.230217600,0.000007700,0.020000000,0.020000000,1034371.230225300,1034371.250217600,0,
4088,1034371.246057600,0.000010000,0.020000000,0.020000000,1034371.246067600,1034371.266057600,0,
4089,1034371.261441400,0.000007100,0.020000000,0.020000000,1034371.261448500,1034371.281441400,0,
4090,1034371.277296000,0.000004600,0.020000000,0.020000000,1034371.277300600,1034371.297296000,0,
4091,1034371.308350400,0.000012400,0.020000000,0.020000000,1034371.308362800,1034371.328350400,0,
4092,1034371.325146100,0.000008700,0.020000000,0.020000000,1034371.325154800,1034371.345146100,0,
4093,1034371.340515000,0.000007500,0.020000000,0.020000000,1034371.340522500,1034371.360515000,0,
4094,1034371.356289900,0.000008400,0.020000000,0.020000000,1034371.356298300,1034371.376289900,0,
4095,1034371.388040600,0.000011100,0.020000000,0.020000000,1034371.388051700,1034371.408040600,0,
4096,1034371.403880300,0.000004300,0.020000000,0.020000000,1034371.403884600,1034371.423880300,0,
4097,1034371.419906800,0.000004200,0.020000000,0.020000000,1034371.419911000,1034371.439906800,0,
4098,1034371.450168800,0.000011500,0.020000000,0.020000000,1034371.450180300,1034371.470168800,0,
4099,1034371.465519700,0.000014400,0.020000000,0.020000000,1034371.465534100,1034371.485519700,0,
4100,1034371.481379600,0.000008100,0.020000000,0.020000000,1034371.481387700,1034371.501379600,0,
4101,1034371.497224900,0.000008700,0.020000000,0.020000000,1034371.497233600,1034371.517224900,0,
4102,1034371.528273600,0.000009400,0.020000000,0.020000000,1034371.528283000,1034371.548273600,0,
4103,1034371.544713700,0.000010300,0.020000000,0.020000000,1034371.544724000,1034371.564713700,0,
4104,1034371.560600700,0.000008200,0.020000000,0.020000000,1034371.560608900,1034371.580600700,0,
4105,1034371.576167700,0.000007600,0.020000000,0.020000000,1034371.576175300,1034371.596167700,0,
4106,1034371.607661900,0.000012400,0.020000000,0.020000000,1034371.607674300,1034371.627661900,0,
4107,1034371.623332700,0.000010400,0.020000000,0.020000000,1034371.623343100,1034371.643332700,0,
4108,1034371.639323400,0.000006800,0.020000000,0.020000000,1034371.639330200,1034371.659323400,0,
4109,1034371.670895600,0.000006600,0.020000000,0.020000000,1034371.670902200,1034371.690895600,0,
4110,1034371.685726300,0.000009000,0.020000000,0.020000000,1034371.685735300,1034371.705726300,0,
4111,1034371.701388900,0.000006900,0.020000000,0.020000000,1034371.701395800,1034371.721388900,0,
4112,1034371.717998300,0.000010000,0.020000000,0.020000000,1034371.718008300,1034371.737998300,0,
4113,1034371.748500900,0.000010600,0.020000000,0.020000000,1034371.748511500,1034371.768500900,0,
4114,1034371.764728400,0.000009600,0.020000000,0.020000000,1034371.764738000,1034371.784728400,0,
4115,1034371.780356600,0.000004200,0.020000000,0.020000000,1034371.780360800,1034371.800356600,0,
4116,1034371.795978200,0.000004400,0.020000000,0.020000000,1034371.795982600,1034371.815978200,0,
4117,1034371.827221000,0.000008900,0.020000000,0.020000000,1034371.827229900,1034371.847221000,0,
4118,1034371.842475500,0.000014400,0.020000000,0.020000000,1034371.842489900,1034371.862475500,0,
4119,1034371.858308200,0.000006800,0.020000000,0.020000000,1034371.858315000,1034371.878308200,0,
4120,1034371.889310200,0.000016100,0.020000000,0.020000000,1034371.889326300,1034371.909310200,0,
4121,1034371.904568600,0.000006500,0.020000000,0.020000000,1034371.904575100,1034371.924568600,0,
4122,1034371.919795200,0.000006600,0.020000000,0.020000000,1034371.919801800,1034371.939795200,0,
4123,1034371.950613300,0.000011000,0.020000000,0.020000000,1034371.950624300,1034371.970613300,0,
4124,1034371.966467200,0.000007900,0.020000000,0.020000000,1034371.966475100,1034371.986467200,0,
4125,1034371.981845300,0.000006100,0.020000000,0.020000000,1034371.981851400,1034372.001845300,0,
4126,1034371.997943300,0.000007000,0.020000000,0.020000000,1034371.997950300,1034372.017943300,0,
4127,1034372.028734300,0.000010400,0.020000000,0.020000000,1034372.028744700,1034372.048734300,0,
4128,1034372.044824600,0.000006300,0.020000000,0.020000000,1034372.044830900,1034372.064824600,0,
4129,1034372.059888600,0.000006700,0.020000000,0.020000000,1034372.059895300,1034372.079888600,0,
4130,1034372.090507400,0.000008600,0.020000000,0.020000000,1034372.090516000,1034372.110507400,0,
4131,1034372.106225000,0.000017400,0.020000000,0.020000000,1034372.106242400,1034372.126225000,0,
4132,1034372.121961500,0.000011400,0.020000000,0.020000000,1034372.121972900,1034372.141961500,0,
4133,1034372.137134200,0.000005400,0.020000000,0.020000000,1034372.137139600,1034372.157134200,0,
4134,1034372.168903700,0.000010300,0.020000000,0.020000000,1034372.168914000,1034372.188903700,0,
4135,1034372.184121200,0.000006900,0.020000000,0.020000000,1034372.184128100,1034372.204121200,0,
4136,1034372.200093000,0.000004900,0.020000000,0.020000000,1034372.200097900,1034372.220093000,0,
4137,1034372.215565900,0.000007600,0.020000000,0.020000000,1034372.215573500,1034372.235565900,0,
4138,1034372.247032300,0.000009500,0.020000000,0.020000000,1034372.247041800,1034372.267032300,0,
4139,1034372.263048900,0.000010000,0.020000000,0.020000000,1034372.263058900,1034372.283048900,0,
4140,1034372.278709600,0.000009800,0.020000000,0.020000000,1034372.278719400,1034372.298709600,0,
4141,1034372.309769400,0.000004200,0.020000000,0.020000000,1034372.309773600,1034372.329769400,0,
4142,1034372.324869900,0.000008500,0.020000000,0.020000000,1034372.324878400,1034372.344869900,0,
4143,1034372.340358000,0.000004000,0.020000000,0.020000000,1034372.340362000,1034372.360358000,0,
4144,1034372.356084700,0.000005500,0.020000000,0.020000000,1034372.356090200,1034372.376084700,0,
4145,1034372.387035000,0.000008200,0.020000000,0.020000000,1034372.387043200,1034372.407035000,0,
4146,1034372.402601600,0.000007300,0.020000000,0.020000000,1034372.402608900,1034372.422601600,0,
4147,1034372.418944300,0.000008000,0.020000000,0.020000000,1034372.418952300,1034372.438944300,0,
4148,1034372.449766600,0.000008200,0.020000000,0.020000000,1034372.449774800,1034372.469766600,0,
4149,1034372.465452900,0.000009400,0.020000000,0.020000000,1034372.465462300,1034372.485452900,0,
4150,1034372.481107800,0.000005900,0.020000000,0.020000000,1034372.481113700,1034372.501107800,0,
4151,1034372.496733600,0.000008800,0.020000000,0.020000000,1034372.496742400,1034372.516733600,0,
4152,1034372.527258300,0.000007600,0.020000000,0.020000000,1034372.527265900,1034372.547258300,0,
4153,1034372.543435600,0.000003400,0.020000000,0.020000000,1034372.543439000,1034372.563435600,0,
4154,1034372.559385800,0.000008300,0.020000000,0.020000000,1034372.559394100,1034372.579385800,0,
4155,1034372.590299100,0.000008900,0.020000000,0.020000000,1034372.590308000,1034372.610299100,0,
4156,1034372.606398500,0.000009200,0.020000000,0.020000000,1034372.606407700,1034372.626398500,0,
4157,1034372.621568700,0.000003300,0.020000000,0.020000000,1034372.621572000,1034372.641568700,0,
4158,1034372.637571700,0.000006800,0.020000000,0.020000000,1034372.637578500,1034372.657571700,0,
4159,1034372.668773500,0.000007300,0.020000000,0.020000000,1034372.668780800,1034372.688773500,0,
4160,1034372.684234700,0.000010400,0.020000000,0.020000000,1034372.684245100,1034372.704234700,0,
4161,1034372.700936800,0.000008400,0.020000000,0.020000000,1034372.700945200,1034372.720936800,0,
4162,1034372.716815300,0.000005100,0.020000000,0.020000000,1034372.716820400,1034372.736815300,0,
4163,1034372.748580400,0.000008300,0.020000000,0.020000000,1034372.748588700,1034372.768580400,0,
4164,1034372.764228500,0.000008300,0.020000000,0.020000000,1034372.764236800,1034372.784228500,0,
4165,1034372.779795700,0.000006300,0.020000000,0.020000000,1034372.779802000,1034372.799795700,0,
4166,1034372.810954100,0.000007600,0.020000000,0.020000000,1034372.810961700,1034372.830954100,0,
4167,1034372.826838900,0.000007700,0.020000000,0.020000000,1034372.826846600,1034372.846838900,0,
4168,1034372.843117200,0.000009600,0.020000000,0.020000000,1034372.843126800,1034372.863117200,0,
4169,1034372.858274900,0.000003900,0.020000000,0.020000000,1034372.858278800,1034372.878274900,0,
4170,1034372.889397600,0.000010000,0.020000000,0.020000000,1034372.889407600,1034372.909397600,0,
4171,1034372.904519700,0.000011300,0.020000000,0.020000000,1034372.904531000,1034372.924519700,0,
4172,1034372.920766100,0.000007400,0.020000000,0.020000000,1034372.920773500,1034372.940766100,0,
4173,1034372.936687100,0.000008800,0.020000000,0.020000000,1034372.936695900,1034372.956687100,0,
4174,1034372.968741700,0.000013200,0.020000000,0.020000000,1034372.968754900,1034372.988741700,0,
4175,1034372.984989700,0.000006100,0.020000000,0.020000000,1034372.984995800,1034373.004989700,0,
4176,1034373.000935800,0.000007200,0.020000000,0.020000000,1034373.000943000,1034373.020935800,0,
4177,1034373.017002500,0.000009600,0.020000000,0.020000000,1034373.017012100,1034373.037002500,0,
4178,1034373.048803300,0.000010600,0.020000000,0.020000000,1034373.048813900,1034373.068803300,0,
4179,1034373.064535700,0.000009400,0.020000000,0.020000000,1034373.064545100,1034373.084535700,0,
4180,1034373.080225000,0.000009100,0.020000000,0.020000000,1034373.080234100,1034373.100225000,0,
4181,1034373.096065700,0.000011400,0.020000000,0.020000000,1034373.096077100,1034373.116065700,0,
4182,1034373.127155800,0.000010000,0.020000000,0.020000000,1034373.127165800,1034373.147155800,0,
4183,1034373.143127500,0.000007900,0.020000000,0.020000000,1034373.143135400,1034373.163127500,0,
4184,1034373.159253400,0.000011000,0.020000000,0.020000000,1034373.159264400,1034373.179253400,0,
4185,1034373.190555800,0.000007300,0.020000000,0.020000000,1034373.190563100,1034373.210555800,0,
4186,1034373.206233900,0.000011300,0.020000000,0.020000000,1034373.206245200,1034373.226233900,0,
4187,1034373.222773900,0.000004400,0.020000000,0.020000000,1034373.222778300,1034373.242773900,0,
4188,1034373.237571800,0.000008600,0.020000000,0.020000000,1034373.237580400,1034373.257571800,0,
4189,1034373.267621300,0.000010300,0.020000000,0.020000000,1034373.267631600,1034373.287621300,0,
4190,1034373.283073400,0.000009600,0.020000000,0.020000000,1034373.283083000,1034373.303073400,0,
4191,1034373.298525800,0.000004500,0.020000000,0.020000000,1034373.298530300,1034373.318525800,0,
4192,1034373.330134000,0.000007400,0.020000000,0.020000000,1034373.330141400,1034373.350134000,0,
4193,1034373.345209500,0.000006300,0.020000000,0.020000000,1034373.345215800,1034373.365209500,0,
4194,1034373.360315700,0.000007800,0.020000000,0.020000000,1034373.360323500,1034373.380315700,0,
4195,1034373.376272000,0.000009000,0.020000000,0.020000000,1034373.376281000,1034373.396272000,0,
4196,1034373.406536800,0.000013300,0.020000000,0.020000000,1034373.406550100,1034373.426536800,0,
4197,1034373.422402000,0.000005200,0.020000000,0.020000000,1034373.422407200,1034373.442402000,0,
4198,1034373.437369800,0.000009000,0.020000000,0.020000000,1034373.437378800,1034373.457369800,0,
4199,1034373.467527600,0.000011400,0.020000000,0.020000000,1034373.467539000,1034373.487527600,0,
4200,1034373.483066100,0.000010200,0.020000000,0.020000000,1034373.483076300,1034373.503066100,0,
4201,1034373.498824700,0.000005400,0.020000000,0.020000000,1034373.498830100,1034373.518824700,0,
4202,1034373.529885800,0.000010400,0.020000000,0.020000000,1034373.529896200,1034373.549885800,0,
4203,1034373.544849400,0.000008300,0.020000000,0.020000000,1034373.544857700,1034373.564849400,0,
4204,1034373.561090300,0.000006800,0.020000000,0.020000000,1034373.561097100,1034373.581090300,0,
4205,1034373.576504300,0.000011500,0.020000000,0.020000000,1034373.576515800,1034373.596504300,0,
4206,1034373.607293600,0.000009900,0.020000000,0.020000000,1034373.607303500,1034373.627293600,0,
4207,1034373.623730400,0.000003800,0.020000000,0.020000000,1034373.623734200,1034373.643730400,0,
4208,1034373.639251300,0.000011400,0.020000000,0.020000000,1034373.639262700,1034373.659251300,0,
4209,1034373.670648000,0.000006600,0.020000000,0.020000000,1034373.670654600,1034373.690648000,0,
4210,1034373.685821600,0.000008700,0.020000000,0.020000000,1034373.685830300,1034373.705821600,0,
4211,1034373.701745600,0.000006000,0.020000000,0.020000000,1034373.701751600,1034373.721745600,0,
4212,1034373.717745900,0.000005200,0.020000000,0.020000000,1034373.717751100,1034373.737745900,0,
4213,1034373.748665400,0.000052200,0.020000000,0.020000000,1034373.748717600,1034373.768665400,0,
4214,1034373.764534000,0.000005000,0.020000000,0.020000000,1034373.764539000,1034373.784534000,0,
4215,1034373.780195400,0.000005400,0.020000000,0.020000000,1034373.780200800,1034373.800195400,0,
4216,1034373.796241500,0.000009200,0.020000000,0.020000000,1034373.796250700,1034373.816241500,0,
4217,1034373.827184100,0.000007900,0.020000000,0.020000000,1034373.827192000,1034373.847184100,0,
4218,1034373.843226900,0.000005900,0.020000000,0.020000000,1034373.843232800,1034373.863226900,0,
4219,1034373.858412400,0.000009300,0.020000000,0.020000000,1034373.858421700,1034373.878412400,0,
4220,1034373.889609700,0.000005500,0.020000000,0.020000000,1034373.889615200,1034373.909609700,0,
4221,1034373.905067000,0.000008800,0.020000000,0.020000000,1034373.905075800,1034373.925067000,0,
4222,1034373.921645800,0.000006300,0.020000000,0.020000000,1034373.921652100,1034373.941645800,0,
4223,1034373.937268000,0.000031200,0.020000000,0.020000000,1034373.937299200,1034373.957268000,0,
4224,1034373.968646400,0.000009300,0.020000000,0.020000000,1034373.968655700,1034373.988646400,0,
4225,1034373.983794800,0.000008100,0.020000000,0.020000000,1034373.983802900,1034374.003794800,0,
4226,1034374.000248200,0.000017500,0.020000000,0.020000000,1034374.000265700,1034374.020248200,0,
4227,1034374.015707600,0.000007200,0.020000000,0.020000000,1034374.015714800,1034374.035707600,0,
4228,1034374.046978500,0.000024200,0.020000000,0.020000000,1034374.047002700,1034374.066978500,0,
4229,1034374.062133700,0.000012200,0.020000000,0.020000000,1034374.062145900,1034374.082133700,0,
4230,1034374.078338500,0.000014600,0.020000000,0.020000000,1034374.078353100,1034374.098338500,0,
4231,1034374.109652000,0.000012900,0.020000000,0.020000000,1034374.109664900,1034374.129652000,0,
4232,1034374.125178300,0.000009500,0.020000000,0.020000000,1034374.125187800,1034374.145178300,0,
4233,1034374.140741800,0.000008800,0.020000000,0.020000000,1034374.140750600,1034374.160741800,0,
4234,1034374.156439100,0.000007500,0.020000000,0.020000000,1034374.156446600,1034374.176439100,0,
4235,1034374.186520000,0.000010100,0.020000000,0.020000000,1034374.186530100,1034374.206520000,0,
4236,1034374.201911800,0.000009900,0.020000000,0.020000000,1034374.201921700,1034374.221911800,0,
4237,1034374.217637100,0.000005500,0.020000000,0.020000000,1034374.217642600,1034374.237637100,0,
4238,1034374.249708000,0.000013600,0.020000000,0.020000000,1034374.249721600,1034374.269708000,0,
4239,1034374.265374700,0.000016900,0.020000000,0.020000000,1034374.265391600,1034374.285374700,0,
4240,1034374.281104600,0.000010100,0.020000000,0.020000000,1034374.281114700,1034374.301104600,0,
4241,1034374.297101400,0.000007700,0.020000000,0.020000000,1034374.297109100,1034374.317101400,0,
4242,1034374.327450400,0.000013700,0.020000000,0.020000000,1034374.327464100,1034374.347450400,0,
4243,1034374.343612000,0.000012800,0.020000000,0.020000000,1034374.343624800,1034374.363612000,0,
4244,1034374.358856500,0.000007400,0.020000000,0.020000000,1034374.358863900,1034374.378856500,0,
4245,1034374.389969000,0.000013900,0.020000000,0.020000000,1034374.389982900,1034374.409969000,0,
4246,1034374.405224100,0.000011000,0.020000000,0.020000000,1034374.405235100,1034374.425224100,0,
4247,1034374.420611300,0.000004200,0.020000000,0.020000000,1034374.420615500,1034374.440611300,0,
4248,1034374.435965700,0.000004900,0.020000000,0.020000000,1034374.435970600,1034374.455965700,0,
4249,1034374.467531000,0.000005300,0.020000000,0.020000000,1034374.467536300,1034374.487531000,0,
4250,1034374.483686800,0.000006800,0.020000000,0.020000000,1034374.483693600,1034374.503686800,0,
4251,1034374.499728500,0.000010700,0.020000000,0.020000000,1034374.499739200,1034374.519728500,0,
4252,1034374.530410600,0.000007400,0.020000000,0.020000000,1034374.530418000,1034374.550410600,0,
4253,1034374.546324500,0.000009100,0.020000000,0.020000000,1034374.546333600,1034374.566324500,0,
4254,1034374.562325900,0.000008400,0.020000000,0.020000000,1034374.562334300,1034374.582325900,0,
4255,1034374.577629500,0.000006700,0.020000000,0.020000000,1034374.577636200,1034374.597629500,0,
4256,1034374.608803600,0.000016500,0.020000000,0.020000000,1034374.608820100,1034374.628803600,0,
4257,1034374.624298100,0.000014800,0.020000000,0.020000000,1034374.624312900,1034374.644298100,0,
4258,1034374.640065300,0.000005400,0.020000000,0.020000000,1034374.640070700,1034374.660065300,0,
4259,1034374.655649700,0.000009600,0.020000000,0.020000000,1034374.655659300,1034374.675649700,0,
4260,1034374.686919800,0.000011700,0.020000000,0.020000000,1034374.686931500,1034374.706919800,0,
4261,1034374.702158900,0.000007400,0.020000000,0.020000000,1034374.702166300,1034374.722158900,0,
4262,1034374.717711400,0.000014600,0.020000000,0.020000000,1034374.717726000,1034374.737711400,0,
4263,1034374.748347200,0.000008000,0.020000000,0.020000000,1034374.748355200,1034374.768347200,0,
4264,1034374.765230200,0.000015900,0.020000000,0.020000000,1034374.765246100,1034374.785230200,0,
4265,1034374.780527100,0.000005900,0.020000000,0.020000000,1034374.780533000,1034374.800527100,0,
4266,1034374.796460200,0.000006900,0.020000000,0.020000000,1034374.796467100,1034374.816460200,0,
4267,1034374.828442900,0.000008000,0.020000000,0.020000000,1034374.828450900,1034374.848442900,0,
4268,1034374.844688700,0.000007400,0.020000000,0.020000000,1034374.844696100,1034374.864688700,0,
4269,1034374.860918600,0.000005100,0.020000000,0.020000000,1034374.860923700,1034374.880918600,0,
4270,1034374.876176100,0.000011000,0.020000000,0.020000000,1034374.876187100,1034374.896176100,0,
4271,1034374.907189600,0.000010000,0.020000000,0.020000000,1034374.907199600,1034374.927189600,0,
4272,1034374.923392900,0.000010500,0.020000000,0.020000000,1034374.923403400,1034374.943392900,0,
4273,1034374.939182600,0.000007200,0.020000000,0.020000000,1034374.939189800,1034374.959182600,0,
4274,1034374.970439600,0.000007000,0.020000000,0.020000000,1034374.970446600,1034374.990439600,0,
4275,1034374.985958700,0.000010700,0.020000000,0.020000000,1034374.985969400,1034375.005958700,0,
4276,1034375.002097400,0.000004400,0.020000000,0.020000000,1034375.002101800,1034375.022097400,0,
4277,1034375.017975000,0.000006300,0.020000000,0.020000000,1034375.017981300,1034375.037975000,0,
4278,1034375.048613100,0.000011200,0.020000000,0.020000000,1034375.048624300,1034375.068613100,0,
4279,1034375.064227200,0.000007900,0.020000000,0.020000000,1034375.064235100,1034375.084227200,0,
4280,1034375.079966400,0.000005700,0.020000000,0.020000000,1034375.079972100,1034375.099966400,0,
4281,1034375.095986900,0.000006900,0.020000000,0.020000000,1034375.095993800,1034375.115986900,0,
