release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
3161,957856.233156200,0.000016100,0.020000000,0.020000000,957856.233172300,957856.253156200,0,
3162,957856.249451700,0.000006600,0.020000000,0.020000000,957856.249458300,957856.269451700,0,
3163,957856.264916500,0.000005100,0.020000000,0.020000000,957856.264921600,957856.284916500,0,
3164,957856.280076300,0.000006200,0.020000000,0.020000000,957856.280082500,957856.300076300,0,
3165,957856.311597500,0.000004900,0.020000000,0.020000000,957856.311602400,957856.331597500,0,
3166,957856.327301300,0.000005100,0.020000000,0.020000000,957856.327306400,957856.347301300,0,
3167,957856.342910500,0.000008100,0.020000000,0.020000000,957856.342918600,957856.362910500,0,
3168,957856.373998600,0.000011900,0.020000000,0.020000000,957856.374010500,957856.393998600,0,
3169,957856.389455700,0.000008900,0.020000000,0.020000000,957856.389464600,957856.409455700,0,
3170,957856.405693500,0.000007800,0.020000000,0.020000000,957856.405701300,957856.425693500,0,
3171,957856.420691300,0.000009400,0.020000000,0.020000000,957856.420700700,957856.440691300,0,
3172,957856.452964100,0.000009200,0.020000000,0.020000000,957856.452973300,957856.472964100,0,
3173,957856.468631300,0.000005000,0.020000000,0.020000000,957856.468636300,957856.488631300,0,
3174,957856.483962700,0.000007900,0.020000000,0.020000000,957856.483970600,957856.503962700,0,
3175,957856.514780800,0.000006700,0.020000000,0.020000000,957856.514787500,957856.534780800,0,
3176,957856.530263300,0.000011000,0.020000000,0.020000000,957856.530274300,957856.550263300,0,
3177,957856.546417900,0.000009200,0.020000000,0.020000000,957856.546427100,957856.566417900,0,
3178,957856.562023400,0.000008200,0.020000000,0.020000000,957856.562031600,957856.582023400,0,
3179,957856.593070900,0.000009600,0.020000000,0.020000000,957856.593080500,957856.613070900,0,
3180,957856.609139800,0.000008800,0.020000000,0.020000000,957856.609148600,957856.629139800,0,
3181,957856.624911900,0.000007400,0.020000000,0.020000000,957856.624919300,957856.644911900,0,
3182,957856.640604100,0.000005600,0.020000000,0.020000000,957856.640609700,957856.660604100,0,
3183,957856.671798900,0.000010500,0.020000000,0.020000000,957856.671809400,957856.691798900,0,
3184,957856.687195700,0.000008400,0.020000000,0.020000000,957856.687204100,957856.707195700,0,
3185,957856.703082700,0.000009000,0.020000000,0.020000000,957856.703091700,957856.723082700,0,
3186,957856.735078500,0.000007300,0.020000000,0.020000000,957856.735085800,957856.755078500,0,
3187,957856.749597300,0.000014400,0.020000000,0.020000000,957856.749611700,957856.769597300,0,
3188,957856.765122700,0.000006600,0.020000000,0.020000000,957856.765129300,957856.785122700,0,
3189,957856.780541700,0.000009200,0.020000000,0.020000000,957856.780550900,957856.800541700,0,
3190,957856.811506800,0.000007600,0.020000000,0.020000000,957856.811514400,957856.831506800,0,
3191,957856.827621400,0.000005700,0.020000000,0.020000000,957856.827627100,957856.847621400,0,
3192,957856.843751600,0.000009300,0.020000000,0.020000000,957856.843760900,957856.863751600,0,
3193,957856.873758400,0.000014200,0.020000000,0.020000000,957856.873772600,957856.893758400,0,
3194,957856.889920700,0.000008300,0.020000000,0.020000000,957856.889929000,957856.909920700,0,
3195,957856.905558300,0.000006400,0.020000000,0.020000000,957856.905564700,957856.925558300,0,
3196,957856.920512500,0.000010900,0.020000000,0.020000000,957856.920523400,957856.940512500,0,
3197,957856.952014500,0.000007600,0.020000000,0.020000000,957856.952022100,957856.972014500,0,
3198,957856.967195500,0.000012600,0.020000000,0.020000000,957856.967208100,957856.987195500,0,
3199,957856.983218100,0.000005700,0.020000000,0.020000000,957856.983223800,957857.003218100,0,
3200,957857.014005600,0.000007400,0.020000000,0.020000000,957857.014013000,957857.034005600,0,
3201,957857.030062000,0.000009000,0.020000000,0.020000000,957857.030071000,957857.050062000,0,
3202,957857.046143200,0.000008600,0.020000000,0.020000000,957857.046151800,957857.066143200,0,
3203,957857.061600300,0.000008900,0.020000000,0.020000000,957857.061609200,957857.081600300,0,
3204,957857.093476800,0.000007700,0.020000000,0.020000000,957857.093484500,957857.113476800,0,
3205,957857.109598000,0.000007700,0.020000000,0.020000000,957857.109605700,957857.129598000,0,
3206,957857.125752700,0.000005900,0.020000000,0.020000000,957857.125758600,957857.145752700,0,
3207,957857.141562100,0.000008400,0.020000000,0.020000000,957857.141570500,957857.161562100,0,
3208,957857.172734900,0.000009000,0.020000000,0.020000000,957857.172743900,957857.192734900,0,
3209,957857.188595800,0.000007900,0.020000000,0.020000000,957857.188603700,957857.208595800,0,
3210,957857.204334000,0.000006900,0.020000000,0.020000000,957857.204340900,957857.224334000,0,
3211,957857.220262300,0.000006600,0.020000000,0.020000000,957857.220268900,957857.240262300,0,
3212,957857.251770200,0.000005700,0.020000000,0.020000000,957857.251775900,957857.271770200,0,
3213,957857.267180000,0.000009100,0.020000000,0.020000000,957857.267189100,957857.287180000,0,
3214,957857.282740100,0.000007700,0.020000000,0.020000000,957857.282747800,957857.302740100,0,
3215,957857.313622300,0.000008000,0.020000000,0.020000000,957857.313630300,957857.333622300,0,
3216,957857.329802900,0.000007500,0.020000000,0.020000000,957857.329810400,957857.349802900,0,
3217,957857.344818500,0.000007500,0.020000000,0.020000000,957857.344826000,957857.364818500,0,
3218,957857.360084400,0.000007700,0.020000000,0.020000000,957857.360092100,957857.380084400,0,
3219,957857.391910900,0.000006600,0.020000000,0.020000000,957857.391917500,957857.411910900,0,
3220,957857.406639300,0.000007600,0.020000000,0.020000000,957857.406646900,957857.426639300,0,
3221,957857.422283700,0.000009000,0.020000000,0.020000000,957857.422292700,957857.442283700,0,
3222,957857.453218500,0.000006600,0.020000000,0.020000000,957857.453225100,957857.473218500,0,
3223,957857.468853700,0.000011300,0.020000000,0.020000000,957857.468865000,957857.488853700,0,
3224,957857.484576900,0.000008300,0.020000000,0.020000000,957857.484585200,957857.504576900,0,
3225,957857.499986200,0.000008200,0.020000000,0.020000000,957857.499994400,957857.519986200,0,
3226,957857.531822700,0.000007100,0.020000000,0.020000000,957857.531829800,957857.551822700,0,
3227,957857.547940000,0.000006600,0.020000000,0.020000000,957857.547946600,957857.567940000,0,
3228,957857.563942000,0.000007600,0.020000000,0.020000000,957857.563949600,957857.583942000,0,
3229,957857.594488600,0.000007000,0.020000000,0.020000000,957857.594495600,957857.614488600,0,
3230,957857.610013300,0.000009300,0.020000000,0.020000000,957857.610022600,957857.630013300,0,
3231,957857.625615000,0.000004700,0.020000000,0.020000000,957857.625619700,957857.645615000,0,
3232,957857.641538100,0.000008100,0.020000000,0.020000000,957857.641546200,957857.661538100,0,
3233,957857.672776400,0.000005600,0.020000000,0.020000000,957857.672782000,957857.692776400,0,
3234,957857.688211400,0.000005800,0.020000000,0.020000000,957857.688217200,957857.708211400,0,
3235,957857.703351300,0.000006800,0.020000000,0.020000000,957857.703358100,957857.723351300,0,
3236,957857.735190600,0.000006100,0.020000000,0.020000000,957857.735196700,957857.755190600,0,
3237,957857.750923900,0.000009300,0.020000000,0.020000000,957857.750933200,957857.770923900,0,
3238,957857.766726200,0.000009000,0.020000000,0.020000000,957857.766735200,957857.786726200,0,
3239,957857.781699300,0.000013300,0.020000000,0.020000000,957857.781712600,957857.801699300,0,
3240,957857.812750900,0.000009400,0.020000000,0.020000000,957857.812760300,957857.832750900,0,
3241,957857.828510500,0.000011700,0.020000000,0.020000000,957857.828522200,957857.848510500,0,
3242,957857.843744000,0.000009800,0.020000000,0.020000000,957857.843753800,957857.863744000,0,
3243,957857.874820200,0.000006600,0.020000000,0.020000000,957857.874826800,957857.894820200,0,
3244,957857.890228200,0.000008800,0.020000000,0.020000000,957857.890237000,957857.910228200,0,
3245,957857.906146900,0.000006600,0.020000000,0.020000000,957857.906153500,957857.926146900,0,
3246,957857.921446800,0.000007900,0.020000000,0.020000000,957857.921454700,957857.941446800,0,
3247,957857.952696500,0.000005800,0.020000000,0.020000000,957857.952702300,957857.972696500,0,
3248,957857.968313100,0.000008200,0.020000000,0.020000000,957857.968321300,957857.988313100,0,
3249,957857.984396700,0.000008200,0.020000000,0.020000000,957857.984404900,957858.004396700,0,
3250,957857.999620200,0.000008700,0.020000000,0.020000000,957857.999628900,957858.019620200,0,
3251,957858.030682200,0.000006000,0.020000000,0.020000000,957858.030688200,957858.050682200,0,
3252,957858.046306100,0.000009700,0.020000000,0.020000000,957858.046315800,957858.066306100,0,
3253,957858.061955100,0.000007500,0.020000000,0.020000000,957858.061962600,957858.081955100,0,
3254,957858.094191100,0.000005900,0.020000000,0.020000000,957858.094197000,957858.114191100,0,
3255,957858.110174500,0.000007200,0.020000000,0.020000000,957858.110181700,957858.130174500,0,
3256,957858.126090900,0.000007700,0.020000000,0.020000000,957858.126098600,957858.146090900,0,
3257,957858.141749600,0.000004600,0.020000000,0.020000000,957858.141754200,957858.161749600,0,
3258,957858.172849000,0.000006700,0.020000000,0.020000000,957858.172855700,957858.192849000,0,
3259,957858.188241100,0.000009400,0.020000000,0.020000000,957858.188250500,957858.208241100,0,
3260,957858.204534600,0.000007900,0.020000000,0.020000000,957858.204542500,957858.224534600,0,
3261,957858.220366100,0.000006800,0.020000000,0.020000000,957858.220372900,957858.240366100,0,
3262,957858.251443700,0.000005300,0.020000000,0.020000000,957858.251449000,957858.271443700,0,
3263,957858.266405000,0.000008800,0.020000000,0.020000000,957858.266413800,957858.286405000,0,
3264,957858.282992800,0.000005000,0.020000000,0.020000000,957858.282997800,957858.302992800,0,
3265,957858.314340000,0.000009800,0.020000000,0.020000000,957858.314349800,957858.334340000,0,
3266,957858.330718500,0.000004200,0.020000000,0.020000000,957858.330722700,957858.350718500,0,
3267,957858.346436100,0.000008400,0.020000000,0.020000000,957858.346444500,957858.366436100,0,
3268,957858.362573400,0.000005900,0.020000000,0.020000000,957858.362579300,957858.382573400,0,
3269,957858.394286700,0.000006600,0.020000000,0.020000000,957858.394293300,957858.414286700,0,
3270,957858.410219400,0.000007400,0.020000000,0.020000000,957858.410226800,957858.430219400,0,
3271,957858.425663700,0.000007800,0.020000000,0.020000000,957858.425671500,957858.445663700,0,
3272,957858.441743400,0.000007700,0.020000000,0.020000000,957858.441751100,957858.461743400,0,
3273,957858.473261100,0.000008600,0.020000000,0.020000000,957858.473269700,957858.493261100,0,
3274,957858.488949600,0.000014000,0.020000000,0.020000000,957858.488963600,957858.508949600,0,
3275,957858.504859300,0.000009700,0.020000000,0.020000000,957858.504869000,957858.524859300,0,
3276,957858.520718100,0.000009900,0.020000000,0.020000000,957858.520728000,957858.540718100,0,
3277,957858.552758700,0.000010500,0.020000000,0.020000000,957858.552769200,957858.572758700,0,
3278,957858.569026700,0.000008100,0.020000000,0.020000000,957858.569034800,957858.589026700,0,
3279,957858.584518900,0.000030200,0.020000000,0.020000000,957858.584549100,957858.604518900,0,
3280,957858.599890000,0.000009800,0.020000000,0.020000000,957858.599899800,957858.619890000,0,
3281,957858.631582500,0.000011100,0.020000000,0.020000000,957858.631593600,957858.651582500,0,
3282,957858.647610900,0.000014400,0.020000000,0.020000000,957858.647625300,957858.667610900,0,
3283,957858.663282400,0.000011100,0.020000000,0.020000000,957858.663293500,957858.683282400,0,
3284,957858.693698800,0.000009500,0.020000000,0.020000000,957858.693708300,957858.713698800,0,
3285,957858.708896500,0.000009900,0.020000000,0.020000000,957858.708906400,957858.728896500,0,
3286,957858.724734800,0.000007100,0.020000000,0.020000000,957858.724741900,957858.744734800,0,
3287,957858.740289400,0.000009900,0.020000000,0.020000000,957858.740299300,957858.760289400,0,
3288,957858.770837000,0.000008500,0.020000000,0.020000000,957858.770845500,957858.790837000,0,
3289,957858.785995300,0.000007500,0.020000000,0.020000000,957858.786002800,957858.805995300,0,
3290,957858.801991800,0.000004900,0.020000000,0.020000000,957858.801996700,957858.821991800,0,
3291,957858.833916100,0.000006900,0.020000000,0.020000000,957858.833923000,957858.853916100,0,
3292,957858.850349800,0.000006200,0.020000000,0.020000000,957858.850356000,957858.870349800,0,
3293,957858.866214300,0.000008100,0.020000000,0.020000000,957858.866222400,957858.886214300,0,
3294,957858.881762600,0.000008400,0.020000000,0.020000000,957858.881771000,957858.901762600,0,
3295,957858.912319100,0.000013800,0.020000000,0.020000000,957858.912332900,957858.932319100,0,
3296,957858.928314800,0.000008600,0.020000000,0.020000000,957858.928323400,957858.948314800,0,
3297,957858.943408100,0.000008500,0.020000000,0.020000000,957858.943416600,957858.963408100,0,
3298,957858.974707400,0.000008400,0.020000000,0.020000000,957858.974715800,957858.994707400,0,
3299,957858.990257500,0.000009900,0.020000000,0.020000000,957858.990267400,957859.010257500,0,
3300,957859.007368600,0.000006400,0.020000000,0.020000000,957859.007375000,957859.027368600,0,
3301,957859.022313800,0.000008300,0.020000000,0.020000000,957859.022322100,957859.042313800,0,
3302,957859.053834900,0.000009100,0.020000000,0.020000000,957859.053844000,957859.073834900,0,
3303,957859.069791400,0.000008800,0.020000000,0.020000000,957859.069800200,957859.089791400,0,
3304,957859.086084300,0.000007500,0.020000000,0.020000000,957859.086091800,957859.106084300,0,
3305,957859.101667400,0.000007800,0.020000000,0.020000000,957859.101675200,957859.121667400,0,
3306,957859.132052600,0.000008500,0.020000000,0.020000000,957859.132061100,957859.152052600,0,
3307,957859.147633600,0.000006000,0.020000000,0.020000000,957859.147639600,957859.167633600,0,
3308,957859.163058600,0.000007900,0.020000000,0.020000000,957859.163066500,957859.183058600,0,
3309,957859.194657400,0.000006300,0.020000000,0.020000000,957859.194663700,957859.214657400,0,
3310,957859.210717400,0.000004200,0.020000000,0.020000000,957859.210721600,957859.230717400,0,
3311,957859.226614400,0.000016500,0.020000000,0.020000000,957859.226630900,957859.246614400,0,
3312,957859.241718500,0.000010700,0.020000000,0.020000000,957859.241729200,957859.261718500,0,
3313,957859.272774100,0.000009400,0.020000000,0.020000000,957859.272783500,957859.292774100,0,
3314,957859.288358000,0.000009800,0.020000000,0.020000000,957859.288367800,957859.308358000,0,
3315,957859.304545200,0.000006000,0.020000000,0.020000000,957859.304551200,957859.324545200,0,
3316,957859.320482000,0.000006700,0.020000000,0.020000000,957859.320488700,957859.340482000,0,
3317,957859.352807900,0.000005600,0.020000000,0.020000000,957859.352813500,957859.372807900,0,
3318,957859.368529100,0.000009800,0.020000000,0.020000000,957859.368538900,957859.388529100,0,
3319,957859.384311400,0.000006900,0.020000000,0.020000000,957859.384318300,957859.404311400,0,
3320,957859.415323000,0.000006000,0.020000000,0.020000000,957859.415329000,957859.435323000,0,
3321,957859.430357100,0.000008900,0.020000000,0.020000000,957859.430366000,957859.450357100,0,
3322,957859.446642000,0.000007000,0.020000000,0.020000000,957859.446649000,957859.466642000,0,
3323,957859.462029100,0.000007300,0.020000000,0.020000000,957859.462036400,957859.482029100,0,
3324,957859.493372200,0.000008400,0.020000000,0.020000000,957859.493380600,957859.513372200,0,
3325,957859.508523600,0.000008000,0.020000000,0.020000000,957859.508531600,957859.528523600,0,
3326,957859.524511700,0.000005300,0.020000000,0.020000000,957859.524517000,957859.544511700,0,
3327,957859.539821800,0.000008000,0.020000000,0.020000000,957859.539829800,957859.559821800,0,
3328,957859.572429900,0.000005000,0.020000000,0.020000000,957859.572434900,957859.592429900,0,
3329,957859.586611100,0.000008500,0.020000000,0.020000000,957859.586619600,957859.606611100,0,
3330,957859.602863400,0.000007100,0.020000000,0.020000000,957859.602870500,957859.622863400,0,
3331,957859.634041800,0.000015100,0.020000000,0.020000000,957859.634056900,957859.654041800,0,
3332,957859.649746100,0.000007200,0.020000000,0.020000000,957859.649753300,957859.669746100,0,
3333,957859.665292100,0.000008200,0.020000000,0.020000000,957859.665300300,957859.685292100,0,
3334,957859.682140900,0.000009800,0.020000000,0.020000000,957859.682150700,957859.702140900,0,
3335,957859.712904200,0.000004700,0.020000000,0.020000000,957859.712908900,957859.732904200,0,
3336,957859.728189900,0.000030000,0.020000000,0.020000000,957859.728219900,957859.748189900,0,
3337,957859.743869300,0.000007200,0.020000000,0.020000000,957859.743876500,957859.763869300,0,
3338,957859.774668100,0.000006800,0.020000000,0.020000000,957859.774674900,957859.794668100,0,
3339,957859.789940000,0.000009200,0.020000000,0.020000000,957859.789949200,957859.809940000,0,
3340,957859.805964400,0.000008800,0.020000000,0.020000000,957859.805973200,957859.825964400,0,
3341,957859.821584400,0.000009100,0.020000000,0.020000000,957859.821593500,957859.841584400,0,
3342,957859.852882800,0.000006300,0.020000000,0.020000000,957859.852889100,957859.872882800,0,
3343,957859.867949200,0.000008900,0.020000000,0.020000000,957859.867958100,957859.887949200,0,
3344,957859.883088700,0.000012500,0.020000000,0.020000000,957859.883101200,957859.903088700,0,
3345,957859.914952900,0.000007400,0.020000000,0.020000000,957859.914960300,957859.934952900,0,
3346,957859.929674500,0.000011100,0.020000000,0.020000000,957859.929685600,957859.949674500,0,
3347,957859.945537900,0.000008500,0.020000000,0.020000000,957859.945546400,957859.965537900,0,
3348,957859.961851500,0.000009500,0.020000000,0.020000000,957859.961861000,957859.981851500,0,
3349,957859.993771400,0.000006000,0.020000000,0.020000000,957859.993777400,957860.013771400,0,
3350,957860.009128400,0.000012000,0.020000000,0.020000000,957860.009140400,957860.029128400,0,
3351,957860.025291600,0.000009200,0.020000000,0.020000000,957860.025300800,957860.045291600,0,
3352,957860.040922000,0.000007500,0.020000000,0.020000000,957860.040929500,957860.060922000,0,
3353,957860.071593800,0.000005300,0.020000000,0.020000000,957860.071599100,957860.091593800,0,
3354,957860.087210300,0.000010500,0.020000000,0.020000000,957860.087220800,957860.107210300,0,
3355,957860.103456700,0.000008400,0.020000000,0.020000000,957860.103465100,957860.123456700,0,
3356,957860.119446900,0.000010000,0.020000000,0.020000000,957860.119456900,957860.139446900,0,
3357,957860.150336200,0.000010400,0.020000000,0.020000000,957860.150346600,957860.170336200,0,
3358,957860.165978100,0.000008300,0.020000000,0.020000000,957860.165986400,957860.185978100,0,
3359,957860.182013100,0.000008700,0.020000000,0.020000000,957860.182021800,957860.202013100,0,
3360,957860.212234500,0.000008800,0.020000000,0.020000000,957860.212243300,957860.232234500,0,
3361,957860.228215600,0.000009500,0.020000000,0.020000000,957860.228225100,957860.248215600,0,
3362,957860.244031600,0.000008200,0.020000000,0.020000000,957860.244039800,957860.264031600,0,
3363,957860.260074900,0.000011500,0.020000000,0.020000000,957860.260086400,957860.280074900,0,
3364,957860.291803300,0.000005700,0.020000000,0.020000000,957860.291809000,957860.311803300,0,
3365,957860.307918300,0.000006100,0.020000000,0.020000000,957860.307924400,957860.327918300,0,
3366,957860.323811100,0.000007800,0.020000000,0.020000000,957860.323818900,957860.343811100,0,
3367,957860.354752200,0.000007600,0.020000000,0.020000000,957860.354759800,957860.374752200,0,
3368,957860.370074900,0.000008700,0.020000000,0.020000000,957860.370083600,957860.390074900,0,
3369,957860.385813500,0.000007700,0.020000000,0.020000000,957860.385821200,957860.405813500,0,
3370,957860.400881500,0.000007500,0.020000000,0.020000000,957860.400889000,957860.420881500,0,
3371,957860.431769500,0.000008900,0.020000000,0.020000000,957860.431778400,957860.451769500,0,
3372,957860.447583000,0.000007200,0.020000000,0.020000000,957860.447590200,957860.467583000,0,
3373,957860.463567800,0.000006400,0.020000000,0.020000000,957860.463574200,957860.483567800,0,
3374,957860.494179500,0.000008300,0.020000000,0.020000000,957860.494187800,957860.514179500,0,
3375,957860.510401700,0.000007800,0.020000000,0.020000000,957860.510409500,957860.530401700,0,
3376,957860.525946200,0.000009700,0.020000000,0.020000000,957860.525955900,957860.545946200,0,
3377,957860.542108000,0.000007100,0.020000000,0.020000000,957860.542115100,957860.562108000,0,
3378,957860.573221200,0.000008000,0.020000000,0.020000000,957860.573229200,957860.593221200,0,
3379,957860.588703100,0.000010600,0.020000000,0.020000000,957860.588713700,957860.608703100,0,
3380,957860.603965600,0.000008600,0.020000000,0.020000000,957860.603974200,957860.623965600,0,
3381,957860.635001300,0.000006000,0.020000000,0.020000000,957860.635007300,957860.655001300,0,
3382,957860.650190600,0.000015800,0.020000000,0.020000000,957860.650206400,957860.670190600,0,
3383,957860.665726900,0.000008900,0.020000000,0.020000000,957860.665735800,957860.685726900,0,
3384,957860.681575000,0.000005400,0.020000000,0.020000000,957860.681580400,957860.701575000,0,
3385,957860.712741600,0.000008000,0.020000000,0.020000000,957860.712749600,957860.732741600,0,
3386,957860.728064900,0.000008500,0.020000000,0.020000000,957860.728073400,957860.748064900,0,
3387,957860.743170800,0.000013800,0.020000000,0.020000000,957860.743184600,957860.763170800,0,
3388,957860.774875400,0.000007900,0.020000000,0.020000000,957860.774883300,957860.794875400,0,
3389,957860.790833600,0.000007800,0.020000000,0.020000000,957860.790841400,957860.810833600,0,
3390,957860.806661500,0.000008300,0.020000000,0.020000000,957860.806669800,957860.826661500,0,
3391,957860.822419000,0.000008600,0.020000000,0.020000000,957860.822427600,957860.842419000,0,
3392,957860.853453100,0.000005700,0.020000000,0.020000000,957860.853458800,957860.873453100,0,
3393,957860.868497500,0.000010900,0.020000000,0.020000000,957860.868508400,957860.888497500,0,
3394,957860.884238000,0.000005800,0.020000000,0.020000000,957860.884243800,957860.904238000,0,
3395,957860.915093400,0.000006900,0.020000000,0.020000000,957860.915100300,957860.935093400,0,
3396,957860.932034700,0.000006900,0.020000000,0.020000000,957860.932041600,957860.952034700,0,
3397,957860.947203800,0.000009200,0.020000000,0.020000000,957860.947213000,957860.967203800,0,
3398,957860.963575900,0.000007500,0.020000000,0.020000000,957860.963583400,957860.983575900,0,
3399,957860.994964300,0.000009600,0.020000000,0.020000000,957860.994973900,957861.014964300,0,
3400,957861.010787000,0.000019800,0.020000000,0.020000000,957861.010806800,957861.030787000,0,
3401,957861.026793300,0.000007600,0.020000000,0.020000000,957861.026800900,957861.046793300,0,
3402,957861.041768800,0.000010100,0.020000000,0.020000000,957861.041778900,957861.061768800,0,
3403,957861.072992000,0.000010100,0.020000000,0.020000000,957861.073002100,957861.092992000,0,
3404,957861.088400800,0.000014000,0.020000000,0.020000000,957861.088414800,957861.108400800,0,
3405,957861.103638800,0.000007400,0.020000000,0.020000000,957861.103646200,957861.123638800,0,
3406,957861.133836600,0.000009800,0.020000000,0.020000000,957861.133846400,957861.153836600,0,
3407,957861.149476300,0.000008300,0.020000000,0.020000000,957861.149484600,957861.169476300,0,
3408,957861.165073000,0.000009800,0.020000000,0.020000000,957861.165082800,957861.185073000,0,
3409,957861.195026200,0.000015600,0.020000000,0.020000000,957861.195041800,957861.215026200,0,
3410,957861.210338400,0.000008600,0.020000000,0.020000000,957861.210347000,957861.230338400,0,
3411,957861.226071700,0.000007000,0.020000000,0.020000000,957861.226078700,957861.246071700,0,
3412,957861.241371000,0.000010300,0.020000000,0.020000000,957861.241381300,957861.261371000,0,
3413,957861.271651200,0.000009800,0.020000000,0.020000000,957861.271661000,957861.291651200,0,
3414,957861.287344600,0.000011100,0.020000000,0.020000000,957861.287355700,957861.307344600,0,
3415,957861.303582200,0.000004300,0.020000000,0.020000000,957861.303586500,957861.323582200,0,
3416,957861.319507100,0.000008400,0.020000000,0.020000000,957861.319515500,957861.339507100,0,
3417,957861.350118200,0.000008600,0.020000000,0.020000000,957861.350126800,957861.370118200,0,
3418,957861.365359800,0.000007300,0.020000000,0.020000000,957861.365367100,957861.385359800,0,
3419,957861.381963600,0.000007800,0.020000000,0.020000000,957861.381971400,957861.401963600,0,
3420,957861.412758800,0.000008700,0.020000000,0.020000000,957861.412767500,957861.432758800,0,
3421,957861.428530400,0.000006800,0.020000000,0.020000000,957861.428537200,957861.448530400,0,
3422,957861.444567000,0.000006600,0.020000000,0.020000000,957861.444573600,957861.464567000,0,
3423,957861.459986600,0.000009100,0.020000000,0.020000000,957861.459995700,957861.479986600,0,
3424,957861.491704400,0.000007300,0.020000000,0.020000000,957861.491711700,957861.511704400,0,
3425,957861.507301700,0.000022800,0.020000000,0.020000000,957861.507324500,957861.527301700,0,
3426,957861.522877500,0.000007200,0.020000000,0.020000000,957861.522884700,957861.542877500,0,
3427,957861.554533800,0.000009200,0.020000000,0.020000000,957861.554543000,957861.574533800,0,
3428,957861.570352200,0.000009400,0.020000000,0.020000000,957861.570361600,957861.590352200,0,
3429,957861.585432300,0.000009900,0.020000000,0.020000000,957861.585442200,957861.605432300,0,
3430,957861.601728600,0.000005300,0.020000000,0.020000000,957861.601733900,957861.621728600,0,
3431,957861.633546000,0.000005200,0.020000000,0.020000000,957861.633551200,957861.653546000,0,
3432,957861.648801300,0.000007500,0.020000000,0.020000000,957861.648808800,957861.668801300,0,
3433,957861.664372400,0.000008700,0.020000000,0.020000000,957861.664381100,957861.684372400,0,
3434,957861.680312400,0.000008500,0.020000000,0.020000000,957861.680320900,957861.700312400,0,
3435,957861.712051600,0.000008700,0.020000000,0.020000000,957861.712060300,957861.732051600,0,
3436,957861.727894700,0.000009700,0.020000000,0.020000000,957861.727904400,957861.747894700,0,
3437,957861.743001700,0.000009500,0.020000000,0.020000000,957861.743011200,957861.763001700,0,
3438,957861.773704100,0.000019100,0.020000000,0.020000000,957861.773723200,957861.793704100,0,
3439,957861.789220000,0.000007600,0.020000000,0.020000000,957861.789227600,957861.809220000,0,
3440,957861.804959300,0.000010400,0.020000000,0.020000000,957861.804969700,957861.824959300,0,
3441,957861.821498500,0.000009300,0.020000000,0.020000000,957861.821507800,957861.841498500,0,
3442,957861.853221200,0.000006000,0.020000000,0.020000000,957861.853227200,957861.873221200,0,
3443,957861.869194000,0.000006800,0.020000000,0.020000000,957861.869200800,957861.889194000,0,
3444,957861.884965900,0.000004700,0.020000000,0.020000000,957861.884970600,957861.904965900,0,
3445,957861.900325100,0.000007600,0.020000000,0.020000000,957861.900332700,957861.920325100,0,
3446,957861.931756800,0.000008500,0.020000000,0.020000000,957861.931765300,957861.951756800,0,
3447,957861.947798500,0.000013300,0.020000000,0.020000000,957861.947811800,957861.967798500,0,
3448,957861.963509500,0.000017900,0.020000000,0.020000000,957861.963527400,957861.983509500,0,
3449,957861.994523900,0.000010600,0.020000000,0.020000000,957861.994534500,957862.014523900,0,
3450,957862.009339400,0.000016400,0.020000000,0.020000000,957862.009355800,957862.029339400,0,
3451,957862.025207700,0.000005900,0.020000000,0.020000000,957862.025213600,957862.045207700,0,
3452,957862.040457300,0.000009000,0.020000000,0.020000000,957862.040466300,957862.060457300,0,
3453,957862.072882200,0.000006800,0.020000000,0.020000000,957862.072889000,957862.092882200,0,
3454,957862.088675700,0.000004600,0.020000000,0.020000000,957862.088680300,957862.108675700,0,
3455,957862.104358000,0.000010500,0.020000000,0.020000000,957862.104368500,957862.124358000,0,
3456,957862.135586300,0.000013900,0.020000000,0.020000000,957862.135600200,957862.155586300,0,
3457,957862.151732500,0.000009600,0.020000000,0.020000000,957862.151742100,957862.171732500,0,
3458,957862.167163200,0.000009000,0.020000000,0.020000000,957862.167172200,957862.187163200,0,
3459,957862.183095600,0.000008200,0.020000000,0.020000000,957862.183103800,957862.203095600,0,
3460,957862.213999100,0.000011400,0.020000000,0.020000000,957862.214010500,957862.233999100,0,
3461,957862.229665000,0.000014700,0.020000000,0.020000000,957862.229679700,957862.249665000,0,
3462,957862.245566000,0.000009900,0.020000000,0.020000000,957862.245575900,957862.265566000,0,
3463,957862.261660300,0.000008900,0.020000000,0.020000000,957862.261669200,957862.281660300,0,
3464,957862.293394800,0.000016200,0.020000000,0.020000000,957862.293411000,957862.313394800,0,
3465,957862.308648700,0.000015400,0.020000000,0.020000000,957862.308664100,957862.328648700,0,
3466,957862.324185700,0.000012000,0.020000000,0.020000000,957862.324197700,957862.344185700,0,
3467,957862.355622500,0.000011000,0.020000000,0.020000000,957862.355633500,957862.375622500,0,
3468,957862.371950300,0.000010000,0.020000000,0.020000000,957862.371960300,957862.391950300,0,
3469,957862.387446200,0.000011800,0.020000000,0.020000000,957862.387458000,957862.407446200,0,
3470,957862.402355200,0.000026500,0.020000000,0.020000000,957862.402381700,957862.422355200,0,
