release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2702,962434.326645900,0.000009300,0.020000000,0.020000000,962434.326655200,962434.346645900,0,
2703,962434.341940500,0.000005500,0.020000000,0.020000000,962434.341946000,962434.361940500,0,
2704,962434.372911500,0.000011200,0.020000000,0.020000000,962434.372922700,962434.392911500,0,
2705,962434.387954300,0.000011400,0.020000000,0.020000000,962434.387965700,962434.407954300,0,
2706,962434.403185900,0.000008900,0.020000000,0.020000000,962434.403194800,962434.423185900,0,
2707,962434.434835700,0.000005900,0.020000000,0.020000000,962434.434841600,962434.454835700,0,
2708,962434.450269200,0.000009200,0.020000000,0.020000000,962434.450278400,962434.470269200,0,
2709,962434.466150100,0.000008200,0.020000000,0.020000000,962434.466158300,962434.486150100,0,
2710,962434.483061800,0.000004700,0.020000000,0.020000000,962434.483066500,962434.503061800,0,
2711,962434.513989100,0.000011000,0.020000000,0.020000000,962434.514000100,962434.533989100,0,
2712,962434.530125400,0.000008400,0.020000000,0.020000000,962434.530133800,962434.550125400,0,
2713,962434.546023400,0.000012400,0.020000000,0.020000000,962434.546035800,962434.566023400,0,
2714,962434.562841600,0.000008000,0.020000000,0.020000000,962434.562849600,962434.582841600,0,
2715,962434.594381100,0.000004800,0.020000000,0.020000000,962434.594385900,962434.614381100,0,
2716,962434.609133200,0.000009400,0.020000000,0.020000000,962434.609142600,962434.629133200,0,
2717,962434.624847100,0.000008800,0.020000000,0.020000000,962434.624855900,962434.644847100,0,
2718,962434.656874300,0.000008300,0.020000000,0.020000000,962434.656882600,962434.676874300,0,
2719,962434.673028600,0.000007200,0.020000000,0.020000000,962434.673035800,962434.693028600,0,
2720,962434.688757000,0.000009600,0.020000000,0.020000000,962434.688766600,962434.708757000,0,
2721,962434.704733600,0.000008800,0.020000000,0.020000000,962434.704742400,962434.724733600,0,
2722,962434.735595200,0.000007900,0.020000000,0.020000000,962434.735603100,962434.755595200,0,
2723,962434.751076700,0.000009300,0.020000000,0.020000000,962434.751086000,962434.771076700,0,
2724,962434.767366800,0.000007100,0.020000000,0.020000000,962434.767373900,962434.787366800,0,
2725,962434.782448600,0.000006300,0.020000000,0.020000000,962434.782454900,962434.802448600,0,
2726,962434.812624800,0.000009200,0.020000000,0.020000000,962434.812634000,962434.832624800,0,
2727,962434.828030000,0.000015300,0.020000000,0.020000000,962434.828045300,962434.848030000,0,
2728,962434.844217700,0.000008400,0.020000000,0.020000000,962434.844226100,962434.864217700,0,
2729,962434.874931600,0.000008200,0.020000000,0.020000000,962434.874939800,962434.894931600,0,
2730,962434.890060700,0.000012300,0.020000000,0.020000000,962434.890073000,962434.910060700,0,
2731,962434.905225200,0.000010500,0.020000000,0.020000000,962434.905235700,962434.925225200,0,
2732,962434.920644200,0.000011700,0.020000000,0.020000000,962434.920655900,962434.940644200,0,
2733,962434.951185300,0.000005200,0.020000000,0.020000000,962434.951190500,962434.971185300,0,
2734,962434.966127500,0.000010500,0.020000000,0.020000000,962434.966138000,962434.986127500,0,
2735,962434.983018700,0.000006900,0.020000000,0.020000000,962434.983025600,962435.003018700,0,
2736,962435.013781300,0.000005700,0.020000000,0.020000000,962435.013787000,962435.033781300,0,
2737,962435.028727300,0.000006100,0.020000000,0.020000000,962435.028733400,962435.048727300,0,
2738,962435.044720700,0.000009000,0.020000000,0.020000000,962435.044729700,962435.064720700,0,
2739,962435.075375100,0.000009100,0.020000000,0.020000000,962435.075384200,962435.095375100,0,
2740,962435.090795400,0.000011600,0.020000000,0.020000000,962435.090807000,962435.110795400,0,
2741,962435.105911600,0.000009700,0.020000000,0.020000000,962435.105921300,962435.125911600,0,
2742,962435.120884400,0.000014400,0.020000000,0.020000000,962435.120898800,962435.140884400,0,
2743,962435.152665300,0.000009000,0.020000000,0.020000000,962435.152674300,962435.172665300,0,
2744,962435.168126500,0.000006500,0.020000000,0.020000000,962435.168133000,962435.188126500,0,
2745,962435.184061100,0.000009600,0.020000000,0.020000000,962435.184070700,962435.204061100,0,
2746,962435.214952700,0.000007700,0.020000000,0.020000000,962435.214960400,962435.234952700,0,
2747,962435.230831500,0.000010700,0.020000000,0.020000000,962435.230842200,962435.250831500,0,
2748,962435.246188600,0.000007500,0.020000000,0.020000000,962435.246196100,962435.266188600,0,
2749,962435.262487500,0.000009100,0.020000000,0.020000000,962435.262496600,962435.282487500,0,
2750,962435.293379100,0.000007700,0.020000000,0.020000000,962435.293386800,962435.313379100,0,
2751,962435.308530000,0.000005700,0.020000000,0.020000000,962435.308535700,962435.328530000,0,
2752,962435.323647700,0.000010600,0.020000000,0.020000000,962435.323658300,962435.343647700,0,
2753,962435.354585600,0.000009800,0.020000000,0.020000000,962435.354595400,962435.374585600,0,
2754,962435.370453500,0.000006300,0.020000000,0.020000000,962435.370459800,962435.390453500,0,
2755,962435.386101300,0.000009500,0.020000000,0.020000000,962435.386110800,962435.406101300,0,
2756,962435.401494600,0.000005900,0.020000000,0.020000000,962435.401500500,962435.421494600,0,
2757,962435.432580100,0.000008300,0.020000000,0.020000000,962435.432588400,962435.452580100,0,
2758,962435.448142500,0.000006400,0.020000000,0.020000000,962435.448148900,962435.468142500,0,
2759,962435.464205400,0.000009500,0.020000000,0.020000000,962435.464214900,962435.484205400,0,
2760,962435.495642600,0.000004800,0.020000000,0.020000000,962435.495647400,962435.515642600,0,
2761,962435.511195200,0.000011100,0.020000000,0.020000000,962435.511206300,962435.531195200,0,
2762,962435.526091700,0.000007700,0.020000000,0.020000000,962435.526099400,962435.546091700,0,
2763,962435.541804100,0.000005200,0.020000000,0.020000000,962435.541809300,962435.561804100,0,
2764,962435.573730700,0.000010300,0.020000000,0.020000000,962435.573741000,962435.593730700,0,
2765,962435.589393800,0.000011600,0.020000000,0.020000000,962435.589405400,962435.609393800,0,
2766,962435.605591800,0.000008000,0.020000000,0.020000000,962435.605599800,962435.625591800,0,
2767,962435.621035800,0.000004200,0.020000000,0.020000000,962435.621040000,962435.641035800,0,
2768,962435.652756700,0.000007900,0.020000000,0.020000000,962435.652764600,962435.672756700,0,
2769,962435.668496000,0.000008200,0.020000000,0.020000000,962435.668504200,962435.688496000,0,
2770,962435.683932500,0.000009700,0.020000000,0.020000000,962435.683942200,962435.703932500,0,
2771,962435.715263100,0.000007900,0.020000000,0.020000000,962435.715271000,962435.735263100,0,
2772,962435.731372000,0.000007900,0.020000000,0.020000000,962435.731379900,962435.751372000,0,
2773,962435.747285200,0.000005700,0.020000000,0.020000000,962435.747290900,962435.767285200,0,
2774,962435.762689500,0.000009000,0.020000000,0.020000000,962435.762698500,962435.782689500,0,
2775,962435.794736100,0.000005200,0.020000000,0.020000000,962435.794741300,962435.814736100,0,
2776,962435.809498100,0.000010200,0.020000000,0.020000000,962435.809508300,962435.829498100,0,
2777,962435.825183400,0.000008600,0.020000000,0.020000000,962435.825192000,962435.845183400,0,
2778,962435.841090400,0.000004800,0.020000000,0.020000000,962435.841095200,962435.861090400,0,
2779,962435.870644200,0.000009900,0.020000000,0.020000000,962435.870654100,962435.890644200,0,
2780,962435.886931800,0.000006800,0.020000000,0.020000000,962435.886938600,962435.906931800,0,
2781,962435.902936800,0.000003900,0.020000000,0.020000000,962435.902940700,962435.922936800,0,
2782,962435.933945200,0.000009200,0.020000000,0.020000000,962435.933954400,962435.953945200,0,
2783,962435.949781500,0.000005400,0.020000000,0.020000000,962435.949786900,962435.969781500,0,
2784,962435.965724700,0.000009200,0.020000000,0.020000000,962435.965733900,962435.985724700,0,
2785,962435.981725600,0.000015700,0.020000000,0.020000000,962435.981741300,962436.001725600,0,
2786,962436.013324700,0.000015200,0.020000000,0.020000000,962436.013339900,962436.033324700,0,
2787,962436.029926400,0.000005700,0.020000000,0.020000000,962436.029932100,962436.049926400,0,
2788,962436.045473900,0.000006500,0.020000000,0.020000000,962436.045480400,962436.065473900,0,
2789,962436.061485400,0.000003900,0.020000000,0.020000000,962436.061489300,962436.081485400,0,
2790,962436.092827600,0.000008600,0.020000000,0.020000000,962436.092836200,962436.112827600,0,
2791,962436.107773100,0.000011200,0.020000000,0.020000000,962436.107784300,962436.127773100,0,
2792,962436.123543400,0.000009900,0.020000000,0.020000000,962436.123553300,962436.143543400,0,
2793,962436.155203100,0.000010500,0.020000000,0.020000000,962436.155213600,962436.175203100,0,
2794,962436.170698900,0.000012800,0.020000000,0.020000000,962436.170711700,962436.190698900,0,
2795,962436.186396900,0.000009700,0.020000000,0.020000000,962436.186406600,962436.206396900,0,
2796,962436.202771000,0.000006700,0.020000000,0.020000000,962436.202777700,962436.222771000,0,
2797,962436.233790900,0.000008800,0.020000000,0.020000000,962436.233799700,962436.253790900,0,
2798,962436.249447900,0.000014400,0.020000000,0.020000000,962436.249462300,962436.269447900,0,
2799,962436.265039800,0.000008600,0.020000000,0.020000000,962436.265048400,962436.285039800,0,
2800,962436.280678400,0.000008500,0.020000000,0.020000000,962436.280686900,962436.300678400,0,
2801,962436.312381300,0.000009800,0.020000000,0.020000000,962436.312391100,962436.332381300,0,
2802,962436.328286100,0.000007900,0.020000000,0.020000000,962436.328294000,962436.348286100,0,
2803,962436.344213100,0.000006000,0.020000000,0.020000000,962436.344219100,962436.364213100,0,
2804,962436.374892700,0.000009200,0.020000000,0.020000000,962436.374901900,962436.394892700,0,
2805,962436.390588300,0.000005800,0.020000000,0.020000000,962436.390594100,962436.410588300,0,
2806,962436.406841600,0.000011300,0.020000000,0.020000000,962436.406852900,962436.426841600,0,
2807,962436.422988200,0.000006300,0.020000000,0.020000000,962436.422994500,962436.442988200,0,
2808,962436.454572500,0.000007800,0.020000000,0.020000000,962436.454580300,962436.474572500,0,
2809,962436.470042900,0.000009600,0.020000000,0.020000000,962436.470052500,962436.490042900,0,
2810,962436.486180700,0.000004500,0.020000000,0.020000000,962436.486185200,962436.506180700,0,
2811,962436.501471300,0.000008200,0.020000000,0.020000000,962436.501479500,962436.521471300,0,
2812,962436.532602100,0.000012300,0.020000000,0.020000000,962436.532614400,962436.552602100,0,
2813,962436.548598200,0.000009700,0.020000000,0.020000000,962436.548607900,962436.568598200,0,
2814,962436.563922400,0.000006900,0.020000000,0.020000000,962436.563929300,962436.583922400,0,
2815,962436.595010800,0.000008700,0.020000000,0.020000000,962436.595019500,962436.615010800,0,
2816,962436.610976600,0.000009400,0.020000000,0.020000000,962436.610986000,962436.630976600,0,
2817,962436.626501800,0.000008500,0.020000000,0.020000000,962436.626510300,962436.646501800,0,
2818,962436.642987500,0.000005600,0.020000000,0.020000000,962436.642993100,962436.662987500,0,
2819,962436.674540700,0.000014800,0.020000000,0.020000000,962436.674555500,962436.694540700,0,
2820,962436.690642000,0.000005700,0.020000000,0.020000000,962436.690647700,962436.710642000,0,
2821,962436.706895300,0.000010700,0.020000000,0.020000000,962436.706906000,962436.726895300,0,
2822,962436.723009400,0.000005500,0.020000000,0.020000000,962436.723014900,962436.743009400,0,
2823,962436.754601400,0.000009200,0.020000000,0.020000000,962436.754610600,962436.774601400,0,
2824,962436.770217100,0.000009000,0.020000000,0.020000000,962436.770226100,962436.790217100,0,
2825,962436.785691000,0.000006300,0.020000000,0.020000000,962436.785697300,962436.805691000,0,
2826,962436.800637200,0.000010000,0.020000000,0.020000000,962436.800647200,962436.820637200,0,
2827,962436.831815200,0.000010200,0.020000000,0.020000000,962436.831825400,962436.851815200,0,
2828,962436.847394000,0.000011200,0.020000000,0.020000000,962436.847405200,962436.867394000,0,
2829,962436.862592900,0.000012800,0.020000000,0.020000000,962436.862605700,962436.882592900,0,
2830,962436.894232700,0.000011200,0.020000000,0.020000000,962436.894243900,962436.914232700,0,
2831,962436.910206800,0.000010800,0.020000000,0.020000000,962436.910217600,962436.930206800,0,
2832,962436.925834600,0.000010500,0.020000000,0.020000000,962436.925845100,962436.945834600,0,
2833,962436.941680600,0.000007800,0.020000000,0.020000000,962436.941688400,962436.961680600,0,
2834,962436.972522400,0.000012100,0.020000000,0.020000000,962436.972534500,962436.992522400,0,
2835,962436.987937900,0.000010200,0.020000000,0.020000000,962436.987948100,962437.007937900,0,
2836,962437.003999700,0.000010000,0.020000000,0.020000000,962437.004009700,962437.023999700,0,
2837,962437.035816300,0.000007600,0.020000000,0.020000000,962437.035823900,962437.055816300,0,
2838,962437.051193100,0.000009700,0.020000000,0.020000000,962437.051202800,962437.071193100,0,
2839,962437.067462300,0.000008800,0.020000000,0.020000000,962437.067471100,962437.087462300,0,
2840,962437.082954700,0.000008200,0.020000000,0.020000000,962437.082962900,962437.102954700,0,
2841,962437.113842000,0.000005300,0.020000000,0.020000000,962437.113847300,962437.133842000,0,
2842,962437.129577200,0.000009500,0.020000000,0.020000000,962437.129586700,962437.149577200,0,
2843,962437.145068700,0.000004100,0.020000000,0.020000000,962437.145072800,962437.165068700,0,
2844,962437.175010100,0.000010600,0.020000000,0.020000000,962437.175020700,962437.195010100,0,
2845,962437.190725200,0.000010700,0.020000000,0.020000000,962437.190735900,962437.210725200,0,
2846,962437.205853900,0.000008500,0.020000000,0.020000000,962437.205862400,962437.225853900,0,
2847,962437.220971600,0.000007400,0.020000000,0.020000000,962437.220979000,962437.240971600,0,
2848,962437.252538000,0.000009400,0.020000000,0.020000000,962437.252547400,962437.272538000,0,
2849,962437.267826500,0.000009200,0.020000000,0.020000000,962437.267835700,962437.287826500,0,
2850,962437.283722500,0.000007300,0.020000000,0.020000000,962437.283729800,962437.303722500,0,
2851,962437.313994900,0.000011300,0.020000000,0.020000000,962437.314006200,962437.333994900,0,
2852,962437.329194200,0.000008900,0.020000000,0.020000000,962437.329203100,962437.349194200,0,
2853,962437.344407000,0.000010800,0.020000000,0.020000000,962437.344417800,962437.364407000,0,
2854,962437.360677700,0.000006300,0.020000000,0.020000000,962437.360684000,962437.380677700,0,
2855,962437.391377600,0.000005400,0.020000000,0.020000000,962437.391383000,962437.411377600,0,
2856,962437.406902000,0.000011600,0.020000000,0.020000000,962437.406913600,962437.426902000,0,
2857,962437.422556400,0.000006100,0.020000000,0.020000000,962437.422562500,962437.442556400,0,
2858,962437.453818200,0.000013700,0.020000000,0.020000000,962437.453831900,962437.473818200,0,
2859,962437.469381700,0.000008100,0.020000000,0.020000000,962437.469389800,962437.489381700,0,
2860,962437.485131900,0.000007100,0.020000000,0.020000000,962437.485139000,962437.505131900,0,
2861,962437.515720300,0.000009700,0.020000000,0.020000000,962437.515730000,962437.535720300,0,
2862,962437.531793900,0.000010100,0.020000000,0.020000000,962437.531804000,962437.551793900,0,
2863,962437.546739100,0.000011600,0.020000000,0.020000000,962437.546750700,962437.566739100,0,
2864,962437.562442500,0.000008000,0.020000000,0.020000000,962437.562450500,962437.582442500,0,
2865,962437.593639600,0.000011100,0.020000000,0.020000000,962437.593650700,962437.613639600,0,
2866,962437.609104300,0.000008600,0.020000000,0.020000000,962437.609112900,962437.629104300,0,
2867,962437.624702700,0.000011100,0.020000000,0.020000000,962437.624713800,962437.644702700,0,
2868,962437.656891700,0.000005900,0.020000000,0.020000000,962437.656897600,962437.676891700,0,
2869,962437.672884400,0.000005200,0.020000000,0.020000000,962437.672889600,962437.692884400,0,
2870,962437.688447600,0.000008600,0.020000000,0.020000000,962437.688456200,962437.708447600,0,
2871,962437.704278300,0.000006900,0.020000000,0.020000000,962437.704285200,962437.724278300,0,
2872,962437.720372600,0.000009100,0.020000000,0.020000000,962437.720381700,962437.740372600,0,
2873,962437.751234300,0.000011200,0.020000000,0.020000000,962437.751245500,962437.771234300,0,
2874,962437.766454400,0.000010200,0.020000000,0.020000000,962437.766464600,962437.786454400,0,
2875,962437.782790300,0.000007200,0.020000000,0.020000000,962437.782797500,962437.802790300,0,
2876,962437.813382600,0.000004100,0.020000000,0.020000000,962437.813386700,962437.833382600,0,
2877,962437.829217800,0.000009800,0.020000000,0.020000000,962437.829227600,962437.849217800,0,
2878,962437.845333800,0.000009000,0.020000000,0.020000000,962437.845342800,962437.865333800,0,
2879,962437.861300000,0.000007400,0.020000000,0.020000000,962437.861307400,962437.881300000,0,
2880,962437.892570200,0.000007100,0.020000000,0.020000000,962437.892577300,962437.912570200,0,
2881,962437.908413800,0.000009700,0.020000000,0.020000000,962437.908423500,962437.928413800,0,
2882,962437.924089200,0.000010200,0.020000000,0.020000000,962437.924099400,962437.944089200,0,
2883,962437.954727600,0.000011200,0.020000000,0.020000000,962437.954738800,962437.974727600,0,
2884,962437.970291300,0.000004500,0.020000000,0.020000000,962437.970295800,962437.990291300,0,
2885,962437.985669100,0.000011000,0.020000000,0.020000000,962437.985680100,962438.005669100,0,
2886,962438.001274500,0.000005000,0.020000000,0.020000000,962438.001279500,962438.021274500,0,
2887,962438.032780800,0.000005000,0.020000000,0.020000000,962438.032785800,962438.052780800,0,
2888,962438.048160800,0.000016100,0.020000000,0.020000000,962438.048176900,962438.068160800,0,
2889,962438.063892800,0.000008100,0.020000000,0.020000000,962438.063900900,962438.083892800,0,
2890,962438.095315800,0.000011700,0.020000000,0.020000000,962438.095327500,962438.115315800,0,
2891,962438.110472200,0.000005800,0.020000000,0.020000000,962438.110478000,962438.130472200,0,
2892,962438.125559100,0.000008500,0.020000000,0.020000000,962438.125567600,962438.145559100,0,
2893,962438.141005300,0.000012100,0.020000000,0.020000000,962438.141017400,962438.161005300,0,
2894,962438.173023700,0.000005700,0.020000000,0.020000000,962438.173029400,962438.193023700,0,
2895,962438.188284200,0.000020900,0.020000000,0.020000000,962438.188305100,962438.208284200,0,
2896,962438.203334700,0.000008600,0.020000000,0.020000000,962438.203343300,962438.223334700,0,
2897,962438.235750800,0.000009000,0.020000000,0.020000000,962438.235759800,962438.255750800,0,
2898,962438.251062800,0.000010500,0.020000000,0.020000000,962438.251073300,962438.271062800,0,
2899,962438.266010500,0.000010200,0.020000000,0.020000000,962438.266020700,962438.286010500,0,
2900,962438.281834700,0.000006700,0.020000000,0.020000000,962438.281841400,962438.301834700,0,
2901,962438.311841700,0.000006000,0.020000000,0.020000000,962438.311847700,962438.331841700,0,
2902,962438.327331500,0.000009500,0.020000000,0.020000000,962438.327341000,962438.347331500,0,
2903,962438.343028000,0.000005200,0.020000000,0.020000000,962438.343033200,962438.363028000,0,
2904,962438.373694000,0.000010400,0.020000000,0.020000000,962438.373704400,962438.393694000,0,
2905,962438.389337700,0.000010700,0.020000000,0.020000000,962438.389348400,962438.409337700,0,
2906,962438.404654000,0.000008500,0.020000000,0.020000000,962438.404662500,962438.424654000,0,
2907,962438.435717100,0.000005000,0.020000000,0.020000000,962438.435722100,962438.455717100,0,
2908,962438.451067400,0.000008600,0.020000000,0.020000000,962438.451076000,962438.471067400,0,
2909,962438.466243100,0.000008400,0.020000000,0.020000000,962438.466251500,962438.486243100,0,
2910,962438.482015200,0.000006600,0.020000000,0.020000000,962438.482021800,962438.502015200,0,
2911,962438.512775000,0.000007100,0.020000000,0.020000000,962438.512782100,962438.532775000,0,
2912,962438.528178000,0.000008000,0.020000000,0.020000000,962438.528186000,962438.548178000,0,
2913,962438.544369400,0.000006600,0.020000000,0.020000000,962438.544376000,962438.564369400,0,
2914,962438.573992700,0.000011200,0.020000000,0.020000000,962438.574003900,962438.593992700,0,
2915,962438.589690600,0.000006200,0.020000000,0.020000000,962438.589696800,962438.609690600,0,
2916,962438.605551200,0.000009500,0.020000000,0.020000000,962438.605560700,962438.625551200,0,
2917,962438.620707400,0.000004800,0.020000000,0.020000000,962438.620712200,962438.640707400,0,
2918,962438.651297100,0.000008300,0.020000000,0.020000000,962438.651305400,962438.671297100,0,
2919,962438.666846200,0.000007800,0.020000000,0.020000000,962438.666854000,962438.686846200,0,
2920,962438.682421900,0.000004400,0.020000000,0.020000000,962438.682426300,962438.702421900,0,
2921,962438.712648100,0.000007300,0.020000000,0.020000000,962438.712655400,962438.732648100,0,
2922,962438.728305000,0.000006100,0.020000000,0.020000000,962438.728311100,962438.748305000,0,
2923,962438.743138000,0.000007600,0.020000000,0.020000000,962438.743145600,962438.763138000,0,
2924,962438.774600800,0.000018700,0.020000000,0.020000000,962438.774619500,962438.794600800,0,
2925,962438.790253900,0.000007900,0.020000000,0.020000000,962438.790261800,962438.810253900,0,
2926,962438.806847400,0.000007800,0.020000000,0.020000000,962438.806855200,962438.826847400,0,
2927,962438.822393100,0.000009600,0.020000000,0.020000000,962438.822402700,962438.842393100,0,
2928,962438.854190000,0.000007400,0.020000000,0.020000000,962438.854197400,962438.874190000,0,
2929,962438.869555900,0.000007100,0.020000000,0.020000000,962438.869563000,962438.889555900,0,
2930,962438.885169000,0.000009700,0.020000000,0.020000000,962438.885178700,962438.905169000,0,
2931,962438.915785900,0.000009100,0.020000000,0.020000000,962438.915795000,962438.935785900,0,
2932,962438.930766700,0.000010300,0.020000000,0.020000000,962438.930777000,962438.950766700,0,
2933,962438.946001700,0.000007900,0.020000000,0.020000000,962438.946009600,962438.966001700,0,
2934,962438.961149400,0.000004500,0.020000000,0.020000000,962438.961153900,962438.981149400,0,
2935,962438.992511500,0.000010100,0.020000000,0.020000000,962438.992521600,962439.012511500,0,
2936,962439.007915600,0.000014400,0.020000000,0.020000000,962439.007930000,962439.027915600,0,
2937,962439.023772500,0.000008900,0.020000000,0.020000000,962439.023781400,962439.043772500,0,
2938,962439.055601900,0.000008200,0.020000000,0.020000000,962439.055610100,962439.075601900,0,
2939,962439.070612200,0.000005500,0.020000000,0.020000000,962439.070617700,962439.090612200,0,
2940,962439.086553500,0.000010500,0.020000000,0.020000000,962439.086564000,962439.106553500,0,
2941,962439.102755700,0.000006800,0.020000000,0.020000000,962439.102762500,962439.122755700,0,
2942,962439.134049100,0.000009700,0.020000000,0.020000000,962439.134058800,962439.154049100,0,
2943,962439.149333300,0.000012000,0.020000000,0.020000000,962439.149345300,962439.169333300,0,
2944,962439.164946800,0.000012000,0.020000000,0.020000000,962439.164958800,962439.184946800,0,
2945,962439.195824600,0.000004700,0.020000000,0.020000000,962439.195829300,962439.215824600,0,
2946,962439.211140000,0.000008400,0.020000000,0.020000000,962439.211148400,962439.231140000,0,
2947,962439.226562000,0.000010700,0.020000000,0.020000000,962439.226572700,962439.246562000,0,
2948,962439.243047300,0.000005000,0.020000000,0.020000000,962439.243052300,962439.263047300,0,
2949,962439.273134500,0.000008100,0.020000000,0.020000000,962439.273142600,962439.293134500,0,
2950,962439.288804700,0.000005600,0.020000000,0.020000000,962439.288810300,962439.308804700,0,
2951,962439.304629000,0.000008700,0.020000000,0.020000000,962439.304637700,962439.324629000,0,
2952,962439.320644300,0.000010600,0.020000000,0.020000000,962439.320654900,962439.340644300,0,
2953,962439.352989100,0.000005600,0.020000000,0.020000000,962439.352994700,962439.372989100,0,
2954,962439.369518000,0.000004400,0.020000000,0.020000000,962439.369522400,962439.389518000,0,
2955,962439.385627300,0.000005600,0.020000000,0.020000000,962439.385632900,962439.405627300,0,
2956,962439.400886900,0.000008700,0.020000000,0.020000000,962439.400895600,962439.420886900,0,
2957,962439.431637800,0.000006500,0.020000000,0.020000000,962439.431644300,962439.451637800,0,
2958,962439.447503300,0.000007400,0.020000000,0.020000000,962439.447510700,962439.467503300,0,
2959,962439.462846200,0.000007100,0.020000000,0.020000000,962439.462853300,962439.482846200,0,
2960,962439.494396800,0.000007800,0.020000000,0.020000000,962439.494404600,962439.514396800,0,
2961,962439.509865500,0.000009900,0.020000000,0.020000000,962439.509875400,962439.529865500,0,
2962,962439.525565100,0.000010500,0.020000000,0.020000000,962439.525575600,962439.545565100,0,
2963,962439.541157700,0.000009000,0.020000000,0.020000000,962439.541166700,962439.561157700,0,
2964,962439.572902900,0.000007900,0.020000000,0.020000000,962439.572910800,962439.592902900,0,
2965,962439.588398400,0.000004800,0.020000000,0.020000000,962439.588403200,962439.608398400,0,
2966,962439.604447300,0.000008700,0.020000000,0.020000000,962439.604456000,962439.624447300,0,
2967,962439.620605800,0.000008700,0.020000000,0.020000000,962439.620614500,962439.640605800,0,
2968,962439.651506000,0.000015200,0.020000000,0.020000000,962439.651521200,962439.671506000,0,
2969,962439.667147100,0.000009400,0.020000000,0.020000000,962439.667156500,962439.687147100,0,
2970,962439.682780600,0.000007000,0.020000000,0.020000000,962439.682787600,962439.702780600,0,
2971,962439.713764700,0.000011000,0.020000000,0.020000000,962439.713775700,962439.733764700,0,
2972,962439.729282400,0.000011000,0.020000000,0.020000000,962439.729293400,962439.749282400,0,
2973,962439.745322200,0.000012200,0.020000000,0.020000000,962439.745334400,962439.765322200,0,
2974,962439.761437700,0.000012000,0.020000000,0.020000000,962439.761449700,962439.781437700,0,
2975,962439.793736800,0.000007400,0.020000000,0.020000000,962439.793744200,962439.813736800,0,
2976,962439.809045900,0.000010300,0.020000000,0.020000000,962439.809056200,962439.829045900,0,
2977,962439.824658200,0.000010400,0.020000000,0.020000000,962439.824668600,962439.844658200,0,
2978,962439.856850200,0.000007700,0.020000000,0.020000000,962439.856857900,962439.876850200,0,
2979,962439.872987100,0.000004600,0.020000000,0.020000000,962439.872991700,962439.892987100,0,
2980,962439.888328200,0.000009300,0.020000000,0.020000000,962439.888337500,962439.908328200,0,
2981,962439.904361800,0.000008300,0.020000000,0.020000000,962439.904370100,962439.924361800,0,
2982,962439.920520500,0.000006300,0.020000000,0.020000000,962439.920526800,962439.940520500,0,
2983,962439.952413700,0.000012500,0.020000000,0.020000000,962439.952426200,962439.972413700,0,
2984,962439.968523200,0.000010600,0.020000000,0.020000000,962439.968533800,962439.988523200,0,
2985,962439.984571400,0.000009600,0.020000000,0.020000000,962439.984581000,962440.004571400,0,
2986,962440.015634100,0.000009700,0.020000000,0.020000000,962440.015643800,962440.035634100,0,
2987,962440.031368900,0.000009500,0.020000000,0.020000000,962440.031378400,962440.051368900,0,
2988,962440.046525300,0.000007600,0.020000000,0.020000000,962440.046532900,962440.066525300,0,
2989,962440.062540100,0.000008500,0.020000000,0.020000000,962440.062548600,962440.082540100,0,
2990,962440.093675300,0.000020100,0.020000000,0.020000000,962440.093695400,962440.113675300,0,
2991,962440.109656800,0.000010000,0.020000000,0.020000000,962440.109666800,962440.129656800,0,
2992,962440.125782100,0.000027500,0.020000000,0.020000000,962440.125809600,962440.145782100,0,
2993,962440.141354800,0.000018200,0.020000000,0.020000000,962440.141373000,962440.161354800,0,
2994,962440.172487300,0.000010300,0.020000000,0.020000000,962440.172497600,962440.192487300,0,
2995,962440.188689800,0.000006800,0.020000000,0.020000000,962440.188696600,962440.208689800,0,
2996,962440.203513300,0.000010700,0.020000000,0.020000000,962440.203524000,962440.223513300,0,
2997,962440.233835700,0.000015300,0.020000000,0.020000000,962440.233851000,962440.253835700,0,
2998,962440.249353000,0.000013500,0.020000000,0.020000000,962440.249366500,962440.269353000,0,
2999,962440.265061200,0.000008400,0.020000000,0.020000000,962440.265069600,962440.285061200,0,
3000,962440.281167800,0.000008700,0.020000000,0.020000000,962440.281176500,962440.301167800,0,
3001,962440.310566600,0.000011800,0.020000000,0.020000000,962440.310578400,962440.330566600,0,
3002,962440.325779100,0.000008700,0.020000000,0.020000000,962440.325787800,962440.345779100,0,
3003,962440.341310500,0.000009600,0.020000000,0.020000000,962440.341320100,962440.361310500,0,
3004,962440.371837100,0.000009000,0.020000000,0.020000000,962440.371846100,962440.391837100,0,
3005,962440.388121700,0.000008600,0.020000000,0.020000000,962440.388130300,962440.408121700,0,
3006,962440.403989100,0.000010200,0.020000000,0.020000000,962440.403999300,962440.423989100,0,
3007,962440.435313400,0.000011300,0.020000000,0.020000000,962440.435324700,962440.455313400,0,
3008,962440.450854700,0.000009200,0.020000000,0.020000000,962440.450863900,962440.470854700,0,
3009,962440.466288900,0.000016600,0.020000000,0.020000000,962440.466305500,962440.486288900,0,
3010,962440.482331200,0.000010300,0.020000000,0.020000000,962440.482341500,962440.502331200,0,
3011,962440.514069000,0.000005200,0.020000000,0.020000000,962440.514074200,962440.534069000,0,
