release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
4930,1034388.113227300,0.000161400,0.020000000,0.020000000,1034388.113388700,1034388.133227300,0,
4931,1034388.128835700,0.000106300,0.020000000,0.020000000,1034388.128942000,1034388.148835700,0,
4932,1034388.145105500,0.000079400,0.020000000,0.020000000,1034388.145184900,1034388.165105500,0,
4933,1034388.161083600,0.000050700,0.020000000,0.020000000,1034388.161134300,1034388.181083600,0,
4934,1034388.191167600,0.000110000,0.020000000,0.020000000,1034388.191277600,1034388.211167600,0,
4935,1034388.207184000,0.000107400,0.020000000,0.020000000,1034388.207291400,1034388.227184000,0,
4936,1034388.222410000,0.000047400,0.020000000,0.020000000,1034388.222457400,1034388.242410000,0,
4937,1034388.253451900,0.000048900,0.020000000,0.020000000,1034388.253500800,1034388.273451900,0,
4938,1034388.268803000,0.000067700,0.020000000,0.020000000,1034388.268870700,1034388.288803000,0,
4939,1034388.284897500,0.000096900,0.020000000,0.020000000,1034388.284994400,1034388.304897500,0,
4940,1034388.300495000,0.000054000,0.020000000,0.020000000,1034388.300549000,1034388.320495000,0,
4941,1034388.331871300,0.000050400,0.020000000,0.020000000,1034388.331921700,1034388.351871300,0,
4942,1034388.347470200,0.000100600,0.020000000,0.020000000,1034388.347570800,1034388.367470200,0,
4943,1034388.362358700,0.000093800,0.020000000,0.020000000,1034388.362452500,1034388.382358700,0,
4944,1034388.393087500,0.000056400,0.020000000,0.020000000,1034388.393143900,1034388.413087500,0,
4945,1034388.408446100,0.000139400,0.020000000,0.020000000,1034388.408585500,1034388.428446100,0,
4946,1034388.423536300,0.000072000,0.020000000,0.020000000,1034388.423608300,1034388.443536300,0,
4947,1034388.454147600,0.000058700,0.020000000,0.020000000,1034388.454206300,1034388.474147600,0,
4948,1034388.469586900,0.000050300,0.020000000,0.020000000,1034388.469637200,1034388.489586900,0,
4949,1034388.485561900,0.000121000,0.020000000,0.020000000,1034388.485682900,1034388.505561900,0,
4950,1034388.501586000,0.000069100,0.020000000,0.020000000,1034388.501655100,1034388.521586000,0,
4951,1034388.532870700,0.000039000,0.020000000,0.020000000,1034388.532909700,1034388.552870700,0,
4952,1034388.548045400,0.000053300,0.020000000,0.020000000,1034388.548098700,1034388.568045400,0,
4953,1034388.564415400,0.000034000,0.020000000,0.020000000,1034388.564449400,1034388.584415400,0,
4954,1034388.580351200,0.000038400,0.020000000,0.020000000,1034388.580389600,1034388.600351200,0,
4955,1034388.611905500,0.000069100,0.020000000,0.020000000,1034388.611974600,1034388.631905500,0,
4956,1034388.627235000,0.000088200,0.020000000,0.020000000,1034388.627323200,1034388.647235000,0,
4957,1034388.642839800,0.000096100,0.020000000,0.020000000,1034388.642935900,1034388.662839800,0,
4958,1034388.673844300,0.000051600,0.020000000,0.020000000,1034388.673895900,1034388.693844300,0,
4959,1034388.688680700,0.000106900,0.020000000,0.020000000,1034388.688787600,1034388.708680700,0,
4960,1034388.704416400,0.000097700,0.020000000,0.020000000,1034388.704514100,1034388.724416400,0,
4961,1034388.720343800,0.000031900,0.020000000,0.020000000,1034388.720375700,1034388.740343800,0,
4962,1034388.752324900,0.000113000,0.020000000,0.020000000,1034388.752437900,1034388.772324900,0,
4963,1034388.768417200,0.000083100,0.020000000,0.020000000,1034388.768500300,1034388.788417200,0,
4964,1034388.783390600,0.000044700,0.020000000,0.020000000,1034388.783435300,1034388.803390600,0,
4965,1034388.800080700,0.000073000,0.020000000,0.020000000,1034388.800153700,1034388.820080700,0,
4966,1034388.830483200,0.000081000,0.020000000,0.020000000,1034388.830564200,1034388.850483200,0,
4967,1034388.846401500,0.000119600,0.020000000,0.020000000,1034388.846521100,1034388.866401500,0,
4968,1034388.861580000,0.000057900,0.020000000,0.020000000,1034388.861637900,1034388.881580000,0,
4969,1034388.892441500,0.000118300,0.020000000,0.020000000,1034388.892559800,1034388.912441500,0,
4970,1034388.907814400,0.000242200,0.020000000,0.020000000,1034388.908056600,1034388.927814400,0,
4971,1034388.923310300,0.000062600,0.020000000,0.020000000,1034388.923372900,1034388.943310300,0,
4972,1034388.954750300,0.000097400,0.020000000,0.020000000,1034388.954847700,1034388.974750300,0,
4973,1034388.971493100,0.000112800,0.020000000,0.020000000,1034388.971605900,1034388.991493100,0,
4974,1034388.985718400,0.000110800,0.020000000,0.020000000,1034388.985829200,1034389.005718400,0,
4975,1034389.001779200,0.000091700,0.020000000,0.020000000,1034389.001870900,1034389.021779200,0,
4976,1034389.031570800,0.000083500,0.020000000,0.020000000,1034389.031654300,1034389.051570800,0,
4977,1034389.047458000,0.000091800,0.020000000,0.020000000,1034389.047549800,1034389.067458000,0,
4978,1034389.063089800,0.000059300,0.020000000,0.020000000,1034389.063149100,1034389.083089800,0,
4979,1034389.093622600,0.000080700,0.020000000,0.020000000,1034389.093703300,1034389.113622600,0,
4980,1034389.109013000,0.000054900,0.020000000,0.020000000,1034389.109067900,1034389.129013000,0,
4981,1034389.125131600,0.000037200,0.020000000,0.020000000,1034389.125168800,1034389.145131600,0,
4982,1034389.140727800,0.000051300,0.020000000,0.020000000,1034389.140779100,1034389.160727800,0,
4983,1034389.171061100,0.000260900,0.020000000,0.020000000,1034389.171322000,1034389.191061100,0,
4984,1034389.186990700,0.000137700,0.020000000,0.020000000,1034389.187128400,1034389.206990700,0,
4985,1034389.202582900,0.000134300,0.020000000,0.020000000,1034389.202717200,1034389.222582900,0,
4986,1034389.233305100,0.000075700,0.020000000,0.020000000,1034389.233380800,1034389.253305100,0,
4987,1034389.249455100,0.000116000,0.020000000,0.020000000,1034389.249571100,1034389.269455100,0,
4988,1034389.264536100,0.000087400,0.020000000,0.020000000,1034389.264623500,1034389.284536100,0,
4989,1034389.280177600,0.000052400,0.020000000,0.020000000,1034389.280230000,1034389.300177600,0,
4990,1034389.311252800,0.000062100,0.020000000,0.020000000,1034389.311314900,1034389.331252800,0,
4991,1034389.326947200,0.000077100,0.020000000,0.020000000,1034389.327024300,1034389.346947200,0,
4992,1034389.343329100,0.000125500,0.020000000,0.020000000,1034389.343454600,1034389.363329100,0,
4993,1034389.373551300,0.000120300,0.020000000,0.020000000,1034389.373671600,1034389.393551300,0,
4994,1034389.388266000,0.000351700,0.020000000,0.020000000,1034389.388617700,1034389.408266000,0,
4995,1034389.403434500,0.000105900,0.020000000,0.020000000,1034389.403540400,1034389.423434500,0,
4996,1034389.433754100,0.000064900,0.020000000,0.020000000,1034389.433819000,1034389.453754100,0,
4997,1034389.448958700,0.000175600,0.020000000,0.020000000,1034389.449134300,1034389.468958700,0,
4998,1034389.465341700,0.000079900,0.020000000,0.020000000,1034389.465421600,1034389.485341700,0,
4999,1034389.481116400,0.000118100,0.020000000,0.020000000,1034389.481234500,1034389.501116400,0,
5000,1034389.512623300,0.000078700,0.020000000,0.020000000,1034389.512702000,1034389.532623300,0,
5001,1034389.527038700,0.000101800,0.020000000,0.020000000,1034389.527140500,1034389.547038700,0,
5002,1034389.543194900,0.000101800,0.020000000,0.020000000,1034389.543296700,1034389.563194900,0,
5003,1034389.574675500,0.000304000,0.020000000,0.020000000,1034389.574979500,1034389.594675500,0,
5004,1034389.590628700,0.000109000,0.020000000,0.020000000,1034389.590737700,1034389.610628700,0,
5005,1034389.605444200,0.000096900,0.020000000,0.020000000,1034389.605541100,1034389.625444200,0,
5006,1034389.621493800,0.000058800,0.020000000,0.020000000,1034389.621552600,1034389.641493800,0,
5007,1034389.652390100,0.000111800,0.020000000,0.020000000,1034389.652501900,1034389.672390100,0,
5008,1034389.667864000,0.000115300,0.020000000,0.020000000,1034389.667979300,1034389.687864000,0,
5009,1034389.682964200,0.000127700,0.020000000,0.020000000,1034389.683091900,1034389.702964200,0,
5010,1034389.712813100,0.000057600,0.020000000,0.020000000,1034389.712870700,1034389.732813100,0,
5011,1034389.728753400,0.000107500,0.020000000,0.020000000,1034389.728860900,1034389.748753400,0,
5012,1034389.744949400,0.000107700,0.020000000,0.020000000,1034389.745057100,1034389.764949400,0,
5013,1034389.761299900,0.000071100,0.020000000,0.020000000,1034389.761371000,1034389.781299900,0,
5014,1034389.792185100,0.000270100,0.020000000,0.020000000,1034389.792455200,1034389.812185100,0,
5015,1034389.807794700,0.000108000,0.020000000,0.020000000,1034389.807902700,1034389.827794700,0,
5016,1034389.823451900,0.000092200,0.020000000,0.020000000,1034389.823544100,1034389.843451900,0,
5017,1034389.854112000,0.000069700,0.020000000,0.020000000,1034389.854181700,1034389.874112000,0,
5018,1034389.869811300,0.000059700,0.020000000,0.020000000,1034389.869871000,1034389.889811300,0,
5019,1034389.884985500,0.000054300,0.020000000,0.020000000,1034389.885039800,1034389.904985500,0,
5020,1034389.900889600,0.000046200,0.020000000,0.020000000,1034389.900935800,1034389.920889600,0,
5021,1034389.931766100,0.000112200,0.020000000,0.020000000,1034389.931878300,1034389.951766100,0,
5022,1034389.946923900,0.000114700,0.020000000,0.020000000,1034389.947038600,1034389.966923900,0,
5023,1034389.962890000,0.000060700,0.020000000,0.020000000,1034389.962950700,1034389.982890000,0,
5024,1034389.992778800,0.000067200,0.020000000,0.020000000,1034389.992846000,1034390.012778800,0,
5025,1034390.008510400,0.000069200,0.020000000,0.020000000,1034390.008579600,1034390.028510400,0,
5026,1034390.023230500,0.000033700,0.020000000,0.020000000,1034390.023264200,1034390.043230500,0,
5027,1034390.054589800,0.000052900,0.020000000,0.020000000,1034390.054642700,1034390.074589800,0,
5028,1034390.070176500,0.000029800,0.020000000,0.020000000,1034390.070206300,1034390.090176500,0,
5029,1034390.085344100,0.000034700,0.020000000,0.020000000,1034390.085378800,1034390.105344100,0,
5030,1034390.101331600,0.000039300,0.020000000,0.020000000,1034390.101370900,1034390.121331600,0,
5031,1034390.132092900,0.000157500,0.020000000,0.020000000,1034390.132250400,1034390.152092900,0,
5032,1034390.148109500,0.000210500,0.020000000,0.020000000,1034390.148320000,1034390.168109500,0,
5033,1034390.162695200,0.000061800,0.020000000,0.020000000,1034390.162757000,1034390.182695200,0,
5034,1034390.192292500,0.000250600,0.020000000,0.020000000,1034390.192543100,1034390.212292500,0,
5035,1034390.207750700,0.000118500,0.020000000,0.020000000,1034390.207869200,1034390.227750700,0,
5036,1034390.222674600,0.000091800,0.020000000,0.020000000,1034390.222766400,1034390.242674600,0,
5037,1034390.253923200,0.000096800,0.020000000,0.020000000,1034390.254020000,1034390.273923200,0,
5038,1034390.268945800,0.000134200,0.020000000,0.020000000,1034390.269080000,1034390.288945800,0,
5039,1034390.284592500,0.000224600,0.020000000,0.020000000,1034390.284817100,1034390.304592500,0,
5040,1034390.300205300,0.000098400,0.020000000,0.020000000,1034390.300303700,1034390.320205300,0,
5041,1034390.330517300,0.000100100,0.020000000,0.020000000,1034390.330617400,1034390.350517300,0,
5042,1034390.345338400,0.000093500,0.020000000,0.020000000,1034390.345431900,1034390.365338400,0,
5043,1034390.361503700,0.000077500,0.020000000,0.020000000,1034390.361581200,1034390.381503700,0,
5044,1034390.393279100,0.000095000,0.020000000,0.020000000,1034390.393374100,1034390.413279100,0,
5045,1034390.408440800,0.000077600,0.020000000,0.020000000,1034390.408518400,1034390.428440800,0,
5046,1034390.424035900,0.000078200,0.020000000,0.020000000,1034390.424114100,1034390.444035900,0,
5047,1034390.440181300,0.000096000,0.020000000,0.020000000,1034390.440277300,1034390.460181300,0,
5048,1034390.470881100,0.000236400,0.020000000,0.020000000,1034390.471117500,1034390.490881100,0,
5049,1034390.485977900,0.000095500,0.020000000,0.020000000,1034390.486073400,1034390.505977900,0,
5050,1034390.501523600,0.000100300,0.020000000,0.020000000,1034390.501623900,1034390.521523600,0,
5051,1034390.532215100,0.000096400,0.020000000,0.020000000,1034390.532311500,1034390.552215100,0,
5052,1034390.548319900,0.000155200,0.020000000,0.020000000,1034390.548475100,1034390.568319900,0,
5053,1034390.564551300,0.000086700,0.020000000,0.020000000,1034390.564638000,1034390.584551300,0,
5054,1034390.579677400,0.000104600,0.020000000,0.020000000,1034390.579782000,1034390.599677400,0,
5055,1034390.610089500,0.000102300,0.020000000,0.020000000,1034390.610191800,1034390.630089500,0,
5056,1034390.625631200,0.000112200,0.020000000,0.020000000,1034390.625743400,1034390.645631200,0,
5057,1034390.641382100,0.000077700,0.020000000,0.020000000,1034390.641459800,1034390.661382100,0,
5058,1034390.671861700,0.000063400,0.020000000,0.020000000,1034390.671925100,1034390.691861700,0,
5059,1034390.687223700,0.000114000,0.020000000,0.020000000,1034390.687337700,1034390.707223700,0,
5060,1034390.702496800,0.000065400,0.020000000,0.020000000,1034390.702562200,1034390.722496800,0,
5061,1034390.733881900,0.000097100,0.020000000,0.020000000,1034390.733979000,1034390.753881900,0,
5062,1034390.749501200,0.000058700,0.020000000,0.020000000,1034390.749559900,1034390.769501200,0,
5063,1034390.764983400,0.000064500,0.020000000,0.020000000,1034390.765047900,1034390.784983400,0,
5064,1034390.780394900,0.000046800,0.020000000,0.020000000,1034390.780441700,1034390.800394900,0,
5065,1034390.811770200,0.000077800,0.020000000,0.020000000,1034390.811848000,1034390.831770200,0,
5066,1034390.826996500,0.000068200,0.020000000,0.020000000,1034390.827064700,1034390.846996500,0,
5067,1034390.842107400,0.000040500,0.020000000,0.020000000,1034390.842147900,1034390.862107400,0,
5068,1034390.873217300,0.000046800,0.020000000,0.020000000,1034390.873264100,1034390.893217300,0,
5069,1034390.888946000,0.000150300,0.020000000,0.020000000,1034390.889096300,1034390.908946000,0,
5070,1034390.904290500,0.000106300,0.020000000,0.020000000,1034390.904396800,1034390.924290500,0,
5071,1034390.919989500,0.000025900,0.020000000,0.020000000,1034390.920015400,1034390.939989500,0,
5072,1034390.950783000,0.000073700,0.020000000,0.020000000,1034390.950856700,1034390.970783000,0,
5073,1034390.966461500,0.000082400,0.020000000,0.020000000,1034390.966543900,1034390.986461500,0,
5074,1034390.981732400,0.000045100,0.020000000,0.020000000,1034390.981777500,1034391.001732400,0,
5075,1034391.013466300,0.000089600,0.020000000,0.020000000,1034391.013555900,1034391.033466300,0,
5076,1034391.028692900,0.000083100,0.020000000,0.020000000,1034391.028776000,1034391.048692900,0,
5077,1034391.044403300,0.000171300,0.020000000,0.020000000,1034391.044574600,1034391.064403300,0,
5078,1034391.059672500,0.000074200,0.020000000,0.020000000,1034391.059746700,1034391.079672500,0,
5079,1034391.090893400,0.000098600,0.020000000,0.020000000,1034391.090992000,1034391.110893400,0,
5080,1034391.106590100,0.000068800,0.020000000,0.020000000,1034391.106658900,1034391.126590100,0,
5081,1034391.122099900,0.000032700,0.020000000,0.020000000,1034391.122132600,1034391.142099900,0,
5082,1034391.152760300,0.000058200,0.020000000,0.020000000,1034391.152818500,1034391.172760300,0,
5083,1034391.168159400,0.000034700,0.020000000,0.020000000,1034391.168194100,1034391.188159400,0,
5084,1034391.183182000,0.000038300,0.020000000,0.020000000,1034391.183220300,1034391.203182000,0,
5085,1034391.213397000,0.000083000,0.020000000,0.020000000,1034391.213480000,1034391.233397000,0,
5086,1034391.229130800,0.000047100,0.020000000,0.020000000,1034391.229177900,1034391.249130800,0,
5087,1034391.244463200,0.000047500,0.020000000,0.020000000,1034391.244510700,1034391.264463200,0,
5088,1034391.260440200,0.000053400,0.020000000,0.020000000,1034391.260493600,1034391.280440200,0,
5089,1034391.290922100,0.000111600,0.020000000,0.020000000,1034391.291033700,1034391.310922100,0,
5090,1034391.306115900,0.000119300,0.020000000,0.020000000,1034391.306235200,1034391.326115900,0,
5091,1034391.322365400,0.000078100,0.020000000,0.020000000,1034391.322443500,1034391.342365400,0,
5092,1034391.351797000,0.000054200,0.020000000,0.020000000,1034391.351851200,1034391.371797000,0,
5093,1034391.367530300,0.000053500,0.020000000,0.020000000,1034391.367583800,1034391.387530300,0,
5094,1034391.383539200,0.000066700,0.020000000,0.020000000,1034391.383605900,1034391.403539200,0,
5095,1034391.414589900,0.000035500,0.020000000,0.020000000,1034391.414625400,1034391.434589900,0,
5096,1034391.430075800,0.000064000,0.020000000,0.020000000,1034391.430139800,1034391.450075800,0,
5097,1034391.445433100,0.000069400,0.020000000,0.020000000,1034391.445502500,1034391.465433100,0,
5098,1034391.461322300,0.000022200,0.020000000,0.020000000,1034391.461344500,1034391.481322300,0,
5099,1034391.491577300,0.000119200,0.020000000,0.020000000,1034391.491696500,1034391.511577300,0,
5100,1034391.507031300,0.000067500,0.020000000,0.020000000,1034391.507098800,1034391.527031300,0,
5101,1034391.522666800,0.000071000,0.020000000,0.020000000,1034391.522737800,1034391.542666800,0,
5102,1034391.553755300,0.000112400,0.020000000,0.020000000,1034391.553867700,1034391.573755300,0,
5103,1034391.568905400,0.000108600,0.020000000,0.020000000,1034391.569014000,1034391.588905400,0,
5104,1034391.585173500,0.000121400,0.020000000,0.020000000,1034391.585294900,1034391.605173500,0,
5105,1034391.600917400,0.000120600,0.020000000,0.020000000,1034391.601038000,1034391.620917400,0,
5106,1034391.631031100,0.000127900,0.020000000,0.020000000,1034391.631159000,1034391.651031100,0,
5107,1034391.646651200,0.000119600,0.020000000,0.020000000,1034391.646770800,1034391.666651200,0,
5108,1034391.662031100,0.000128000,0.020000000,0.020000000,1034391.662159100,1034391.682031100,0,
5109,1034391.692568000,0.000156700,0.020000000,0.020000000,1034391.692724700,1034391.712568000,0,
5110,1034391.707913900,0.000087700,0.020000000,0.020000000,1034391.708001600,1034391.727913900,0,
5111,1034391.722735700,0.000063200,0.020000000,0.020000000,1034391.722798900,1034391.742735700,0,
5112,1034391.753890600,0.000083100,0.020000000,0.020000000,1034391.753973700,1034391.773890600,0,
5113,1034391.769452600,0.000105100,0.020000000,0.020000000,1034391.769557700,1034391.789452600,0,
5114,1034391.785066400,0.000112000,0.020000000,0.020000000,1034391.785178400,1034391.805066400,0,
5115,1034391.800911800,0.000103400,0.020000000,0.020000000,1034391.801015200,1034391.820911800,0,
5116,1034391.832230400,0.000101400,0.020000000,0.020000000,1034391.832331800,1034391.852230400,0,
5117,1034391.848218500,0.000098700,0.020000000,0.020000000,1034391.848317200,1034391.868218500,0,
5118,1034391.863600000,0.000053900,0.020000000,0.020000000,1034391.863653900,1034391.883600000,0,
5119,1034391.894748700,0.000120200,0.020000000,0.020000000,1034391.894868900,1034391.914748700,0,
5120,1034391.910714100,0.000109100,0.020000000,0.020000000,1034391.910823200,1034391.930714100,0,
5121,1034391.925891700,0.000039100,0.020000000,0.020000000,1034391.925930800,1034391.945891700,0,
5122,1034391.941728900,0.000076800,0.020000000,0.020000000,1034391.941805700,1034391.961728900,0,
5123,1034391.973473800,0.000065900,0.020000000,0.020000000,1034391.973539700,1034391.993473800,0,
5124,1034391.988226200,0.000110300,0.020000000,0.020000000,1034391.988336500,1034392.008226200,0,
5125,1034392.003972300,0.000112900,0.020000000,0.020000000,1034392.004085200,1034392.023972300,0,
5126,1034392.019463500,0.000043800,0.020000000,0.020000000,1034392.019507300,1034392.039463500,0,
5127,1034392.050162100,0.000288800,0.020000000,0.020000000,1034392.050450900,1034392.070162100,0,
5128,1034392.065253700,0.000075100,0.020000000,0.020000000,1034392.065328800,1034392.085253700,0,
5129,1034392.081285400,0.000099200,0.020000000,0.020000000,1034392.081384600,1034392.101285400,0,
5130,1034392.113081400,0.000047100,0.020000000,0.020000000,1034392.113128500,1034392.133081400,0,
5131,1034392.127489600,0.000225500,0.020000000,0.020000000,1034392.127715100,1034392.147489600,0,
5132,1034392.143708100,0.000085200,0.020000000,0.020000000,1034392.143793300,1034392.163708100,0,
5133,1034392.159619100,0.000100100,0.020000000,0.020000000,1034392.159719200,1034392.179619100,0,
5134,1034392.189994600,0.000045600,0.020000000,0.020000000,1034392.190040200,1034392.209994600,0,
5135,1034392.205103400,0.000058200,0.020000000,0.020000000,1034392.205161600,1034392.225103400,0,
5136,1034392.221320400,0.000096900,0.020000000,0.020000000,1034392.221417300,1034392.241320400,0,
5137,1034392.251508800,0.000075000,0.020000000,0.020000000,1034392.251583800,1034392.271508800,0,
5138,1034392.266999600,0.000122700,0.020000000,0.020000000,1034392.267122300,1034392.286999600,0,
5139,1034392.281873600,0.000058500,0.020000000,0.020000000,1034392.281932100,1034392.301873600,0,
5140,1034392.312918500,0.000122700,0.020000000,0.020000000,1034392.313041200,1034392.332918500,0,
5141,1034392.328110700,0.000083000,0.020000000,0.020000000,1034392.328193700,1034392.348110700,0,
5142,1034392.344140000,0.000090800,0.020000000,0.020000000,1034392.344230800,1034392.364140000,0,
5143,1034392.359242900,0.000084100,0.020000000,0.020000000,1034392.359327000,1034392.379242900,0,
5144,1034392.389777300,0.000048000,0.020000000,0.020000000,1034392.389825300,1034392.409777300,0,
5145,1034392.405493700,0.000056800,0.020000000,0.020000000,1034392.405550500,1034392.425493700,0,
5146,1034392.421439200,0.000063800,0.020000000,0.020000000,1034392.421503000,1034392.441439200,0,
5147,1034392.452186700,0.000098000,0.020000000,0.020000000,1034392.452284700,1034392.472186700,0,
5148,1034392.467980700,0.000105700,0.020000000,0.020000000,1034392.468086400,1034392.487980700,0,
5149,1034392.483521400,0.000045400,0.020000000,0.020000000,1034392.483566800,1034392.503521400,0,
5150,1034392.514385100,0.000060800,0.020000000,0.020000000,1034392.514445900,1034392.534385100,0,
5151,1034392.529787500,0.000053300,0.020000000,0.020000000,1034392.529840800,1034392.549787500,0,
5152,1034392.545110500,0.000064100,0.020000000,0.020000000,1034392.545174600,1034392.565110500,0,
5153,1034392.560947200,0.000053300,0.020000000,0.020000000,1034392.561000500,1034392.580947200,0,
5154,1034392.591226600,0.000054900,0.020000000,0.020000000,1034392.591281500,1034392.611226600,0,
5155,1034392.606123200,0.000047000,0.020000000,0.020000000,1034392.606170200,1034392.626123200,0,
5156,1034392.622382000,0.000042200,0.020000000,0.020000000,1034392.622424200,1034392.642382000,0,
5157,1034392.653578100,0.000100500,0.020000000,0.020000000,1034392.653678600,1034392.673578100,0,
5158,1034392.669782500,0.000098800,0.020000000,0.020000000,1034392.669881300,1034392.689782500,0,
5159,1034392.684918900,0.000055000,0.020000000,0.020000000,1034392.684973900,1034392.704918900,0,
5160,1034392.701135900,0.000034700,0.020000000,0.020000000,1034392.701170600,1034392.721135900,0,
5161,1034392.732086800,0.000031000,0.020000000,0.020000000,1034392.732117800,1034392.752086800,0,
5162,1034392.748530800,0.000101200,0.020000000,0.020000000,1034392.748632000,1034392.768530800,0,
5163,1034392.764377900,0.000028600,0.020000000,0.020000000,1034392.764406500,1034392.784377900,0,
5164,1034392.779854500,0.000037400,0.020000000,0.020000000,1034392.779891900,1034392.799854500,0,
5165,1034392.811522400,0.000051200,0.020000000,0.020000000,1034392.811573600,1034392.831522400,0,
5166,1034392.826613800,0.000046300,0.020000000,0.020000000,1034392.826660100,1034392.846613800,0,
5167,1034392.842235300,0.000039100,0.020000000,0.020000000,1034392.842274400,1034392.862235300,0,
5168,1034392.873545800,0.000040100,0.020000000,0.020000000,1034392.873585900,1034392.893545800,0,
5169,1034392.888904900,0.000048500,0.020000000,0.020000000,1034392.888953400,1034392.908904900,0,
5170,1034392.904504200,0.000052600,0.020000000,0.020000000,1034392.904556800,1034392.924504200,0,
5171,1034392.920818000,0.000046400,0.020000000,0.020000000,1034392.920864400,1034392.940818000,0,
5172,1034392.951549900,0.000050700,0.020000000,0.020000000,1034392.951600600,1034392.971549900,0,
5173,1034392.967232600,0.000053100,0.020000000,0.020000000,1034392.967285700,1034392.987232600,0,
5174,1034392.983165000,0.000048800,0.020000000,0.020000000,1034392.983213800,1034393.003165000,0,
5175,1034393.014640500,0.000046900,0.020000000,0.020000000,1034393.014687400,1034393.034640500,0,
5176,1034393.030415300,0.000045500,0.020000000,0.020000000,1034393.030460800,1034393.050415300,0,
5177,1034393.046433000,0.000059000,0.020000000,0.020000000,1034393.046492000,1034393.066433000,0,
5178,1034393.062797300,0.000035800,0.020000000,0.020000000,1034393.062833100,1034393.082797300,0,
5179,1034393.078574400,0.000037100,0.020000000,0.020000000,1034393.078611500,1034393.098574400,0,
5180,1034393.110895500,0.000051200,0.020000000,0.020000000,1034393.110946700,1034393.130895500,0,
5181,1034393.125368900,0.000062800,0.020000000,0.020000000,1034393.125431700,1034393.145368900,0,
5182,1034393.141501300,0.000046400,0.020000000,0.020000000,1034393.141547700,1034393.161501300,0,
5183,1034393.173083000,0.000086100,0.020000000,0.020000000,1034393.173169100,1034393.193083000,0,
5184,1034393.188668100,0.000122400,0.020000000,0.020000000,1034393.188790500,1034393.208668100,0,
5185,1034393.204435900,0.000069000,0.020000000,0.020000000,1034393.204504900,1034393.224435900,0,
5186,1034393.220327600,0.000030800,0.020000000,0.020000000,1034393.220358400,1034393.240327600,0,
5187,1034393.251658300,0.000070900,0.020000000,0.020000000,1034393.251729200,1034393.271658300,0,
5188,1034393.267663000,0.000029200,0.020000000,0.020000000,1034393.267692200,1034393.287663000,0,
5189,1034393.283091000,0.000055000,0.020000000,0.020000000,1034393.283146000,1034393.303091000,0,
5190,1034393.314575900,0.000047800,0.020000000,0.020000000,1034393.314623700,1034393.334575900,0,
5191,1034393.330357800,0.000043900,0.020000000,0.020000000,1034393.330401700,1034393.350357800,0,
5192,1034393.346462200,0.000043900,0.020000000,0.020000000,1034393.346506100,1034393.366462200,0,
5193,1034393.363171600,0.000044600,0.020000000,0.020000000,1034393.363216200,1034393.383171600,0,
5194,1034393.394588800,0.000053700,0.020000000,0.020000000,1034393.394642500,1034393.414588800,0,
5195,1034393.410566800,0.000078000,0.020000000,0.020000000,1034393.410644800,1034393.430566800,0,
5196,1034393.426698600,0.000043200,0.020000000,0.020000000,1034393.426741800,1034393.446698600,0,
5197,1034393.442269800,0.000051500,0.020000000,0.020000000,1034393.442321300,1034393.462269800,0,
5198,1034393.474083100,0.000041800,0.020000000,0.020000000,1034393.474124900,1034393.494083100,0,
5199,1034393.489420900,0.000041400,0.020000000,0.020000000,1034393.489462300,1034393.509420900,0,
5200,1034393.504962700,0.000048200,0.020000000,0.020000000,1034393.505010900,1034393.524962700,0,
5201,1034393.521197600,0.000035900,0.020000000,0.020000000,1034393.521233500,1034393.541197600,0,
5202,1034393.553349500,0.000037000,0.020000000,0.020000000,1034393.553386500,1034393.573349500,0,
5203,1034393.568614800,0.000060800,0.020000000,0.020000000,1034393.568675600,1034393.588614800,0,
5204,1034393.584412200,0.000041300,0.020000000,0.020000000,1034393.584453500,1034393.604412200,0,
5205,1034393.599603100,0.000037600,0.020000000,0.020000000,1034393.599640700,1034393.619603100,0,
5206,1034393.630480700,0.000051400,0.020000000,0.020000000,1034393.630532100,1034393.650480700,0,
5207,1034393.646605700,0.000070300,0.020000000,0.020000000,1034393.646676000,1034393.666605700,0,
5208,1034393.663231700,0.000095000,0.020000000,0.020000000,1034393.663326700,1034393.683231700,0,
5209,1034393.693899400,0.000055300,0.020000000,0.020000000,1034393.693954700,1034393.713899400,0,
5210,1034393.709368800,0.000101200,0.020000000,0.020000000,1034393.709470000,1034393.729368800,0,
5211,1034393.725251300,0.000072100,0.020000000,0.020000000,1034393.725323400,1034393.745251300,0,
5212,1034393.740979500,0.000036400,0.020000000,0.020000000,1034393.741015900,1034393.760979500,0,
5213,1034393.771727900,0.000063800,0.020000000,0.020000000,1034393.771791700,1034393.791727900,0,
5214,1034393.787201200,0.000049700,0.020000000,0.020000000,1034393.787250900,1034393.807201200,0,
5215,1034393.803204100,0.000046600,0.020000000,0.020000000,1034393.803250700,1034393.823204100,0,
5216,1034393.834213200,0.000057300,0.020000000,0.020000000,1034393.834270500,1034393.854213200,0,
5217,1034393.850108100,0.000058900,0.020000000,0.020000000,1034393.850167000,1034393.870108100,0,
5218,1034393.865976400,0.000039000,0.020000000,0.020000000,1034393.866015400,1034393.885976400,0,
5219,1034393.881572600,0.000040500,0.020000000,0.020000000,1034393.881613100,1034393.901572600,0,
