release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2696,1029472.002414000,0.000049700,0.020000000,0.020000000,1029472.002463700,1029472.022414000,0,
2697,1029472.017891000,0.000048400,0.020000000,0.020000000,1029472.017939400,1029472.037891000,0,
2698,1029472.033098800,0.000050200,0.020000000,0.020000000,1029472.033149000,1029472.053098800,0,
2699,1029472.064369100,0.000054800,0.020000000,0.020000000,1029472.064423900,1029472.084369100,0,
2700,1029472.080384500,0.000060500,0.020000000,0.020000000,1029472.080445000,1029472.100384500,0,
2701,1029472.096005300,0.000044900,0.020000000,0.020000000,1029472.096050200,1029472.116005300,0,
2702,1029472.111628200,0.000039400,0.020000000,0.020000000,1029472.111667600,1029472.131628200,0,
2703,1029472.142131000,0.000063600,0.020000000,0.020000000,1029472.142194600,1029472.162131000,0,
2704,1029472.157238000,0.000032600,0.020000000,0.020000000,1029472.157270600,1029472.177238000,0,
2705,1029472.173039400,0.000040600,0.020000000,0.020000000,1029472.173080000,1029472.193039400,0,
2706,1029472.203983600,0.000049300,0.020000000,0.020000000,1029472.204032900,1029472.223983600,0,
2707,1029472.219792800,0.000020000,0.020000000,0.020000000,1029472.219812800,1029472.239792800,0,
2708,1029472.235256800,0.000051600,0.020000000,0.020000000,1029472.235308400,1029472.255256800,0,
2709,1029472.251103300,0.000025400,0.020000000,0.020000000,1029472.251128700,1029472.271103300,0,
2710,1029472.282267600,0.000042800,0.020000000,0.020000000,1029472.282310400,1029472.302267600,0,
2711,1029472.297757700,0.000044300,0.020000000,0.020000000,1029472.297802000,1029472.317757700,0,
2712,1029472.312752300,0.000031400,0.020000000,0.020000000,1029472.312783700,1029472.332752300,0,
2713,1029472.344737500,0.000043600,0.020000000,0.020000000,1029472.344781100,1029472.364737500,0,
2714,1029472.360101400,0.000039200,0.020000000,0.020000000,1029472.360140600,1029472.380101400,0,
2715,1029472.375493500,0.000024200,0.020000000,0.020000000,1029472.375517700,1029472.395493500,0,
2716,1029472.405529900,0.000043200,0.020000000,0.020000000,1029472.405573100,1029472.425529900,0,
2717,1029472.420993600,0.000050800,0.020000000,0.020000000,1029472.421044400,1029472.440993600,0,
2718,1029472.435985600,0.000052800,0.020000000,0.020000000,1029472.436038400,1029472.455985600,0,
2719,1029472.452021900,0.000033600,0.020000000,0.020000000,1029472.452055500,1029472.472021900,0,
2720,1029472.483878200,0.000045300,0.020000000,0.020000000,1029472.483923500,1029472.503878200,0,
2721,1029472.498988300,0.000054700,0.020000000,0.020000000,1029472.499043000,1029472.518988300,0,
2722,1029472.515145500,0.000043000,0.020000000,0.020000000,1029472.515188500,1029472.535145500,0,
2723,1029472.531103400,0.000046500,0.020000000,0.020000000,1029472.531149900,1029472.551103400,0,
2724,1029472.562660800,0.000040000,0.020000000,0.020000000,1029472.562700800,1029472.582660800,0,
2725,1029472.577723800,0.000043400,0.020000000,0.020000000,1029472.577767200,1029472.597723800,0,
2726,1029472.593831900,0.000036100,0.020000000,0.020000000,1029472.593868000,1029472.613831900,0,
2727,1029472.609897400,0.000037300,0.020000000,0.020000000,1029472.609934700,1029472.629897400,0,
2728,1029472.641319400,0.000048100,0.020000000,0.020000000,1029472.641367500,1029472.661319400,0,
2729,1029472.656043300,0.000051200,0.020000000,0.020000000,1029472.656094500,1029472.676043300,0,
2730,1029472.672245100,0.000044000,0.020000000,0.020000000,1029472.672289100,1029472.692245100,0,
2731,1029472.703660300,0.000048500,0.020000000,0.020000000,1029472.703708800,1029472.723660300,0,
2732,1029472.719386200,0.000068700,0.020000000,0.020000000,1029472.719454900,1029472.739386200,0,
2733,1029472.735137700,0.000040700,0.020000000,0.020000000,1029472.735178400,1029472.755137700,0,
2734,1029472.750948700,0.000035400,0.020000000,0.020000000,1029472.750984100,1029472.770948700,0,
2735,1029472.781402600,0.000047400,0.020000000,0.020000000,1029472.781450000,1029472.801402600,0,
2736,1029472.796684000,0.000074800,0.020000000,0.020000000,1029472.796758800,1029472.816684000,0,
2737,1029472.812671500,0.000029500,0.020000000,0.020000000,1029472.812701000,1029472.832671500,0,
2738,1029472.843164500,0.000044800,0.020000000,0.020000000,1029472.843209300,1029472.863164500,0,
2739,1029472.859544200,0.000126200,0.020000000,0.020000000,1029472.859670400,1029472.879544200,0,
2740,1029472.875175700,0.000037700,0.020000000,0.020000000,1029472.875213400,1029472.895175700,0,
2741,1029472.891219400,0.000045400,0.020000000,0.020000000,1029472.891264800,1029472.911219400,0,
2742,1029472.922703000,0.000101200,0.020000000,0.020000000,1029472.922804200,1029472.942703000,0,
2743,1029472.938236200,0.000053700,0.020000000,0.020000000,1029472.938289900,1029472.958236200,0,
2744,1029472.953923500,0.000053400,0.020000000,0.020000000,1029472.953976900,1029472.973923500,0,
2745,1029472.985033400,0.000044900,0.020000000,0.020000000,1029472.985078300,1029473.005033400,0,
2746,1029473.000464300,0.000045700,0.020000000,0.020000000,1029473.000510000,1029473.020464300,0,
2747,1029473.016326900,0.000041200,0.020000000,0.020000000,1029473.016368100,1029473.036326900,0,
2748,1029473.031818200,0.000084900,0.020000000,0.020000000,1029473.031903100,1029473.051818200,0,
2749,1029473.062340300,0.000055300,0.020000000,0.020000000,1029473.062395600,1029473.082340300,0,
2750,1029473.077962900,0.000056000,0.020000000,0.020000000,1029473.078018900,1029473.097962900,0,
2751,1029473.094422800,0.000065600,0.020000000,0.020000000,1029473.094488400,1029473.114422800,0,
2752,1029473.125252000,0.000035000,0.020000000,0.020000000,1029473.125287000,1029473.145252000,0,
2753,1029473.140639100,0.000061700,0.020000000,0.020000000,1029473.140700800,1029473.160639100,0,
2754,1029473.155844900,0.000048400,0.020000000,0.020000000,1029473.155893300,1029473.175844900,0,
2755,1029473.171699600,0.000044000,0.020000000,0.020000000,1029473.171743600,1029473.191699600,0,
2756,1029473.202465200,0.000049300,0.020000000,0.020000000,1029473.202514500,1029473.222465200,0,
2757,1029473.218683700,0.000038200,0.020000000,0.020000000,1029473.218721900,1029473.238683700,0,
2758,1029473.234321600,0.000051300,0.020000000,0.020000000,1029473.234372900,1029473.254321600,0,
2759,1029473.265326000,0.000057900,0.020000000,0.020000000,1029473.265383900,1029473.285326000,0,
2760,1029473.281406100,0.000058200,0.020000000,0.020000000,1029473.281464300,1029473.301406100,0,
2761,1029473.296572300,0.000041000,0.020000000,0.020000000,1029473.296613300,1029473.316572300,0,
2762,1029473.312185500,0.000045800,0.020000000,0.020000000,1029473.312231300,1029473.332185500,0,
2763,1029473.342699100,0.000154500,0.020000000,0.020000000,1029473.342853600,1029473.362699100,0,
2764,1029473.358003600,0.000045100,0.020000000,0.020000000,1029473.358048700,1029473.378003600,0,
2765,1029473.373468900,0.000057500,0.020000000,0.020000000,1029473.373526400,1029473.393468900,0,
2766,1029473.405564900,0.000060800,0.020000000,0.020000000,1029473.405625700,1029473.425564900,0,
2767,1029473.422067500,0.000035700,0.020000000,0.020000000,1029473.422103200,1029473.442067500,0,
2768,1029473.436391800,0.000063400,0.020000000,0.020000000,1029473.436455200,1029473.456391800,0,
2769,1029473.452213600,0.000045100,0.020000000,0.020000000,1029473.452258700,1029473.472213600,0,
2770,1029473.484053700,0.000049600,0.020000000,0.020000000,1029473.484103300,1029473.504053700,0,
2771,1029473.499628100,0.000044400,0.020000000,0.020000000,1029473.499672500,1029473.519628100,0,
2772,1029473.515618700,0.000030300,0.020000000,0.020000000,1029473.515649000,1029473.535618700,0,
2773,1029473.531363100,0.000045400,0.020000000,0.020000000,1029473.531408500,1029473.551363100,0,
2774,1029473.562808000,0.000034700,0.020000000,0.020000000,1029473.562842700,1029473.582808000,0,
2775,1029473.578678500,0.000052500,0.020000000,0.020000000,1029473.578731000,1029473.598678500,0,
2776,1029473.594644600,0.000053500,0.020000000,0.020000000,1029473.594698100,1029473.614644600,0,
2777,1029473.610680100,0.000043500,0.020000000,0.020000000,1029473.610723600,1029473.630680100,0,
2778,1029473.641522300,0.000084900,0.020000000,0.020000000,1029473.641607200,1029473.661522300,0,
2779,1029473.656773300,0.000045200,0.020000000,0.020000000,1029473.656818500,1029473.676773300,0,
2780,1029473.672093500,0.000043400,0.020000000,0.020000000,1029473.672136900,1029473.692093500,0,
2781,1029473.703072400,0.000047100,0.020000000,0.020000000,1029473.703119500,1029473.723072400,0,
2782,1029473.719723900,0.000038900,0.020000000,0.020000000,1029473.719762800,1029473.739723900,0,
2783,1029473.735795000,0.000040800,0.020000000,0.020000000,1029473.735835800,1029473.755795000,0,
2784,1029473.751490000,0.000025000,0.020000000,0.020000000,1029473.751515000,1029473.771490000,0,
2785,1029473.782467900,0.000047500,0.020000000,0.020000000,1029473.782515400,1029473.802467900,0,
2786,1029473.798536100,0.000040400,0.020000000,0.020000000,1029473.798576500,1029473.818536100,0,
2787,1029473.814751000,0.000031000,0.020000000,0.020000000,1029473.814782000,1029473.834751000,0,
2788,1029473.830792200,0.000040600,0.020000000,0.020000000,1029473.830832800,1029473.850792200,0,
2789,1029473.862372600,0.000047800,0.020000000,0.020000000,1029473.862420400,1029473.882372600,0,
2790,1029473.877385900,0.000213100,0.020000000,0.020000000,1029473.877599000,1029473.897385900,0,
2791,1029473.892665200,0.000042900,0.020000000,0.020000000,1029473.892708100,1029473.912665200,0,
2792,1029473.924933400,0.000044800,0.020000000,0.020000000,1029473.924978200,1029473.944933400,0,
2793,1029473.941029000,0.000054300,0.020000000,0.020000000,1029473.941083300,1029473.961029000,0,
2794,1029473.956203000,0.000061700,0.020000000,0.020000000,1029473.956264700,1029473.976203000,0,
2795,1029473.971912700,0.000058800,0.020000000,0.020000000,1029473.971971500,1029473.991912700,0,
2796,1029474.002141100,0.000050700,0.020000000,0.020000000,1029474.002191800,1029474.022141100,0,
2797,1029474.017304600,0.000043700,0.020000000,0.020000000,1029474.017348300,1029474.037304600,0,
2798,1029474.032953900,0.000058400,0.020000000,0.020000000,1029474.033012300,1029474.052953900,0,
2799,1029474.064847000,0.000058500,0.020000000,0.020000000,1029474.064905500,1029474.084847000,0,
2800,1029474.080015700,0.000051300,0.020000000,0.020000000,1029474.080067000,1029474.100015700,0,
2801,1029474.095529000,0.000047700,0.020000000,0.020000000,1029474.095576700,1029474.115529000,0,
2802,1029474.111276200,0.000046300,0.020000000,0.020000000,1029474.111322500,1029474.131276200,0,
2803,1029474.142830700,0.000059300,0.020000000,0.020000000,1029474.142890000,1029474.162830700,0,
2804,1029474.159443300,0.000059100,0.020000000,0.020000000,1029474.159502400,1029474.179443300,0,
2805,1029474.175398400,0.000038500,0.020000000,0.020000000,1029474.175436900,1029474.195398400,0,
2806,1029474.190298600,0.000048100,0.020000000,0.020000000,1029474.190346700,1029474.210298600,0,
2807,1029474.220950300,0.000055200,0.020000000,0.020000000,1029474.221005500,1029474.240950300,0,
2808,1029474.237063200,0.000047100,0.020000000,0.020000000,1029474.237110300,1029474.257063200,0,
2809,1029474.252885700,0.000043300,0.020000000,0.020000000,1029474.252929000,1029474.272885700,0,
2810,1029474.283737300,0.000057600,0.020000000,0.020000000,1029474.283794900,1029474.303737300,0,
2811,1029474.299779400,0.000053600,0.020000000,0.020000000,1029474.299833000,1029474.319779400,0,
2812,1029474.315460700,0.000033900,0.020000000,0.020000000,1029474.315494600,1029474.335460700,0,
2813,1029474.331918100,0.000029400,0.020000000,0.020000000,1029474.331947500,1029474.351918100,0,
2814,1029474.362820400,0.000060700,0.020000000,0.020000000,1029474.362881100,1029474.382820400,0,
2815,1029474.379495900,0.000045400,0.020000000,0.020000000,1029474.379541300,1029474.399495900,0,
2816,1029474.395190800,0.000039800,0.020000000,0.020000000,1029474.395230600,1029474.415190800,0,
2817,1029474.411278500,0.000040000,0.020000000,0.020000000,1029474.411318500,1029474.431278500,0,
2818,1029474.442876100,0.000039600,0.020000000,0.020000000,1029474.442915700,1029474.462876100,0,
2819,1029474.458845300,0.000042100,0.020000000,0.020000000,1029474.458887400,1029474.478845300,0,
2820,1029474.475035000,0.000032300,0.020000000,0.020000000,1029474.475067300,1029474.495035000,0,
2821,1029474.490983600,0.000039900,0.020000000,0.020000000,1029474.491023500,1029474.510983600,0,
2822,1029474.521885600,0.000067900,0.020000000,0.020000000,1029474.521953500,1029474.541885600,0,
2823,1029474.537158100,0.000065200,0.020000000,0.020000000,1029474.537223300,1029474.557158100,0,
2824,1029474.552745300,0.000035800,0.020000000,0.020000000,1029474.552781100,1029474.572745300,0,
2825,1029474.584892500,0.000034900,0.020000000,0.020000000,1029474.584927400,1029474.604892500,0,
2826,1029474.600381000,0.000045200,0.020000000,0.020000000,1029474.600426200,1029474.620381000,0,
2827,1029474.616189400,0.000026700,0.020000000,0.020000000,1029474.616216100,1029474.636189400,0,
2828,1029474.632131000,0.000028400,0.020000000,0.020000000,1029474.632159400,1029474.652131000,0,
2829,1029474.663583500,0.000054100,0.020000000,0.020000000,1029474.663637600,1029474.683583500,0,
2830,1029474.679693400,0.000049700,0.020000000,0.020000000,1029474.679743100,1029474.699693400,0,
2831,1029474.695374700,0.000040300,0.020000000,0.020000000,1029474.695415000,1029474.715374700,0,
2832,1029474.711161600,0.000041500,0.020000000,0.020000000,1029474.711203100,1029474.731161600,0,
2833,1029474.741710200,0.000067100,0.020000000,0.020000000,1029474.741777300,1029474.761710200,0,
2834,1029474.757832400,0.000049300,0.020000000,0.020000000,1029474.757881700,1029474.777832400,0,
2835,1029474.773713600,0.000025700,0.020000000,0.020000000,1029474.773739300,1029474.793713600,0,
2836,1029474.789487500,0.000038600,0.020000000,0.020000000,1029474.789526100,1029474.809487500,0,
2837,1029474.820839200,0.000045000,0.020000000,0.020000000,1029474.820884200,1029474.840839200,0,
2838,1029474.836904100,0.000052100,0.020000000,0.020000000,1029474.836956200,1029474.856904100,0,
2839,1029474.852088500,0.000045000,0.020000000,0.020000000,1029474.852133500,1029474.872088500,0,
2840,1029474.883888700,0.000047400,0.020000000,0.020000000,1029474.883936100,1029474.903888700,0,
2841,1029474.900084700,0.000043900,0.020000000,0.020000000,1029474.900128600,1029474.920084700,0,
2842,1029474.916262700,0.000034000,0.020000000,0.020000000,1029474.916296700,1029474.936262700,0,
2843,1029474.932660400,0.000033300,0.020000000,0.020000000,1029474.932693700,1029474.952660400,0,
2844,1029474.963928100,0.000063000,0.020000000,0.020000000,1029474.963991100,1029474.983928100,0,
2845,1029474.979747200,0.000029700,0.020000000,0.020000000,1029474.979776900,1029474.999747200,0,
2846,1029474.995573400,0.000040600,0.020000000,0.020000000,1029474.995614000,1029475.015573400,0,
2847,1029475.010833100,0.000038500,0.020000000,0.020000000,1029475.010871600,1029475.030833100,0,
2848,1029475.041932100,0.000034600,0.020000000,0.020000000,1029475.041966700,1029475.061932100,0,
2849,1029475.056819100,0.000042600,0.020000000,0.020000000,1029475.056861700,1029475.076819100,0,
2850,1029475.072064600,0.000041700,0.020000000,0.020000000,1029475.072106300,1029475.092064600,0,
2851,1029475.102891600,0.000092400,0.020000000,0.020000000,1029475.102984000,1029475.122891600,0,
2852,1029475.119582200,0.000047600,0.020000000,0.020000000,1029475.119629800,1029475.139582200,0,
2853,1029475.135242000,0.000046300,0.020000000,0.020000000,1029475.135288300,1029475.155242000,0,
2854,1029475.150991200,0.000046500,0.020000000,0.020000000,1029475.151037700,1029475.170991200,0,
2855,1029475.183579400,0.000244000,0.020000000,0.020000000,1029475.183823400,1029475.203579400,0,
2856,1029475.198747000,0.000123000,0.020000000,0.020000000,1029475.198870000,1029475.218747000,0,
2857,1029475.215363900,0.000073500,0.020000000,0.020000000,1029475.215437400,1029475.235363900,0,
2858,1029475.230741300,0.000121900,0.020000000,0.020000000,1029475.230863200,1029475.250741300,0,
2859,1029475.262331600,0.000116400,0.020000000,0.020000000,1029475.262448000,1029475.282331600,0,
2860,1029475.277663100,0.000097400,0.020000000,0.020000000,1029475.277760500,1029475.297663100,0,
2861,1029475.293738500,0.000109500,0.020000000,0.020000000,1029475.293848000,1029475.313738500,0,
2862,1029475.325240500,0.000332300,0.020000000,0.020000000,1029475.325572800,1029475.345240500,0,
2863,1029475.340822700,0.000135400,0.020000000,0.020000000,1029475.340958100,1029475.360822700,0,
2864,1029475.357177000,0.000228200,0.020000000,0.020000000,1029475.357405200,1029475.377177000,0,
2865,1029475.373715200,0.000115700,0.020000000,0.020000000,1029475.373830900,1029475.393715200,0,
2866,1029475.402324900,0.000139400,0.020000000,0.020000000,1029475.402464300,1029475.422324900,0,
2867,1029475.418498600,0.000157700,0.020000000,0.020000000,1029475.418656300,1029475.438498600,0,
2868,1029475.433936700,0.000096900,0.020000000,0.020000000,1029475.434033600,1029475.453936700,0,
2869,1029475.464712200,0.000107300,0.020000000,0.020000000,1029475.464819500,1029475.484712200,0,
2870,1029475.479843400,0.000115100,0.020000000,0.020000000,1029475.479958500,1029475.499843400,0,
2871,1029475.495508900,0.000121200,0.020000000,0.020000000,1029475.495630100,1029475.515508900,0,
2872,1029475.510883100,0.000107000,0.020000000,0.020000000,1029475.510990100,1029475.530883100,0,
2873,1029475.541348000,0.000067200,0.020000000,0.020000000,1029475.541415200,1029475.561348000,0,
2874,1029475.556940400,0.000125300,0.020000000,0.020000000,1029475.557065700,1029475.576940400,0,
2875,1029475.572619300,0.000072400,0.020000000,0.020000000,1029475.572691700,1029475.592619300,0,
2876,1029475.602391200,0.000093900,0.020000000,0.020000000,1029475.602485100,1029475.622391200,0,
2877,1029475.618389000,0.000062800,0.020000000,0.020000000,1029475.618451800,1029475.638389000,0,
2878,1029475.634741000,0.000037200,0.020000000,0.020000000,1029475.634778200,1029475.654741000,0,
2879,1029475.650072400,0.000042400,0.020000000,0.020000000,1029475.650114800,1029475.670072400,0,
2880,1029475.682332500,0.000040300,0.020000000,0.020000000,1029475.682372800,1029475.702332500,0,
2881,1029475.697735600,0.000044600,0.020000000,0.020000000,1029475.697780200,1029475.717735600,0,
2882,1029475.713539500,0.000037500,0.020000000,0.020000000,1029475.713577000,1029475.733539500,0,
2883,1029475.745267600,0.000051900,0.020000000,0.020000000,1029475.745319500,1029475.765267600,0,
2884,1029475.761227900,0.000036300,0.020000000,0.020000000,1029475.761264200,1029475.781227900,0,
2885,1029475.776865800,0.000073100,0.020000000,0.020000000,1029475.776938900,1029475.796865800,0,
2886,1029475.793279300,0.000035200,0.020000000,0.020000000,1029475.793314500,1029475.813279300,0,
2887,1029475.825242400,0.000050400,0.020000000,0.020000000,1029475.825292800,1029475.845242400,0,
2888,1029475.841202800,0.000061800,0.020000000,0.020000000,1029475.841264600,1029475.861202800,0,
2889,1029475.856955700,0.000054400,0.020000000,0.020000000,1029475.857010100,1029475.876955700,0,
2890,1029475.872743600,0.000038600,0.020000000,0.020000000,1029475.872782200,1029475.892743600,0,
2891,1029475.903649400,0.000050000,0.020000000,0.020000000,1029475.903699400,1029475.923649400,0,
2892,1029475.919592800,0.000059400,0.020000000,0.020000000,1029475.919652200,1029475.939592800,0,
2893,1029475.935430600,0.000052200,0.020000000,0.020000000,1029475.935482800,1029475.955430600,0,
2894,1029475.951061700,0.000046300,0.020000000,0.020000000,1029475.951108000,1029475.971061700,0,
2895,1029475.982938300,0.000048100,0.020000000,0.020000000,1029475.982986400,1029476.002938300,0,
2896,1029475.998634300,0.000053100,0.020000000,0.020000000,1029475.998687400,1029476.018634300,0,
2897,1029476.014801000,0.000040700,0.020000000,0.020000000,1029476.014841700,1029476.034801000,0,
2898,1029476.030958300,0.000059800,0.020000000,0.020000000,1029476.031018100,1029476.050958300,0,
2899,1029476.061729700,0.000044100,0.020000000,0.020000000,1029476.061773800,1029476.081729700,0,
2900,1029476.077892400,0.000030300,0.020000000,0.020000000,1029476.077922700,1029476.097892400,0,
2901,1029476.093792100,0.000049400,0.020000000,0.020000000,1029476.093841500,1029476.113792100,0,
2902,1029476.125217400,0.000052200,0.020000000,0.020000000,1029476.125269600,1029476.145217400,0,
2903,1029476.141517100,0.000049800,0.020000000,0.020000000,1029476.141566900,1029476.161517100,0,
2904,1029476.157438000,0.000057500,0.020000000,0.020000000,1029476.157495500,1029476.177438000,0,
2905,1029476.173798100,0.000032800,0.020000000,0.020000000,1029476.173830900,1029476.193798100,0,
2906,1029476.189932500,0.000061900,0.020000000,0.020000000,1029476.189994400,1029476.209932500,0,
2907,1029476.220593800,0.000059200,0.020000000,0.020000000,1029476.220653000,1029476.240593800,0,
2908,1029476.236348100,0.000048600,0.020000000,0.020000000,1029476.236396700,1029476.256348100,0,
2909,1029476.251967300,0.000049200,0.020000000,0.020000000,1029476.252016500,1029476.271967300,0,
2910,1029476.283978600,0.000044900,0.020000000,0.020000000,1029476.284023500,1029476.303978600,0,
2911,1029476.299584700,0.000043400,0.020000000,0.020000000,1029476.299628100,1029476.319584700,0,
2912,1029476.315412000,0.000032500,0.020000000,0.020000000,1029476.315444500,1029476.335412000,0,
2913,1029476.330255600,0.000048900,0.020000000,0.020000000,1029476.330304500,1029476.350255600,0,
2914,1029476.361399700,0.000045200,0.020000000,0.020000000,1029476.361444900,1029476.381399700,0,
2915,1029476.377605200,0.000035400,0.020000000,0.020000000,1029476.377640600,1029476.397605200,0,
2916,1029476.392622100,0.000049800,0.020000000,0.020000000,1029476.392671900,1029476.412622100,0,
2917,1029476.423771100,0.000046000,0.020000000,0.020000000,1029476.423817100,1029476.443771100,0,
2918,1029476.439870400,0.000047400,0.020000000,0.020000000,1029476.439917800,1029476.459870400,0,
2919,1029476.454871600,0.000042400,0.020000000,0.020000000,1029476.454914000,1029476.474871600,0,
2920,1029476.470106500,0.000027800,0.020000000,0.020000000,1029476.470134300,1029476.490106500,0,
2921,1029476.501619900,0.000047000,0.020000000,0.020000000,1029476.501666900,1029476.521619900,0,
2922,1029476.517231600,0.000052900,0.020000000,0.020000000,1029476.517284500,1029476.537231600,0,
2923,1029476.533432700,0.000044100,0.020000000,0.020000000,1029476.533476800,1029476.553432700,0,
2924,1029476.564603500,0.000055900,0.020000000,0.020000000,1029476.564659400,1029476.584603500,0,
2925,1029476.579760600,0.000052900,0.020000000,0.020000000,1029476.579813500,1029476.599760600,0,
2926,1029476.595091300,0.000047300,0.020000000,0.020000000,1029476.595138600,1029476.615091300,0,
2927,1029476.610228600,0.000050200,0.020000000,0.020000000,1029476.610278800,1029476.630228600,0,
2928,1029476.641446600,0.000046500,0.020000000,0.020000000,1029476.641493100,1029476.661446600,0,
2929,1029476.657279200,0.000056100,0.020000000,0.020000000,1029476.657335300,1029476.677279200,0,
2930,1029476.672726900,0.000025900,0.020000000,0.020000000,1029476.672752800,1029476.692726900,0,
2931,1029476.704082200,0.000044000,0.020000000,0.020000000,1029476.704126200,1029476.724082200,0,
2932,1029476.719803300,0.000049900,0.020000000,0.020000000,1029476.719853200,1029476.739803300,0,
2933,1029476.735419700,0.000042200,0.020000000,0.020000000,1029476.735461900,1029476.755419700,0,
2934,1029476.750757800,0.000039900,0.020000000,0.020000000,1029476.750797700,1029476.770757800,0,
2935,1029476.782423800,0.000038600,0.020000000,0.020000000,1029476.782462400,1029476.802423800,0,
2936,1029476.797632700,0.000043500,0.020000000,0.020000000,1029476.797676200,1029476.817632700,0,
2937,1029476.812989900,0.000023300,0.020000000,0.020000000,1029476.813013200,1029476.832989900,0,
2938,1029476.843133200,0.000068800,0.020000000,0.020000000,1029476.843202000,1029476.863133200,0,
2939,1029476.858409900,0.000039000,0.020000000,0.020000000,1029476.858448900,1029476.878409900,0,
2940,1029476.874046600,0.000028600,0.020000000,0.020000000,1029476.874075200,1029476.894046600,0,
2941,1029476.905390600,0.000039800,0.020000000,0.020000000,1029476.905430400,1029476.925390600,0,
2942,1029476.920964300,0.000029900,0.020000000,0.020000000,1029476.920994200,1029476.940964300,0,
2943,1029476.936457100,0.000048800,0.020000000,0.020000000,1029476.936505900,1029476.956457100,0,
2944,1029476.952157600,0.000037800,0.020000000,0.020000000,1029476.952195400,1029476.972157600,0,
2945,1029476.982675100,0.000053600,0.020000000,0.020000000,1029476.982728700,1029477.002675100,0,
2946,1029476.998452200,0.000045500,0.020000000,0.020000000,1029476.998497700,1029477.018452200,0,
2947,1029477.013542700,0.000050100,0.020000000,0.020000000,1029477.013592800,1029477.033542700,0,
2948,1029477.045258900,0.000042100,0.020000000,0.020000000,1029477.045301000,1029477.065258900,0,
2949,1029477.060688400,0.000052900,0.020000000,0.020000000,1029477.060741300,1029477.080688400,0,
2950,1029477.076524000,0.000031600,0.020000000,0.020000000,1029477.076555600,1029477.096524000,0,
2951,1029477.091614400,0.000038600,0.020000000,0.020000000,1029477.091653000,1029477.111614400,0,
2952,1029477.122491400,0.000056400,0.020000000,0.020000000,1029477.122547800,1029477.142491400,0,
2953,1029477.137968700,0.000065700,0.020000000,0.020000000,1029477.138034400,1029477.157968700,0,
2954,1029477.153820200,0.000050900,0.020000000,0.020000000,1029477.153871100,1029477.173820200,0,
2955,1029477.169902200,0.000025200,0.020000000,0.020000000,1029477.169927400,1029477.189902200,0,
2956,1029477.201162900,0.000041500,0.020000000,0.020000000,1029477.201204400,1029477.221162900,0,
2957,1029477.216164300,0.000063800,0.020000000,0.020000000,1029477.216228100,1029477.236164300,0,
2958,1029477.232314000,0.000040700,0.020000000,0.020000000,1029477.232354700,1029477.252314000,0,
2959,1029477.263166100,0.000029400,0.020000000,0.020000000,1029477.263195500,1029477.283166100,0,
2960,1029477.278363800,0.000053900,0.020000000,0.020000000,1029477.278417700,1029477.298363800,0,
2961,1029477.293698700,0.000045300,0.020000000,0.020000000,1029477.293744000,1029477.313698700,0,
2962,1029477.310000700,0.000052000,0.020000000,0.020000000,1029477.310052700,1029477.330000700,0,
2963,1029477.341266200,0.000055600,0.020000000,0.020000000,1029477.341321800,1029477.361266200,0,
2964,1029477.356587500,0.000091700,0.020000000,0.020000000,1029477.356679200,1029477.376587500,0,
2965,1029477.372959800,0.000042300,0.020000000,0.020000000,1029477.373002100,1029477.392959800,0,
2966,1029477.404116800,0.000050400,0.020000000,0.020000000,1029477.404167200,1029477.424116800,0,
2967,1029477.419525500,0.000051300,0.020000000,0.020000000,1029477.419576800,1029477.439525500,0,
2968,1029477.435347200,0.000049200,0.020000000,0.020000000,1029477.435396400,1029477.455347200,0,
2969,1029477.450720600,0.000045400,0.020000000,0.020000000,1029477.450766000,1029477.470720600,0,
2970,1029477.481278400,0.000048300,0.020000000,0.020000000,1029477.481326700,1029477.501278400,0,
2971,1029477.496657500,0.000051500,0.020000000,0.020000000,1029477.496709000,1029477.516657500,0,
2972,1029477.512588800,0.000028000,0.020000000,0.020000000,1029477.512616800,1029477.532588800,0,
2973,1029477.543866200,0.000064600,0.020000000,0.020000000,1029477.543930800,1029477.563866200,0,
2974,1029477.559490000,0.000043900,0.020000000,0.020000000,1029477.559533900,1029477.579490000,0,
2975,1029477.575226600,0.000031800,0.020000000,0.020000000,1029477.575258400,1029477.595226600,0,
2976,1029477.590199800,0.000029700,0.020000000,0.020000000,1029477.590229500,1029477.610199800,0,
2977,1029477.620802200,0.000045900,0.020000000,0.020000000,1029477.620848100,1029477.640802200,0,
2978,1029477.636461300,0.000046800,0.020000000,0.020000000,1029477.636508100,1029477.656461300,0,
2979,1029477.652096000,0.000041700,0.020000000,0.020000000,1029477.652137700,1029477.672096000,0,
2980,1029477.683606600,0.000051100,0.020000000,0.020000000,1029477.683657700,1029477.703606600,0,
2981,1029477.699627000,0.000048200,0.020000000,0.020000000,1029477.699675200,1029477.719627000,0,
2982,1029477.715315300,0.000028600,0.020000000,0.020000000,1029477.715343900,1029477.735315300,0,
2983,1029477.730149800,0.000029700,0.020000000,0.020000000,1029477.730179500,1029477.750149800,0,
2984,1029477.761045100,0.000044000,0.020000000,0.020000000,1029477.761089100,1029477.781045100,0,
2985,1029477.775831000,0.000029500,0.020000000,0.020000000,1029477.775860500,1029477.795831000,0,
