release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2485,945014.327504500,0.000360100,0.020000000,0.020000000,945014.327864600,945014.347504500,0,stale_state_17961.1ms;perception_unhealthy_x826
2486,945014.346741000,0.000240700,0.020000000,0.020000000,945014.346981700,945014.366741000,0,stale_state_17980.3ms;perception_unhealthy_x828
2487,945014.367217100,0.000216400,0.020000000,0.020000000,945014.367433500,945014.387217100,0,stale_state_18000.8ms;perception_unhealthy_x828
2488,945014.390404200,0.000450900,0.020000000,0.020000000,945014.390855100,945014.410404200,0,stale_state_18024.0ms;perception_unhealthy_x830
2489,945014.410772300,0.000210700,0.020000000,0.020000000,945014.410983000,945014.430772300,0,stale_state_18044.4ms;perception_unhealthy_x831
2490,945014.430266400,0.000357500,0.020000000,0.020000000,945014.430623900,945014.450266400,0,stale_state_18063.9ms;perception_unhealthy_x831
2491,945014.446919800,0.000888100,0.020000000,0.020000000,945014.447807900,945014.466919800,0,stale_state_18080.5ms;perception_unhealthy_x833
2492,945014.470598400,0.001064300,0.020000000,0.020000000,945014.471662700,945014.490598400,0,stale_state_18104.2ms;perception_unhealthy_x833
2493,945014.494822100,0.000531500,0.020000000,0.020000000,945014.495353600,945014.514822100,0,stale_state_18128.4ms;perception_unhealthy_x834
2494,945014.506657000,0.000200500,0.020000000,0.020000000,945014.506857500,945014.526657000,0,stale_state_18140.3ms;perception_unhealthy_x836
2495,945014.528650400,0.000219100,0.020000000,0.020000000,945014.528869500,945014.548650400,0,stale_state_18162.2ms;perception_unhealthy_x836
2496,945014.561464600,0.000222300,0.020000000,0.020000000,945014.561686900,945014.581464600,0,stale_state_18195.1ms;perception_unhealthy_x837
2497,945014.575472900,0.000223800,0.020000000,0.020000000,945014.575696700,945014.595472900,0,stale_state_18209.1ms;perception_unhealthy_x839
2498,945014.588168100,0.000707400,0.020000000,0.020000000,945014.588875500,945014.608168100,0,stale_state_18221.9ms;perception_unhealthy_x839
2499,945014.608984100,0.000249900,0.020000000,0.020000000,945014.609234000,945014.628984100,0,stale_state_18242.6ms;perception_unhealthy_x840
2500,945014.630081700,0.000195100,0.020000000,0.020000000,945014.630276800,945014.650081700,0,stale_state_18263.7ms;perception_unhealthy_x842
2501,945014.646004300,0.000215800,0.020000000,0.020000000,945014.646220100,945014.666004300,0,stale_state_18279.6ms;perception_unhealthy_x842
2502,945014.673972300,0.000224600,0.020000000,0.020000000,945014.674196900,945014.693972300,0,stale_state_18307.6ms;perception_unhealthy_x843
2503,945014.687571800,0.000212500,0.020000000,0.020000000,945014.687784300,945014.707571800,0,stale_state_18321.2ms;perception_unhealthy_x844
2504,945014.710689200,0.000224400,0.020000000,0.020000000,945014.710913600,945014.730689200,0,stale_state_18344.3ms;perception_unhealthy_x845
2505,945014.728902600,0.000307500,0.020000000,0.020000000,945014.729210100,945014.748902600,0,stale_state_18362.5ms;perception_unhealthy_x846
2506,945014.747507400,0.000228400,0.020000000,0.020000000,945014.747735800,945014.767507400,0,stale_state_18381.1ms;perception_unhealthy_x847
2507,945014.767165600,0.000226800,0.020000000,0.020000000,945014.767392400,945014.787165600,0,stale_state_18400.8ms;perception_unhealthy_x848
2508,945014.788250900,0.000200200,0.020000000,0.020000000,945014.788451100,945014.808250900,0,stale_state_18421.8ms;perception_unhealthy_x850
2509,945014.810162100,0.000249700,0.020000000,0.020000000,945014.810411800,945014.830162100,0,stale_state_18443.8ms;perception_unhealthy_x851
2510,945014.826440100,0.000231900,0.020000000,0.020000000,945014.826672000,945014.846440100,0,stale_state_18460.0ms;perception_unhealthy_x851
2511,945014.848068700,0.000249000,0.020000000,0.020000000,945014.848317700,945014.868068700,0,stale_state_18481.7ms;perception_unhealthy_x853
2512,945014.873958600,0.000241200,0.020000000,0.020000000,945014.874199800,945014.893958600,0,stale_state_18507.6ms;perception_unhealthy_x853
2513,945014.888795900,0.000209100,0.020000000,0.020000000,945014.889005000,945014.908795900,0,stale_state_18522.4ms;perception_unhealthy_x854
2514,945014.911455400,0.000353300,0.020000000,0.020000000,945014.911808700,945014.931455400,0,stale_state_18545.1ms;perception_unhealthy_x856
2515,945014.932156200,0.000371700,0.020000000,0.020000000,945014.932527900,945014.952156200,0,stale_state_18565.8ms;perception_unhealthy_x857
2516,945014.946545900,0.000209300,0.020000000,0.020000000,945014.946755200,945014.966545900,0,stale_state_18580.1ms;perception_unhealthy_x857
2517,945014.977441200,0.000201100,0.020000000,0.020000000,945014.977642300,945014.997441200,0,stale_state_18611.0ms;perception_unhealthy_x859
2518,945014.986021600,0.000244200,0.020000000,0.020000000,945014.986265800,945015.006021600,0,stale_state_18619.6ms;perception_unhealthy_x859
2519,945015.006858900,0.000211500,0.020000000,0.020000000,945015.007070400,945015.026858900,0,stale_state_18640.5ms;perception_unhealthy_x860
2520,945015.028198400,0.000253100,0.020000000,0.020000000,945015.028451500,945015.048198400,0,stale_state_18661.8ms;perception_unhealthy_x862
2521,945015.048849200,0.000228000,0.020000000,0.020000000,945015.049077200,945015.068849200,0,stale_state_18682.4ms;perception_unhealthy_x863
2522,945015.071734500,0.000214900,0.020000000,0.020000000,945015.071949400,945015.091734500,0,stale_state_18705.3ms;perception_unhealthy_x864
2523,945015.090346100,0.000222300,0.020000000,0.020000000,945015.090568400,945015.110346100,0,stale_state_18723.9ms;perception_unhealthy_x864
2524,945015.105918800,0.000371400,0.020000000,0.020000000,945015.106290200,945015.125918800,0,stale_state_18739.5ms;perception_unhealthy_x865
2525,945015.127985000,0.000213700,0.020000000,0.020000000,945015.128198700,945015.147985000,0,stale_state_18761.6ms;perception_unhealthy_x867
2526,945015.145946900,0.000228500,0.020000000,0.020000000,945015.146175400,945015.165946900,0,stale_state_18779.5ms;perception_unhealthy_x867
2527,945015.174290700,0.000202900,0.020000000,0.020000000,945015.174493600,945015.194290700,0,stale_state_18807.9ms;perception_unhealthy_x869
2528,945015.187554700,0.000210000,0.020000000,0.020000000,945015.187764700,945015.207554700,0,stale_state_18821.2ms;perception_unhealthy_x869
2529,945015.208425300,0.000206500,0.020000000,0.020000000,945015.208631800,945015.228425300,0,stale_state_18842.0ms;perception_unhealthy_x870
2530,945015.228942400,0.000284800,0.020000000,0.020000000,945015.229227200,945015.248942400,0,stale_state_18862.5ms;perception_unhealthy_x872
2531,945015.249906200,0.000217900,0.020000000,0.020000000,945015.250124100,945015.269906200,0,stale_state_18883.5ms;perception_unhealthy_x872
2532,945015.270695400,0.000423300,0.020000000,0.020000000,945015.271118700,945015.290695400,0,stale_state_18904.3ms;perception_unhealthy_x873
2533,945015.288247400,0.000234000,0.020000000,0.020000000,945015.288481400,945015.308247400,0,stale_state_18921.8ms;perception_unhealthy_x875
2534,945015.312888600,0.000201400,0.020000000,0.020000000,945015.313090000,945015.332888600,0,stale_state_18946.5ms;perception_unhealthy_x875
2535,945015.333750200,0.000221000,0.020000000,0.020000000,945015.333971200,945015.353750200,0,stale_state_18967.3ms;perception_unhealthy_x876
2536,945015.347632600,0.000214600,0.020000000,0.020000000,945015.347847200,945015.367632600,0,stale_state_18981.2ms;perception_unhealthy_x878
2537,945015.373313600,0.000469400,0.020000000,0.020000000,945015.373783000,945015.393313600,0,stale_state_19007.0ms;perception_unhealthy_x879
2538,945015.388681100,0.000200600,0.020000000,0.020000000,945015.388881700,945015.408681100,0,stale_state_19022.3ms;perception_unhealthy_x879
2539,945015.406584600,0.000221700,0.020000000,0.020000000,945015.406806300,945015.426584600,0,stale_state_19040.2ms;perception_unhealthy_x881
2540,945015.429842700,0.000228100,0.020000000,0.020000000,945015.430070800,945015.449842700,0,stale_state_19063.4ms;perception_unhealthy_x881
2541,945015.445982700,0.000196600,0.020000000,0.020000000,945015.446179300,945015.465982700,0,stale_state_19079.6ms;perception_unhealthy_x882
2542,945015.471792500,0.000232600,0.020000000,0.020000000,945015.472025100,945015.491792500,0,stale_state_19105.4ms;perception_unhealthy_x883
2543,945015.488977700,0.000224100,0.020000000,0.020000000,945015.489201800,945015.508977700,0,stale_state_19122.6ms;perception_unhealthy_x884
2544,945015.510111800,0.000266500,0.020000000,0.020000000,945015.510378300,945015.530111800,0,stale_state_19143.7ms;perception_unhealthy_x886
2545,945015.529814000,0.000221600,0.020000000,0.020000000,945015.530035600,945015.549814000,0,stale_state_19163.4ms;perception_unhealthy_x886
2546,945015.549006600,0.000542000,0.020000000,0.020000000,945015.549548600,945015.569006600,0,stale_state_19182.6ms;perception_unhealthy_x887
2547,945015.571208700,0.000226200,0.020000000,0.020000000,945015.571434900,945015.591208700,0,stale_state_19204.8ms;perception_unhealthy_x888
2548,945015.587009000,0.000226200,0.020000000,0.020000000,945015.587235200,945015.607009000,0,stale_state_19220.6ms;perception_unhealthy_x889
2549,945015.605936200,0.000204000,0.020000000,0.020000000,945015.606140200,945015.625936200,0,stale_state_19239.5ms;perception_unhealthy_x889
2550,945015.634823500,0.000342500,0.020000000,0.020000000,945015.635166000,945015.654823500,0,stale_state_19268.4ms;perception_unhealthy_x892
2551,945015.652318400,0.000678500,0.020000000,0.020000000,945015.652996900,945015.672318400,0,stale_state_19285.9ms;perception_unhealthy_x893
2552,945015.678481000,0.000303200,0.020000000,0.020000000,945015.678784200,945015.698481000,0,stale_state_19312.1ms;perception_unhealthy_x893
2553,945015.688000300,0.000277500,0.020000000,0.020000000,945015.688277800,945015.708000300,0,stale_state_19321.6ms;perception_unhealthy_x894
2554,945015.711425700,0.000223500,0.020000000,0.020000000,945015.711649200,945015.731425700,0,stale_state_19345.0ms;perception_unhealthy_x895
2555,945015.739353100,0.000210200,0.020000000,0.020000000,945015.739563300,945015.759353100,0,stale_state_19372.9ms;perception_unhealthy_x897
2556,945015.751022600,0.000223000,0.020000000,0.020000000,945015.751245600,945015.771022600,0,stale_state_19384.6ms;perception_unhealthy_x897
2557,945015.775377800,0.000316700,0.020000000,0.020000000,945015.775694500,945015.795377800,0,stale_state_19409.0ms;perception_unhealthy_x899
2558,945015.788637000,0.000204200,0.020000000,0.020000000,945015.788841200,945015.808637000,0,stale_state_19422.2ms;perception_unhealthy_x900
2559,945015.808258400,0.000229600,0.020000000,0.020000000,945015.808488000,945015.828258400,0,stale_state_19441.9ms;perception_unhealthy_x900
2560,945015.833366400,0.000233500,0.020000000,0.020000000,945015.833599900,945015.853366400,0,stale_state_19467.0ms;perception_unhealthy_x902
2561,945015.846982600,0.000202300,0.020000000,0.020000000,945015.847184900,945015.866982600,0,stale_state_19480.6ms;perception_unhealthy_x902
2562,945015.879859600,0.000224300,0.020000000,0.020000000,945015.880083900,945015.899859600,0,stale_state_19513.5ms;perception_unhealthy_x904
2563,945015.888950900,0.000206900,0.020000000,0.020000000,945015.889157800,945015.908950900,0,stale_state_19522.5ms;perception_unhealthy_x904
2564,945015.913904700,0.000204800,0.020000000,0.020000000,945015.914109500,945015.933904700,0,stale_state_19547.5ms;perception_unhealthy_x906
2565,945015.931862000,0.000194400,0.020000000,0.020000000,945015.932056400,945015.951862000,0,stale_state_19565.5ms;perception_unhealthy_x906
2566,945015.947242300,0.000216900,0.020000000,0.020000000,945015.947459200,945015.967242300,0,stale_state_19580.8ms;perception_unhealthy_x907
2567,945015.976565000,0.000172300,0.020000000,0.020000000,945015.976737300,945015.996565000,0,stale_state_19610.2ms;perception_unhealthy_x909
2568,945015.987725100,0.000207800,0.020000000,0.020000000,945015.987932900,945016.007725100,0,stale_state_19621.3ms;perception_unhealthy_x909
2569,945016.007083300,0.000220000,0.020000000,0.020000000,945016.007303300,945016.027083300,0,stale_state_19640.7ms;perception_unhealthy_x911
2570,945016.029792500,0.000218200,0.020000000,0.020000000,945016.030010700,945016.049792500,0,stale_state_19663.4ms;perception_unhealthy_x912
2571,945016.048773000,0.000206800,0.020000000,0.020000000,945016.048979800,945016.068773000,0,stale_state_19682.4ms;perception_unhealthy_x913
2572,945016.073411100,0.000216600,0.020000000,0.020000000,945016.073627700,945016.093411100,0,stale_state_19707.0ms;perception_unhealthy_x913
2573,945016.085071400,0.000451300,0.020000000,0.020000000,945016.085522700,945016.105071400,0,stale_state_19718.7ms;perception_unhealthy_x914
2574,945016.105944400,0.000191500,0.020000000,0.020000000,945016.106135900,945016.125944400,0,stale_state_19739.5ms;perception_unhealthy_x915
2575,945016.129594700,0.000225000,0.020000000,0.020000000,945016.129819700,945016.149594700,0,stale_state_19763.2ms;perception_unhealthy_x917
2576,945016.156418200,0.000484700,0.020000000,0.020000000,945016.156902900,945016.176418200,0,stale_state_19790.0ms;perception_unhealthy_x917
2577,945016.173910500,0.000221600,0.020000000,0.020000000,945016.174132100,945016.193910500,0,stale_state_19807.5ms;perception_unhealthy_x919
2578,945016.187519600,0.000211000,0.020000000,0.020000000,945016.187730600,945016.207519600,0,stale_state_19821.1ms;perception_unhealthy_x919
2579,945016.208450600,0.000232100,0.020000000,0.020000000,945016.208682700,945016.228450600,0,stale_state_19842.0ms;perception_unhealthy_x920
2580,945016.228626500,0.000460300,0.020000000,0.020000000,945016.229086800,945016.248626500,0,stale_state_19862.2ms;perception_unhealthy_x921
2581,945016.247920000,0.000236300,0.020000000,0.020000000,945016.248156300,945016.267920000,0,stale_state_19881.5ms;perception_unhealthy_x923
2582,945016.274562900,0.000207000,0.020000000,0.020000000,945016.274769900,945016.294562900,0,stale_state_19908.2ms;perception_unhealthy_x924
2583,945016.286421100,0.000201200,0.020000000,0.020000000,945016.286622300,945016.306421100,0,stale_state_19920.0ms;perception_unhealthy_x924
2584,945016.318851500,0.000579700,0.020000000,0.020000000,945016.319431200,945016.338851500,0,stale_state_19952.4ms;perception_unhealthy_x925
2585,945016.330592000,0.000216200,0.020000000,0.020000000,945016.330808200,945016.350592000,0,stale_state_19964.2ms;perception_unhealthy_x927
2586,945016.347328500,0.000226200,0.020000000,0.020000000,945016.347554700,945016.367328500,0,stale_state_19980.9ms;perception_unhealthy_x927
2587,945016.378577600,0.000194800,0.020000000,0.020000000,945016.378772400,945016.398577600,0,stale_state_20012.2ms;perception_unhealthy_x929
2588,945016.392591300,0.000325100,0.020000000,0.020000000,945016.392916400,945016.412591300,0,stale_state_20026.2ms;perception_unhealthy_x929
2589,945016.407912000,0.000604700,0.020000000,0.020000000,945016.408516700,945016.427912000,0,stale_state_20041.5ms;perception_unhealthy_x930
2590,945016.431621500,0.000209800,0.020000000,0.020000000,945016.431831300,945016.451621500,0,stale_state_20065.2ms;perception_unhealthy_x932
2591,945016.445924900,0.000218100,0.020000000,0.020000000,945016.446143000,945016.465924900,0,stale_state_20079.5ms;perception_unhealthy_x932
2592,945016.469242500,0.000103400,0.020000000,0.020000000,945016.469345900,945016.489242500,0,stale_state_20102.8ms;perception_unhealthy_x934
2593,945016.496508800,0.000228400,0.020000000,0.020000000,945016.496737200,945016.516508800,0,stale_state_20130.1ms;perception_unhealthy_x935
2594,945016.508529600,0.000355800,0.020000000,0.020000000,945016.508885400,945016.528529600,0,stale_state_20142.2ms;perception_unhealthy_x935
2595,945016.527158500,0.000221000,0.020000000,0.020000000,945016.527379500,945016.547158500,0,stale_state_20160.8ms;perception_unhealthy_x936
2596,945016.552336900,0.000268700,0.020000000,0.020000000,945016.552605600,945016.572336900,0,stale_state_20185.9ms;perception_unhealthy_x937
2597,945016.580701300,0.000348200,0.020000000,0.020000000,945016.581049500,945016.600701300,0,stale_state_20214.4ms;perception_unhealthy_x938
2598,945016.592943200,0.000214100,0.020000000,0.020000000,945016.593157300,945016.612943200,0,stale_state_20226.5ms;perception_unhealthy_x940
2599,945016.610772000,0.000217600,0.020000000,0.020000000,945016.610989600,945016.630772000,0,stale_state_20244.4ms;perception_unhealthy_x941
2600,945016.626655600,0.000195300,0.020000000,0.020000000,945016.626850900,945016.646655600,0,stale_state_20260.3ms;perception_unhealthy_x941
2601,945016.654489000,0.000147700,0.020000000,0.020000000,945016.654636700,945016.674489000,0,stale_state_20288.1ms;perception_unhealthy_x942
2602,945016.666816500,0.000203000,0.020000000,0.020000000,945016.667019500,945016.686816500,0,stale_state_20300.4ms;perception_unhealthy_x943
2603,945016.687346600,0.000222500,0.020000000,0.020000000,945016.687569100,945016.707346600,0,stale_state_20320.9ms;perception_unhealthy_x944
2604,945016.709048700,0.000190300,0.020000000,0.020000000,945016.709239000,945016.729048700,0,stale_state_20342.6ms;perception_unhealthy_x946
2605,945016.729219200,0.000220100,0.020000000,0.020000000,945016.729439300,945016.749219200,0,stale_state_20362.8ms;perception_unhealthy_x946
2606,945016.750294200,0.000214000,0.020000000,0.020000000,945016.750508200,945016.770294200,0,stale_state_20383.9ms;perception_unhealthy_x948
2607,945016.771014500,0.000156600,0.020000000,0.020000000,945016.771171100,945016.791014500,0,stale_state_20404.6ms;perception_unhealthy_x949
2608,945016.790735000,0.000270600,0.020000000,0.020000000,945016.791005600,945016.810735000,0,stale_state_20424.3ms;perception_unhealthy_x949
2609,945016.811349000,0.000361300,0.020000000,0.020000000,945016.811710300,945016.831349000,0,stale_state_20444.9ms;perception_unhealthy_x951
2610,945016.838643400,0.000263600,0.020000000,0.020000000,945016.838907000,945016.858643400,0,stale_state_20472.2ms;perception_unhealthy_x952
2611,945016.854370900,0.000276400,0.020000000,0.020000000,945016.854647300,945016.874370900,0,stale_state_20488.0ms;perception_unhealthy_x952
2612,945016.866170900,0.000205400,0.020000000,0.020000000,945016.866376300,945016.886170900,0,stale_state_20499.8ms;perception_unhealthy_x953
2613,945016.888237000,0.000377400,0.020000000,0.020000000,945016.888614400,945016.908237000,0,stale_state_20521.8ms;perception_unhealthy_x954
2614,945016.912058800,0.000171600,0.020000000,0.020000000,945016.912230400,945016.932058800,0,stale_state_20545.7ms;perception_unhealthy_x956
2615,945016.926337400,0.000183700,0.020000000,0.020000000,945016.926521100,945016.946337400,0,stale_state_20559.9ms;perception_unhealthy_x956
2616,945016.951517300,0.000411900,0.020000000,0.020000000,945016.951929200,945016.971517300,0,stale_state_20585.1ms;perception_unhealthy_x957
2617,945016.967050400,0.000224000,0.020000000,0.020000000,945016.967274400,945016.987050400,0,stale_state_20600.6ms;perception_unhealthy_x958
2618,945016.988317200,0.000373100,0.020000000,0.020000000,945016.988690300,945017.008317200,0,stale_state_20621.9ms;perception_unhealthy_x959
2619,945017.015372600,0.000415900,0.020000000,0.020000000,945017.015788500,945017.035372600,0,stale_state_20649.1ms;perception_unhealthy_x960
2620,945017.030893200,0.000224500,0.020000000,0.020000000,945017.031117700,945017.050893200,0,stale_state_20664.5ms;perception_unhealthy_x962
2621,945017.048641900,0.000206900,0.020000000,0.020000000,945017.048848800,945017.068641900,0,stale_state_20682.2ms;perception_unhealthy_x963
2622,945017.069593800,0.000193100,0.020000000,0.020000000,945017.069786900,945017.089593800,0,stale_state_20703.2ms;perception_unhealthy_x964
2623,945017.086401800,0.000203600,0.020000000,0.020000000,945017.086605400,945017.106401800,0,stale_state_20720.0ms;perception_unhealthy_x964
2624,945017.107024100,0.000234400,0.020000000,0.020000000,945017.107258500,945017.127024100,0,stale_state_20740.6ms;perception_unhealthy_x965
2625,945017.127255500,0.000179200,0.020000000,0.020000000,945017.127434700,945017.147255500,0,stale_state_20760.9ms;perception_unhealthy_x966
2626,945017.147804600,0.000273500,0.020000000,0.020000000,945017.148078100,945017.167804600,0,stale_state_20781.4ms;perception_unhealthy_x968
2627,945017.167480700,0.000205100,0.020000000,0.020000000,945017.167685800,945017.187480700,0,stale_state_20801.1ms;perception_unhealthy_x969
2628,945017.188512700,0.000183400,0.020000000,0.020000000,945017.188696100,945017.208512700,0,stale_state_20822.1ms;perception_unhealthy_x970
2629,945017.205156200,0.000442200,0.020000000,0.020000000,945017.205598400,945017.225156200,0,stale_state_20838.8ms;perception_unhealthy_x970
2630,945017.236077900,0.000423000,0.020000000,0.020000000,945017.236500900,945017.256077900,0,stale_state_20869.7ms;perception_unhealthy_x972
2631,945017.251007800,0.000313500,0.020000000,0.020000000,945017.251321300,945017.271007800,0,stale_state_20884.6ms;perception_unhealthy_x972
2632,945017.270500700,0.000249300,0.020000000,0.020000000,945017.270750000,945017.290500700,0,stale_state_20904.1ms;perception_unhealthy_x973
2633,945017.286849500,0.000222700,0.020000000,0.020000000,945017.287072200,945017.306849500,0,stale_state_20920.4ms;perception_unhealthy_x974
2634,945017.309780900,0.000218900,0.020000000,0.020000000,945017.309999800,945017.329780900,0,stale_state_20943.4ms;perception_unhealthy_x975
2635,945017.326544200,0.000229800,0.020000000,0.020000000,945017.326774000,945017.346544200,0,stale_state_20960.1ms;perception_unhealthy_x976
2636,945017.346135300,0.000189300,0.020000000,0.020000000,945017.346324600,945017.366135300,0,stale_state_20979.7ms;perception_unhealthy_x977
2637,945017.368090700,0.000333600,0.020000000,0.020000000,945017.368424300,945017.388090700,0,stale_state_21001.7ms;perception_unhealthy_x978
2638,945017.389144500,0.000221800,0.020000000,0.020000000,945017.389366300,945017.409144500,0,stale_state_21022.7ms;perception_unhealthy_x980
2639,945017.407786100,0.000189100,0.020000000,0.020000000,945017.407975200,945017.427786100,0,stale_state_21041.4ms;perception_unhealthy_x981
2640,945017.426857200,0.000287900,0.020000000,0.020000000,945017.427145100,945017.446857200,0,stale_state_21060.5ms;perception_unhealthy_x981
2641,945017.451014200,0.000220100,0.020000000,0.020000000,945017.451234300,945017.471014200,0,stale_state_21084.6ms;perception_unhealthy_x983
2642,945017.471144900,0.000424200,0.020000000,0.020000000,945017.471569100,945017.491144900,0,stale_state_21104.7ms;perception_unhealthy_x983
2643,945017.486352000,0.000224200,0.020000000,0.020000000,945017.486576200,945017.506352000,0,stale_state_21119.9ms;perception_unhealthy_x984
2644,945017.507732900,0.000194200,0.020000000,0.020000000,945017.507927100,945017.527732900,0,stale_state_21141.3ms;perception_unhealthy_x986
2645,945017.526747200,0.000338700,0.020000000,0.020000000,945017.527085900,945017.546747200,0,stale_state_21160.3ms;perception_unhealthy_x986
2646,945017.548402300,0.000229100,0.020000000,0.020000000,945017.548631400,945017.568402300,0,stale_state_21182.0ms;perception_unhealthy_x987
2647,945017.569578800,0.000213000,0.020000000,0.020000000,945017.569791800,945017.589578800,0,stale_state_21203.2ms;perception_unhealthy_x989
2648,945017.586416400,0.000202600,0.020000000,0.020000000,945017.586619000,945017.606416400,0,stale_state_21220.0ms;perception_unhealthy_x989
2649,945017.610341500,0.000219400,0.020000000,0.020000000,945017.610560900,945017.630341500,0,stale_state_21243.9ms;perception_unhealthy_x990
2650,945017.626404300,0.000220600,0.020000000,0.020000000,945017.626624900,945017.646404300,0,stale_state_21260.0ms;perception_unhealthy_x991
2651,945017.650132600,0.000347000,0.020000000,0.020000000,945017.650479600,945017.670132600,0,stale_state_21283.7ms;perception_unhealthy_x992
2652,945017.672718700,0.000230700,0.020000000,0.020000000,945017.672949400,945017.692718700,0,stale_state_21306.3ms;perception_unhealthy_x993
2653,945017.686740600,0.000386400,0.020000000,0.020000000,945017.687127000,945017.706740600,0,stale_state_21320.3ms;perception_unhealthy_x994
2654,945017.708470100,0.000174800,0.020000000,0.020000000,945017.708644900,945017.728470100,0,stale_state_21342.1ms;perception_unhealthy_x996
2655,945017.731373800,0.000217900,0.020000000,0.020000000,945017.731591700,945017.751373800,0,stale_state_21365.0ms;perception_unhealthy_x996
2656,945017.750587100,0.000231600,0.020000000,0.020000000,945017.750818700,945017.770587100,0,stale_state_21384.2ms;perception_unhealthy_x997
2657,945017.766785900,0.000244100,0.020000000,0.020000000,945017.767030000,945017.786785900,0,stale_state_21400.4ms;perception_unhealthy_x999
2658,945017.799344600,0.000412200,0.020000000,0.020000000,945017.799756800,945017.819344600,0,stale_state_21432.9ms;perception_unhealthy_x1000
2659,945017.813231500,0.000198800,0.020000000,0.020000000,945017.813430300,945017.833231500,0,stale_state_21446.8ms;perception_unhealthy_x1000
2660,945017.830653100,0.000223900,0.020000000,0.020000000,945017.830877000,945017.850653100,0,stale_state_21464.3ms;perception_unhealthy_x1001
2661,945017.847186300,0.000193600,0.020000000,0.020000000,945017.847379900,945017.867186300,0,stale_state_21480.8ms;perception_unhealthy_x1002
2662,945017.867033600,0.000205900,0.020000000,0.020000000,945017.867239500,945017.887033600,0,stale_state_21500.6ms;perception_unhealthy_x1003
2663,945017.889351800,0.000224600,0.020000000,0.020000000,945017.889576400,945017.909351800,0,stale_state_21522.9ms;perception_unhealthy_x1005
2664,945017.906423800,0.000190400,0.020000000,0.020000000,945017.906614200,945017.926423800,0,stale_state_21540.0ms;perception_unhealthy_x1005
2665,945017.927555000,0.000171200,0.020000000,0.020000000,945017.927726200,945017.947555000,0,stale_state_21561.1ms;perception_unhealthy_x1007
2666,945017.948073900,0.000196900,0.020000000,0.020000000,945017.948270800,945017.968073900,0,stale_state_21581.7ms;perception_unhealthy_x1007
2667,945017.969319800,0.000222300,0.020000000,0.020000000,945017.969542100,945017.989319800,0,stale_state_21602.9ms;perception_unhealthy_x1009
2668,945017.985897800,0.000229100,0.020000000,0.020000000,945017.986126900,945018.005897800,0,stale_state_21619.5ms;perception_unhealthy_x1009
2669,945018.017263200,0.000208600,0.020000000,0.020000000,945018.017471800,945018.037263200,0,stale_state_21650.9ms;perception_unhealthy_x1011
2670,945018.031253200,0.000304700,0.020000000,0.020000000,945018.031557900,945018.051253200,0,stale_state_21664.8ms;perception_unhealthy_x1011
2671,945018.046884500,0.001271300,0.020000000,0.020000000,945018.048155800,945018.066884500,0,stale_state_21680.5ms;perception_unhealthy_x1012
2672,945018.078872300,0.000570000,0.020000000,0.020000000,945018.079442300,945018.098872300,0,stale_state_21712.5ms;perception_unhealthy_x1014
2673,945018.110471400,0.000218600,0.020000000,0.020000000,945018.110690000,945018.130471400,0,stale_state_21744.1ms;perception_unhealthy_x1015
2674,945018.110777300,0.000072800,0.020000000,0.020000000,945018.110850100,945018.130777300,0,stale_state_21744.4ms;perception_unhealthy_x1015
2675,945018.147958900,0.001076600,0.020000000,0.020000000,945018.149035500,945018.167958900,0,stale_state_21781.6ms;perception_unhealthy_x1017
2676,945018.162699400,0.000207000,0.020000000,0.020000000,945018.162906400,945018.182699400,0,stale_state_21796.3ms;perception_unhealthy_x1018
2677,945018.187265100,0.000255400,0.020000000,0.020000000,945018.187520500,945018.207265100,0,stale_state_21820.9ms;perception_unhealthy_x1018
2678,945018.203123200,0.000201800,0.020000000,0.020000000,945018.203325000,945018.223123200,0,stale_state_21836.7ms;perception_unhealthy_x1020
2679,945018.218547100,0.000220000,0.020000000,0.020000000,945018.218767100,945018.238547100,0,stale_state_21852.1ms;perception_unhealthy_x1020
2680,945018.233532000,0.000213400,0.020000000,0.020000000,945018.233745400,945018.253532000,0,stale_state_21867.1ms;perception_unhealthy_x1020
2681,945018.265256100,0.000213700,0.020000000,0.020000000,945018.265469800,945018.285256100,0,stale_state_21898.9ms;perception_unhealthy_x1022
2682,945018.280753400,0.000191800,0.020000000,0.020000000,945018.280945200,945018.300753400,0,stale_state_21914.3ms;perception_unhealthy_x1023
2683,945018.300499100,0.000219200,0.020000000,0.020000000,945018.300718300,945018.320499100,0,stale_state_21934.1ms;perception_unhealthy_x1023
2684,945018.317583200,0.002848400,0.020000000,0.020000000,945018.320431600,945018.337583200,0,stale_state_21951.2ms;perception_unhealthy_x1025
2685,945018.346775800,0.000227800,0.020000000,0.020000000,945018.347003600,945018.366775800,0,stale_state_21980.4ms;perception_unhealthy_x1026
2686,945018.363692100,0.000348500,0.020000000,0.020000000,945018.364040600,945018.383692100,0,stale_state_21997.3ms;perception_unhealthy_x1027
2687,945018.378147400,0.000219500,0.020000000,0.020000000,945018.378366900,945018.398147400,0,stale_state_22011.7ms;perception_unhealthy_x1028
2688,945018.392214300,0.000212300,0.020000000,0.020000000,945018.392426600,945018.412214300,0,stale_state_22025.8ms;perception_unhealthy_x1028
