release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
5313,947843.945141100,0.000051900,0.020000000,0.020000000,947843.945193000,947843.965141100,0,
5314,947843.961366400,0.000047300,0.020000000,0.020000000,947843.961413700,947843.981366400,0,
5315,947843.977090200,0.000048000,0.020000000,0.020000000,947843.977138200,947843.997090200,0,
5316,947844.008220900,0.000062900,0.020000000,0.020000000,947844.008283800,947844.028220900,0,
5317,947844.023507800,0.000027400,0.020000000,0.020000000,947844.023535200,947844.043507800,0,
5318,947844.039625600,0.000032400,0.020000000,0.020000000,947844.039658000,947844.059625600,0,
5319,947844.055646900,0.000033000,0.020000000,0.020000000,947844.055679900,947844.075646900,0,
5320,947844.085591800,0.000042500,0.020000000,0.020000000,947844.085634300,947844.105591800,0,
5321,947844.100786300,0.000049600,0.020000000,0.020000000,947844.100835900,947844.120786300,0,
5322,947844.115954100,0.000170000,0.020000000,0.020000000,947844.116124100,947844.135954100,0,
5323,947844.147188200,0.000041200,0.020000000,0.020000000,947844.147229400,947844.167188200,0,
5324,947844.163832400,0.000043600,0.020000000,0.020000000,947844.163876000,947844.183832400,0,
5325,947844.179755800,0.000039800,0.020000000,0.020000000,947844.179795600,947844.199755800,0,
5326,947844.195336600,0.000056300,0.020000000,0.020000000,947844.195392900,947844.215336600,0,
5327,947844.226802800,0.000067800,0.020000000,0.020000000,947844.226870600,947844.246802800,0,
5328,947844.242836900,0.000077700,0.020000000,0.020000000,947844.242914600,947844.262836900,0,
5329,947844.257838200,0.000046300,0.020000000,0.020000000,947844.257884500,947844.277838200,0,
5330,947844.287954600,0.000053500,0.020000000,0.020000000,947844.288008100,947844.307954600,0,
5331,947844.303930400,0.000053200,0.020000000,0.020000000,947844.303983600,947844.323930400,0,
5332,947844.320148500,0.000052700,0.020000000,0.020000000,947844.320201200,947844.340148500,0,
5333,947844.335492500,0.000028000,0.020000000,0.020000000,947844.335520500,947844.355492500,0,
5334,947844.366543700,0.000048500,0.020000000,0.020000000,947844.366592200,947844.386543700,0,
5335,947844.382717200,0.000037300,0.020000000,0.020000000,947844.382754500,947844.402717200,0,
5336,947844.398233000,0.000050700,0.020000000,0.020000000,947844.398283700,947844.418233000,0,
5337,947844.429842600,0.000060100,0.020000000,0.020000000,947844.429902700,947844.449842600,0,
5338,947844.445185600,0.000034800,0.020000000,0.020000000,947844.445220400,947844.465185600,0,
5339,947844.461028500,0.000050100,0.020000000,0.020000000,947844.461078600,947844.481028500,0,
5340,947844.476600300,0.000055500,0.020000000,0.020000000,947844.476655800,947844.496600300,0,
5341,947844.507884500,0.000080500,0.020000000,0.020000000,947844.507965000,947844.527884500,0,
5342,947844.523252200,0.000060600,0.020000000,0.020000000,947844.523312800,947844.543252200,0,
5343,947844.538597700,0.000027500,0.020000000,0.020000000,947844.538625200,947844.558597700,0,
5344,947844.569406200,0.000068200,0.020000000,0.020000000,947844.569474400,947844.589406200,0,
5345,947844.585315300,0.000036200,0.020000000,0.020000000,947844.585351500,947844.605315300,0,
5346,947844.600543600,0.000055800,0.020000000,0.020000000,947844.600599400,947844.620543600,0,
5347,947844.616193800,0.000075700,0.020000000,0.020000000,947844.616269500,947844.636193800,0,
5348,947844.647304800,0.000056500,0.020000000,0.020000000,947844.647361300,947844.667304800,0,
5349,947844.662396400,0.000071200,0.020000000,0.020000000,947844.662467600,947844.682396400,0,
5350,947844.678276300,0.000046300,0.020000000,0.020000000,947844.678322600,947844.698276300,0,
5351,947844.694020200,0.000074100,0.020000000,0.020000000,947844.694094300,947844.714020200,0,
5352,947844.725371800,0.000068000,0.020000000,0.020000000,947844.725439800,947844.745371800,0,
5353,947844.740937000,0.000073400,0.020000000,0.020000000,947844.741010400,947844.760937000,0,
5354,947844.755777300,0.000046000,0.020000000,0.020000000,947844.755823300,947844.775777300,0,
5355,947844.787851100,0.000049200,0.020000000,0.020000000,947844.787900300,947844.807851100,0,
5356,947844.802428300,0.000067200,0.020000000,0.020000000,947844.802495500,947844.822428300,0,
5357,947844.818497200,0.000076000,0.020000000,0.020000000,947844.818573200,947844.838497200,0,
5358,947844.849274800,0.000108600,0.020000000,0.020000000,947844.849383400,947844.869274800,0,
5359,947844.865519900,0.000060900,0.020000000,0.020000000,947844.865580800,947844.885519900,0,
5360,947844.880731200,0.000066000,0.020000000,0.020000000,947844.880797200,947844.900731200,0,
5361,947844.896025400,0.000037400,0.020000000,0.020000000,947844.896062800,947844.916025400,0,
5362,947844.927274900,0.000088300,0.020000000,0.020000000,947844.927363200,947844.947274900,0,
5363,947844.942591100,0.000071900,0.020000000,0.020000000,947844.942663000,947844.962591100,0,
5364,947844.958034100,0.000051100,0.020000000,0.020000000,947844.958085200,947844.978034100,0,
5365,947844.988414400,0.000068100,0.020000000,0.020000000,947844.988482500,947845.008414400,0,
5366,947845.004326700,0.000046500,0.020000000,0.020000000,947845.004373200,947845.024326700,0,
5367,947845.020065400,0.000054100,0.020000000,0.020000000,947845.020119500,947845.040065400,0,
5368,947845.034997300,0.000057200,0.020000000,0.020000000,947845.035054500,947845.054997300,0,
5369,947845.067256000,0.000059400,0.020000000,0.020000000,947845.067315400,947845.087256000,0,
5370,947845.083049900,0.000030000,0.020000000,0.020000000,947845.083079900,947845.103049900,0,
5371,947845.098454300,0.000056600,0.020000000,0.020000000,947845.098510900,947845.118454300,0,
5372,947845.129520500,0.000045400,0.020000000,0.020000000,947845.129565900,947845.149520500,0,
5373,947845.145052900,0.000051700,0.020000000,0.020000000,947845.145104600,947845.165052900,0,
5374,947845.160160400,0.000062300,0.020000000,0.020000000,947845.160222700,947845.180160400,0,
5375,947845.176060200,0.000053500,0.020000000,0.020000000,947845.176113700,947845.196060200,0,
5376,947845.206926400,0.000053200,0.020000000,0.020000000,947845.206979600,947845.226926400,0,
5377,947845.222907500,0.000064400,0.020000000,0.020000000,947845.222971900,947845.242907500,0,
5378,947845.239047100,0.000060700,0.020000000,0.020000000,947845.239107800,947845.259047100,0,
5379,947845.255319400,0.000049600,0.020000000,0.020000000,947845.255369000,947845.275319400,0,
5380,947845.285935900,0.000044300,0.020000000,0.020000000,947845.285980200,947845.305935900,0,
5381,947845.301439800,0.000046200,0.020000000,0.020000000,947845.301486000,947845.321439800,0,
5382,947845.316637200,0.000036500,0.020000000,0.020000000,947845.316673700,947845.336637200,0,
5383,947845.347904500,0.000039000,0.020000000,0.020000000,947845.347943500,947845.367904500,0,
5384,947845.363358400,0.000057500,0.020000000,0.020000000,947845.363415900,947845.383358400,0,
5385,947845.379312900,0.000042600,0.020000000,0.020000000,947845.379355500,947845.399312900,0,
5386,947845.394589000,0.000051600,0.020000000,0.020000000,947845.394640600,947845.414589000,0,
5387,947845.426278800,0.000071200,0.020000000,0.020000000,947845.426350000,947845.446278800,0,
5388,947845.441550000,0.000066900,0.020000000,0.020000000,947845.441616900,947845.461550000,0,
5389,947845.457905300,0.000039600,0.020000000,0.020000000,947845.457944900,947845.477905300,0,
5390,947845.489285000,0.000047200,0.020000000,0.020000000,947845.489332200,947845.509285000,0,
5391,947845.505366100,0.000080200,0.020000000,0.020000000,947845.505446300,947845.525366100,0,
5392,947845.520906600,0.000061600,0.020000000,0.020000000,947845.520968200,947845.540906600,0,
5393,947845.536539500,0.000044400,0.020000000,0.020000000,947845.536583900,947845.556539500,0,
5394,947845.567308000,0.000089100,0.020000000,0.020000000,947845.567397100,947845.587308000,0,
5395,947845.582458000,0.000047000,0.020000000,0.020000000,947845.582505000,947845.602458000,0,
5396,947845.597379000,0.000092200,0.020000000,0.020000000,947845.597471200,947845.617379000,0,
5397,947845.627937400,0.000076000,0.020000000,0.020000000,947845.628013400,947845.647937400,0,
5398,947845.644170700,0.000052000,0.020000000,0.020000000,947845.644222700,947845.664170700,0,
5399,947845.660251000,0.000091400,0.020000000,0.020000000,947845.660342400,947845.680251000,0,
5400,947845.675604600,0.000095900,0.020000000,0.020000000,947845.675700500,947845.695604600,0,
5401,947845.706942300,0.000098200,0.020000000,0.020000000,947845.707040500,947845.726942300,0,
5402,947845.723016600,0.000142800,0.020000000,0.020000000,947845.723159400,947845.743016600,0,
5403,947845.738708300,0.000052600,0.020000000,0.020000000,947845.738760900,947845.758708300,0,
5404,947845.769377500,0.000054300,0.020000000,0.020000000,947845.769431800,947845.789377500,0,
5405,947845.784852100,0.000065700,0.020000000,0.020000000,947845.784917800,947845.804852100,0,
5406,947845.801012900,0.000107400,0.020000000,0.020000000,947845.801120300,947845.821012900,0,
5407,947845.817164100,0.000067000,0.020000000,0.020000000,947845.817231100,947845.837164100,0,
5408,947845.848891600,0.000083400,0.020000000,0.020000000,947845.848975000,947845.868891600,0,
5409,947845.864690200,0.000215700,0.020000000,0.020000000,947845.864905900,947845.884690200,0,
5410,947845.881194600,0.000057900,0.020000000,0.020000000,947845.881252500,947845.901194600,0,
5411,947845.896026400,0.000108300,0.020000000,0.020000000,947845.896134700,947845.916026400,0,
5412,947845.926195000,0.000078100,0.020000000,0.020000000,947845.926273100,947845.946195000,0,
5413,947845.942531000,0.000105200,0.020000000,0.020000000,947845.942636200,947845.962531000,0,
5414,947845.957459200,0.000066400,0.020000000,0.020000000,947845.957525600,947845.977459200,0,
5415,947845.988839300,0.000039100,0.020000000,0.020000000,947845.988878400,947846.008839300,0,
5416,947846.003806600,0.000057200,0.020000000,0.020000000,947846.003863800,947846.023806600,0,
5417,947846.020001700,0.000047500,0.020000000,0.020000000,947846.020049200,947846.040001700,0,
5418,947846.035751600,0.000047700,0.020000000,0.020000000,947846.035799300,947846.055751600,0,
5419,947846.067140500,0.000062800,0.020000000,0.020000000,947846.067203300,947846.087140500,0,
5420,947846.083365200,0.000049200,0.020000000,0.020000000,947846.083414400,947846.103365200,0,
5421,947846.099324000,0.000037700,0.020000000,0.020000000,947846.099361700,947846.119324000,0,
5422,947846.115416000,0.000065000,0.020000000,0.020000000,947846.115481000,947846.135416000,0,
5423,947846.146792300,0.000069400,0.020000000,0.020000000,947846.146861700,947846.166792300,0,
5424,947846.162980700,0.000059400,0.020000000,0.020000000,947846.163040100,947846.182980700,0,
5425,947846.178141200,0.000056400,0.020000000,0.020000000,947846.178197600,947846.198141200,0,
5426,947846.194390800,0.000045800,0.020000000,0.020000000,947846.194436600,947846.214390800,0,
5427,947846.226459000,0.000064100,0.020000000,0.020000000,947846.226523100,947846.246459000,0,
5428,947846.241884000,0.000058100,0.020000000,0.020000000,947846.241942100,947846.261884000,0,
5429,947846.257086500,0.000054600,0.020000000,0.020000000,947846.257141100,947846.277086500,0,
5430,947846.288523400,0.000055400,0.020000000,0.020000000,947846.288578800,947846.308523400,0,
5431,947846.304123600,0.000056500,0.020000000,0.020000000,947846.304180100,947846.324123600,0,
5432,947846.319908400,0.000063000,0.020000000,0.020000000,947846.319971400,947846.339908400,0,
5433,947846.335786900,0.000064500,0.020000000,0.020000000,947846.335851400,947846.355786900,0,
5434,947846.366213700,0.000052100,0.020000000,0.020000000,947846.366265800,947846.386213700,0,
5435,947846.382014100,0.000050200,0.020000000,0.020000000,947846.382064300,947846.402014100,0,
5436,947846.397086000,0.000055300,0.020000000,0.020000000,947846.397141300,947846.417086000,0,
5437,947846.428386300,0.000060900,0.020000000,0.020000000,947846.428447200,947846.448386300,0,
5438,947846.444178700,0.000069700,0.020000000,0.020000000,947846.444248400,947846.464178700,0,
5439,947846.459852500,0.000034100,0.020000000,0.020000000,947846.459886600,947846.479852500,0,
5440,947846.475267600,0.000056600,0.020000000,0.020000000,947846.475324200,947846.495267600,0,
5441,947846.506936000,0.000060200,0.020000000,0.020000000,947846.506996200,947846.526936000,0,
5442,947846.522565000,0.000065300,0.020000000,0.020000000,947846.522630300,947846.542565000,0,
5443,947846.538729400,0.000044400,0.020000000,0.020000000,947846.538773800,947846.558729400,0,
5444,947846.569765700,0.000058100,0.020000000,0.020000000,947846.569823800,947846.589765700,0,
5445,947846.585312200,0.000050100,0.020000000,0.020000000,947846.585362300,947846.605312200,0,
5446,947846.600534100,0.000061200,0.020000000,0.020000000,947846.600595300,947846.620534100,0,
5447,947846.617100400,0.000084500,0.020000000,0.020000000,947846.617184900,947846.637100400,0,
5448,947846.648407400,0.000065000,0.020000000,0.020000000,947846.648472400,947846.668407400,0,
5449,947846.664230900,0.000051900,0.020000000,0.020000000,947846.664282800,947846.684230900,0,
5450,947846.680072700,0.000053400,0.020000000,0.020000000,947846.680126100,947846.700072700,0,
5451,947846.696312600,0.000052400,0.020000000,0.020000000,947846.696365000,947846.716312600,0,
5452,947846.727075600,0.000086100,0.020000000,0.020000000,947846.727161700,947846.747075600,0,
5453,947846.742655100,0.000062600,0.020000000,0.020000000,947846.742717700,947846.762655100,0,
5454,947846.758612500,0.000046200,0.020000000,0.020000000,947846.758658700,947846.778612500,0,
5455,947846.774284900,0.000064000,0.020000000,0.020000000,947846.774348900,947846.794284900,0,
5456,947846.805694700,0.000050000,0.020000000,0.020000000,947846.805744700,947846.825694700,0,
5457,947846.821489600,0.000052100,0.020000000,0.020000000,947846.821541700,947846.841489600,0,
5458,947846.836789600,0.000061900,0.020000000,0.020000000,947846.836851500,947846.856789600,0,
5459,947846.868641500,0.000056800,0.020000000,0.020000000,947846.868698300,947846.888641500,0,
5460,947846.884276300,0.000048000,0.020000000,0.020000000,947846.884324300,947846.904276300,0,
5461,947846.899838100,0.000041800,0.020000000,0.020000000,947846.899879900,947846.919838100,0,
5462,947846.915068900,0.000051600,0.020000000,0.020000000,947846.915120500,947846.935068900,0,
5463,947846.945911400,0.000061600,0.020000000,0.020000000,947846.945973000,947846.965911400,0,
5464,947846.961112300,0.000059700,0.020000000,0.020000000,947846.961172000,947846.981112300,0,
5465,947846.976921500,0.000051400,0.020000000,0.020000000,947846.976972900,947846.996921500,0,
5466,947847.007897200,0.000035800,0.020000000,0.020000000,947847.007933000,947847.027897200,0,
5467,947847.022930300,0.000085600,0.020000000,0.020000000,947847.023015900,947847.042930300,0,
5468,947847.038517400,0.000048800,0.020000000,0.020000000,947847.038566200,947847.058517400,0,
5469,947847.054077500,0.000068300,0.020000000,0.020000000,947847.054145800,947847.074077500,0,
5470,947847.085863500,0.000067200,0.020000000,0.020000000,947847.085930700,947847.105863500,0,
5471,947847.100442000,0.000100500,0.020000000,0.020000000,947847.100542500,947847.120442000,0,
5472,947847.115793800,0.000060000,0.020000000,0.020000000,947847.115853800,947847.135793800,0,
5473,947847.147544500,0.000303800,0.020000000,0.020000000,947847.147848300,947847.167544500,0,
5474,947847.163548900,0.000126800,0.020000000,0.020000000,947847.163675700,947847.183548900,0,
5475,947847.179625700,0.000116000,0.020000000,0.020000000,947847.179741700,947847.199625700,0,
5476,947847.208800100,0.000176500,0.020000000,0.020000000,947847.208976600,947847.228800100,0,
5477,947847.224291000,0.000087700,0.020000000,0.020000000,947847.224378700,947847.244291000,0,
5478,947847.239895800,0.000054300,0.020000000,0.020000000,947847.239950100,947847.259895800,0,
5479,947847.255139300,0.000054000,0.020000000,0.020000000,947847.255193300,947847.275139300,0,
5480,947847.286490300,0.000076200,0.020000000,0.020000000,947847.286566500,947847.306490300,0,
5481,947847.302756000,0.000055800,0.020000000,0.020000000,947847.302811800,947847.322756000,0,
5482,947847.317832900,0.000051000,0.020000000,0.020000000,947847.317883900,947847.337832900,0,
5483,947847.348708400,0.000058100,0.020000000,0.020000000,947847.348766500,947847.368708400,0,
5484,947847.364520300,0.000050600,0.020000000,0.020000000,947847.364570900,947847.384520300,0,
5485,947847.379952300,0.000033400,0.020000000,0.020000000,947847.379985700,947847.399952300,0,
5486,947847.395126500,0.000040100,0.020000000,0.020000000,947847.395166600,947847.415126500,0,
5487,947847.426125200,0.000071200,0.020000000,0.020000000,947847.426196400,947847.446125200,0,
5488,947847.442073400,0.000046000,0.020000000,0.020000000,947847.442119400,947847.462073400,0,
5489,947847.457375700,0.000051900,0.020000000,0.020000000,947847.457427600,947847.477375700,0,
5490,947847.488428700,0.000060600,0.020000000,0.020000000,947847.488489300,947847.508428700,0,
5491,947847.504006200,0.000070200,0.020000000,0.020000000,947847.504076400,947847.524006200,0,
5492,947847.519453900,0.000059000,0.020000000,0.020000000,947847.519512900,947847.539453900,0,
5493,947847.549972900,0.000060300,0.020000000,0.020000000,947847.550033200,947847.569972900,0,
5494,947847.565254400,0.000050700,0.020000000,0.020000000,947847.565305100,947847.585254400,0,
5495,947847.581155100,0.000059700,0.020000000,0.020000000,947847.581214800,947847.601155100,0,
5496,947847.597235600,0.000058800,0.020000000,0.020000000,947847.597294400,947847.617235600,0,
5497,947847.629504600,0.000128000,0.020000000,0.020000000,947847.629632600,947847.649504600,0,
5498,947847.645644000,0.000191900,0.020000000,0.020000000,947847.645835900,947847.665644000,0,
5499,947847.662310800,0.000101400,0.020000000,0.020000000,947847.662412200,947847.682310800,0,
5500,947847.677194300,0.000053200,0.020000000,0.020000000,947847.677247500,947847.697194300,0,
5501,947847.707996900,0.000090500,0.020000000,0.020000000,947847.708087400,947847.727996900,0,
5502,947847.724200800,0.000108500,0.020000000,0.020000000,947847.724309300,947847.744200800,0,
5503,947847.739700300,0.000114100,0.020000000,0.020000000,947847.739814400,947847.759700300,0,
5504,947847.754647800,0.000044100,0.020000000,0.020000000,947847.754691900,947847.774647800,0,
5505,947847.786520400,0.000064300,0.020000000,0.020000000,947847.786584700,947847.806520400,0,
5506,947847.801557700,0.000079600,0.020000000,0.020000000,947847.801637300,947847.821557700,0,
5507,947847.817384100,0.000032600,0.020000000,0.020000000,947847.817416700,947847.837384100,0,
5508,947847.848354500,0.000052600,0.020000000,0.020000000,947847.848407100,947847.868354500,0,
5509,947847.863828800,0.000055500,0.020000000,0.020000000,947847.863884300,947847.883828800,0,
5510,947847.879586200,0.000045600,0.020000000,0.020000000,947847.879631800,947847.899586200,0,
5511,947847.895360800,0.000048900,0.020000000,0.020000000,947847.895409700,947847.915360800,0,
5512,947847.926709900,0.000057600,0.020000000,0.020000000,947847.926767500,947847.946709900,0,
5513,947847.942379500,0.000035600,0.020000000,0.020000000,947847.942415100,947847.962379500,0,
5514,947847.957980000,0.000052700,0.020000000,0.020000000,947847.958032700,947847.977980000,0,
5515,947847.989623400,0.000037100,0.020000000,0.020000000,947847.989660500,947848.009623400,0,
5516,947848.005459100,0.000052800,0.020000000,0.020000000,947848.005511900,947848.025459100,0,
5517,947848.021491800,0.000050400,0.020000000,0.020000000,947848.021542200,947848.041491800,0,
5518,947848.037410600,0.000065500,0.020000000,0.020000000,947848.037476100,947848.057410600,0,
5519,947848.067367500,0.000065600,0.020000000,0.020000000,947848.067433100,947848.087367500,0,
5520,947848.083044300,0.000105000,0.020000000,0.020000000,947848.083149300,947848.103044300,0,
5521,947848.097426000,0.000087600,0.020000000,0.020000000,947848.097513600,947848.117426000,0,
5522,947848.128480700,0.000112000,0.020000000,0.020000000,947848.128592700,947848.148480700,0,
5523,947848.144161600,0.000058900,0.020000000,0.020000000,947848.144220500,947848.164161600,0,
5524,947848.160346300,0.000073400,0.020000000,0.020000000,947848.160419700,947848.180346300,0,
5525,947848.176116500,0.000058900,0.020000000,0.020000000,947848.176175400,947848.196116500,0,
5526,947848.206753300,0.000064200,0.020000000,0.020000000,947848.206817500,947848.226753300,0,
5527,947848.222481800,0.000061400,0.020000000,0.020000000,947848.222543200,947848.242481800,0,
5528,947848.237823400,0.000042200,0.020000000,0.020000000,947848.237865600,947848.257823400,0,
5529,947848.268740700,0.000095800,0.020000000,0.020000000,947848.268836500,947848.288740700,0,
5530,947848.284172300,0.000034400,0.020000000,0.020000000,947848.284206700,947848.304172300,0,
5531,947848.299895700,0.000060800,0.020000000,0.020000000,947848.299956500,947848.319895700,0,
5532,947848.315492500,0.000056300,0.020000000,0.020000000,947848.315548800,947848.335492500,0,
5533,947848.346988400,0.000041100,0.020000000,0.020000000,947848.347029500,947848.366988400,0,
5534,947848.362187300,0.000039400,0.020000000,0.020000000,947848.362226700,947848.382187300,0,
5535,947848.377455700,0.000039300,0.020000000,0.020000000,947848.377495000,947848.397455700,0,
5536,947848.408016100,0.000053700,0.020000000,0.020000000,947848.408069800,947848.428016100,0,
5537,947848.424018700,0.000052600,0.020000000,0.020000000,947848.424071300,947848.444018700,0,
5538,947848.439181300,0.000054600,0.020000000,0.020000000,947848.439235900,947848.459181300,0,
5539,947848.455301700,0.000055800,0.020000000,0.020000000,947848.455357500,947848.475301700,0,
5540,947848.486308900,0.000071500,0.020000000,0.020000000,947848.486380400,947848.506308900,0,
5541,947848.501817700,0.000072800,0.020000000,0.020000000,947848.501890500,947848.521817700,0,
5542,947848.517970400,0.000042900,0.020000000,0.020000000,947848.518013300,947848.537970400,0,
5543,947848.548368900,0.000050600,0.020000000,0.020000000,947848.548419500,947848.568368900,0,
5544,947848.564472800,0.000041200,0.020000000,0.020000000,947848.564514000,947848.584472800,0,
5545,947848.579922700,0.000054400,0.020000000,0.020000000,947848.579977100,947848.599922700,0,
5546,947848.595228100,0.000028000,0.020000000,0.020000000,947848.595256100,947848.615228100,0,
5547,947848.626280900,0.000089300,0.020000000,0.020000000,947848.626370200,947848.646280900,0,
5548,947848.641825500,0.000121500,0.020000000,0.020000000,947848.641947000,947848.661825500,0,
5549,947848.658628500,0.000103800,0.020000000,0.020000000,947848.658732300,947848.678628500,0,
5550,947848.674253100,0.000106500,0.020000000,0.020000000,947848.674359600,947848.694253100,0,
5551,947848.705184600,0.000083700,0.020000000,0.020000000,947848.705268300,947848.725184600,0,
5552,947848.720432700,0.000102400,0.020000000,0.020000000,947848.720535100,947848.740432700,0,
5553,947848.735775300,0.000038900,0.020000000,0.020000000,947848.735814200,947848.755775300,0,
5554,947848.766787900,0.000119500,0.020000000,0.020000000,947848.766907400,947848.786787900,0,
5555,947848.782653500,0.000099500,0.020000000,0.020000000,947848.782753000,947848.802653500,0,
5556,947848.799111300,0.000096100,0.020000000,0.020000000,947848.799207400,947848.819111300,0,
5557,947848.814151500,0.000047000,0.020000000,0.020000000,947848.814198500,947848.834151500,0,
5558,947848.845052000,0.000105400,0.020000000,0.020000000,947848.845157400,947848.865052000,0,
5559,947848.860123100,0.000064400,0.020000000,0.020000000,947848.860187500,947848.880123100,0,
5560,947848.876475500,0.000054000,0.020000000,0.020000000,947848.876529500,947848.896475500,0,
5561,947848.907303400,0.000055100,0.020000000,0.020000000,947848.907358500,947848.927303400,0,
5562,947848.922834300,0.000030200,0.020000000,0.020000000,947848.922864500,947848.942834300,0,
5563,947848.938151000,0.000038100,0.020000000,0.020000000,947848.938189100,947848.958151000,0,
5564,947848.954050900,0.000048100,0.020000000,0.020000000,947848.954099000,947848.974050900,0,
5565,947848.985556500,0.000058900,0.020000000,0.020000000,947848.985615400,947849.005556500,0,
5566,947849.001105100,0.000059000,0.020000000,0.020000000,947849.001164100,947849.021105100,0,
5567,947849.017146900,0.000044100,0.020000000,0.020000000,947849.017191000,947849.037146900,0,
5568,947849.048159000,0.000068900,0.020000000,0.020000000,947849.048227900,947849.068159000,0,
5569,947849.063452100,0.000037600,0.020000000,0.020000000,947849.063489700,947849.083452100,0,
5570,947849.079290600,0.000059600,0.020000000,0.020000000,947849.079350200,947849.099290600,0,
5571,947849.095632000,0.000037400,0.020000000,0.020000000,947849.095669400,947849.115632000,0,
5572,947849.126610000,0.000077800,0.020000000,0.020000000,947849.126687800,947849.146610000,0,
5573,947849.142199700,0.000061000,0.020000000,0.020000000,947849.142260700,947849.162199700,0,
5574,947849.157694900,0.000084700,0.020000000,0.020000000,947849.157779600,947849.177694900,0,
5575,947849.189949200,0.000041200,0.020000000,0.020000000,947849.189990400,947849.209949200,0,
5576,947849.205433500,0.000050400,0.020000000,0.020000000,947849.205483900,947849.225433500,0,
5577,947849.220594900,0.000038700,0.020000000,0.020000000,947849.220633600,947849.240594900,0,
5578,947849.235959800,0.000051900,0.020000000,0.020000000,947849.236011700,947849.255959800,0,
5579,947849.266952100,0.000040600,0.020000000,0.020000000,947849.266992700,947849.286952100,0,
5580,947849.282922500,0.000056000,0.020000000,0.020000000,947849.282978500,947849.302922500,0,
5581,947849.298400400,0.000053400,0.020000000,0.020000000,947849.298453800,947849.318400400,0,
5582,947849.329798800,0.000043400,0.020000000,0.020000000,947849.329842200,947849.349798800,0,
5583,947849.345787700,0.000044400,0.020000000,0.020000000,947849.345832100,947849.365787700,0,
5584,947849.361047800,0.000041500,0.020000000,0.020000000,947849.361089300,947849.381047800,0,
5585,947849.376087000,0.000083100,0.020000000,0.020000000,947849.376170100,947849.396087000,0,
5586,947849.407140000,0.000059100,0.020000000,0.020000000,947849.407199100,947849.427140000,0,
5587,947849.423342300,0.000035800,0.020000000,0.020000000,947849.423378100,947849.443342300,0,
5588,947849.439529800,0.000037400,0.020000000,0.020000000,947849.439567200,947849.459529800,0,
5589,947849.455516800,0.000049000,0.020000000,0.020000000,947849.455565800,947849.475516800,0,
5590,947849.485947000,0.000064700,0.020000000,0.020000000,947849.486011700,947849.505947000,0,
5591,947849.501110700,0.000052600,0.020000000,0.020000000,947849.501163300,947849.521110700,0,
5592,947849.516102900,0.000056200,0.020000000,0.020000000,947849.516159100,947849.536102900,0,
5593,947849.547159100,0.000048700,0.020000000,0.020000000,947849.547207800,947849.567159100,0,
5594,947849.563159000,0.000065900,0.020000000,0.020000000,947849.563224900,947849.583159000,0,
5595,947849.579672100,0.000024200,0.020000000,0.020000000,947849.579696300,947849.599672100,0,
5596,947849.594354100,0.000052600,0.020000000,0.020000000,947849.594406700,947849.614354100,0,
5597,947849.625184000,0.000059700,0.020000000,0.020000000,947849.625243700,947849.645184000,0,
5598,947849.640936800,0.000050900,0.020000000,0.020000000,947849.640987700,947849.660936800,0,
5599,947849.656853400,0.000055000,0.020000000,0.020000000,947849.656908400,947849.676853400,0,
5600,947849.687247500,0.000056200,0.020000000,0.020000000,947849.687303700,947849.707247500,0,
5601,947849.702678200,0.000045400,0.020000000,0.020000000,947849.702723600,947849.722678200,0,
5602,947849.718706700,0.000049000,0.020000000,0.020000000,947849.718755700,947849.738706700,0,
5603,947849.749999600,0.000043300,0.020000000,0.020000000,947849.750042900,947849.769999600,0,
5604,947849.765995500,0.000055700,0.020000000,0.020000000,947849.766051200,947849.785995500,0,
5605,947849.781547900,0.000042000,0.020000000,0.020000000,947849.781589900,947849.801547900,0,
5606,947849.797553200,0.000041300,0.020000000,0.020000000,947849.797594500,947849.817553200,0,
5607,947849.829066400,0.000046500,0.020000000,0.020000000,947849.829112900,947849.849066400,0,
5608,947849.844399600,0.000048400,0.020000000,0.020000000,947849.844448000,947849.864399600,0,
5609,947849.860178600,0.000072300,0.020000000,0.020000000,947849.860250900,947849.880178600,0,
5610,947849.875759100,0.000061200,0.020000000,0.020000000,947849.875820300,947849.895759100,0,
5611,947849.907007900,0.000040500,0.020000000,0.020000000,947849.907048400,947849.927007900,0,
5612,947849.922450000,0.000052900,0.020000000,0.020000000,947849.922502900,947849.942450000,0,
5613,947849.938689400,0.000039500,0.020000000,0.020000000,947849.938728900,947849.958689400,0,
5614,947849.969501600,0.000054600,0.020000000,0.020000000,947849.969556200,947849.989501600,0,
5615,947849.985049500,0.000043300,0.020000000,0.020000000,947849.985092800,947850.005049500,0,
5616,947850.000504100,0.000053900,0.020000000,0.020000000,947850.000558000,947850.020504100,0,
5617,947850.015834300,0.000056900,0.020000000,0.020000000,947850.015891200,947850.035834300,0,
5618,947850.046354000,0.000076100,0.020000000,0.020000000,947850.046430100,947850.066354000,0,
5619,947850.061407200,0.000045600,0.020000000,0.020000000,947850.061452800,947850.081407200,0,
5620,947850.077141700,0.000033200,0.020000000,0.020000000,947850.077174900,947850.097141700,0,
5621,947850.108275900,0.000038500,0.020000000,0.020000000,947850.108314400,947850.128275900,0,
5622,947850.124355400,0.000036200,0.020000000,0.020000000,947850.124391600,947850.144355400,0,
