release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
3484,1034359.152266400,0.000034000,0.020000000,0.020000000,1034359.152300400,1034359.172266400,0,
3485,1034359.183802400,0.000076200,0.020000000,0.020000000,1034359.183878600,1034359.203802400,0,
3486,1034359.199432600,0.000057500,0.020000000,0.020000000,1034359.199490100,1034359.219432600,0,
3487,1034359.215636300,0.000024900,0.020000000,0.020000000,1034359.215661200,1034359.235636300,0,
3488,1034359.231112700,0.000047900,0.020000000,0.020000000,1034359.231160600,1034359.251112700,0,
3489,1034359.262270200,0.000054000,0.020000000,0.020000000,1034359.262324200,1034359.282270200,0,
3490,1034359.278486600,0.000044900,0.020000000,0.020000000,1034359.278531500,1034359.298486600,0,
3491,1034359.294498100,0.000053100,0.020000000,0.020000000,1034359.294551200,1034359.314498100,0,
3492,1034359.310664900,0.000024000,0.020000000,0.020000000,1034359.310688900,1034359.330664900,0,
3493,1034359.341834200,0.000034500,0.020000000,0.020000000,1034359.341868700,1034359.361834200,0,
3494,1034359.357403500,0.000044400,0.020000000,0.020000000,1034359.357447900,1034359.377403500,0,
3495,1034359.373528200,0.000034600,0.020000000,0.020000000,1034359.373562800,1034359.393528200,0,
3496,1034359.404509300,0.000081500,0.020000000,0.020000000,1034359.404590800,1034359.424509300,0,
3497,1034359.420059200,0.000028100,0.020000000,0.020000000,1034359.420087300,1034359.440059200,0,
3498,1034359.435530400,0.000041900,0.020000000,0.020000000,1034359.435572300,1034359.455530400,0,
3499,1034359.451207900,0.000052200,0.020000000,0.020000000,1034359.451260100,1034359.471207900,0,
3500,1034359.482613400,0.000038600,0.020000000,0.020000000,1034359.482652000,1034359.502613400,0,
3501,1034359.498522500,0.000052100,0.020000000,0.020000000,1034359.498574600,1034359.518522500,0,
3502,1034359.514483300,0.000052600,0.020000000,0.020000000,1034359.514535900,1034359.534483300,0,
3503,1034359.529944000,0.000037400,0.020000000,0.020000000,1034359.529981400,1034359.549944000,0,
3504,1034359.561287800,0.000037500,0.020000000,0.020000000,1034359.561325300,1034359.581287800,0,
3505,1034359.576753300,0.000049100,0.020000000,0.020000000,1034359.576802400,1034359.596753300,0,
3506,1034359.592214700,0.000044800,0.020000000,0.020000000,1034359.592259500,1034359.612214700,0,
3507,1034359.623081000,0.000060900,0.020000000,0.020000000,1034359.623141900,1034359.643081000,0,
3508,1034359.638348500,0.000030300,0.020000000,0.020000000,1034359.638378800,1034359.658348500,0,
3509,1034359.653142900,0.000044900,0.020000000,0.020000000,1034359.653187800,1034359.673142900,0,
3510,1034359.683737400,0.000039300,0.020000000,0.020000000,1034359.683776700,1034359.703737400,0,
3511,1034359.698733900,0.000038800,0.020000000,0.020000000,1034359.698772700,1034359.718733900,0,
3512,1034359.714366100,0.000058700,0.020000000,0.020000000,1034359.714424800,1034359.734366100,0,
3513,1034359.730082400,0.000038500,0.020000000,0.020000000,1034359.730120900,1034359.750082400,0,
3514,1034359.761975900,0.000052900,0.020000000,0.020000000,1034359.762028800,1034359.781975900,0,
3515,1034359.778003500,0.000053300,0.020000000,0.020000000,1034359.778056800,1034359.798003500,0,
3516,1034359.794207500,0.000035600,0.020000000,0.020000000,1034359.794243100,1034359.814207500,0,
3517,1034359.810341200,0.000021100,0.020000000,0.020000000,1034359.810362300,1034359.830341200,0,
3518,1034359.841796400,0.000057600,0.020000000,0.020000000,1034359.841854000,1034359.861796400,0,
3519,1034359.857162700,0.000037400,0.020000000,0.020000000,1034359.857200100,1034359.877162700,0,
3520,1034359.873186300,0.000045300,0.020000000,0.020000000,1034359.873231600,1034359.893186300,0,
3521,1034359.904219400,0.000040000,0.020000000,0.020000000,1034359.904259400,1034359.924219400,0,
3522,1034359.919774100,0.000034300,0.020000000,0.020000000,1034359.919808400,1034359.939774100,0,
3523,1034359.935693300,0.000039800,0.020000000,0.020000000,1034359.935733100,1034359.955693300,0,
3524,1034359.951622400,0.000041000,0.020000000,0.020000000,1034359.951663400,1034359.971622400,0,
3525,1034359.983361600,0.000056700,0.020000000,0.020000000,1034359.983418300,1034360.003361600,0,
3526,1034359.998361600,0.000057800,0.020000000,0.020000000,1034359.998419400,1034360.018361600,0,
3527,1034360.014033100,0.000063300,0.020000000,0.020000000,1034360.014096400,1034360.034033100,0,
3528,1034360.029685500,0.000038700,0.020000000,0.020000000,1034360.029724200,1034360.049685500,0,
3529,1034360.061321400,0.000043200,0.020000000,0.020000000,1034360.061364600,1034360.081321400,0,
3530,1034360.077489800,0.000037600,0.020000000,0.020000000,1034360.077527400,1034360.097489800,0,
3531,1034360.093474800,0.000044100,0.020000000,0.020000000,1034360.093518900,1034360.113474800,0,
3532,1034360.109489500,0.000044400,0.020000000,0.020000000,1034360.109533900,1034360.129489500,0,
3533,1034360.140499300,0.000088200,0.020000000,0.020000000,1034360.140587500,1034360.160499300,0,
3534,1034360.156271800,0.000039400,0.020000000,0.020000000,1034360.156311200,1034360.176271800,0,
3535,1034360.172361900,0.000027000,0.020000000,0.020000000,1034360.172388900,1034360.192361900,0,
3536,1034360.203425800,0.000024700,0.020000000,0.020000000,1034360.203450500,1034360.223425800,0,
3537,1034360.218803100,0.000041400,0.020000000,0.020000000,1034360.218844500,1034360.238803100,0,
3538,1034360.234199500,0.000046100,0.020000000,0.020000000,1034360.234245600,1034360.254199500,0,
3539,1034360.250498100,0.000063900,0.020000000,0.020000000,1034360.250562000,1034360.270498100,0,
3540,1034360.281082100,0.000034600,0.020000000,0.020000000,1034360.281116700,1034360.301082100,0,
3541,1034360.296644400,0.000053300,0.020000000,0.020000000,1034360.296697700,1034360.316644400,0,
3542,1034360.311928400,0.000030700,0.020000000,0.020000000,1034360.311959100,1034360.331928400,0,
3543,1034360.343358000,0.000056000,0.020000000,0.020000000,1034360.343414000,1034360.363358000,0,
3544,1034360.359437800,0.000050900,0.020000000,0.020000000,1034360.359488700,1034360.379437800,0,
3545,1034360.375677400,0.000031800,0.020000000,0.020000000,1034360.375709200,1034360.395677400,0,
3546,1034360.391230400,0.000036400,0.020000000,0.020000000,1034360.391266800,1034360.411230400,0,
3547,1034360.423545400,0.000037600,0.020000000,0.020000000,1034360.423583000,1034360.443545400,0,
3548,1034360.438706900,0.000058800,0.020000000,0.020000000,1034360.438765700,1034360.458706900,0,
3549,1034360.454379200,0.000044900,0.020000000,0.020000000,1034360.454424100,1034360.474379200,0,
3550,1034360.470030700,0.000029000,0.020000000,0.020000000,1034360.470059700,1034360.490030700,0,
3551,1034360.502168700,0.000037700,0.020000000,0.020000000,1034360.502206400,1034360.522168700,0,
3552,1034360.517614000,0.000070100,0.020000000,0.020000000,1034360.517684100,1034360.537614000,0,
3553,1034360.533369800,0.000042900,0.020000000,0.020000000,1034360.533412700,1034360.553369800,0,
3554,1034360.564380500,0.000056000,0.020000000,0.020000000,1034360.564436500,1034360.584380500,0,
3555,1034360.579902000,0.000074200,0.020000000,0.020000000,1034360.579976200,1034360.599902000,0,
3556,1034360.595557300,0.000067200,0.020000000,0.020000000,1034360.595624500,1034360.615557300,0,
3557,1034360.610631700,0.000048600,0.020000000,0.020000000,1034360.610680300,1034360.630631700,0,
3558,1034360.641981000,0.000066900,0.020000000,0.020000000,1034360.642047900,1034360.661981000,0,
3559,1034360.657914500,0.000034500,0.020000000,0.020000000,1034360.657949000,1034360.677914500,0,
3560,1034360.673689900,0.000038900,0.020000000,0.020000000,1034360.673728800,1034360.693689900,0,
3561,1034360.704561900,0.000052600,0.020000000,0.020000000,1034360.704614500,1034360.724561900,0,
3562,1034360.720910600,0.000044200,0.020000000,0.020000000,1034360.720954800,1034360.740910600,0,
3563,1034360.736738800,0.000051000,0.020000000,0.020000000,1034360.736789800,1034360.756738800,0,
3564,1034360.753536600,0.000050400,0.020000000,0.020000000,1034360.753587000,1034360.773536600,0,
3565,1034360.784902600,0.000036200,0.020000000,0.020000000,1034360.784938800,1034360.804902600,0,
3566,1034360.800922800,0.000037200,0.020000000,0.020000000,1034360.800960000,1034360.820922800,0,
3567,1034360.816461200,0.000046300,0.020000000,0.020000000,1034360.816507500,1034360.836461200,0,
3568,1034360.832539600,0.000031600,0.020000000,0.020000000,1034360.832571200,1034360.852539600,0,
3569,1034360.864169000,0.000046600,0.020000000,0.020000000,1034360.864215600,1034360.884169000,0,
3570,1034360.879485500,0.000047500,0.020000000,0.020000000,1034360.879533000,1034360.899485500,0,
3571,1034360.895608700,0.000042800,0.020000000,0.020000000,1034360.895651500,1034360.915608700,0,
3572,1034360.911533100,0.000033600,0.020000000,0.020000000,1034360.911566700,1034360.931533100,0,
3573,1034360.941979300,0.000045400,0.020000000,0.020000000,1034360.942024700,1034360.961979300,0,
3574,1034360.958254100,0.000036800,0.020000000,0.020000000,1034360.958290900,1034360.978254100,0,
3575,1034360.973376200,0.000027400,0.020000000,0.020000000,1034360.973403600,1034360.993376200,0,
3576,1034361.004540000,0.000054000,0.020000000,0.020000000,1034361.004594000,1034361.024540000,0,
3577,1034361.019728600,0.000037200,0.020000000,0.020000000,1034361.019765800,1034361.039728600,0,
3578,1034361.035312500,0.000056000,0.020000000,0.020000000,1034361.035368500,1034361.055312500,0,
3579,1034361.050796900,0.000065900,0.020000000,0.020000000,1034361.050862800,1034361.070796900,0,
3580,1034361.081686100,0.000054700,0.020000000,0.020000000,1034361.081740800,1034361.101686100,0,
3581,1034361.097192100,0.000040800,0.020000000,0.020000000,1034361.097232900,1034361.117192100,0,
3582,1034361.112558200,0.000023900,0.020000000,0.020000000,1034361.112582100,1034361.132558200,0,
3583,1034361.143094300,0.000039200,0.020000000,0.020000000,1034361.143133500,1034361.163094300,0,
3584,1034361.158573200,0.000051600,0.020000000,0.020000000,1034361.158624800,1034361.178573200,0,
3585,1034361.174285000,0.000045000,0.020000000,0.020000000,1034361.174330000,1034361.194285000,0,
3586,1034361.189912100,0.000050800,0.020000000,0.020000000,1034361.189962900,1034361.209912100,0,
3587,1034361.221891600,0.000026700,0.020000000,0.020000000,1034361.221918300,1034361.241891600,0,
3588,1034361.237884300,0.000035500,0.020000000,0.020000000,1034361.237919800,1034361.257884300,0,
3589,1034361.253403600,0.000053100,0.020000000,0.020000000,1034361.253456700,1034361.273403600,0,
3590,1034361.284576600,0.000053800,0.020000000,0.020000000,1034361.284630400,1034361.304576600,0,
3591,1034361.299796100,0.000049900,0.020000000,0.020000000,1034361.299846000,1034361.319796100,0,
3592,1034361.315426700,0.000046300,0.020000000,0.020000000,1034361.315473000,1034361.335426700,0,
3593,1034361.330267200,0.000086100,0.020000000,0.020000000,1034361.330353300,1034361.350267200,0,
3594,1034361.361732600,0.000052100,0.020000000,0.020000000,1034361.361784700,1034361.381732600,0,
3595,1034361.377338700,0.000043900,0.020000000,0.020000000,1034361.377382600,1034361.397338700,0,
3596,1034361.393542100,0.000051900,0.020000000,0.020000000,1034361.393594000,1034361.413542100,0,
3597,1034361.424495700,0.000038100,0.020000000,0.020000000,1034361.424533800,1034361.444495700,0,
3598,1034361.440116300,0.000074700,0.020000000,0.020000000,1034361.440191000,1034361.460116300,0,
3599,1034361.455357000,0.000066500,0.020000000,0.020000000,1034361.455423500,1034361.475357000,0,
3600,1034361.470760800,0.000029900,0.020000000,0.020000000,1034361.470790700,1034361.490760800,0,
3601,1034361.501047500,0.000055700,0.020000000,0.020000000,1034361.501103200,1034361.521047500,0,
3602,1034361.516042200,0.000065200,0.020000000,0.020000000,1034361.516107400,1034361.536042200,0,
3603,1034361.531954500,0.000047200,0.020000000,0.020000000,1034361.532001700,1034361.551954500,0,
3604,1034361.561784800,0.000056300,0.020000000,0.020000000,1034361.561841100,1034361.581784800,0,
3605,1034361.577512600,0.000067400,0.020000000,0.020000000,1034361.577580000,1034361.597512600,0,
3606,1034361.593464900,0.000069700,0.020000000,0.020000000,1034361.593534600,1034361.613464900,0,
3607,1034361.623520800,0.000058600,0.020000000,0.020000000,1034361.623579400,1034361.643520800,0,
3608,1034361.639204200,0.000080600,0.020000000,0.020000000,1034361.639284800,1034361.659204200,0,
3609,1034361.655331300,0.000064200,0.020000000,0.020000000,1034361.655395500,1034361.675331300,0,
3610,1034361.670105000,0.000036100,0.020000000,0.020000000,1034361.670141100,1034361.690105000,0,
3611,1034361.701046600,0.000054600,0.020000000,0.020000000,1034361.701101200,1034361.721046600,0,
3612,1034361.717333800,0.000066100,0.020000000,0.020000000,1034361.717399900,1034361.737333800,0,
3613,1034361.733188300,0.000060600,0.020000000,0.020000000,1034361.733248900,1034361.753188300,0,
3614,1034361.763750400,0.000066100,0.020000000,0.020000000,1034361.763816500,1034361.783750400,0,
3615,1034361.779385000,0.000063800,0.020000000,0.020000000,1034361.779448800,1034361.799385000,0,
3616,1034361.794694500,0.000037700,0.020000000,0.020000000,1034361.794732200,1034361.814694500,0,
3617,1034361.809931200,0.000045500,0.020000000,0.020000000,1034361.809976700,1034361.829931200,0,
3618,1034361.840838400,0.000082900,0.020000000,0.020000000,1034361.840921300,1034361.860838400,0,
3619,1034361.857244000,0.000031600,0.020000000,0.020000000,1034361.857275600,1034361.877244000,0,
3620,1034361.873654800,0.000039500,0.020000000,0.020000000,1034361.873694300,1034361.893654800,0,
3621,1034361.904046700,0.000057500,0.020000000,0.020000000,1034361.904104200,1034361.924046700,0,
3622,1034361.919274400,0.000067100,0.020000000,0.020000000,1034361.919341500,1034361.939274400,0,
3623,1034361.935433700,0.000054000,0.020000000,0.020000000,1034361.935487700,1034361.955433700,0,
3624,1034361.951569000,0.000046100,0.020000000,0.020000000,1034361.951615100,1034361.971569000,0,
3625,1034361.983791600,0.000032100,0.020000000,0.020000000,1034361.983823700,1034362.003791600,0,
3626,1034361.998915800,0.000051600,0.020000000,0.020000000,1034361.998967400,1034362.018915800,0,
3627,1034362.013808500,0.000042900,0.020000000,0.020000000,1034362.013851400,1034362.033808500,0,
3628,1034362.029285700,0.000102200,0.020000000,0.020000000,1034362.029387900,1034362.049285700,0,
3629,1034362.060123400,0.000058000,0.020000000,0.020000000,1034362.060181400,1034362.080123400,0,
3630,1034362.075884000,0.000074000,0.020000000,0.020000000,1034362.075958000,1034362.095884000,0,
3631,1034362.091722500,0.000105000,0.020000000,0.020000000,1034362.091827500,1034362.111722500,0,
3632,1034362.121510300,0.000082600,0.020000000,0.020000000,1034362.121592900,1034362.141510300,0,
3633,1034362.136404300,0.000066100,0.020000000,0.020000000,1034362.136470400,1034362.156404300,0,
3634,1034362.151743400,0.000098700,0.020000000,0.020000000,1034362.151842100,1034362.171743400,0,
3635,1034362.183454300,0.000057200,0.020000000,0.020000000,1034362.183511500,1034362.203454300,0,
3636,1034362.198991600,0.000229900,0.020000000,0.020000000,1034362.199221500,1034362.218991600,0,
3637,1034362.215248300,0.000045600,0.020000000,0.020000000,1034362.215293900,1034362.235248300,0,
3638,1034362.230529300,0.000068500,0.020000000,0.020000000,1034362.230597800,1034362.250529300,0,
3639,1034362.261014900,0.000050800,0.020000000,0.020000000,1034362.261065700,1034362.281014900,0,
3640,1034362.276879600,0.000044700,0.020000000,0.020000000,1034362.276924300,1034362.296879600,0,
3641,1034362.292446300,0.000119600,0.020000000,0.020000000,1034362.292565900,1034362.312446300,0,
3642,1034362.323062600,0.000164700,0.020000000,0.020000000,1034362.323227300,1034362.343062600,0,
3643,1034362.338129400,0.000068800,0.020000000,0.020000000,1034362.338198200,1034362.358129400,0,
3644,1034362.353890700,0.000087900,0.020000000,0.020000000,1034362.353978600,1034362.373890700,0,
3645,1034362.369430500,0.000040600,0.020000000,0.020000000,1034362.369471100,1034362.389430500,0,
3646,1034362.399680500,0.000093400,0.020000000,0.020000000,1034362.399773900,1034362.419680500,0,
3647,1034362.415421700,0.000127700,0.020000000,0.020000000,1034362.415549400,1034362.435421700,0,
3648,1034362.431152900,0.000257500,0.020000000,0.020000000,1034362.431410400,1034362.451152900,0,
3649,1034362.463115000,0.000064200,0.020000000,0.020000000,1034362.463179200,1034362.483115000,0,
3650,1034362.478685000,0.000643300,0.020000000,0.020000000,1034362.479328300,1034362.498685000,0,
3651,1034362.494989000,0.000058200,0.020000000,0.020000000,1034362.495047200,1034362.514989000,0,
3652,1034362.510211500,0.000057200,0.020000000,0.020000000,1034362.510268700,1034362.530211500,0,
3653,1034362.540231500,0.000063100,0.020000000,0.020000000,1034362.540294600,1034362.560231500,0,
3654,1034362.555836400,0.000124500,0.020000000,0.020000000,1034362.555960900,1034362.575836400,0,
3655,1034362.571542400,0.000057800,0.020000000,0.020000000,1034362.571600200,1034362.591542400,0,
3656,1034362.603290700,0.000113900,0.020000000,0.020000000,1034362.603404600,1034362.623290700,0,
3657,1034362.619029700,0.000111500,0.020000000,0.020000000,1034362.619141200,1034362.639029700,0,
3658,1034362.635056100,0.000157600,0.020000000,0.020000000,1034362.635213700,1034362.655056100,0,
3659,1034362.651208200,0.000061500,0.020000000,0.020000000,1034362.651269700,1034362.671208200,0,
3660,1034362.681888300,0.000122500,0.020000000,0.020000000,1034362.682010800,1034362.701888300,0,
3661,1034362.697241200,0.000114600,0.020000000,0.020000000,1034362.697355800,1034362.717241200,0,
3662,1034362.713107000,0.000079900,0.020000000,0.020000000,1034362.713186900,1034362.733107000,0,
3663,1034362.743764700,0.000147300,0.020000000,0.020000000,1034362.743912000,1034362.763764700,0,
3664,1034362.758743200,0.000111900,0.020000000,0.020000000,1034362.758855100,1034362.778743200,0,
3665,1034362.773971800,0.000104500,0.020000000,0.020000000,1034362.774076300,1034362.793971800,0,
3666,1034362.789782200,0.000060700,0.020000000,0.020000000,1034362.789842900,1034362.809782200,0,
3667,1034362.820210300,0.000047900,0.020000000,0.020000000,1034362.820258200,1034362.840210300,0,
3668,1034362.835150700,0.000079300,0.020000000,0.020000000,1034362.835230000,1034362.855150700,0,
3669,1034362.851445700,0.000087900,0.020000000,0.020000000,1034362.851533600,1034362.871445700,0,
3670,1034362.881748500,0.000084400,0.020000000,0.020000000,1034362.881832900,1034362.901748500,0,
3671,1034362.897432300,0.000110000,0.020000000,0.020000000,1034362.897542300,1034362.917432300,0,
3672,1034362.913452900,0.000044000,0.020000000,0.020000000,1034362.913496900,1034362.933452900,0,
3673,1034362.943627400,0.000064900,0.020000000,0.020000000,1034362.943692300,1034362.963627400,0,
3674,1034362.959277800,0.000101500,0.020000000,0.020000000,1034362.959379300,1034362.979277800,0,
3675,1034362.974826800,0.000094200,0.020000000,0.020000000,1034362.974921000,1034362.994826800,0,
3676,1034362.990523500,0.000059500,0.020000000,0.020000000,1034362.990583000,1034363.010523500,0,
3677,1034363.022261400,0.000065700,0.020000000,0.020000000,1034363.022327100,1034363.042261400,0,
3678,1034363.038145800,0.000098100,0.020000000,0.020000000,1034363.038243900,1034363.058145800,0,
3679,1034363.053103800,0.000052700,0.020000000,0.020000000,1034363.053156500,1034363.073103800,0,
3680,1034363.084158200,0.000064900,0.020000000,0.020000000,1034363.084223100,1034363.104158200,0,
3681,1034363.100029000,0.000068900,0.020000000,0.020000000,1034363.100097900,1034363.120029000,0,
3682,1034363.115509200,0.000081200,0.020000000,0.020000000,1034363.115590400,1034363.135509200,0,
3683,1034363.131247400,0.000138200,0.020000000,0.020000000,1034363.131385600,1034363.151247400,0,
3684,1034363.162877500,0.000069600,0.020000000,0.020000000,1034363.162947100,1034363.182877500,0,
3685,1034363.177903000,0.000073500,0.020000000,0.020000000,1034363.177976500,1034363.197903000,0,
3686,1034363.193475200,0.000125600,0.020000000,0.020000000,1034363.193600800,1034363.213475200,0,
3687,1034363.224290800,0.000127500,0.020000000,0.020000000,1034363.224418300,1034363.244290800,0,
3688,1034363.239384000,0.000101000,0.020000000,0.020000000,1034363.239485000,1034363.259384000,0,
3689,1034363.254737900,0.000102100,0.020000000,0.020000000,1034363.254840000,1034363.274737900,0,
3690,1034363.270659900,0.000044400,0.020000000,0.020000000,1034363.270704300,1034363.290659900,0,
3691,1034363.301640300,0.000089100,0.020000000,0.020000000,1034363.301729400,1034363.321640300,0,
3692,1034363.317520600,0.000049600,0.020000000,0.020000000,1034363.317570200,1034363.337520600,0,
3693,1034363.333135100,0.000046200,0.020000000,0.020000000,1034363.333181300,1034363.353135100,0,
3694,1034363.364743300,0.000067200,0.020000000,0.020000000,1034363.364810500,1034363.384743300,0,
3695,1034363.380168100,0.000054200,0.020000000,0.020000000,1034363.380222300,1034363.400168100,0,
3696,1034363.396209200,0.000058700,0.020000000,0.020000000,1034363.396267900,1034363.416209200,0,
3697,1034363.412242000,0.000060400,0.020000000,0.020000000,1034363.412302400,1034363.432242000,0,
3698,1034363.444556100,0.000057200,0.020000000,0.020000000,1034363.444613300,1034363.464556100,0,
3699,1034363.459937100,0.000060800,0.020000000,0.020000000,1034363.459997900,1034363.479937100,0,
3700,1034363.475270500,0.000060800,0.020000000,0.020000000,1034363.475331300,1034363.495270500,0,
3701,1034363.490811700,0.000052400,0.020000000,0.020000000,1034363.490864100,1034363.510811700,0,
3702,1034363.522333100,0.000042000,0.020000000,0.020000000,1034363.522375100,1034363.542333100,0,
3703,1034363.538607400,0.000041400,0.020000000,0.020000000,1034363.538648800,1034363.558607400,0,
3704,1034363.553744900,0.000045900,0.020000000,0.020000000,1034363.553790800,1034363.573744900,0,
3705,1034363.569823600,0.000054600,0.020000000,0.020000000,1034363.569878200,1034363.589823600,0,
3706,1034363.600820600,0.000046600,0.020000000,0.020000000,1034363.600867200,1034363.620820600,0,
3707,1034363.616416700,0.000053200,0.020000000,0.020000000,1034363.616469900,1034363.636416700,0,
3708,1034363.632024900,0.000094100,0.020000000,0.020000000,1034363.632119000,1034363.652024900,0,
3709,1034363.664342900,0.000060200,0.020000000,0.020000000,1034363.664403100,1034363.684342900,0,
3710,1034363.679935300,0.000040900,0.020000000,0.020000000,1034363.679976200,1034363.699935300,0,
3711,1034363.695757000,0.000052200,0.020000000,0.020000000,1034363.695809200,1034363.715757000,0,
3712,1034363.711516400,0.000058400,0.020000000,0.020000000,1034363.711574800,1034363.731516400,0,
3713,1034363.743263900,0.000074300,0.020000000,0.020000000,1034363.743338200,1034363.763263900,0,
3714,1034363.759114800,0.000068200,0.020000000,0.020000000,1034363.759183000,1034363.779114800,0,
3715,1034363.774945600,0.000040700,0.020000000,0.020000000,1034363.774986300,1034363.794945600,0,
3716,1034363.790341700,0.000056100,0.020000000,0.020000000,1034363.790397800,1034363.810341700,0,
3717,1034363.820826300,0.000062300,0.020000000,0.020000000,1034363.820888600,1034363.840826300,0,
3718,1034363.836164600,0.000052600,0.020000000,0.020000000,1034363.836217200,1034363.856164600,0,
3719,1034363.852034200,0.000051900,0.020000000,0.020000000,1034363.852086100,1034363.872034200,0,
3720,1034363.884032000,0.000072400,0.020000000,0.020000000,1034363.884104400,1034363.904032000,0,
3721,1034363.900113000,0.000063000,0.020000000,0.020000000,1034363.900176000,1034363.920113000,0,
3722,1034363.915756100,0.000091500,0.020000000,0.020000000,1034363.915847600,1034363.935756100,0,
3723,1034363.931571600,0.000055200,0.020000000,0.020000000,1034363.931626800,1034363.951571600,0,
3724,1034363.963404300,0.000099400,0.020000000,0.020000000,1034363.963503700,1034363.983404300,0,
3725,1034363.979142400,0.000057500,0.020000000,0.020000000,1034363.979199900,1034363.999142400,0,
3726,1034363.994464100,0.000093400,0.020000000,0.020000000,1034363.994557500,1034364.014464100,0,
3727,1034364.011132900,0.000094400,0.020000000,0.020000000,1034364.011227300,1034364.031132900,0,
3728,1034364.041995300,0.000794200,0.020000000,0.020000000,1034364.042789500,1034364.061995300,0,
3729,1034364.057161700,0.000051100,0.020000000,0.020000000,1034364.057212800,1034364.077161700,0,
3730,1034364.073382900,0.000068600,0.020000000,0.020000000,1034364.073451500,1034364.093382900,0,
3731,1034364.104228100,0.000072900,0.020000000,0.020000000,1034364.104301000,1034364.124228100,0,
3732,1034364.120028800,0.000053600,0.020000000,0.020000000,1034364.120082400,1034364.140028800,0,
3733,1034364.135419000,0.000096500,0.020000000,0.020000000,1034364.135515500,1034364.155419000,0,
3734,1034364.151454500,0.000052700,0.020000000,0.020000000,1034364.151507200,1034364.171454500,0,
3735,1034364.183215600,0.000058200,0.020000000,0.020000000,1034364.183273800,1034364.203215600,0,
3736,1034364.198767800,0.000042700,0.020000000,0.020000000,1034364.198810500,1034364.218767800,0,
3737,1034364.214690400,0.000065200,0.020000000,0.020000000,1034364.214755600,1034364.234690400,0,
3738,1034364.230112900,0.000039900,0.020000000,0.020000000,1034364.230152800,1034364.250112900,0,
3739,1034364.261064600,0.000079600,0.020000000,0.020000000,1034364.261144200,1034364.281064600,0,
3740,1034364.276095000,0.000056000,0.020000000,0.020000000,1034364.276151000,1034364.296095000,0,
3741,1034364.291340000,0.000058100,0.020000000,0.020000000,1034364.291398100,1034364.311340000,0,
3742,1034364.322183900,0.000050000,0.020000000,0.020000000,1034364.322233900,1034364.342183900,0,
3743,1034364.337032000,0.000058600,0.020000000,0.020000000,1034364.337090600,1034364.357032000,0,
3744,1034364.353259700,0.000040700,0.020000000,0.020000000,1034364.353300400,1034364.373259700,0,
3745,1034364.383792000,0.000044300,0.020000000,0.020000000,1034364.383836300,1034364.403792000,0,
3746,1034364.399111800,0.000057000,0.020000000,0.020000000,1034364.399168800,1034364.419111800,0,
3747,1034364.415445800,0.000051800,0.020000000,0.020000000,1034364.415497600,1034364.435445800,0,
3748,1034364.430974500,0.000046500,0.020000000,0.020000000,1034364.431021000,1034364.450974500,0,
3749,1034364.461638400,0.000053800,0.020000000,0.020000000,1034364.461692200,1034364.481638400,0,
3750,1034364.477336000,0.000070200,0.020000000,0.020000000,1034364.477406200,1034364.497336000,0,
3751,1034364.493429000,0.000056000,0.020000000,0.020000000,1034364.493485000,1034364.513429000,0,
3752,1034364.524963100,0.000044300,0.020000000,0.020000000,1034364.525007400,1034364.544963100,0,
3753,1034364.540505900,0.000061300,0.020000000,0.020000000,1034364.540567200,1034364.560505900,0,
3754,1034364.556254700,0.000052600,0.020000000,0.020000000,1034364.556307300,1034364.576254700,0,
3755,1034364.571770600,0.000038900,0.020000000,0.020000000,1034364.571809500,1034364.591770600,0,
3756,1034364.603193400,0.000062000,0.020000000,0.020000000,1034364.603255400,1034364.623193400,0,
3757,1034364.618736300,0.000055300,0.020000000,0.020000000,1034364.618791600,1034364.638736300,0,
3758,1034364.634785800,0.000059500,0.020000000,0.020000000,1034364.634845300,1034364.654785800,0,
3759,1034364.649935600,0.000045800,0.020000000,0.020000000,1034364.649981400,1034364.669935600,0,
3760,1034364.681267500,0.000064500,0.020000000,0.020000000,1034364.681332000,1034364.701267500,0,
3761,1034364.696507100,0.000058000,0.020000000,0.020000000,1034364.696565100,1034364.716507100,0,
3762,1034364.712139700,0.000028600,0.020000000,0.020000000,1034364.712168300,1034364.732139700,0,
3763,1034364.743283100,0.000041500,0.020000000,0.020000000,1034364.743324600,1034364.763283100,0,
3764,1034364.758789700,0.000069300,0.020000000,0.020000000,1034364.758859000,1034364.778789700,0,
3765,1034364.773724300,0.000061800,0.020000000,0.020000000,1034364.773786100,1034364.793724300,0,
3766,1034364.789447500,0.000056000,0.020000000,0.020000000,1034364.789503500,1034364.809447500,0,
3767,1034364.820088700,0.000026000,0.020000000,0.020000000,1034364.820114700,1034364.840088700,0,
3768,1034364.835523500,0.000043600,0.020000000,0.020000000,1034364.835567100,1034364.855523500,0,
3769,1034364.850608700,0.000043600,0.020000000,0.020000000,1034364.850652300,1034364.870608700,0,
3770,1034364.882416200,0.000066500,0.020000000,0.020000000,1034364.882482700,1034364.902416200,0,
3771,1034364.898580900,0.000119600,0.020000000,0.020000000,1034364.898700500,1034364.918580900,0,
3772,1034364.915191300,0.000049100,0.020000000,0.020000000,1034364.915240400,1034364.935191300,0,
3773,1034364.930357000,0.000046500,0.020000000,0.020000000,1034364.930403500,1034364.950357000,0,
