release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1842,511296.991265100,0.000108300,0.020000000,0.020000000,511296.991373400,511297.011265100,0,
1843,511297.021197100,0.000124800,0.020000000,0.020000000,511297.021321900,511297.041197100,0,
1844,511297.036605600,0.000088900,0.020000000,0.020000000,511297.036694500,511297.056605600,0,
1845,511297.052696700,0.000058500,0.020000000,0.020000000,511297.052755200,511297.072696700,0,
1846,511297.068160000,0.000092000,0.020000000,0.020000000,511297.068252000,511297.088160000,0,
1847,511297.100333200,0.000090600,0.020000000,0.020000000,511297.100423800,511297.120333200,0,
1848,511297.114740200,0.000101200,0.020000000,0.020000000,511297.114841400,511297.134740200,0,
1849,511297.129919900,0.000201500,0.020000000,0.020000000,511297.130121400,511297.149919900,0,
1850,511297.161609400,0.000082400,0.020000000,0.020000000,511297.161691800,511297.181609400,0,
1851,511297.177838700,0.000070300,0.020000000,0.020000000,511297.177909000,511297.197838700,0,
1852,511297.193511700,0.000084900,0.020000000,0.020000000,511297.193596600,511297.213511700,0,
1853,511297.209915000,0.000038400,0.020000000,0.020000000,511297.209953400,511297.229915000,0,
1854,511297.241057600,0.000094400,0.020000000,0.020000000,511297.241152000,511297.261057600,0,
1855,511297.256649800,0.000181300,0.020000000,0.020000000,511297.256831100,511297.276649800,0,
1856,511297.272375900,0.000062200,0.020000000,0.020000000,511297.272438100,511297.292375900,0,
1857,511297.303186900,0.000084600,0.020000000,0.020000000,511297.303271500,511297.323186900,0,
1858,511297.317944900,0.000091800,0.020000000,0.020000000,511297.318036700,511297.337944900,0,
1859,511297.334000400,0.000080900,0.020000000,0.020000000,511297.334081300,511297.354000400,0,
1860,511297.350016300,0.000066400,0.020000000,0.020000000,511297.350082700,511297.370016300,0,
1861,511297.380677300,0.000105900,0.020000000,0.020000000,511297.380783200,511297.400677300,0,
1862,511297.396370300,0.000119700,0.020000000,0.020000000,511297.396490000,511297.416370300,0,
1863,511297.412370400,0.000084900,0.020000000,0.020000000,511297.412455300,511297.432370400,0,
1864,511297.428019000,0.000091300,0.020000000,0.020000000,511297.428110300,511297.448019000,0,
1865,511297.458071800,0.000107200,0.020000000,0.020000000,511297.458179000,511297.478071800,0,
1866,511297.475464200,0.000125700,0.020000000,0.020000000,511297.475589900,511297.495464200,0,
1867,511297.489600600,0.000126600,0.020000000,0.020000000,511297.489727200,511297.509600600,0,
1868,511297.521521000,0.000106200,0.020000000,0.020000000,511297.521627200,511297.541521000,0,
1869,511297.537129500,0.000129000,0.020000000,0.020000000,511297.537258500,511297.557129500,0,
1870,511297.552460900,0.000083100,0.020000000,0.020000000,511297.552544000,511297.572460900,0,
1871,511297.582715600,0.000188600,0.020000000,0.020000000,511297.582904200,511297.602715600,0,
1872,511297.599496200,0.000122200,0.020000000,0.020000000,511297.599618400,511297.619496200,0,
1873,511297.614020600,0.000117200,0.020000000,0.020000000,511297.614137800,511297.634020600,0,
1874,511297.629585700,0.000186600,0.020000000,0.020000000,511297.629772300,511297.649585700,0,
1875,511297.660778800,0.000119100,0.020000000,0.020000000,511297.660897900,511297.680778800,0,
1876,511297.675996900,0.000080500,0.020000000,0.020000000,511297.676077400,511297.695996900,0,
1877,511297.691421500,0.000084100,0.020000000,0.020000000,511297.691505600,511297.711421500,0,
1878,511297.723221400,0.000119500,0.020000000,0.020000000,511297.723340900,511297.743221400,0,
1879,511297.739304600,0.000081700,0.020000000,0.020000000,511297.739386300,511297.759304600,0,
1880,511297.755642500,0.000085000,0.020000000,0.020000000,511297.755727500,511297.775642500,0,
1881,511297.770441500,0.000090900,0.020000000,0.020000000,511297.770532400,511297.790441500,0,
1882,511297.801214700,0.000089400,0.020000000,0.020000000,511297.801304100,511297.821214700,0,
1883,511297.816894700,0.000071900,0.020000000,0.020000000,511297.816966600,511297.836894700,0,
1884,511297.833048000,0.000068600,0.020000000,0.020000000,511297.833116600,511297.853048000,0,
1885,511297.848450600,0.000105100,0.020000000,0.020000000,511297.848555700,511297.868450600,0,
1886,511297.879215400,0.000066700,0.020000000,0.020000000,511297.879282100,511297.899215400,0,
1887,511297.894866500,0.000102900,0.020000000,0.020000000,511297.894969400,511297.914866500,0,
1888,511297.909970800,0.000103600,0.020000000,0.020000000,511297.910074400,511297.929970800,0,
1889,511297.940789100,0.000122600,0.020000000,0.020000000,511297.940911700,511297.960789100,0,
1890,511297.956138200,0.000109300,0.020000000,0.020000000,511297.956247500,511297.976138200,0,
1891,511297.971599200,0.000097600,0.020000000,0.020000000,511297.971696800,511297.991599200,0,
1892,511298.002797700,0.000118500,0.020000000,0.020000000,511298.002916200,511298.022797700,0,
1893,511298.019609200,0.000108100,0.020000000,0.020000000,511298.019717300,511298.039609200,0,
1894,511298.034564400,0.000111800,0.020000000,0.020000000,511298.034676200,511298.054564400,0,
1895,511298.050021200,0.000080200,0.020000000,0.020000000,511298.050101400,511298.070021200,0,
1896,511298.081491500,0.000081900,0.020000000,0.020000000,511298.081573400,511298.101491500,0,
1897,511298.097653100,0.000050200,0.020000000,0.020000000,511298.097703300,511298.117653100,0,
1898,511298.112843600,0.000071700,0.020000000,0.020000000,511298.112915300,511298.132843600,0,
1899,511298.128502200,0.000087300,0.020000000,0.020000000,511298.128589500,511298.148502200,0,
1900,511298.159756700,0.000038100,0.020000000,0.020000000,511298.159794800,511298.179756700,0,
1901,511298.174987100,0.000082900,0.020000000,0.020000000,511298.175070000,511298.194987100,0,
1902,511298.190154100,0.000089300,0.020000000,0.020000000,511298.190243400,511298.210154100,0,
1903,511298.221505100,0.000076900,0.020000000,0.020000000,511298.221582000,511298.241505100,0,
1904,511298.237170100,0.000075000,0.020000000,0.020000000,511298.237245100,511298.257170100,0,
1905,511298.252434300,0.000064100,0.020000000,0.020000000,511298.252498400,511298.272434300,0,
1906,511298.283143200,0.000262600,0.020000000,0.020000000,511298.283405800,511298.303143200,0,
1907,511298.299434000,0.000067300,0.020000000,0.020000000,511298.299501300,511298.319434000,0,
1908,511298.314349300,0.000062500,0.020000000,0.020000000,511298.314411800,511298.334349300,0,
1909,511298.329957100,0.000080100,0.020000000,0.020000000,511298.330037200,511298.349957100,0,
1910,511298.361168000,0.000120700,0.020000000,0.020000000,511298.361288700,511298.381168000,0,
1911,511298.377285700,0.000081100,0.020000000,0.020000000,511298.377366800,511298.397285700,0,
1912,511298.393178800,0.000086200,0.020000000,0.020000000,511298.393265000,511298.413178800,0,
1913,511298.409642500,0.000037300,0.020000000,0.020000000,511298.409679800,511298.429642500,0,
1914,511298.440921000,0.000079300,0.020000000,0.020000000,511298.441000300,511298.460921000,0,
1915,511298.457075800,0.000046200,0.020000000,0.020000000,511298.457122000,511298.477075800,0,
1916,511298.472544100,0.000080600,0.020000000,0.020000000,511298.472624700,511298.492544100,0,
1917,511298.503025900,0.000169300,0.020000000,0.020000000,511298.503195200,511298.523025900,0,
1918,511298.517994800,0.000098600,0.020000000,0.020000000,511298.518093400,511298.537994800,0,
1919,511298.534164000,0.000083100,0.020000000,0.020000000,511298.534247100,511298.554164000,0,
1920,511298.549535600,0.000068400,0.020000000,0.020000000,511298.549604000,511298.569535600,0,
1921,511298.579366400,0.000100700,0.020000000,0.020000000,511298.579467100,511298.599366400,0,
1922,511298.594669800,0.000081100,0.020000000,0.020000000,511298.594750900,511298.614669800,0,
1923,511298.610355000,0.000152800,0.020000000,0.020000000,511298.610507800,511298.630355000,0,
1924,511298.640511700,0.000106700,0.020000000,0.020000000,511298.640618400,511298.660511700,0,
1925,511298.656210700,0.000107300,0.020000000,0.020000000,511298.656318000,511298.676210700,0,
1926,511298.671776800,0.000073000,0.020000000,0.020000000,511298.671849800,511298.691776800,0,
1927,511298.702119900,0.000286100,0.020000000,0.020000000,511298.702406000,511298.722119900,0,
1928,511298.717877800,0.000101600,0.020000000,0.020000000,511298.717979400,511298.737877800,0,
1929,511298.733323000,0.000078500,0.020000000,0.020000000,511298.733401500,511298.753323000,0,
1930,511298.748927700,0.000096900,0.020000000,0.020000000,511298.749024600,511298.768927700,0,
1931,511298.779729200,0.000091900,0.020000000,0.020000000,511298.779821100,511298.799729200,0,
1932,511298.795290000,0.000108100,0.020000000,0.020000000,511298.795398100,511298.815290000,0,
1933,511298.811892800,0.000100400,0.020000000,0.020000000,511298.811993200,511298.831892800,0,
1934,511298.842786000,0.000152400,0.020000000,0.020000000,511298.842938400,511298.862786000,0,
1935,511298.859329900,0.000086600,0.020000000,0.020000000,511298.859416500,511298.879329900,0,
1936,511298.875114700,0.000075700,0.020000000,0.020000000,511298.875190400,511298.895114700,0,
1937,511298.891655400,0.000056800,0.020000000,0.020000000,511298.891712200,511298.911655400,0,
1938,511298.921453300,0.000085700,0.020000000,0.020000000,511298.921539000,511298.941453300,0,
1939,511298.937253300,0.000082900,0.020000000,0.020000000,511298.937336200,511298.957253300,0,
1940,511298.953465700,0.000055400,0.020000000,0.020000000,511298.953521100,511298.973465700,0,
1941,511298.969373600,0.000082200,0.020000000,0.020000000,511298.969455800,511298.989373600,0,
1942,511298.999428000,0.000083200,0.020000000,0.020000000,511298.999511200,511299.019428000,0,
1943,511299.015244600,0.000081400,0.020000000,0.020000000,511299.015326000,511299.035244600,0,
1944,511299.030356600,0.000079300,0.020000000,0.020000000,511299.030435900,511299.050356600,0,
1945,511299.061479700,0.000091900,0.020000000,0.020000000,511299.061571600,511299.081479700,0,
1946,511299.077832400,0.000088300,0.020000000,0.020000000,511299.077920700,511299.097832400,0,
1947,511299.094003300,0.000105500,0.020000000,0.020000000,511299.094108800,511299.114003300,0,
1948,511299.109750600,0.000090900,0.020000000,0.020000000,511299.109841500,511299.129750600,0,
1949,511299.140909300,0.000114900,0.020000000,0.020000000,511299.141024200,511299.160909300,0,
1950,511299.157238900,0.000077200,0.020000000,0.020000000,511299.157316100,511299.177238900,0,
1951,511299.172261900,0.000100100,0.020000000,0.020000000,511299.172362000,511299.192261900,0,
1952,511299.203116600,0.000089100,0.020000000,0.020000000,511299.203205700,511299.223116600,0,
1953,511299.218174800,0.000134300,0.020000000,0.020000000,511299.218309100,511299.238174800,0,
1954,511299.234522000,0.000084300,0.020000000,0.020000000,511299.234606300,511299.254522000,0,
1955,511299.249833600,0.000058400,0.020000000,0.020000000,511299.249892000,511299.269833600,0,
1956,511299.280861500,0.000078700,0.020000000,0.020000000,511299.280940200,511299.300861500,0,
1957,511299.296121400,0.000085500,0.020000000,0.020000000,511299.296206900,511299.316121400,0,
1958,511299.311734000,0.000036100,0.020000000,0.020000000,511299.311770100,511299.331734000,0,
1959,511299.342080100,0.000080400,0.020000000,0.020000000,511299.342160500,511299.362080100,0,
1960,511299.357341000,0.000060600,0.020000000,0.020000000,511299.357401600,511299.377341000,0,
1961,511299.372320200,0.000087000,0.020000000,0.020000000,511299.372407200,511299.392320200,0,
1962,511299.403368500,0.000081500,0.020000000,0.020000000,511299.403450000,511299.423368500,0,
1963,511299.419581800,0.000096100,0.020000000,0.020000000,511299.419677900,511299.439581800,0,
1964,511299.435040800,0.000087900,0.020000000,0.020000000,511299.435128700,511299.455040800,0,
1965,511299.450703800,0.000081800,0.020000000,0.020000000,511299.450785600,511299.470703800,0,
1966,511299.482713600,0.000083400,0.020000000,0.020000000,511299.482797000,511299.502713600,0,
1967,511299.498909500,0.000085000,0.020000000,0.020000000,511299.498994500,511299.518909500,0,
1968,511299.514181800,0.000082400,0.020000000,0.020000000,511299.514264200,511299.534181800,0,
1969,511299.529355000,0.000079700,0.020000000,0.020000000,511299.529434700,511299.549355000,0,
1970,511299.560977500,0.000062900,0.020000000,0.020000000,511299.561040400,511299.580977500,0,
1971,511299.576490800,0.000106800,0.020000000,0.020000000,511299.576597600,511299.596490800,0,
1972,511299.591385200,0.000083100,0.020000000,0.020000000,511299.591468300,511299.611385200,0,
1973,511299.621663900,0.000248500,0.020000000,0.020000000,511299.621912400,511299.641663900,0,
1974,511299.637240700,0.000086600,0.020000000,0.020000000,511299.637327300,511299.657240700,0,
1975,511299.653277200,0.000079300,0.020000000,0.020000000,511299.653356500,511299.673277200,0,
1976,511299.669414900,0.000073400,0.020000000,0.020000000,511299.669488300,511299.689414900,0,
1977,511299.699944200,0.000076500,0.020000000,0.020000000,511299.700020700,511299.719944200,0,
1978,511299.714898300,0.000090700,0.020000000,0.020000000,511299.714989000,511299.734898300,0,
1979,511299.730273200,0.000064300,0.020000000,0.020000000,511299.730337500,511299.750273200,0,
1980,511299.761261800,0.000086000,0.020000000,0.020000000,511299.761347800,511299.781261800,0,
1981,511299.777504700,0.000076400,0.020000000,0.020000000,511299.777581100,511299.797504700,0,
1982,511299.793136400,0.000064500,0.020000000,0.020000000,511299.793200900,511299.813136400,0,
1983,511299.810057400,0.000070000,0.020000000,0.020000000,511299.810127400,511299.830057400,0,
1984,511299.841479300,0.000066100,0.020000000,0.020000000,511299.841545400,511299.861479300,0,
1985,511299.856219400,0.000075200,0.020000000,0.020000000,511299.856294600,511299.876219400,0,
1986,511299.872252800,0.000061700,0.020000000,0.020000000,511299.872314500,511299.892252800,0,
1987,511299.903214800,0.000105400,0.020000000,0.020000000,511299.903320200,511299.923214800,0,
1988,511299.919269000,0.000080400,0.020000000,0.020000000,511299.919349400,511299.939269000,0,
1989,511299.934881200,0.000074200,0.020000000,0.020000000,511299.934955400,511299.954881200,0,
1990,511299.950778800,0.000098600,0.020000000,0.020000000,511299.950877400,511299.970778800,0,
1991,511299.981298200,0.000068600,0.020000000,0.020000000,511299.981366800,511300.001298200,0,
1992,511299.996986600,0.000049200,0.020000000,0.020000000,511299.997035800,511300.016986600,0,
1993,511300.012513600,0.000065500,0.020000000,0.020000000,511300.012579100,511300.032513600,0,
1994,511300.028532800,0.000070800,0.020000000,0.020000000,511300.028603600,511300.048532800,0,
1995,511300.060480800,0.000152500,0.020000000,0.020000000,511300.060633300,511300.080480800,0,
1996,511300.076286000,0.000059500,0.020000000,0.020000000,511300.076345500,511300.096286000,0,
1997,511300.091503600,0.000062900,0.020000000,0.020000000,511300.091566500,511300.111503600,0,
1998,511300.122540000,0.000084100,0.020000000,0.020000000,511300.122624100,511300.142540000,0,
1999,511300.138364300,0.000064200,0.020000000,0.020000000,511300.138428500,511300.158364300,0,
2000,511300.154519300,0.000071900,0.020000000,0.020000000,511300.154591200,511300.174519300,0,
2001,511300.169743500,0.000080900,0.020000000,0.020000000,511300.169824400,511300.189743500,0,
2002,511300.201159300,0.000091500,0.020000000,0.020000000,511300.201250800,511300.221159300,0,
2003,511300.217040000,0.000070800,0.020000000,0.020000000,511300.217110800,511300.237040000,0,
2004,511300.233414400,0.000047800,0.020000000,0.020000000,511300.233462200,511300.253414400,0,
2005,511300.248710000,0.000079200,0.020000000,0.020000000,511300.248789200,511300.268710000,0,
2006,511300.279704600,0.000075200,0.020000000,0.020000000,511300.279779800,511300.299704600,0,
2007,511300.295286900,0.000096500,0.020000000,0.020000000,511300.295383400,511300.315286900,0,
2008,511300.311059900,0.000039400,0.020000000,0.020000000,511300.311099300,511300.331059900,0,
2009,511300.340951600,0.000099100,0.020000000,0.020000000,511300.341050700,511300.360951600,0,
2010,511300.356502900,0.000082100,0.020000000,0.020000000,511300.356585000,511300.376502900,0,
2011,511300.371832400,0.000103600,0.020000000,0.020000000,511300.371936000,511300.391832400,0,
2012,511300.402124700,0.000087900,0.020000000,0.020000000,511300.402212600,511300.422124700,0,
2013,511300.417781300,0.000076600,0.020000000,0.020000000,511300.417857900,511300.437781300,0,
2014,511300.433799600,0.000083400,0.020000000,0.020000000,511300.433883000,511300.453799600,0,
2015,511300.449328200,0.000074800,0.020000000,0.020000000,511300.449403000,511300.469328200,0,
2016,511300.481109000,0.000105900,0.020000000,0.020000000,511300.481214900,511300.501109000,0,
2017,511300.496296200,0.000123100,0.020000000,0.020000000,511300.496419300,511300.516296200,0,
2018,511300.510764200,0.000086400,0.020000000,0.020000000,511300.510850600,511300.530764200,0,
2019,511300.542510500,0.000089400,0.020000000,0.020000000,511300.542599900,511300.562510500,0,
2020,511300.558977300,0.000074500,0.020000000,0.020000000,511300.559051800,511300.578977300,0,
2021,511300.574216700,0.000081400,0.020000000,0.020000000,511300.574298100,511300.594216700,0,
2022,511300.590030500,0.000063000,0.020000000,0.020000000,511300.590093500,511300.610030500,0,
2023,511300.619456400,0.000074800,0.020000000,0.020000000,511300.619531200,511300.639456400,0,
2024,511300.634965500,0.000143600,0.020000000,0.020000000,511300.635109100,511300.654965500,0,
2025,511300.650684700,0.000074100,0.020000000,0.020000000,511300.650758800,511300.670684700,0,
2026,511300.681226400,0.000093100,0.020000000,0.020000000,511300.681319500,511300.701226400,0,
2027,511300.696732700,0.000200000,0.020000000,0.020000000,511300.696932700,511300.716732700,0,
2028,511300.712930700,0.000071300,0.020000000,0.020000000,511300.713002000,511300.732930700,0,
2029,511300.728191800,0.000073100,0.020000000,0.020000000,511300.728264900,511300.748191800,0,
2030,511300.759737000,0.000056600,0.020000000,0.020000000,511300.759793600,511300.779737000,0,
2031,511300.775137700,0.000062900,0.020000000,0.020000000,511300.775200600,511300.795137700,0,
2032,511300.791093100,0.000088600,0.020000000,0.020000000,511300.791181700,511300.811093100,0,
2033,511300.822309100,0.000094200,0.020000000,0.020000000,511300.822403300,511300.842309100,0,
2034,511300.838196100,0.000060400,0.020000000,0.020000000,511300.838256500,511300.858196100,0,
2035,511300.853786800,0.000072500,0.020000000,0.020000000,511300.853859300,511300.873786800,0,
2036,511300.869312500,0.000075700,0.020000000,0.020000000,511300.869388200,511300.889312500,0,
2037,511300.900174700,0.000181200,0.020000000,0.020000000,511300.900355900,511300.920174700,0,
2038,511300.915820800,0.000082100,0.020000000,0.020000000,511300.915902900,511300.935820800,0,
2039,511300.932067600,0.000072500,0.020000000,0.020000000,511300.932140100,511300.952067600,0,
2040,511300.962487200,0.000200200,0.020000000,0.020000000,511300.962687400,511300.982487200,0,
2041,511300.979151700,0.000085800,0.020000000,0.020000000,511300.979237500,511300.999151700,0,
2042,511300.994886100,0.000067900,0.020000000,0.020000000,511300.994954000,511301.014886100,0,
2043,511301.010887400,0.000082400,0.020000000,0.020000000,511301.010969800,511301.030887400,0,
2044,511301.042014400,0.000089600,0.020000000,0.020000000,511301.042104000,511301.062014400,0,
2045,511301.057037400,0.000094800,0.020000000,0.020000000,511301.057132200,511301.077037400,0,
2046,511301.072579200,0.000080200,0.020000000,0.020000000,511301.072659400,511301.092579200,0,
2047,511301.104192200,0.000081100,0.020000000,0.020000000,511301.104273300,511301.124192200,0,
2048,511301.119571900,0.000094000,0.020000000,0.020000000,511301.119665900,511301.139571900,0,
2049,511301.135090900,0.000081600,0.020000000,0.020000000,511301.135172500,511301.155090900,0,
2050,511301.151185200,0.000092300,0.020000000,0.020000000,511301.151277500,511301.171185200,0,
2051,511301.183226900,0.000151700,0.020000000,0.020000000,511301.183378600,511301.203226900,0,
2052,511301.199866100,0.000049500,0.020000000,0.020000000,511301.199915600,511301.219866100,0,
2053,511301.215003600,0.000075900,0.020000000,0.020000000,511301.215079500,511301.235003600,0,
2054,511301.230735300,0.000071600,0.020000000,0.020000000,511301.230806900,511301.250735300,0,
2055,511301.261706600,0.000087700,0.020000000,0.020000000,511301.261794300,511301.281706600,0,
2056,511301.277021000,0.000077600,0.020000000,0.020000000,511301.277098600,511301.297021000,0,
2057,511301.292155800,0.000042700,0.020000000,0.020000000,511301.292198500,511301.312155800,0,
2058,511301.323236100,0.000221500,0.020000000,0.020000000,511301.323457600,511301.343236100,0,
2059,511301.339484700,0.000065900,0.020000000,0.020000000,511301.339550600,511301.359484700,0,
2060,511301.355834000,0.000061400,0.020000000,0.020000000,511301.355895400,511301.375834000,0,
2061,511301.371056000,0.000102900,0.020000000,0.020000000,511301.371158900,511301.391056000,0,
2062,511301.402161200,0.000045200,0.020000000,0.020000000,511301.402206400,511301.422161200,0,
2063,511301.416944800,0.000069400,0.020000000,0.020000000,511301.417014200,511301.436944800,0,
2064,511301.433219300,0.000044700,0.020000000,0.020000000,511301.433264000,511301.453219300,0,
2065,511301.448912500,0.000057900,0.020000000,0.020000000,511301.448970400,511301.468912500,0,
2066,511301.479137100,0.000103900,0.020000000,0.020000000,511301.479241000,511301.499137100,0,
2067,511301.494714200,0.000093500,0.020000000,0.020000000,511301.494807700,511301.514714200,0,
2068,511301.510250600,0.000050500,0.020000000,0.020000000,511301.510301100,511301.530250600,0,
2069,511301.541018000,0.000080300,0.020000000,0.020000000,511301.541098300,511301.561018000,0,
2070,511301.556307500,0.000079900,0.020000000,0.020000000,511301.556387400,511301.576307500,0,
2071,511301.571413500,0.000081200,0.020000000,0.020000000,511301.571494700,511301.591413500,0,
2072,511301.602418700,0.000042000,0.020000000,0.020000000,511301.602460700,511301.622418700,0,
2073,511301.617023900,0.000084900,0.020000000,0.020000000,511301.617108800,511301.637023900,0,
2074,511301.633226400,0.000069300,0.020000000,0.020000000,511301.633295700,511301.653226400,0,
2075,511301.649666700,0.000073400,0.020000000,0.020000000,511301.649740100,511301.669666700,0,
2076,511301.680615100,0.000080400,0.020000000,0.020000000,511301.680695500,511301.700615100,0,
2077,511301.695949200,0.000080300,0.020000000,0.020000000,511301.696029500,511301.715949200,0,
2078,511301.711786400,0.000087800,0.020000000,0.020000000,511301.711874200,511301.731786400,0,
2079,511301.742917000,0.000100400,0.020000000,0.020000000,511301.743017400,511301.762917000,0,
2080,511301.757771100,0.000109000,0.020000000,0.020000000,511301.757880100,511301.777771100,0,
2081,511301.773322000,0.000083500,0.020000000,0.020000000,511301.773405500,511301.793322000,0,
2082,511301.789244700,0.000087400,0.020000000,0.020000000,511301.789332100,511301.809244700,0,
2083,511301.820531900,0.000098000,0.020000000,0.020000000,511301.820629900,511301.840531900,0,
2084,511301.836323700,0.000080200,0.020000000,0.020000000,511301.836403900,511301.856323700,0,
2085,511301.851966700,0.000081900,0.020000000,0.020000000,511301.852048600,511301.871966700,0,
2086,511301.881792400,0.000086900,0.020000000,0.020000000,511301.881879300,511301.901792400,0,
2087,511301.897369300,0.000076400,0.020000000,0.020000000,511301.897445700,511301.917369300,0,
2088,511301.913388100,0.000070100,0.020000000,0.020000000,511301.913458200,511301.933388100,0,
2089,511301.929561600,0.000077900,0.020000000,0.020000000,511301.929639500,511301.949561600,0,
2090,511301.960647800,0.000084500,0.020000000,0.020000000,511301.960732300,511301.980647800,0,
2091,511301.976896900,0.000077500,0.020000000,0.020000000,511301.976974400,511301.996896900,0,
2092,511301.992950300,0.000066000,0.020000000,0.020000000,511301.993016300,511302.012950300,0,
2093,511302.007926200,0.000091300,0.020000000,0.020000000,511302.008017500,511302.027926200,0,
2094,511302.039493200,0.000100100,0.020000000,0.020000000,511302.039593300,511302.059493200,0,
2095,511302.055227900,0.000040300,0.020000000,0.020000000,511302.055268200,511302.075227900,0,
2096,511302.070979500,0.000045100,0.020000000,0.020000000,511302.071024600,511302.090979500,0,
2097,511302.101829600,0.000078300,0.020000000,0.020000000,511302.101907900,511302.121829600,0,
2098,511302.117907700,0.000070300,0.020000000,0.020000000,511302.117978000,511302.137907700,0,
2099,511302.133857300,0.000073100,0.020000000,0.020000000,511302.133930400,511302.153857300,0,
2100,511302.149514700,0.000080700,0.020000000,0.020000000,511302.149595400,511302.169514700,0,
2101,511302.179538900,0.000089000,0.020000000,0.020000000,511302.179627900,511302.199538900,0,
2102,511302.195128500,0.000116000,0.020000000,0.020000000,511302.195244500,511302.215128500,0,
2103,511302.210983700,0.000044300,0.020000000,0.020000000,511302.211028000,511302.230983700,0,
2104,511302.242523300,0.000084000,0.020000000,0.020000000,511302.242607300,511302.262523300,0,
2105,511302.258079900,0.000085500,0.020000000,0.020000000,511302.258165400,511302.278079900,0,
2106,511302.274241200,0.000114900,0.020000000,0.020000000,511302.274356100,511302.294241200,0,
2107,511302.290444300,0.000076500,0.020000000,0.020000000,511302.290520800,511302.310444300,0,
2108,511302.322123900,0.000080800,0.020000000,0.020000000,511302.322204700,511302.342123900,0,
2109,511302.337803400,0.000068000,0.020000000,0.020000000,511302.337871400,511302.357803400,0,
2110,511302.353460500,0.000067400,0.020000000,0.020000000,511302.353527900,511302.373460500,0,
2111,511302.368541600,0.000074600,0.020000000,0.020000000,511302.368616200,511302.388541600,0,
2112,511302.400513500,0.000051700,0.020000000,0.020000000,511302.400565200,511302.420513500,0,
2113,511302.415074700,0.000110700,0.020000000,0.020000000,511302.415185400,511302.435074700,0,
2114,511302.431755200,0.000100600,0.020000000,0.020000000,511302.431855800,511302.451755200,0,
2115,511302.462431100,0.000817300,0.020000000,0.020000000,511302.463248400,511302.482431100,0,
2116,511302.477740100,0.000128900,0.020000000,0.020000000,511302.477869000,511302.497740100,0,
2117,511302.493207000,0.000123200,0.020000000,0.020000000,511302.493330200,511302.513207000,0,
2118,511302.509812900,0.000111100,0.020000000,0.020000000,511302.509924000,511302.529812900,0,
2119,511302.541317800,0.000118200,0.020000000,0.020000000,511302.541436000,511302.561317800,0,
2120,511302.556504500,0.000172900,0.020000000,0.020000000,511302.556677400,511302.576504500,0,
2121,511302.570886500,0.000121400,0.020000000,0.020000000,511302.571007900,511302.590886500,0,
2122,511302.603402100,0.000131900,0.020000000,0.020000000,511302.603534000,511302.623402100,0,
2123,511302.618832600,0.000107700,0.020000000,0.020000000,511302.618940300,511302.638832600,0,
2124,511302.633719600,0.000131300,0.020000000,0.020000000,511302.633850900,511302.653719600,0,
2125,511302.649471900,0.000128200,0.020000000,0.020000000,511302.649600100,511302.669471900,0,
2126,511302.680773700,0.000136000,0.020000000,0.020000000,511302.680909700,511302.700773700,0,
2127,511302.696487800,0.000127700,0.020000000,0.020000000,511302.696615500,511302.716487800,0,
2128,511302.711688400,0.000134400,0.020000000,0.020000000,511302.711822800,511302.731688400,0,
2129,511302.742501700,0.000185600,0.020000000,0.020000000,511302.742687300,511302.762501700,0,
2130,511302.758253600,0.000087200,0.020000000,0.020000000,511302.758340800,511302.778253600,0,
2131,511302.772416800,0.000101600,0.020000000,0.020000000,511302.772518400,511302.792416800,0,
2132,511302.803865600,0.000087000,0.020000000,0.020000000,511302.803952600,511302.823865600,0,
2133,511302.819157000,0.000118600,0.020000000,0.020000000,511302.819275600,511302.839157000,0,
2134,511302.834305200,0.000115800,0.020000000,0.020000000,511302.834421000,511302.854305200,0,
2135,511302.850417000,0.000118400,0.020000000,0.020000000,511302.850535400,511302.870417000,0,
2136,511302.883066600,0.000126600,0.020000000,0.020000000,511302.883193200,511302.903066600,0,
2137,511302.896156500,0.000108900,0.020000000,0.020000000,511302.896265400,511302.916156500,0,
2138,511302.911754400,0.000132400,0.020000000,0.020000000,511302.911886800,511302.931754400,0,
2139,511302.942847500,0.000087800,0.020000000,0.020000000,511302.942935300,511302.962847500,0,
2140,511302.958431100,0.000072200,0.020000000,0.020000000,511302.958503300,511302.978431100,0,
2141,511302.974100300,0.000075300,0.020000000,0.020000000,511302.974175600,511302.994100300,0,
2142,511302.989560000,0.000137100,0.020000000,0.020000000,511302.989697100,511303.009560000,0,
2143,511303.020941300,0.000101700,0.020000000,0.020000000,511303.021043000,511303.040941300,0,
2144,511303.036604800,0.000066100,0.020000000,0.020000000,511303.036670900,511303.056604800,0,
2145,511303.052612400,0.000062400,0.020000000,0.020000000,511303.052674800,511303.072612400,0,
2146,511303.083488100,0.000081500,0.020000000,0.020000000,511303.083569600,511303.103488100,0,
2147,511303.099397500,0.000078500,0.020000000,0.020000000,511303.099476000,511303.119397500,0,
2148,511303.115270600,0.000062600,0.020000000,0.020000000,511303.115333200,511303.135270600,0,
2149,511303.130507900,0.000088100,0.020000000,0.020000000,511303.130596000,511303.150507900,0,
2150,511303.161482100,0.000090500,0.020000000,0.020000000,511303.161572600,511303.181482100,0,
2151,511303.177715000,0.000084000,0.020000000,0.020000000,511303.177799000,511303.197715000,0,
