release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
4279,948835.012049400,0.000052800,0.020000000,0.020000000,948835.012102200,948835.032049400,0,
4280,948835.027349400,0.000044200,0.020000000,0.020000000,948835.027393600,948835.047349400,0,
4281,948835.042692300,0.000049200,0.020000000,0.020000000,948835.042741500,948835.062692300,0,
4282,948835.073758800,0.000055800,0.020000000,0.020000000,948835.073814600,948835.093758800,0,
4283,948835.089860900,0.000061300,0.020000000,0.020000000,948835.089922200,948835.109860900,0,
4284,948835.105602200,0.000049000,0.020000000,0.020000000,948835.105651200,948835.125602200,0,
4285,948835.120465100,0.000048400,0.020000000,0.020000000,948835.120513500,948835.140465100,0,
4286,948835.151450400,0.000031900,0.020000000,0.020000000,948835.151482300,948835.171450400,0,
4287,948835.166575400,0.000039000,0.020000000,0.020000000,948835.166614400,948835.186575400,0,
4288,948835.182745800,0.000044700,0.020000000,0.020000000,948835.182790500,948835.202745800,0,
4289,948835.213985700,0.000048700,0.020000000,0.020000000,948835.214034400,948835.233985700,0,
4290,948835.230033700,0.000041900,0.020000000,0.020000000,948835.230075600,948835.250033700,0,
4291,948835.246138400,0.000047400,0.020000000,0.020000000,948835.246185800,948835.266138400,0,
4292,948835.261581600,0.000047400,0.020000000,0.020000000,948835.261629000,948835.281581600,0,
4293,948835.292557600,0.000048200,0.020000000,0.020000000,948835.292605800,948835.312557600,0,
4294,948835.308158500,0.000035700,0.020000000,0.020000000,948835.308194200,948835.328158500,0,
4295,948835.323328000,0.000040800,0.020000000,0.020000000,948835.323368800,948835.343328000,0,
4296,948835.353889300,0.000082700,0.020000000,0.020000000,948835.353972000,948835.373889300,0,
4297,948835.370139800,0.000034800,0.020000000,0.020000000,948835.370174600,948835.390139800,0,
4298,948835.384764500,0.000052500,0.020000000,0.020000000,948835.384817000,948835.404764500,0,
4299,948835.400465700,0.000044600,0.020000000,0.020000000,948835.400510300,948835.420465700,0,
4300,948835.431154200,0.000139700,0.020000000,0.020000000,948835.431293900,948835.451154200,0,
4301,948835.447301200,0.000043000,0.020000000,0.020000000,948835.447344200,948835.467301200,0,
4302,948835.463516100,0.000031800,0.020000000,0.020000000,948835.463547900,948835.483516100,0,
4303,948835.494066600,0.000049900,0.020000000,0.020000000,948835.494116500,948835.514066600,0,
4304,948835.509671000,0.000043300,0.020000000,0.020000000,948835.509714300,948835.529671000,0,
4305,948835.525294400,0.000045500,0.020000000,0.020000000,948835.525339900,948835.545294400,0,
4306,948835.540405900,0.000045500,0.020000000,0.020000000,948835.540451400,948835.560405900,0,
4307,948835.573092200,0.000022300,0.020000000,0.020000000,948835.573114500,948835.593092200,0,
4308,948835.588959600,0.000040900,0.020000000,0.020000000,948835.589000500,948835.608959600,0,
4309,948835.605120800,0.000032800,0.020000000,0.020000000,948835.605153600,948835.625120800,0,
4310,948835.620766700,0.000049400,0.020000000,0.020000000,948835.620816100,948835.640766700,0,
4311,948835.651702200,0.000043200,0.020000000,0.020000000,948835.651745400,948835.671702200,0,
4312,948835.667134700,0.000050400,0.020000000,0.020000000,948835.667185100,948835.687134700,0,
4313,948835.682895100,0.000045700,0.020000000,0.020000000,948835.682940800,948835.702895100,0,
4314,948835.714889600,0.000066300,0.020000000,0.020000000,948835.714955900,948835.734889600,0,
4315,948835.730442000,0.000064800,0.020000000,0.020000000,948835.730506800,948835.750442000,0,
4316,948835.745660300,0.000070400,0.020000000,0.020000000,948835.745730700,948835.765660300,0,
4317,948835.761939500,0.000039600,0.020000000,0.020000000,948835.761979100,948835.781939500,0,
4318,948835.792874100,0.000050000,0.020000000,0.020000000,948835.792924100,948835.812874100,0,
4319,948835.808557400,0.000059900,0.020000000,0.020000000,948835.808617300,948835.828557400,0,
4320,948835.824065100,0.000047500,0.020000000,0.020000000,948835.824112600,948835.844065100,0,
4321,948835.839803700,0.000081300,0.020000000,0.020000000,948835.839885000,948835.859803700,0,
4322,948835.871275300,0.000049700,0.020000000,0.020000000,948835.871325000,948835.891275300,0,
4323,948835.886834600,0.000054400,0.020000000,0.020000000,948835.886889000,948835.906834600,0,
4324,948835.903100600,0.000030400,0.020000000,0.020000000,948835.903131000,948835.923100600,0,
4325,948835.934793800,0.000048800,0.020000000,0.020000000,948835.934842600,948835.954793800,0,
4326,948835.950804000,0.000054300,0.020000000,0.020000000,948835.950858300,948835.970804000,0,
4327,948835.966289900,0.000043900,0.020000000,0.020000000,948835.966333800,948835.986289900,0,
4328,948835.982316300,0.000069300,0.020000000,0.020000000,948835.982385600,948836.002316300,0,
4329,948836.014462500,0.000093000,0.020000000,0.020000000,948836.014555500,948836.034462500,0,
4330,948836.030010900,0.000085300,0.020000000,0.020000000,948836.030096200,948836.050010900,0,
4331,948836.045047600,0.000042700,0.020000000,0.020000000,948836.045090300,948836.065047600,0,
4332,948836.060889500,0.000067300,0.020000000,0.020000000,948836.060956800,948836.080889500,0,
4333,948836.091721400,0.000059500,0.020000000,0.020000000,948836.091780900,948836.111721400,0,
4334,948836.107005300,0.000067400,0.020000000,0.020000000,948836.107072700,948836.127005300,0,
4335,948836.122942300,0.000052700,0.020000000,0.020000000,948836.122995000,948836.142942300,0,
4336,948836.153108600,0.000055700,0.020000000,0.020000000,948836.153164300,948836.173108600,0,
4337,948836.168849400,0.000043400,0.020000000,0.020000000,948836.168892800,948836.188849400,0,
4338,948836.185068100,0.000088300,0.020000000,0.020000000,948836.185156400,948836.205068100,0,
4339,948836.215193000,0.000096200,0.020000000,0.020000000,948836.215289200,948836.235193000,0,
4340,948836.231343400,0.000047000,0.020000000,0.020000000,948836.231390400,948836.251343400,0,
4341,948836.247488900,0.000051800,0.020000000,0.020000000,948836.247540700,948836.267488900,0,
4342,948836.263060600,0.000032600,0.020000000,0.020000000,948836.263093200,948836.283060600,0,
4343,948836.294018100,0.000063700,0.020000000,0.020000000,948836.294081800,948836.314018100,0,
4344,948836.309932200,0.000057800,0.020000000,0.020000000,948836.309990000,948836.329932200,0,
4345,948836.325413600,0.000061800,0.020000000,0.020000000,948836.325475400,948836.345413600,0,
4346,948836.340895100,0.000047800,0.020000000,0.020000000,948836.340942900,948836.360895100,0,
4347,948836.372325200,0.000071400,0.020000000,0.020000000,948836.372396600,948836.392325200,0,
4348,948836.388796100,0.000098700,0.020000000,0.020000000,948836.388894800,948836.408796100,0,
4349,948836.405486700,0.000089100,0.020000000,0.020000000,948836.405575800,948836.425486700,0,
4350,948836.421021800,0.000097700,0.020000000,0.020000000,948836.421119500,948836.441021800,0,
4351,948836.452606200,0.000099100,0.020000000,0.020000000,948836.452705300,948836.472606200,0,
4352,948836.468578000,0.000113600,0.020000000,0.020000000,948836.468691600,948836.488578000,0,
4353,948836.485765100,0.000090100,0.020000000,0.020000000,948836.485855200,948836.505765100,0,
4354,948836.500572500,0.000082400,0.020000000,0.020000000,948836.500654900,948836.520572500,0,
4355,948836.531777600,0.000072400,0.020000000,0.020000000,948836.531850000,948836.551777600,0,
4356,948836.547818700,0.000057400,0.020000000,0.020000000,948836.547876100,948836.567818700,0,
4357,948836.563790100,0.000080400,0.020000000,0.020000000,948836.563870500,948836.583790100,0,
4358,948836.593981400,0.000076700,0.020000000,0.020000000,948836.594058100,948836.613981400,0,
4359,948836.609653800,0.000155400,0.020000000,0.020000000,948836.609809200,948836.629653800,0,
4360,948836.625417100,0.000064600,0.020000000,0.020000000,948836.625481700,948836.645417100,0,
4361,948836.641368600,0.000090500,0.020000000,0.020000000,948836.641459100,948836.661368600,0,
4362,948836.671489200,0.000392600,0.020000000,0.020000000,948836.671881800,948836.691489200,0,
4363,948836.686946800,0.000080700,0.020000000,0.020000000,948836.687027500,948836.706946800,0,
4364,948836.702914100,0.000082100,0.020000000,0.020000000,948836.702996200,948836.722914100,0,
4365,948836.733840400,0.000103100,0.020000000,0.020000000,948836.733943500,948836.753840400,0,
4366,948836.750029800,0.000086700,0.020000000,0.020000000,948836.750116500,948836.770029800,0,
4367,948836.766464200,0.000071000,0.020000000,0.020000000,948836.766535200,948836.786464200,0,
4368,948836.782602400,0.000045900,0.020000000,0.020000000,948836.782648300,948836.802602400,0,
4369,948836.814889800,0.000141500,0.020000000,0.020000000,948836.815031300,948836.834889800,0,
4370,948836.830460100,0.000034000,0.020000000,0.020000000,948836.830494100,948836.850460100,0,
4371,948836.846627800,0.000074400,0.020000000,0.020000000,948836.846702200,948836.866627800,0,
4372,948836.862697300,0.000094100,0.020000000,0.020000000,948836.862791400,948836.882697300,0,
4373,948836.894024800,0.000119300,0.020000000,0.020000000,948836.894144100,948836.914024800,0,
4374,948836.909344600,0.000416900,0.020000000,0.020000000,948836.909761500,948836.929344600,0,
4375,948836.926010300,0.000085400,0.020000000,0.020000000,948836.926095700,948836.946010300,0,
4376,948836.940426400,0.000060700,0.020000000,0.020000000,948836.940487100,948836.960426400,0,
4377,948836.972138100,0.000105800,0.020000000,0.020000000,948836.972243900,948836.992138100,0,
4378,948836.986832500,0.000076300,0.020000000,0.020000000,948836.986908800,948837.006832500,0,
4379,948837.003151600,0.000096300,0.020000000,0.020000000,948837.003247900,948837.023151600,0,
4380,948837.034945900,0.000077700,0.020000000,0.020000000,948837.035023600,948837.054945900,0,
4381,948837.050512200,0.000043200,0.020000000,0.020000000,948837.050555400,948837.070512200,0,
4382,948837.066192000,0.000029300,0.020000000,0.020000000,948837.066221300,948837.086192000,0,
4383,948837.081687400,0.000039700,0.020000000,0.020000000,948837.081727100,948837.101687400,0,
4384,948837.112908600,0.000038200,0.020000000,0.020000000,948837.112946800,948837.132908600,0,
4385,948837.127669300,0.000063800,0.020000000,0.020000000,948837.127733100,948837.147669300,0,
4386,948837.143450800,0.000037600,0.020000000,0.020000000,948837.143488400,948837.163450800,0,
4387,948837.174630000,0.000095800,0.020000000,0.020000000,948837.174725800,948837.194630000,0,
4388,948837.189854600,0.000043100,0.020000000,0.020000000,948837.189897700,948837.209854600,0,
4389,948837.205620700,0.000049800,0.020000000,0.020000000,948837.205670500,948837.225620700,0,
4390,948837.220660400,0.000041800,0.020000000,0.020000000,948837.220702200,948837.240660400,0,
4391,948837.251887600,0.000057400,0.020000000,0.020000000,948837.251945000,948837.271887600,0,
4392,948837.267494300,0.000044800,0.020000000,0.020000000,948837.267539100,948837.287494300,0,
4393,948837.283553600,0.000054100,0.020000000,0.020000000,948837.283607700,948837.303553600,0,
4394,948837.314991100,0.000066400,0.020000000,0.020000000,948837.315057500,948837.334991100,0,
4395,948837.331142200,0.000059600,0.020000000,0.020000000,948837.331201800,948837.351142200,0,
4396,948837.346997900,0.000036600,0.020000000,0.020000000,948837.347034500,948837.366997900,0,
4397,948837.362319200,0.000062500,0.020000000,0.020000000,948837.362381700,948837.382319200,0,
4398,948837.393710000,0.000093800,0.020000000,0.020000000,948837.393803800,948837.413710000,0,
4399,948837.409402200,0.000103900,0.020000000,0.020000000,948837.409506100,948837.429402200,0,
4400,948837.424584000,0.000066500,0.020000000,0.020000000,948837.424650500,948837.444584000,0,
4401,948837.440587700,0.000105200,0.020000000,0.020000000,948837.440692900,948837.460587700,0,
4402,948837.472569100,0.000086700,0.020000000,0.020000000,948837.472655800,948837.492569100,0,
4403,948837.488228200,0.000086400,0.020000000,0.020000000,948837.488314600,948837.508228200,0,
4404,948837.505007300,0.000050800,0.020000000,0.020000000,948837.505058100,948837.525007300,0,
4405,948837.521114900,0.000047300,0.020000000,0.020000000,948837.521162200,948837.541114900,0,
4406,948837.551919700,0.000054900,0.020000000,0.020000000,948837.551974600,948837.571919700,0,
4407,948837.567205600,0.000056300,0.020000000,0.020000000,948837.567261900,948837.587205600,0,
4408,948837.582261800,0.000051300,0.020000000,0.020000000,948837.582313100,948837.602261800,0,
4409,948837.613729400,0.000054000,0.020000000,0.020000000,948837.613783400,948837.633729400,0,
4410,948837.628529600,0.000056800,0.020000000,0.020000000,948837.628586400,948837.648529600,0,
4411,948837.644767300,0.000033700,0.020000000,0.020000000,948837.644801000,948837.664767300,0,
4412,948837.660749200,0.000073300,0.020000000,0.020000000,948837.660822500,948837.680749200,0,
4413,948837.691524600,0.000051600,0.020000000,0.020000000,948837.691576200,948837.711524600,0,
4414,948837.707075100,0.000047700,0.020000000,0.020000000,948837.707122800,948837.727075100,0,
4415,948837.722834500,0.000047800,0.020000000,0.020000000,948837.722882300,948837.742834500,0,
4416,948837.754499500,0.000085400,0.020000000,0.020000000,948837.754584900,948837.774499500,0,
4417,948837.770614700,0.000068000,0.020000000,0.020000000,948837.770682700,948837.790614700,0,
4418,948837.786173700,0.000056300,0.020000000,0.020000000,948837.786230000,948837.806173700,0,
4419,948837.801170600,0.000052000,0.020000000,0.020000000,948837.801222600,948837.821170600,0,
4420,948837.832662500,0.000050800,0.020000000,0.020000000,948837.832713300,948837.852662500,0,
4421,948837.849011700,0.000097200,0.020000000,0.020000000,948837.849108900,948837.869011700,0,
4422,948837.864899800,0.000050200,0.020000000,0.020000000,948837.864950000,948837.884899800,0,
4423,948837.880332400,0.000061000,0.020000000,0.020000000,948837.880393400,948837.900332400,0,
4424,948837.912578200,0.000039800,0.020000000,0.020000000,948837.912618000,948837.932578200,0,
4425,948837.927909500,0.000061100,0.020000000,0.020000000,948837.927970600,948837.947909500,0,
4426,948837.942865400,0.000057000,0.020000000,0.020000000,948837.942922400,948837.962865400,0,
4427,948837.973361000,0.000049600,0.020000000,0.020000000,948837.973410600,948837.993361000,0,
4428,948837.988506500,0.000037000,0.020000000,0.020000000,948837.988543500,948838.008506500,0,
4429,948838.004172000,0.000049600,0.020000000,0.020000000,948838.004221600,948838.024172000,0,
4430,948838.034775400,0.000075000,0.020000000,0.020000000,948838.034850400,948838.054775400,0,
4431,948838.050943200,0.000056800,0.020000000,0.020000000,948838.051000000,948838.070943200,0,
4432,948838.066451000,0.000056400,0.020000000,0.020000000,948838.066507400,948838.086451000,0,
4433,948838.082142300,0.000103400,0.020000000,0.020000000,948838.082245700,948838.102142300,0,
4434,948838.113171900,0.000038500,0.020000000,0.020000000,948838.113210400,948838.133171900,0,
4435,948838.129288600,0.000049800,0.020000000,0.020000000,948838.129338400,948838.149288600,0,
4436,948838.144723900,0.000059700,0.020000000,0.020000000,948838.144783600,948838.164723900,0,
4437,948838.174753400,0.000049100,0.020000000,0.020000000,948838.174802500,948838.194753400,0,
4438,948838.190781100,0.000058200,0.020000000,0.020000000,948838.190839300,948838.210781100,0,
4439,948838.205835700,0.000108700,0.020000000,0.020000000,948838.205944400,948838.225835700,0,
4440,948838.221220500,0.000033200,0.020000000,0.020000000,948838.221253700,948838.241220500,0,
4441,948838.252038200,0.000103700,0.020000000,0.020000000,948838.252141900,948838.272038200,0,
4442,948838.268150500,0.000057700,0.020000000,0.020000000,948838.268208200,948838.288150500,0,
4443,948838.283830200,0.000145600,0.020000000,0.020000000,948838.283975800,948838.303830200,0,
4444,948838.314645600,0.000052700,0.020000000,0.020000000,948838.314698300,948838.334645600,0,
4445,948838.330225900,0.000031700,0.020000000,0.020000000,948838.330257600,948838.350225900,0,
4446,948838.346287000,0.000055900,0.020000000,0.020000000,948838.346342900,948838.366287000,0,
4447,948838.362426500,0.000068000,0.020000000,0.020000000,948838.362494500,948838.382426500,0,
4448,948838.393204000,0.000088100,0.020000000,0.020000000,948838.393292100,948838.413204000,0,
4449,948838.409055000,0.000044500,0.020000000,0.020000000,948838.409099500,948838.429055000,0,
4450,948838.424920600,0.000052700,0.020000000,0.020000000,948838.424973300,948838.444920600,0,
4451,948838.440667600,0.000053200,0.020000000,0.020000000,948838.440720800,948838.460667600,0,
4452,948838.472237800,0.000087600,0.020000000,0.020000000,948838.472325400,948838.492237800,0,
4453,948838.487769400,0.000067100,0.020000000,0.020000000,948838.487836500,948838.507769400,0,
4454,948838.503346800,0.000080100,0.020000000,0.020000000,948838.503426900,948838.523346800,0,
4455,948838.533723100,0.000096700,0.020000000,0.020000000,948838.533819800,948838.553723100,0,
4456,948838.550345600,0.000050600,0.020000000,0.020000000,948838.550396200,948838.570345600,0,
4457,948838.565637500,0.000037700,0.020000000,0.020000000,948838.565675200,948838.585637500,0,
4458,948838.581681700,0.000046100,0.020000000,0.020000000,948838.581727800,948838.601681700,0,
4459,948838.613407600,0.000069500,0.020000000,0.020000000,948838.613477100,948838.633407600,0,
4460,948838.627965800,0.000097300,0.020000000,0.020000000,948838.628063100,948838.647965800,0,
4461,948838.643459900,0.000061000,0.020000000,0.020000000,948838.643520900,948838.663459900,0,
4462,948838.675342900,0.000042100,0.020000000,0.020000000,948838.675385000,948838.695342900,0,
4463,948838.690184500,0.000053900,0.020000000,0.020000000,948838.690238400,948838.710184500,0,
4464,948838.706066000,0.000051400,0.020000000,0.020000000,948838.706117400,948838.726066000,0,
4465,948838.720952600,0.000044000,0.020000000,0.020000000,948838.720996600,948838.740952600,0,
4466,948838.751413900,0.000051000,0.020000000,0.020000000,948838.751464900,948838.771413900,0,
4467,948838.766906600,0.000054600,0.020000000,0.020000000,948838.766961200,948838.786906600,0,
4468,948838.782878000,0.000065200,0.020000000,0.020000000,948838.782943200,948838.802878000,0,
4469,948838.814895200,0.000048800,0.020000000,0.020000000,948838.814944000,948838.834895200,0,
4470,948838.830385600,0.000087700,0.020000000,0.020000000,948838.830473300,948838.850385600,0,
4471,948838.846252700,0.000102000,0.020000000,0.020000000,948838.846354700,948838.866252700,0,
4472,948838.862772000,0.000107200,0.020000000,0.020000000,948838.862879200,948838.882772000,0,
4473,948838.893790400,0.000050800,0.020000000,0.020000000,948838.893841200,948838.913790400,0,
4474,948838.909978900,0.000042800,0.020000000,0.020000000,948838.910021700,948838.929978900,0,
4475,948838.925224100,0.000059300,0.020000000,0.020000000,948838.925283400,948838.945224100,0,
4476,948838.940665000,0.000059100,0.020000000,0.020000000,948838.940724100,948838.960665000,0,
4477,948838.971177700,0.000038800,0.020000000,0.020000000,948838.971216500,948838.991177700,0,
4478,948838.986225000,0.000050500,0.020000000,0.020000000,948838.986275500,948839.006225000,0,
4479,948839.002187200,0.000047800,0.020000000,0.020000000,948839.002235000,948839.022187200,0,
4480,948839.033759000,0.000058700,0.020000000,0.020000000,948839.033817700,948839.053759000,0,
4481,948839.049850100,0.000051700,0.020000000,0.020000000,948839.049901800,948839.069850100,0,
4482,948839.065816400,0.000044300,0.020000000,0.020000000,948839.065860700,948839.085816400,0,
4483,948839.081730400,0.000055100,0.020000000,0.020000000,948839.081785500,948839.101730400,0,
4484,948839.113627300,0.000096700,0.020000000,0.020000000,948839.113724000,948839.133627300,0,
4485,948839.129642700,0.000088300,0.020000000,0.020000000,948839.129731000,948839.149642700,0,
4486,948839.145049000,0.000046700,0.020000000,0.020000000,948839.145095700,948839.165049000,0,
4487,948839.160699200,0.000069400,0.020000000,0.020000000,948839.160768600,948839.180699200,0,
4488,948839.191960000,0.000168000,0.020000000,0.020000000,948839.192128000,948839.211960000,0,
4489,948839.207237700,0.000076500,0.020000000,0.020000000,948839.207314200,948839.227237700,0,
4490,948839.222751200,0.000040500,0.020000000,0.020000000,948839.222791700,948839.242751200,0,
4491,948839.253953100,0.000053100,0.020000000,0.020000000,948839.254006200,948839.273953100,0,
4492,948839.269676800,0.000045100,0.020000000,0.020000000,948839.269721900,948839.289676800,0,
4493,948839.285203700,0.000074600,0.020000000,0.020000000,948839.285278300,948839.305203700,0,
4494,948839.300175900,0.000054000,0.020000000,0.020000000,948839.300229900,948839.320175900,0,
4495,948839.331329200,0.000057600,0.020000000,0.020000000,948839.331386800,948839.351329200,0,
4496,948839.347339000,0.000048700,0.020000000,0.020000000,948839.347387700,948839.367339000,0,
4497,948839.363130700,0.000040100,0.020000000,0.020000000,948839.363170800,948839.383130700,0,
4498,948839.393677000,0.000054800,0.020000000,0.020000000,948839.393731800,948839.413677000,0,
4499,948839.409640000,0.000056400,0.020000000,0.020000000,948839.409696400,948839.429640000,0,
4500,948839.425104500,0.000055500,0.020000000,0.020000000,948839.425160000,948839.445104500,0,
4501,948839.440548700,0.000100700,0.020000000,0.020000000,948839.440649400,948839.460548700,0,
4502,948839.470403300,0.000113000,0.020000000,0.020000000,948839.470516300,948839.490403300,0,
4503,948839.486393100,0.000089600,0.020000000,0.020000000,948839.486482700,948839.506393100,0,
4504,948839.501080700,0.000073500,0.020000000,0.020000000,948839.501154200,948839.521080700,0,
4505,948839.533007300,0.000063900,0.020000000,0.020000000,948839.533071200,948839.553007300,0,
4506,948839.548777900,0.000052700,0.020000000,0.020000000,948839.548830600,948839.568777900,0,
4507,948839.565028100,0.000032200,0.020000000,0.020000000,948839.565060300,948839.585028100,0,
4508,948839.580434400,0.000047500,0.020000000,0.020000000,948839.580481900,948839.600434400,0,
4509,948839.612785700,0.000047000,0.020000000,0.020000000,948839.612832700,948839.632785700,0,
4510,948839.628639600,0.000069500,0.020000000,0.020000000,948839.628709100,948839.648639600,0,
4511,948839.644753100,0.000043600,0.020000000,0.020000000,948839.644796700,948839.664753100,0,
4512,948839.660872300,0.000046600,0.020000000,0.020000000,948839.660918900,948839.680872300,0,
4513,948839.691570200,0.000048500,0.020000000,0.020000000,948839.691618700,948839.711570200,0,
4514,948839.707062000,0.000037400,0.020000000,0.020000000,948839.707099400,948839.727062000,0,
4515,948839.722371600,0.000031400,0.020000000,0.020000000,948839.722403000,948839.742371600,0,
4516,948839.753756500,0.000047000,0.020000000,0.020000000,948839.753803500,948839.773756500,0,
4517,948839.769500700,0.000043500,0.020000000,0.020000000,948839.769544200,948839.789500700,0,
4518,948839.784934800,0.000041600,0.020000000,0.020000000,948839.784976400,948839.804934800,0,
4519,948839.800896000,0.000049300,0.020000000,0.020000000,948839.800945300,948839.820896000,0,
4520,948839.832467500,0.000047000,0.020000000,0.020000000,948839.832514500,948839.852467500,0,
4521,948839.847627900,0.000046400,0.020000000,0.020000000,948839.847674300,948839.867627900,0,
4522,948839.863535400,0.000048000,0.020000000,0.020000000,948839.863583400,948839.883535400,0,
4523,948839.894618300,0.000055300,0.020000000,0.020000000,948839.894673600,948839.914618300,0,
4524,948839.909784500,0.000060100,0.020000000,0.020000000,948839.909844600,948839.929784500,0,
4525,948839.925639900,0.000037300,0.020000000,0.020000000,948839.925677200,948839.945639900,0,
4526,948839.940962400,0.000050200,0.020000000,0.020000000,948839.941012600,948839.960962400,0,
4527,948839.971584500,0.000054800,0.020000000,0.020000000,948839.971639300,948839.991584500,0,
4528,948839.987288300,0.000051200,0.020000000,0.020000000,948839.987339500,948840.007288300,0,
4529,948840.003315000,0.000047200,0.020000000,0.020000000,948840.003362200,948840.023315000,0,
4530,948840.034909300,0.000064100,0.020000000,0.020000000,948840.034973400,948840.054909300,0,
4531,948840.050401000,0.000056400,0.020000000,0.020000000,948840.050457400,948840.070401000,0,
4532,948840.066209200,0.000025500,0.020000000,0.020000000,948840.066234700,948840.086209200,0,
4533,948840.081699100,0.000035100,0.020000000,0.020000000,948840.081734200,948840.101699100,0,
4534,948840.113586700,0.000049600,0.020000000,0.020000000,948840.113636300,948840.133586700,0,
4535,948840.129063100,0.000061200,0.020000000,0.020000000,948840.129124300,948840.149063100,0,
4536,948840.145136300,0.000057700,0.020000000,0.020000000,948840.145194000,948840.165136300,0,
4537,948840.161290700,0.000088900,0.020000000,0.020000000,948840.161379600,948840.181290700,0,
4538,948840.192001200,0.000098800,0.020000000,0.020000000,948840.192100000,948840.212001200,0,
4539,948840.207574700,0.000095200,0.020000000,0.020000000,948840.207669900,948840.227574700,0,
4540,948840.224363800,0.000079100,0.020000000,0.020000000,948840.224442900,948840.244363800,0,
4541,948840.239542500,0.000055500,0.020000000,0.020000000,948840.239598000,948840.259542500,0,
4542,948840.271445700,0.000044900,0.020000000,0.020000000,948840.271490600,948840.291445700,0,
4543,948840.286875600,0.000052600,0.020000000,0.020000000,948840.286928200,948840.306875600,0,
4544,948840.302904700,0.000074400,0.020000000,0.020000000,948840.302979100,948840.322904700,0,
4545,948840.333847200,0.000058800,0.020000000,0.020000000,948840.333906000,948840.353847200,0,
4546,948840.350115300,0.000043900,0.020000000,0.020000000,948840.350159200,948840.370115300,0,
4547,948840.366313700,0.000060600,0.020000000,0.020000000,948840.366374300,948840.386313700,0,
4548,948840.382485300,0.000034600,0.020000000,0.020000000,948840.382519900,948840.402485300,0,
4549,948840.413967200,0.000073500,0.020000000,0.020000000,948840.414040700,948840.433967200,0,
4550,948840.430050700,0.000055500,0.020000000,0.020000000,948840.430106200,948840.450050700,0,
4551,948840.446371700,0.000048600,0.020000000,0.020000000,948840.446420300,948840.466371700,0,
4552,948840.461769900,0.000041200,0.020000000,0.020000000,948840.461811100,948840.481769900,0,
4553,948840.492851900,0.000054600,0.020000000,0.020000000,948840.492906500,948840.512851900,0,
4554,948840.508847700,0.000079000,0.020000000,0.020000000,948840.508926700,948840.528847700,0,
4555,948840.525217900,0.000031900,0.020000000,0.020000000,948840.525249800,948840.545217900,0,
4556,948840.540538600,0.000043100,0.020000000,0.020000000,948840.540581700,948840.560538600,0,
4557,948840.573129000,0.000035100,0.020000000,0.020000000,948840.573164100,948840.593129000,0,
4558,948840.589132000,0.000047900,0.020000000,0.020000000,948840.589179900,948840.609132000,0,
4559,948840.604187500,0.000047800,0.020000000,0.020000000,948840.604235300,948840.624187500,0,
4560,948840.634889500,0.000045800,0.020000000,0.020000000,948840.634935300,948840.654889500,0,
4561,948840.650478000,0.000044200,0.020000000,0.020000000,948840.650522200,948840.670478000,0,
4562,948840.665857900,0.000056300,0.020000000,0.020000000,948840.665914200,948840.685857900,0,
4563,948840.681445600,0.000046600,0.020000000,0.020000000,948840.681492200,948840.701445600,0,
4564,948840.712474500,0.000052100,0.020000000,0.020000000,948840.712526600,948840.732474500,0,
4565,948840.727994200,0.000069200,0.020000000,0.020000000,948840.728063400,948840.747994200,0,
4566,948840.743324000,0.000051400,0.020000000,0.020000000,948840.743375400,948840.763324000,0,
4567,948840.774856900,0.000052300,0.020000000,0.020000000,948840.774909200,948840.794856900,0,
4568,948840.790821200,0.000045900,0.020000000,0.020000000,948840.790867100,948840.810821200,0,
4569,948840.806754200,0.000045100,0.020000000,0.020000000,948840.806799300,948840.826754200,0,
4570,948840.822955600,0.000034000,0.020000000,0.020000000,948840.822989600,948840.842955600,0,
4571,948840.853934800,0.000110900,0.020000000,0.020000000,948840.854045700,948840.873934800,0,
4572,948840.869900400,0.000044600,0.020000000,0.020000000,948840.869945000,948840.889900400,0,
4573,948840.885604500,0.000077600,0.020000000,0.020000000,948840.885682100,948840.905604500,0,
4574,948840.901023900,0.000082700,0.020000000,0.020000000,948840.901106600,948840.921023900,0,
4575,948840.931712800,0.000063300,0.020000000,0.020000000,948840.931776100,948840.951712800,0,
4576,948840.947742400,0.000128800,0.020000000,0.020000000,948840.947871200,948840.967742400,0,
4577,948840.962381000,0.000108400,0.020000000,0.020000000,948840.962489400,948840.982381000,0,
4578,948840.993147200,0.000107400,0.020000000,0.020000000,948840.993254600,948841.013147200,0,
4579,948841.009298700,0.000040300,0.020000000,0.020000000,948841.009339000,948841.029298700,0,
4580,948841.024029900,0.000049500,0.020000000,0.020000000,948841.024079400,948841.044029900,0,
4581,948841.054880400,0.000064400,0.020000000,0.020000000,948841.054944800,948841.074880400,0,
4582,948841.070439700,0.000051200,0.020000000,0.020000000,948841.070490900,948841.090439700,0,
4583,948841.086103700,0.000042900,0.020000000,0.020000000,948841.086146600,948841.106103700,0,
4584,948841.101748500,0.000049600,0.020000000,0.020000000,948841.101798100,948841.121748500,0,
4585,948841.133219400,0.000058400,0.020000000,0.020000000,948841.133277800,948841.153219400,0,
4586,948841.149458600,0.000058300,0.020000000,0.020000000,948841.149516900,948841.169458600,0,
4587,948841.165736700,0.000078800,0.020000000,0.020000000,948841.165815500,948841.185736700,0,
4588,948841.181134500,0.000090100,0.020000000,0.020000000,948841.181224600,948841.201134500,0,
