release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
813,1029458.715053000,0.000045000,0.050000000,0.050000000,1029458.715098000,1029458.765053000,0,HOLD
814,1029458.778199000,0.000073500,0.050000000,0.050000000,1029458.778272500,1029458.828199000,0,HOLD
815,1029458.823817400,0.000044300,0.050000000,0.050000000,1029458.823861700,1029458.873817400,0,HOLD
816,1029458.871384100,0.000073500,0.050000000,0.050000000,1029458.871457600,1029458.921384100,0,HOLD
817,1029458.917416700,0.000105500,0.050000000,0.050000000,1029458.917522200,1029458.967416700,0,HOLD
818,1029458.965051900,0.000052100,0.050000000,0.050000000,1029458.965104000,1029459.015051900,0,HOLD
819,1029459.027140800,0.000073100,0.050000000,0.050000000,1029459.027213900,1029459.077140800,0,HOLD
820,1029459.075197700,0.000044300,0.050000000,0.050000000,1029459.075242000,1029459.125197700,0,HOLD
821,1029459.122435400,0.000052400,0.050000000,0.050000000,1029459.122487800,1029459.172435400,0,HOLD
822,1029459.169447500,0.000063900,0.050000000,0.050000000,1029459.169511400,1029459.219447500,0,HOLD
823,1029459.216481800,0.000045700,0.050000000,0.050000000,1029459.216527500,1029459.266481800,0,HOLD
824,1029459.277012900,0.000071100,0.050000000,0.050000000,1029459.277084000,1029459.327012900,0,HOLD
825,1029459.323068800,0.000059500,0.050000000,0.050000000,1029459.323128300,1029459.373068800,0,HOLD
826,1029459.369866000,0.000046700,0.050000000,0.050000000,1029459.369912700,1029459.419866000,0,HOLD
827,1029459.417546900,0.000119900,0.050000000,0.050000000,1029459.417666800,1029459.467546900,0,HOLD
828,1029459.463946700,0.000133000,0.050000000,0.050000000,1029459.464079700,1029459.513946700,0,HOLD
829,1029459.526158300,0.000191800,0.050000000,0.050000000,1029459.526350100,1029459.576158300,0,HOLD
830,1029459.573482400,0.000215000,0.050000000,0.050000000,1029459.573697400,1029459.623482400,0,HOLD
831,1029459.620627300,0.000095600,0.050000000,0.050000000,1029459.620722900,1029459.670627300,0,HOLD
832,1029459.667278400,0.000087400,0.050000000,0.050000000,1029459.667365800,1029459.717278400,0,HOLD
833,1029459.714796400,0.000095900,0.050000000,0.050000000,1029459.714892300,1029459.764796400,0,HOLD
834,1029459.776115000,0.000077500,0.050000000,0.050000000,1029459.776192500,1029459.826115000,0,HOLD
835,1029459.823213700,0.000078900,0.050000000,0.050000000,1029459.823292600,1029459.873213700,0,HOLD
836,1029459.870246300,0.000089500,0.050000000,0.050000000,1029459.870335800,1029459.920246300,0,HOLD
837,1029459.917130600,0.000082300,0.050000000,0.050000000,1029459.917212900,1029459.967130600,0,HOLD
838,1029459.963476500,0.000055600,0.050000000,0.050000000,1029459.963532100,1029460.013476500,0,HOLD
839,1029460.026356700,0.000233100,0.050000000,0.050000000,1029460.026589800,1029460.076356700,0,HOLD
840,1029460.073757900,0.000105400,0.050000000,0.050000000,1029460.073863300,1029460.123757900,0,HOLD
841,1029460.120483400,0.000071300,0.050000000,0.050000000,1029460.120554700,1029460.170483400,0,HOLD
842,1029460.166236200,0.000068900,0.050000000,0.050000000,1029460.166305100,1029460.216236200,0,HOLD
843,1029460.212670200,0.000070700,0.050000000,0.050000000,1029460.212740900,1029460.262670200,0,HOLD
844,1029460.275877200,0.000083200,0.050000000,0.050000000,1029460.275960400,1029460.325877200,0,HOLD
845,1029460.321011300,0.000057400,0.050000000,0.050000000,1029460.321068700,1029460.371011300,0,HOLD
846,1029460.367897300,0.000042400,0.050000000,0.050000000,1029460.367939700,1029460.417897300,0,HOLD
847,1029460.414679300,0.000041900,0.050000000,0.050000000,1029460.414721200,1029460.464679300,0,HOLD
848,1029460.476283100,0.000075200,0.050000000,0.050000000,1029460.476358300,1029460.526283100,0,HOLD
849,1029460.523777600,0.000080100,0.050000000,0.050000000,1029460.523857700,1029460.573777600,0,HOLD
850,1029460.570554400,0.000053100,0.050000000,0.050000000,1029460.570607500,1029460.620554400,0,HOLD
851,1029460.616378000,0.000054400,0.050000000,0.050000000,1029460.616432400,1029460.666378000,0,HOLD
852,1029460.664368900,0.000093200,0.050000000,0.050000000,1029460.664462100,1029460.714368900,0,HOLD
853,1029460.727463300,0.000074200,0.050000000,0.050000000,1029460.727537500,1029460.777463300,0,HOLD
854,1029460.775017000,0.000128300,0.050000000,0.050000000,1029460.775145300,1029460.825017000,0,HOLD
855,1029460.821301400,0.000075800,0.050000000,0.050000000,1029460.821377200,1029460.871301400,0,HOLD
856,1029460.868339800,0.000092700,0.050000000,0.050000000,1029460.868432500,1029460.918339800,0,HOLD
857,1029460.914082400,0.000062000,0.050000000,0.050000000,1029460.914144400,1029460.964082400,0,HOLD
858,1029460.975789200,0.000077500,0.050000000,0.050000000,1029460.975866700,1029461.025789200,0,HOLD
859,1029461.022333000,0.000061500,0.050000000,0.050000000,1029461.022394500,1029461.072333000,0,HOLD
860,1029461.069423000,0.000085800,0.050000000,0.050000000,1029461.069508800,1029461.119423000,0,HOLD
861,1029461.115128100,0.000097900,0.050000000,0.050000000,1029461.115226000,1029461.165128100,0,HOLD
862,1029461.162430800,0.000108000,0.050000000,0.050000000,1029461.162538800,1029461.212430800,0,HOLD
863,1029461.226044700,0.000068500,0.050000000,0.050000000,1029461.226113200,1029461.276044700,0,HOLD
864,1029461.273246200,0.000038500,0.050000000,0.050000000,1029461.273284700,1029461.323246200,0,HOLD
865,1029461.320090800,0.000222600,0.050000000,0.050000000,1029461.320313400,1029461.370090800,0,HOLD
866,1029461.365433200,0.000094600,0.050000000,0.050000000,1029461.365527800,1029461.415433200,0,HOLD
867,1029461.427520300,0.000268200,0.050000000,0.050000000,1029461.427788500,1029461.477520300,0,HOLD
868,1029461.473214300,0.000071100,0.050000000,0.050000000,1029461.473285400,1029461.523214300,0,HOLD
869,1029461.520047700,0.000158100,0.050000000,0.050000000,1029461.520205800,1029461.570047700,0,HOLD
870,1029461.567563200,0.000080600,0.050000000,0.050000000,1029461.567643800,1029461.617563200,0,HOLD
871,1029461.613044500,0.000075100,0.050000000,0.050000000,1029461.613119600,1029461.663044500,0,HOLD
872,1029461.674684300,0.000126900,0.050000000,0.050000000,1029461.674811200,1029461.724684300,0,HOLD
873,1029461.721318700,0.000154400,0.050000000,0.050000000,1029461.721473100,1029461.771318700,0,HOLD
874,1029461.768138200,0.000085100,0.050000000,0.050000000,1029461.768223300,1029461.818138200,0,HOLD
875,1029461.814905900,0.000075800,0.050000000,0.050000000,1029461.814981700,1029461.864905900,0,HOLD
876,1029461.878041800,0.000071200,0.050000000,0.050000000,1029461.878113000,1029461.928041800,0,HOLD
877,1029461.924698700,0.000082400,0.050000000,0.050000000,1029461.924781100,1029461.974698700,0,HOLD
878,1029461.971001800,0.000076600,0.050000000,0.050000000,1029461.971078400,1029462.021001800,0,HOLD
879,1029462.018447800,0.000085200,0.050000000,0.050000000,1029462.018533000,1029462.068447800,0,HOLD
880,1029462.064776500,0.000062100,0.050000000,0.050000000,1029462.064838600,1029462.114776500,0,HOLD
881,1029462.126076700,0.000074800,0.050000000,0.050000000,1029462.126151500,1029462.176076700,0,HOLD
882,1029462.173607300,0.000087000,0.050000000,0.050000000,1029462.173694300,1029462.223607300,0,HOLD
883,1029462.220074700,0.000061400,0.050000000,0.050000000,1029462.220136100,1029462.270074700,0,HOLD
884,1029462.267317400,0.000065500,0.050000000,0.050000000,1029462.267382900,1029462.317317400,0,HOLD
885,1029462.314911000,0.000071900,0.050000000,0.050000000,1029462.314982900,1029462.364911000,0,HOLD
886,1029462.377095600,0.000057000,0.050000000,0.050000000,1029462.377152600,1029462.427095600,0,HOLD
887,1029462.423920700,0.000070400,0.050000000,0.050000000,1029462.423991100,1029462.473920700,0,HOLD
888,1029462.471161500,0.000050200,0.050000000,0.050000000,1029462.471211700,1029462.521161500,0,HOLD
889,1029462.517608000,0.000068900,0.050000000,0.050000000,1029462.517676900,1029462.567608000,0,HOLD
890,1029462.564225600,0.000058800,0.050000000,0.050000000,1029462.564284400,1029462.614225600,0,HOLD
891,1029462.626200400,0.000070200,0.050000000,0.050000000,1029462.626270600,1029462.676200400,0,HOLD
892,1029462.673163800,0.000069500,0.050000000,0.050000000,1029462.673233300,1029462.723163800,0,HOLD
893,1029462.719645000,0.000070100,0.050000000,0.050000000,1029462.719715100,1029462.769645000,0,HOLD
894,1029462.766898000,0.000078000,0.050000000,0.050000000,1029462.766976000,1029462.816898000,0,HOLD
895,1029462.828030000,0.000075300,0.050000000,0.050000000,1029462.828105300,1029462.878030000,0,HOLD
896,1029462.875388400,0.000081100,0.050000000,0.050000000,1029462.875469500,1029462.925388400,0,HOLD
897,1029462.923211100,0.000071400,0.050000000,0.050000000,1029462.923282500,1029462.973211100,0,HOLD
898,1029462.969318100,0.000090400,0.050000000,0.050000000,1029462.969408500,1029463.019318100,0,HOLD
899,1029463.016485300,0.000057900,0.050000000,0.050000000,1029463.016543200,1029463.066485300,0,HOLD
900,1029463.062758000,0.000064700,0.050000000,0.050000000,1029463.062822700,1029463.112758000,0,HOLD
901,1029463.124239400,0.000054500,0.050000000,0.050000000,1029463.124293900,1029463.174239400,0,HOLD
902,1029463.170463600,0.000075700,0.050000000,0.050000000,1029463.170539300,1029463.220463600,0,HOLD
903,1029463.217319800,0.000053300,0.050000000,0.050000000,1029463.217373100,1029463.267319800,0,HOLD
904,1029463.263077300,0.000056100,0.050000000,0.050000000,1029463.263133400,1029463.313077300,0,MOVE_LEFT
905,1029463.325289700,0.000057300,0.050000000,0.050000000,1029463.325347000,1029463.375289700,0,MOVE_RIGHT
906,1029463.370911700,0.000066600,0.050000000,0.050000000,1029463.370978300,1029463.420911700,0,MOVE_RIGHT
907,1029463.416857800,0.000043200,0.050000000,0.050000000,1029463.416901000,1029463.466857800,0,HOLD
908,1029463.463655600,0.000065600,0.050000000,0.050000000,1029463.463721200,1029463.513655600,0,HOLD
909,1029463.527106200,0.000047500,0.050000000,0.050000000,1029463.527153700,1029463.577106200,0,HOLD
910,1029463.573696900,0.000064900,0.050000000,0.050000000,1029463.573761800,1029463.623696900,0,HOLD
911,1029463.620390200,0.000064200,0.050000000,0.050000000,1029463.620454400,1029463.670390200,0,HOLD
912,1029463.666912600,0.000058600,0.050000000,0.050000000,1029463.666971200,1029463.716912600,0,HOLD
913,1029463.713091300,0.000059600,0.050000000,0.050000000,1029463.713150900,1029463.763091300,0,HOLD
914,1029463.775640900,0.000075100,0.050000000,0.050000000,1029463.775716000,1029463.825640900,0,HOLD
915,1029463.822534600,0.000070000,0.050000000,0.050000000,1029463.822604600,1029463.872534600,0,HOLD
916,1029463.869995200,0.000061700,0.050000000,0.050000000,1029463.870056900,1029463.919995200,0,MOVE_LEFT
917,1029463.916727600,0.000057900,0.050000000,0.050000000,1029463.916785500,1029463.966727600,0,HOLD
918,1029463.964475500,0.000068900,0.050000000,0.050000000,1029463.964544400,1029464.014475500,0,HOLD
919,1029464.026670100,0.000073200,0.050000000,0.050000000,1029464.026743300,1029464.076670100,0,HOLD
920,1029464.072803700,0.000082100,0.050000000,0.050000000,1029464.072885800,1029464.122803700,0,HOLD
921,1029464.118304100,0.000072900,0.050000000,0.050000000,1029464.118377000,1029464.168304100,0,HOLD
922,1029464.165189800,0.000073000,0.050000000,0.050000000,1029464.165262800,1029464.215189800,0,HOLD
923,1029464.226971300,0.000092900,0.050000000,0.050000000,1029464.227064200,1029464.276971300,0,HOLD
924,1029464.274156500,0.000048600,0.050000000,0.050000000,1029464.274205100,1029464.324156500,0,HOLD
925,1029464.321438500,0.000074800,0.050000000,0.050000000,1029464.321513300,1029464.371438500,0,HOLD
926,1029464.368709900,0.000099800,0.050000000,0.050000000,1029464.368809700,1029464.418709900,0,HOLD
927,1029464.415230700,0.000074600,0.050000000,0.050000000,1029464.415305300,1029464.465230700,0,HOLD
928,1029464.476994600,0.000109800,0.050000000,0.050000000,1029464.477104400,1029464.526994600,0,MOVE_RIGHT
929,1029464.523165200,0.000076700,0.050000000,0.050000000,1029464.523241900,1029464.573165200,0,MOVE_RIGHT
930,1029464.569765600,0.000061700,0.050000000,0.050000000,1029464.569827300,1029464.619765600,0,HOLD
931,1029464.616222100,0.000072800,0.050000000,0.050000000,1029464.616294900,1029464.666222100,0,HOLD
932,1029464.663544800,0.000079300,0.050000000,0.050000000,1029464.663624100,1029464.713544800,0,HOLD
933,1029464.724451200,0.000069300,0.050000000,0.050000000,1029464.724520500,1029464.774451200,0,HOLD
934,1029464.771739100,0.000117200,0.050000000,0.050000000,1029464.771856300,1029464.821739100,0,HOLD
935,1029464.818360800,0.000177800,0.050000000,0.050000000,1029464.818538600,1029464.868360800,0,HOLD
936,1029464.866482600,0.000146500,0.050000000,0.050000000,1029464.866629100,1029464.916482600,0,HOLD
937,1029464.914021200,0.000107200,0.050000000,0.050000000,1029464.914128400,1029464.964021200,0,HOLD
938,1029464.975777200,0.000107800,0.050000000,0.050000000,1029464.975885000,1029465.025777200,0,HOLD
939,1029465.021653800,0.000061600,0.050000000,0.050000000,1029465.021715400,1029465.071653800,0,HOLD
940,1029465.068119500,0.000075600,0.050000000,0.050000000,1029465.068195100,1029465.118119500,0,HOLD
941,1029465.114046900,0.000079700,0.050000000,0.050000000,1029465.114126600,1029465.164046900,0,HOLD
942,1029465.176049900,0.000066800,0.050000000,0.050000000,1029465.176116700,1029465.226049900,0,HOLD
943,1029465.223539100,0.000048500,0.050000000,0.050000000,1029465.223587600,1029465.273539100,0,HOLD
944,1029465.269409700,0.000077700,0.050000000,0.050000000,1029465.269487400,1029465.319409700,0,HOLD
945,1029465.316434900,0.000072100,0.050000000,0.050000000,1029465.316507000,1029465.366434900,0,HOLD
946,1029465.363232200,0.000061500,0.050000000,0.050000000,1029465.363293700,1029465.413232200,0,HOLD
947,1029465.424932800,0.000053000,0.050000000,0.050000000,1029465.424985800,1029465.474932800,0,HOLD
948,1029465.471475800,0.000073600,0.050000000,0.050000000,1029465.471549400,1029465.521475800,0,HOLD
949,1029465.518730000,0.000054600,0.050000000,0.050000000,1029465.518784600,1029465.568730000,0,HOLD
950,1029465.566877700,0.000062300,0.050000000,0.050000000,1029465.566940000,1029465.616877700,0,HOLD
951,1029465.614878300,0.000054800,0.050000000,0.050000000,1029465.614933100,1029465.664878300,0,HOLD
952,1029465.677818700,0.000100300,0.050000000,0.050000000,1029465.677919000,1029465.727818700,0,HOLD
953,1029465.725155900,0.000077900,0.050000000,0.050000000,1029465.725233800,1029465.775155900,0,MOVE_RIGHT
954,1029465.772803600,0.000066400,0.050000000,0.050000000,1029465.772870000,1029465.822803600,0,HOLD
955,1029465.819798800,0.000068300,0.050000000,0.050000000,1029465.819867100,1029465.869798800,0,HOLD
956,1029465.866033500,0.000074500,0.050000000,0.050000000,1029465.866108000,1029465.916033500,0,HOLD
957,1029465.913275000,0.000069000,0.050000000,0.050000000,1029465.913344000,1029465.963275000,0,HOLD
958,1029465.976200400,0.000085200,0.050000000,0.050000000,1029465.976285600,1029466.026200400,0,HOLD
959,1029466.023740600,0.000071900,0.050000000,0.050000000,1029466.023812500,1029466.073740600,0,HOLD
960,1029466.071251200,0.000043100,0.050000000,0.050000000,1029466.071294300,1029466.121251200,0,HOLD
961,1029466.117769700,0.000067000,0.050000000,0.050000000,1029466.117836700,1029466.167769700,0,HOLD
962,1029466.165323500,0.000064300,0.050000000,0.050000000,1029466.165387800,1029466.215323500,0,HOLD
963,1029466.226294000,0.000084800,0.050000000,0.050000000,1029466.226378800,1029466.276294000,0,MOVE_LEFT
964,1029466.273452500,0.000131200,0.050000000,0.050000000,1029466.273583700,1029466.323452500,0,MOVE_LEFT
965,1029466.322019000,0.000063200,0.050000000,0.050000000,1029466.322082200,1029466.372019000,0,HOLD
966,1029466.369497900,0.000060400,0.050000000,0.050000000,1029466.369558300,1029466.419497900,0,HOLD
967,1029466.416204900,0.000040900,0.050000000,0.050000000,1029466.416245800,1029466.466204900,0,HOLD
968,1029466.463255700,0.000059100,0.050000000,0.050000000,1029466.463314800,1029466.513255700,0,HOLD
969,1029466.525642700,0.000065300,0.050000000,0.050000000,1029466.525708000,1029466.575642700,0,HOLD
970,1029466.572381700,0.000120600,0.050000000,0.050000000,1029466.572502300,1029466.622381700,0,HOLD
971,1029466.619011800,0.000039400,0.050000000,0.050000000,1029466.619051200,1029466.669011800,0,HOLD
972,1029466.666200000,0.000073900,0.050000000,0.050000000,1029466.666273900,1029466.716200000,0,HOLD
973,1029466.712901900,0.000078100,0.050000000,0.050000000,1029466.712980000,1029466.762901900,0,MOVE_LEFT
974,1029466.776492700,0.000046500,0.050000000,0.050000000,1029466.776539200,1029466.826492700,0,MOVE_RIGHT
975,1029466.823707600,0.000060200,0.050000000,0.050000000,1029466.823767800,1029466.873707600,0,HOLD
976,1029466.871086100,0.000061100,0.050000000,0.050000000,1029466.871147200,1029466.921086100,0,HOLD
977,1029466.917742100,0.000079600,0.050000000,0.050000000,1029466.917821700,1029466.967742100,0,HOLD
978,1029466.964644500,0.000049900,0.050000000,0.050000000,1029466.964694400,1029467.014644500,0,HOLD
979,1029467.026550000,0.000060200,0.050000000,0.050000000,1029467.026610200,1029467.076550000,0,HOLD
980,1029467.072610300,0.000076600,0.050000000,0.050000000,1029467.072686900,1029467.122610300,0,HOLD
981,1029467.119749000,0.000060800,0.050000000,0.050000000,1029467.119809800,1029467.169749000,0,HOLD
982,1029467.166720200,0.000071400,0.050000000,0.050000000,1029467.166791600,1029467.216720200,0,HOLD
983,1029467.214619600,0.000078900,0.050000000,0.050000000,1029467.214698500,1029467.264619600,0,HOLD
984,1029467.276205400,0.000071300,0.050000000,0.050000000,1029467.276276700,1029467.326205400,0,HOLD
985,1029467.323770100,0.000089600,0.050000000,0.050000000,1029467.323859700,1029467.373770100,0,HOLD
986,1029467.369510700,0.000069100,0.050000000,0.050000000,1029467.369579800,1029467.419510700,0,HOLD
987,1029467.415682300,0.000057400,0.050000000,0.050000000,1029467.415739700,1029467.465682300,0,HOLD
988,1029467.477627700,0.000058600,0.050000000,0.050000000,1029467.477686300,1029467.527627700,0,HOLD
989,1029467.524893800,0.000069300,0.050000000,0.050000000,1029467.524963100,1029467.574893800,0,HOLD
990,1029467.572638000,0.000055900,0.050000000,0.050000000,1029467.572693900,1029467.622638000,0,HOLD
991,1029467.619920700,0.000060000,0.050000000,0.050000000,1029467.619980700,1029467.669920700,0,MOVE_LEFT
992,1029467.666442500,0.000042900,0.050000000,0.050000000,1029467.666485400,1029467.716442500,0,HOLD
993,1029467.713180700,0.000040100,0.050000000,0.050000000,1029467.713220800,1029467.763180700,0,HOLD
994,1029467.776569700,0.000047400,0.050000000,0.050000000,1029467.776617100,1029467.826569700,0,HOLD
995,1029467.823242600,0.000064300,0.050000000,0.050000000,1029467.823306900,1029467.873242600,0,HOLD
996,1029467.869987100,0.000062600,0.050000000,0.050000000,1029467.870049700,1029467.919987100,0,HOLD
997,1029467.917167800,0.000058900,0.050000000,0.050000000,1029467.917226700,1029467.967167800,0,MOVE_RIGHT
998,1029467.963828500,0.000044600,0.050000000,0.050000000,1029467.963873100,1029468.013828500,0,MOVE_RIGHT
999,1029468.026459600,0.000138700,0.050000000,0.050000000,1029468.026598300,1029468.076459600,0,HOLD
1000,1029468.073907100,0.000062600,0.050000000,0.050000000,1029468.073969700,1029468.123907100,0,HOLD
1001,1029468.121750800,0.000116700,0.050000000,0.050000000,1029468.121867500,1029468.171750800,0,HOLD
1002,1029468.169657700,0.000077700,0.050000000,0.050000000,1029468.169735400,1029468.219657700,0,HOLD
1003,1029468.216673300,0.000092300,0.050000000,0.050000000,1029468.216765600,1029468.266673300,0,HOLD
1004,1029468.264596700,0.000067400,0.050000000,0.050000000,1029468.264664100,1029468.314596700,0,HOLD
1005,1029468.326945000,0.000072700,0.050000000,0.050000000,1029468.327017700,1029468.376945000,0,HOLD
1006,1029468.374756700,0.000069600,0.050000000,0.050000000,1029468.374826300,1029468.424756700,0,HOLD
1007,1029468.420463800,0.000101900,0.050000000,0.050000000,1029468.420565700,1029468.470463800,0,HOLD
1008,1029468.466925800,0.000104000,0.050000000,0.050000000,1029468.467029800,1029468.516925800,0,HOLD
1009,1029468.514210600,0.000076200,0.050000000,0.050000000,1029468.514286800,1029468.564210600,0,HOLD
1010,1029468.577341600,0.000138400,0.050000000,0.050000000,1029468.577480000,1029468.627341600,0,HOLD
1011,1029468.624371200,0.000052900,0.050000000,0.050000000,1029468.624424100,1029468.674371200,0,HOLD
1012,1029468.671051800,0.000082200,0.050000000,0.050000000,1029468.671134000,1029468.721051800,0,MOVE_LEFT
1013,1029468.717494900,0.000068700,0.050000000,0.050000000,1029468.717563600,1029468.767494900,0,SLOW_DOWN
1014,1029468.765399100,0.000059700,0.050000000,0.050000000,1029468.765458800,1029468.815399100,0,HOLD
1015,1029468.813442100,0.000039000,0.050000000,0.050000000,1029468.813481100,1029468.863442100,0,HOLD
1016,1029468.875512200,0.000048200,0.050000000,0.050000000,1029468.875560400,1029468.925512200,0,HOLD
1017,1029468.921842000,0.000081300,0.050000000,0.050000000,1029468.921923300,1029468.971842000,0,HOLD
1018,1029468.967764200,0.000094900,0.050000000,0.050000000,1029468.967859100,1029469.017764200,0,HOLD
1019,1029469.014458000,0.000074600,0.050000000,0.050000000,1029469.014532600,1029469.064458000,0,HOLD
1020,1029469.076386000,0.000052000,0.050000000,0.050000000,1029469.076438000,1029469.126386000,0,HOLD
1021,1029469.124112000,0.000078900,0.050000000,0.050000000,1029469.124190900,1029469.174112000,0,HOLD
1022,1029469.169632500,0.000094300,0.050000000,0.050000000,1029469.169726800,1029469.219632500,0,MOVE_RIGHT
1023,1029469.216975200,0.000085600,0.050000000,0.050000000,1029469.217060800,1029469.266975200,0,HOLD
1024,1029469.264530000,0.000074100,0.050000000,0.050000000,1029469.264604100,1029469.314530000,0,HOLD
1025,1029469.327345000,0.000077500,0.050000000,0.050000000,1029469.327422500,1029469.377345000,0,HOLD
1026,1029469.375366900,0.000067300,0.050000000,0.050000000,1029469.375434200,1029469.425366900,0,HOLD
1027,1029469.421932900,0.000065100,0.050000000,0.050000000,1029469.421998000,1029469.471932900,0,HOLD
1028,1029469.469369000,0.000133700,0.050000000,0.050000000,1029469.469502700,1029469.519369000,0,HOLD
1029,1029469.516818500,0.000069400,0.050000000,0.050000000,1029469.516887900,1029469.566818500,0,HOLD
1030,1029469.563127000,0.000065800,0.050000000,0.050000000,1029469.563192800,1029469.613127000,0,HOLD
1031,1029469.625836700,0.000112600,0.050000000,0.050000000,1029469.625949300,1029469.675836700,0,HOLD
1032,1029469.673480900,0.000099900,0.050000000,0.050000000,1029469.673580800,1029469.723480900,0,HOLD
1033,1029469.721116800,0.000078200,0.050000000,0.050000000,1029469.721195000,1029469.771116800,0,HOLD
1034,1029469.768305100,0.000084600,0.050000000,0.050000000,1029469.768389700,1029469.818305100,0,HOLD
1035,1029469.815736300,0.000062700,0.050000000,0.050000000,1029469.815799000,1029469.865736300,0,HOLD
1036,1029469.877719700,0.000121200,0.050000000,0.050000000,1029469.877840900,1029469.927719700,0,HOLD
1037,1029469.925338100,0.000078100,0.050000000,0.050000000,1029469.925416200,1029469.975338100,0,HOLD
1038,1029469.972856900,0.000065700,0.050000000,0.050000000,1029469.972922600,1029470.022856900,0,HOLD
1039,1029470.019567700,0.000073500,0.050000000,0.050000000,1029470.019641200,1029470.069567700,0,HOLD
1040,1029470.066657000,0.000070900,0.050000000,0.050000000,1029470.066727900,1029470.116657000,0,HOLD
1041,1029470.114787100,0.000063100,0.050000000,0.050000000,1029470.114850200,1029470.164787100,0,HOLD
1042,1029470.175486300,0.000064800,0.050000000,0.050000000,1029470.175551100,1029470.225486300,0,HOLD
1043,1029470.222063100,0.000068600,0.050000000,0.050000000,1029470.222131700,1029470.272063100,0,HOLD
1044,1029470.269804200,0.000065600,0.050000000,0.050000000,1029470.269869800,1029470.319804200,0,HOLD
1045,1029470.316553700,0.000057500,0.050000000,0.050000000,1029470.316611200,1029470.366553700,0,HOLD
1046,1029470.364436600,0.000063700,0.050000000,0.050000000,1029470.364500300,1029470.414436600,0,HOLD
1047,1029470.426091500,0.000049500,0.050000000,0.050000000,1029470.426141000,1029470.476091500,0,HOLD
1048,1029470.473679300,0.000061900,0.050000000,0.050000000,1029470.473741200,1029470.523679300,0,HOLD
1049,1029470.521087200,0.000047900,0.050000000,0.050000000,1029470.521135100,1029470.571087200,0,HOLD
1050,1029470.567243300,0.000068600,0.050000000,0.050000000,1029470.567311900,1029470.617243300,0,HOLD
1051,1029470.613815100,0.000066100,0.050000000,0.050000000,1029470.613881200,1029470.663815100,0,HOLD
1052,1029470.678011900,0.000060100,0.050000000,0.050000000,1029470.678072000,1029470.728011900,0,HOLD
1053,1029470.725278800,0.000061400,0.050000000,0.050000000,1029470.725340200,1029470.775278800,0,HOLD
1054,1029470.771469700,0.000079700,0.050000000,0.050000000,1029470.771549400,1029470.821469700,0,HOLD
1055,1029470.817367000,0.000053100,0.050000000,0.050000000,1029470.817420100,1029470.867367000,0,HOLD
1056,1029470.863770700,0.000075200,0.050000000,0.050000000,1029470.863845900,1029470.913770700,0,HOLD
1057,1029470.926218400,0.000121100,0.050000000,0.050000000,1029470.926339500,1029470.976218400,0,HOLD
1058,1029470.973720400,0.000053100,0.050000000,0.050000000,1029470.973773500,1029471.023720400,0,HOLD
1059,1029471.021620300,0.000088200,0.050000000,0.050000000,1029471.021708500,1029471.071620300,0,HOLD
1060,1029471.068726900,0.000064900,0.050000000,0.050000000,1029471.068791800,1029471.118726900,0,HOLD
1061,1029471.114640200,0.000084000,0.050000000,0.050000000,1029471.114724200,1029471.164640200,0,HOLD
1062,1029471.177227100,0.000066600,0.050000000,0.050000000,1029471.177293700,1029471.227227100,0,HOLD
1063,1029471.222682600,0.000124100,0.050000000,0.050000000,1029471.222806700,1029471.272682600,0,HOLD
1064,1029471.269828300,0.000076800,0.050000000,0.050000000,1029471.269905100,1029471.319828300,0,HOLD
1065,1029471.316158400,0.000062900,0.050000000,0.050000000,1029471.316221300,1029471.366158400,0,HOLD
1066,1029471.362628200,0.000075400,0.050000000,0.050000000,1029471.362703600,1029471.412628200,0,HOLD
1067,1029471.425227900,0.000058800,0.050000000,0.050000000,1029471.425286700,1029471.475227900,0,HOLD
1068,1029471.472635600,0.000055900,0.050000000,0.050000000,1029471.472691500,1029471.522635600,0,HOLD
1069,1029471.519848600,0.000042100,0.050000000,0.050000000,1029471.519890700,1029471.569848600,0,HOLD
1070,1029471.564529800,0.000055600,0.050000000,0.050000000,1029471.564585400,1029471.614529800,0,HOLD
1071,1029471.626299600,0.000132600,0.050000000,0.050000000,1029471.626432200,1029471.676299600,0,MOVE_LEFT
1072,1029471.674466600,0.000080700,0.050000000,0.050000000,1029471.674547300,1029471.724466600,0,HOLD
1073,1029471.721156500,0.000048300,0.050000000,0.050000000,1029471.721204800,1029471.771156500,0,HOLD
1074,1029471.767265900,0.000066900,0.050000000,0.050000000,1029471.767332800,1029471.817265900,0,HOLD
1075,1029471.814603800,0.000051800,0.050000000,0.050000000,1029471.814655600,1029471.864603800,0,HOLD
1076,1029471.876289300,0.000094300,0.050000000,0.050000000,1029471.876383600,1029471.926289300,0,HOLD
1077,1029471.924881300,0.000052700,0.050000000,0.050000000,1029471.924934000,1029471.974881300,0,HOLD
1078,1029471.971477400,0.000049100,0.050000000,0.050000000,1029471.971526500,1029472.021477400,0,HOLD
1079,1029472.018013100,0.000055800,0.050000000,0.050000000,1029472.018068900,1029472.068013100,0,HOLD
1080,1029472.064621600,0.000067700,0.050000000,0.050000000,1029472.064689300,1029472.114621600,0,HOLD
1081,1029472.127186300,0.000081400,0.050000000,0.050000000,1029472.127267700,1029472.177186300,0,MOVE_RIGHT
