release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1481,948823.463169600,0.000072900,0.050000000,0.050000000,948823.463242500,948823.513169600,0,HOLD
1482,948823.523842500,0.000079900,0.050000000,0.050000000,948823.523922400,948823.573842500,0,HOLD
1483,948823.570207300,0.000101500,0.050000000,0.050000000,948823.570308800,948823.620207300,0,HOLD
1484,948823.617486900,0.000090500,0.050000000,0.050000000,948823.617577400,948823.667486900,0,HOLD
1485,948823.665339100,0.000113400,0.050000000,0.050000000,948823.665452500,948823.715339100,0,HOLD
1486,948823.712399600,0.000102200,0.050000000,0.050000000,948823.712501800,948823.762399600,0,HOLD
1487,948823.774966000,0.000115100,0.050000000,0.050000000,948823.775081100,948823.824966000,0,HOLD
1488,948823.822730500,0.000062100,0.050000000,0.050000000,948823.822792600,948823.872730500,0,HOLD
1489,948823.869799900,0.000079000,0.050000000,0.050000000,948823.869878900,948823.919799900,0,HOLD
1490,948823.916576300,0.000139300,0.050000000,0.050000000,948823.916715600,948823.966576300,0,HOLD
1491,948823.964823600,0.000103400,0.050000000,0.050000000,948823.964927000,948824.014823600,0,HOLD
1492,948824.027103100,0.000115000,0.050000000,0.050000000,948824.027218100,948824.077103100,0,HOLD
1493,948824.074808300,0.000112100,0.050000000,0.050000000,948824.074920400,948824.124808300,0,HOLD
1494,948824.121617000,0.000101200,0.050000000,0.050000000,948824.121718200,948824.171617000,0,HOLD
1495,948824.167872400,0.000101400,0.050000000,0.050000000,948824.167973800,948824.217872400,0,HOLD
1496,948824.213638300,0.000101400,0.050000000,0.050000000,948824.213739700,948824.263638300,0,HOLD
1497,948824.274882000,0.000071000,0.050000000,0.050000000,948824.274953000,948824.324882000,0,HOLD
1498,948824.322147200,0.000067000,0.050000000,0.050000000,948824.322214200,948824.372147200,0,HOLD
1499,948824.368988700,0.000057500,0.050000000,0.050000000,948824.369046200,948824.418988700,0,HOLD
1500,948824.415599600,0.000072700,0.050000000,0.050000000,948824.415672300,948824.465599600,0,HOLD
1501,948824.461947800,0.000086500,0.050000000,0.050000000,948824.462034300,948824.511947800,0,HOLD
1502,948824.523966000,0.000278400,0.050000000,0.050000000,948824.524244400,948824.573966000,0,HOLD
1503,948824.570998400,0.000151500,0.050000000,0.050000000,948824.571149900,948824.620998400,0,HOLD
1504,948824.616742400,0.000154700,0.050000000,0.050000000,948824.616897100,948824.666742400,0,HOLD
1505,948824.663872800,0.000118200,0.050000000,0.050000000,948824.663991000,948824.713872800,0,HOLD
1506,948824.726157800,0.000083900,0.050000000,0.050000000,948824.726241700,948824.776157800,0,HOLD
1507,948824.772056000,0.000104900,0.050000000,0.050000000,948824.772160900,948824.822056000,0,HOLD
1508,948824.817791800,0.000096800,0.050000000,0.050000000,948824.817888600,948824.867791800,0,HOLD
1509,948824.864165700,0.000079500,0.050000000,0.050000000,948824.864245200,948824.914165700,0,HOLD
1510,948824.926086100,0.000161600,0.050000000,0.050000000,948824.926247700,948824.976086100,0,HOLD
1511,948824.972664300,0.000119000,0.050000000,0.050000000,948824.972783300,948825.022664300,0,HOLD
1512,948825.019690500,0.000088300,0.050000000,0.050000000,948825.019778800,948825.069690500,0,HOLD
1513,948825.066210900,0.000062100,0.050000000,0.050000000,948825.066273000,948825.116210900,0,HOLD
1514,948825.113628800,0.000061300,0.050000000,0.050000000,948825.113690100,948825.163628800,0,HOLD
1515,948825.175887300,0.000087500,0.050000000,0.050000000,948825.175974800,948825.225887300,0,HOLD
1516,948825.223055000,0.000061600,0.050000000,0.050000000,948825.223116600,948825.273055000,0,HOLD
1517,948825.268911600,0.000067100,0.050000000,0.050000000,948825.268978700,948825.318911600,0,HOLD
1518,948825.315466200,0.000189700,0.050000000,0.050000000,948825.315655900,948825.365466200,0,HOLD
1519,948825.361661400,0.000069900,0.050000000,0.050000000,948825.361731300,948825.411661400,0,HOLD
1520,948825.423504200,0.000062300,0.050000000,0.050000000,948825.423566500,948825.473504200,0,HOLD
1521,948825.471495800,0.000056100,0.050000000,0.050000000,948825.471551900,948825.521495800,0,HOLD
1522,948825.517845200,0.000089900,0.050000000,0.050000000,948825.517935100,948825.567845200,0,HOLD
1523,948825.565108400,0.000091400,0.050000000,0.050000000,948825.565199800,948825.615108400,0,HOLD
1524,948825.626614200,0.000128000,0.050000000,0.050000000,948825.626742200,948825.676614200,0,HOLD
1525,948825.674001700,0.000167700,0.050000000,0.050000000,948825.674169400,948825.724001700,0,HOLD
1526,948825.720480900,0.000141200,0.050000000,0.050000000,948825.720622100,948825.770480900,0,HOLD
1527,948825.765905100,0.000195500,0.050000000,0.050000000,948825.766100600,948825.815905100,0,HOLD
1528,948825.826510500,0.000205200,0.050000000,0.050000000,948825.826715700,948825.876510500,0,HOLD
1529,948825.873211900,0.000267500,0.050000000,0.050000000,948825.873479400,948825.923211900,0,HOLD
1530,948825.919358200,0.000134300,0.050000000,0.050000000,948825.919492500,948825.969358200,0,HOLD
1531,948825.966456100,0.000098000,0.050000000,0.050000000,948825.966554100,948826.016456100,0,HOLD
1532,948826.013844000,0.000249800,0.050000000,0.050000000,948826.014093800,948826.063844000,0,HOLD
1533,948826.074677600,0.000078500,0.050000000,0.050000000,948826.074756100,948826.124677600,0,HOLD
1534,948826.122458900,0.000107600,0.050000000,0.050000000,948826.122566500,948826.172458900,0,HOLD
1535,948826.169727000,0.000111300,0.050000000,0.050000000,948826.169838300,948826.219727000,0,HOLD
1536,948826.216276600,0.000136900,0.050000000,0.050000000,948826.216413500,948826.266276600,0,HOLD
1537,948826.262339000,0.000076000,0.050000000,0.050000000,948826.262415000,948826.312339000,0,HOLD
1538,948826.327007300,0.000109400,0.050000000,0.050000000,948826.327116700,948826.377007300,0,HOLD
1539,948826.373223500,0.000074900,0.050000000,0.050000000,948826.373298400,948826.423223500,0,HOLD
1540,948826.419895800,0.000068800,0.050000000,0.050000000,948826.419964600,948826.469895800,0,HOLD
1541,948826.467315300,0.000049100,0.050000000,0.050000000,948826.467364400,948826.517315300,0,HOLD
1542,948826.514430500,0.000064900,0.050000000,0.050000000,948826.514495400,948826.564430500,0,HOLD
1543,948826.575850800,0.000103200,0.050000000,0.050000000,948826.575954000,948826.625850800,0,HOLD
1544,948826.622254000,0.000068500,0.050000000,0.050000000,948826.622322500,948826.672254000,0,HOLD
1545,948826.669266500,0.000067700,0.050000000,0.050000000,948826.669334200,948826.719266500,0,HOLD
1546,948826.715100300,0.000062600,0.050000000,0.050000000,948826.715162900,948826.765100300,0,HOLD
1547,948826.775670100,0.000079200,0.050000000,0.050000000,948826.775749300,948826.825670100,0,HOLD
1548,948826.822520700,0.000073500,0.050000000,0.050000000,948826.822594200,948826.872520700,0,HOLD
1549,948826.870822000,0.000053300,0.050000000,0.050000000,948826.870875300,948826.920822000,0,HOLD
1550,948826.918124100,0.000155300,0.050000000,0.050000000,948826.918279400,948826.968124100,0,HOLD
1551,948826.965290500,0.000117500,0.050000000,0.050000000,948826.965408000,948827.015290500,0,HOLD
1552,948827.011731000,0.000090400,0.050000000,0.050000000,948827.011821400,948827.061731000,0,HOLD
1553,948827.074152000,0.000086900,0.050000000,0.050000000,948827.074238900,948827.124152000,0,HOLD
1554,948827.120362300,0.000160700,0.050000000,0.050000000,948827.120523000,948827.170362300,0,HOLD
1555,948827.167005500,0.000146200,0.050000000,0.050000000,948827.167151700,948827.217005500,0,HOLD
1556,948827.214148800,0.000093900,0.050000000,0.050000000,948827.214242700,948827.264148800,0,HOLD
1557,948827.276185300,0.000088900,0.050000000,0.050000000,948827.276274200,948827.326185300,0,HOLD
1558,948827.322511000,0.000078900,0.050000000,0.050000000,948827.322589900,948827.372511000,0,HOLD
1559,948827.368088800,0.000050900,0.050000000,0.050000000,948827.368139700,948827.418088800,0,HOLD
1560,948827.414429900,0.000073400,0.050000000,0.050000000,948827.414503300,948827.464429900,0,HOLD
1561,948827.475298000,0.000095900,0.050000000,0.050000000,948827.475393900,948827.525298000,0,HOLD
1562,948827.522572600,0.000092800,0.050000000,0.050000000,948827.522665400,948827.572572600,0,HOLD
1563,948827.568742600,0.000119600,0.050000000,0.050000000,948827.568862200,948827.618742600,0,HOLD
1564,948827.615110300,0.000066700,0.050000000,0.050000000,948827.615177000,948827.665110300,0,HOLD
1565,948827.662471500,0.000059300,0.050000000,0.050000000,948827.662530800,948827.712471500,0,HOLD
1566,948827.722987000,0.000126500,0.050000000,0.050000000,948827.723113500,948827.772987000,0,HOLD
1567,948827.769322100,0.000094800,0.050000000,0.050000000,948827.769416900,948827.819322100,0,HOLD
1568,948827.816023500,0.000074300,0.050000000,0.050000000,948827.816097800,948827.866023500,0,HOLD
1569,948827.863789600,0.000064000,0.050000000,0.050000000,948827.863853600,948827.913789600,0,HOLD
1570,948827.926014900,0.000061500,0.050000000,0.050000000,948827.926076400,948827.976014900,0,HOLD
1571,948827.972689600,0.000086400,0.050000000,0.050000000,948827.972776000,948828.022689600,0,HOLD
1572,948828.020413700,0.000088200,0.050000000,0.050000000,948828.020501900,948828.070413700,0,HOLD
1573,948828.067324400,0.000066400,0.050000000,0.050000000,948828.067390800,948828.117324400,0,HOLD
1574,948828.113864300,0.000063200,0.050000000,0.050000000,948828.113927500,948828.163864300,0,HOLD
1575,948828.162100700,0.000088900,0.050000000,0.050000000,948828.162189600,948828.212100700,0,HOLD
1576,948828.224801900,0.000088700,0.050000000,0.050000000,948828.224890600,948828.274801900,0,HOLD
1577,948828.272115500,0.000090900,0.050000000,0.050000000,948828.272206400,948828.322115500,0,HOLD
1578,948828.321069700,0.000095200,0.050000000,0.050000000,948828.321164900,948828.371069700,0,HOLD
1579,948828.367528300,0.000079300,0.050000000,0.050000000,948828.367607600,948828.417528300,0,HOLD
1580,948828.414923800,0.000054300,0.050000000,0.050000000,948828.414978100,948828.464923800,0,HOLD
1581,948828.462444100,0.000076700,0.050000000,0.050000000,948828.462520800,948828.512444100,0,HOLD
1582,948828.525049800,0.000099600,0.050000000,0.050000000,948828.525149400,948828.575049800,0,HOLD
1583,948828.570910400,0.000126900,0.050000000,0.050000000,948828.571037300,948828.620910400,0,HOLD
1584,948828.617473000,0.000085600,0.050000000,0.050000000,948828.617558600,948828.667473000,0,HOLD
1585,948828.663031000,0.000086500,0.050000000,0.050000000,948828.663117500,948828.713031000,0,HOLD
1586,948828.724937400,0.000105200,0.050000000,0.050000000,948828.725042600,948828.774937400,0,HOLD
1587,948828.771872600,0.000103200,0.050000000,0.050000000,948828.771975800,948828.821872600,0,HOLD
1588,948828.817979700,0.000158900,0.050000000,0.050000000,948828.818138600,948828.867979700,0,HOLD
1589,948828.866242400,0.000065800,0.050000000,0.050000000,948828.866308200,948828.916242400,0,HOLD
1590,948828.912287900,0.000153700,0.050000000,0.050000000,948828.912441600,948828.962287900,0,HOLD
1591,948828.973769800,0.000112500,0.050000000,0.050000000,948828.973882300,948829.023769800,0,HOLD
1592,948829.019710600,0.000081600,0.050000000,0.050000000,948829.019792200,948829.069710600,0,HOLD
1593,948829.066846300,0.000056600,0.050000000,0.050000000,948829.066902900,948829.116846300,0,HOLD
1594,948829.115133000,0.000112100,0.050000000,0.050000000,948829.115245100,948829.165133000,0,HOLD
1595,948829.163919100,0.001094400,0.050000000,0.050000000,948829.165013500,948829.213919100,0,HOLD
1596,948829.225615300,0.000087900,0.050000000,0.050000000,948829.225703200,948829.275615300,0,HOLD
1597,948829.273027300,0.000084800,0.050000000,0.050000000,948829.273112100,948829.323027300,0,HOLD
1598,948829.320288400,0.000070000,0.050000000,0.050000000,948829.320358400,948829.370288400,0,HOLD
1599,948829.367106600,0.000070200,0.050000000,0.050000000,948829.367176800,948829.417106600,0,HOLD
1600,948829.414826900,0.000087500,0.050000000,0.050000000,948829.414914400,948829.464826900,0,HOLD
1601,948829.476605000,0.000138000,0.050000000,0.050000000,948829.476743000,948829.526605000,0,HOLD
1602,948829.524978300,0.000059300,0.050000000,0.050000000,948829.525037600,948829.574978300,0,HOLD
1603,948829.572802000,0.000076900,0.050000000,0.050000000,948829.572878900,948829.622802000,0,HOLD
1604,948829.619591900,0.000081500,0.050000000,0.050000000,948829.619673400,948829.669591900,0,HOLD
1605,948829.665671100,0.000077500,0.050000000,0.050000000,948829.665748600,948829.715671100,0,HOLD
1606,948829.712980800,0.000061700,0.050000000,0.050000000,948829.713042500,948829.762980800,0,HOLD
1607,948829.775525800,0.000086800,0.050000000,0.050000000,948829.775612600,948829.825525800,0,HOLD
1608,948829.822190100,0.000080900,0.050000000,0.050000000,948829.822271000,948829.872190100,0,HOLD
1609,948829.869535800,0.000055400,0.050000000,0.050000000,948829.869591200,948829.919535800,0,HOLD
1610,948829.916651100,0.000142900,0.050000000,0.050000000,948829.916794000,948829.966651100,0,HOLD
1611,948829.962816400,0.000094400,0.050000000,0.050000000,948829.962910800,948830.012816400,0,HOLD
1612,948830.024802700,0.000070700,0.050000000,0.050000000,948830.024873400,948830.074802700,0,HOLD
1613,948830.070401500,0.000092900,0.050000000,0.050000000,948830.070494400,948830.120401500,0,HOLD
1614,948830.117542500,0.000073400,0.050000000,0.050000000,948830.117615900,948830.167542500,0,HOLD
1615,948830.164967400,0.000084600,0.050000000,0.050000000,948830.165052000,948830.214967400,0,HOLD
1616,948830.226408200,0.000074700,0.050000000,0.050000000,948830.226482900,948830.276408200,0,HOLD
1617,948830.273731700,0.000072600,0.050000000,0.050000000,948830.273804300,948830.323731700,0,HOLD
1618,948830.318802900,0.000135900,0.050000000,0.050000000,948830.318938800,948830.368802900,0,HOLD
1619,948830.366673400,0.000056300,0.050000000,0.050000000,948830.366729700,948830.416673400,0,HOLD
1620,948830.413893400,0.000123300,0.050000000,0.050000000,948830.414016700,948830.463893400,0,HOLD
1621,948830.475548800,0.000117700,0.050000000,0.050000000,948830.475666500,948830.525548800,0,HOLD
1622,948830.522791000,0.000144800,0.050000000,0.050000000,948830.522935800,948830.572791000,0,HOLD
1623,948830.569124900,0.000065700,0.050000000,0.050000000,948830.569190600,948830.619124900,0,HOLD
1624,948830.615141900,0.000090500,0.050000000,0.050000000,948830.615232400,948830.665141900,0,HOLD
1625,948830.662007400,0.000043200,0.050000000,0.050000000,948830.662050600,948830.712007400,0,HOLD
1626,948830.724683300,0.000076800,0.050000000,0.050000000,948830.724760100,948830.774683300,0,HOLD
1627,948830.773133400,0.000070500,0.050000000,0.050000000,948830.773203900,948830.823133400,0,HOLD
1628,948830.820787900,0.000067200,0.050000000,0.050000000,948830.820855100,948830.870787900,0,HOLD
1629,948830.867709200,0.000060500,0.050000000,0.050000000,948830.867769700,948830.917709200,0,HOLD
1630,948830.914661000,0.000052700,0.050000000,0.050000000,948830.914713700,948830.964661000,0,HOLD
1631,948830.962570400,0.000064900,0.050000000,0.050000000,948830.962635300,948831.012570400,0,HOLD
1632,948831.025196200,0.000053900,0.050000000,0.050000000,948831.025250100,948831.075196200,0,HOLD
1633,948831.070778600,0.000073400,0.050000000,0.050000000,948831.070852000,948831.120778600,0,HOLD
1634,948831.118015400,0.000163200,0.050000000,0.050000000,948831.118178600,948831.168015400,0,HOLD
1635,948831.165589400,0.000143100,0.050000000,0.050000000,948831.165732500,948831.215589400,0,HOLD
1636,948831.226427300,0.000358900,0.050000000,0.050000000,948831.226786200,948831.276427300,0,HOLD
1637,948831.272441900,0.000202900,0.050000000,0.050000000,948831.272644800,948831.322441900,0,HOLD
1638,948831.318683200,0.000080200,0.050000000,0.050000000,948831.318763400,948831.368683200,0,HOLD
1639,948831.366473000,0.000072500,0.050000000,0.050000000,948831.366545500,948831.416473000,0,HOLD
1640,948831.415010400,0.000096200,0.050000000,0.050000000,948831.415106600,948831.465010400,0,HOLD
1641,948831.460796000,0.000086100,0.050000000,0.050000000,948831.460882100,948831.510796000,0,HOLD
1642,948831.522199900,0.000098200,0.050000000,0.050000000,948831.522298100,948831.572199900,0,HOLD
1643,948831.568608300,0.000093900,0.050000000,0.050000000,948831.568702200,948831.618608300,0,HOLD
1644,948831.615098100,0.000063400,0.050000000,0.050000000,948831.615161500,948831.665098100,0,HOLD
1645,948831.660938700,0.000089600,0.050000000,0.050000000,948831.661028300,948831.710938700,0,HOLD
1646,948831.723809800,0.000128500,0.050000000,0.050000000,948831.723938300,948831.773809800,0,HOLD
1647,948831.770519700,0.000056100,0.050000000,0.050000000,948831.770575800,948831.820519700,0,HOLD
1648,948831.817222200,0.000066200,0.050000000,0.050000000,948831.817288400,948831.867222200,0,HOLD
1649,948831.864978800,0.000076700,0.050000000,0.050000000,948831.865055500,948831.914978800,0,HOLD
1650,948831.911498100,0.000065200,0.050000000,0.050000000,948831.911563300,948831.961498100,0,HOLD
1651,948831.973879500,0.000065100,0.050000000,0.050000000,948831.973944600,948832.023879500,0,HOLD
1652,948832.020334200,0.000135300,0.050000000,0.050000000,948832.020469500,948832.070334200,0,HOLD
1653,948832.066928100,0.000065500,0.050000000,0.050000000,948832.066993600,948832.116928100,0,HOLD
1654,948832.115225900,0.000107300,0.050000000,0.050000000,948832.115333200,948832.165225900,0,HOLD
1655,948832.162692800,0.000093900,0.050000000,0.050000000,948832.162786700,948832.212692800,0,HOLD
1656,948832.224893000,0.000067500,0.050000000,0.050000000,948832.224960500,948832.274893000,0,HOLD
1657,948832.270521100,0.000068000,0.050000000,0.050000000,948832.270589100,948832.320521100,0,HOLD
1658,948832.317287900,0.000086600,0.050000000,0.050000000,948832.317374500,948832.367287900,0,HOLD
1659,948832.363729300,0.000060800,0.050000000,0.050000000,948832.363790100,948832.413729300,0,HOLD
1660,948832.427015800,0.000070400,0.050000000,0.050000000,948832.427086200,948832.477015800,0,HOLD
1661,948832.472591400,0.000091100,0.050000000,0.050000000,948832.472682500,948832.522591400,0,HOLD
1662,948832.519354800,0.000068100,0.050000000,0.050000000,948832.519422900,948832.569354800,0,HOLD
1663,948832.565892700,0.000080400,0.050000000,0.050000000,948832.565973100,948832.615892700,0,HOLD
1664,948832.613231400,0.000072800,0.050000000,0.050000000,948832.613304200,948832.663231400,0,HOLD
1665,948832.675195600,0.000051400,0.050000000,0.050000000,948832.675247000,948832.725195600,0,HOLD
1666,948832.722817300,0.000047800,0.050000000,0.050000000,948832.722865100,948832.772817300,0,HOLD
1667,948832.771146300,0.000044300,0.050000000,0.050000000,948832.771190600,948832.821146300,0,HOLD
1668,948832.816516500,0.000046400,0.050000000,0.050000000,948832.816562900,948832.866516500,0,HOLD
1669,948832.863701600,0.000086200,0.050000000,0.050000000,948832.863787800,948832.913701600,0,HOLD
1670,948832.925440400,0.000079900,0.050000000,0.050000000,948832.925520300,948832.975440400,0,HOLD
1671,948832.972601300,0.000143700,0.050000000,0.050000000,948832.972745000,948833.022601300,0,HOLD
1672,948833.020356000,0.000125500,0.050000000,0.050000000,948833.020481500,948833.070356000,0,HOLD
1673,948833.067026200,0.000067400,0.050000000,0.050000000,948833.067093600,948833.117026200,0,HOLD
1674,948833.113837000,0.000072800,0.050000000,0.050000000,948833.113909800,948833.163837000,0,HOLD
1675,948833.162033700,0.000055500,0.050000000,0.050000000,948833.162089200,948833.212033700,0,HOLD
1676,948833.224723500,0.000089800,0.050000000,0.050000000,948833.224813300,948833.274723500,0,HOLD
1677,948833.272601700,0.000049300,0.050000000,0.050000000,948833.272651000,948833.322601700,0,HOLD
1678,948833.319952600,0.000075900,0.050000000,0.050000000,948833.320028500,948833.369952600,0,HOLD
1679,948833.367130600,0.000054900,0.050000000,0.050000000,948833.367185500,948833.417130600,0,HOLD
1680,948833.414806300,0.000073100,0.050000000,0.050000000,948833.414879400,948833.464806300,0,HOLD
1681,948833.461949000,0.000076600,0.050000000,0.050000000,948833.462025600,948833.511949000,0,HOLD
1682,948833.523302300,0.000081200,0.050000000,0.050000000,948833.523383500,948833.573302300,0,HOLD
1683,948833.569604600,0.000063000,0.050000000,0.050000000,948833.569667600,948833.619604600,0,HOLD
1684,948833.616243900,0.000101500,0.050000000,0.050000000,948833.616345400,948833.666243900,0,HOLD
1685,948833.663715200,0.000057200,0.050000000,0.050000000,948833.663772400,948833.713715200,0,HOLD
1686,948833.725808400,0.000062900,0.050000000,0.050000000,948833.725871300,948833.775808400,0,HOLD
1687,948833.773168700,0.000042900,0.050000000,0.050000000,948833.773211600,948833.823168700,0,HOLD
1688,948833.819949900,0.000076900,0.050000000,0.050000000,948833.820026800,948833.869949900,0,HOLD
1689,948833.866338500,0.000125500,0.050000000,0.050000000,948833.866464000,948833.916338500,0,HOLD
1690,948833.913727800,0.000061300,0.050000000,0.050000000,948833.913789100,948833.963727800,0,HOLD
1691,948833.962108200,0.000049300,0.050000000,0.050000000,948833.962157500,948834.012108200,0,HOLD
1692,948834.025130200,0.000082600,0.050000000,0.050000000,948834.025212800,948834.075130200,0,HOLD
1693,948834.071934100,0.000075600,0.050000000,0.050000000,948834.072009700,948834.121934100,0,HOLD
1694,948834.118998200,0.000089600,0.050000000,0.050000000,948834.119087800,948834.168998200,0,HOLD
1695,948834.164140600,0.000062800,0.050000000,0.050000000,948834.164203400,948834.214140600,0,HOLD
1696,948834.226302200,0.000142000,0.050000000,0.050000000,948834.226444200,948834.276302200,0,HOLD
1697,948834.273633900,0.000051700,0.050000000,0.050000000,948834.273685600,948834.323633900,0,HOLD
1698,948834.319804800,0.000090200,0.050000000,0.050000000,948834.319895000,948834.369804800,0,HOLD
1699,948834.366067600,0.000083000,0.050000000,0.050000000,948834.366150600,948834.416067600,0,HOLD
1700,948834.412848800,0.000065600,0.050000000,0.050000000,948834.412914400,948834.462848800,0,HOLD
1701,948834.475887000,0.000100800,0.050000000,0.050000000,948834.475987800,948834.525887000,0,HOLD
1702,948834.522676300,0.000137300,0.050000000,0.050000000,948834.522813600,948834.572676300,0,HOLD
1703,948834.571006700,0.000063900,0.050000000,0.050000000,948834.571070600,948834.621006700,0,HOLD
1704,948834.617942000,0.000084300,0.050000000,0.050000000,948834.618026300,948834.667942000,0,HOLD
1705,948834.666318500,0.000087200,0.050000000,0.050000000,948834.666405700,948834.716318500,0,HOLD
1706,948834.713283200,0.000082400,0.050000000,0.050000000,948834.713365600,948834.763283200,0,HOLD
1707,948834.776169200,0.000164700,0.050000000,0.050000000,948834.776333900,948834.826169200,0,HOLD
1708,948834.822607600,0.000084800,0.050000000,0.050000000,948834.822692400,948834.872607600,0,HOLD
1709,948834.869898100,0.000082400,0.050000000,0.050000000,948834.869980500,948834.919898100,0,HOLD
1710,948834.915661100,0.000076900,0.050000000,0.050000000,948834.915738000,948834.965661100,0,HOLD
1711,948834.963813700,0.000043500,0.050000000,0.050000000,948834.963857200,948835.013813700,0,HOLD
1712,948835.011842700,0.000095100,0.050000000,0.050000000,948835.011937800,948835.061842700,0,HOLD
1713,948835.073904800,0.000072500,0.050000000,0.050000000,948835.073977300,948835.123904800,0,HOLD
1714,948835.120782700,0.000058300,0.050000000,0.050000000,948835.120841000,948835.170782700,0,HOLD
1715,948835.166675900,0.000040700,0.050000000,0.050000000,948835.166716600,948835.216675900,0,HOLD
1716,948835.214114000,0.000066200,0.050000000,0.050000000,948835.214180200,948835.264114000,0,HOLD
1717,948835.261728200,0.000055900,0.050000000,0.050000000,948835.261784100,948835.311728200,0,HOLD
1718,948835.323164300,0.000071300,0.050000000,0.050000000,948835.323235600,948835.373164300,0,HOLD
1719,948835.369928000,0.000060900,0.050000000,0.050000000,948835.369988900,948835.419928000,0,HOLD
1720,948835.415614000,0.000090000,0.050000000,0.050000000,948835.415704000,948835.465614000,0,HOLD
1721,948835.463384300,0.000063400,0.050000000,0.050000000,948835.463447700,948835.513384300,0,HOLD
1722,948835.524710300,0.000397600,0.050000000,0.050000000,948835.525107900,948835.574710300,0,HOLD
1723,948835.572982800,0.000053300,0.050000000,0.050000000,948835.573036100,948835.622982800,0,HOLD
1724,948835.620603700,0.000077600,0.050000000,0.050000000,948835.620681300,948835.670603700,0,HOLD
1725,948835.667302800,0.000063400,0.050000000,0.050000000,948835.667366200,948835.717302800,0,HOLD
1726,948835.715038800,0.000082600,0.050000000,0.050000000,948835.715121400,948835.765038800,0,HOLD
1727,948835.761724800,0.000063700,0.050000000,0.050000000,948835.761788500,948835.811724800,0,HOLD
1728,948835.823667100,0.000112300,0.050000000,0.050000000,948835.823779400,948835.873667100,0,HOLD
1729,948835.871534000,0.000072000,0.050000000,0.050000000,948835.871606000,948835.921534000,0,HOLD
1730,948835.918609900,0.000092100,0.050000000,0.050000000,948835.918702000,948835.968609900,0,HOLD
1731,948835.966393300,0.000075600,0.050000000,0.050000000,948835.966468900,948836.016393300,0,HOLD
1732,948836.014699000,0.000097600,0.050000000,0.050000000,948836.014796600,948836.064699000,0,HOLD
1733,948836.076105800,0.000151500,0.050000000,0.050000000,948836.076257300,948836.126105800,0,HOLD
1734,948836.122510300,0.000100100,0.050000000,0.050000000,948836.122610400,948836.172510300,0,HOLD
1735,948836.168685000,0.000087100,0.050000000,0.050000000,948836.168772100,948836.218685000,0,HOLD
1736,948836.215548000,0.000112800,0.050000000,0.050000000,948836.215660800,948836.265548000,0,HOLD
1737,948836.262951000,0.000057000,0.050000000,0.050000000,948836.263008000,948836.312951000,0,HOLD
1738,948836.325240000,0.000077100,0.050000000,0.050000000,948836.325317100,948836.375240000,0,HOLD
1739,948836.372536300,0.000104800,0.050000000,0.050000000,948836.372641100,948836.422536300,0,HOLD
1740,948836.421687300,0.000117700,0.050000000,0.050000000,948836.421805000,948836.471687300,0,HOLD
1741,948836.468277400,0.000158700,0.050000000,0.050000000,948836.468436100,948836.518277400,0,HOLD
1742,948836.516159200,0.000152000,0.050000000,0.050000000,948836.516311200,948836.566159200,0,HOLD
1743,948836.564065200,0.000151000,0.050000000,0.050000000,948836.564216200,948836.614065200,0,HOLD
1744,948836.624728800,0.000273200,0.050000000,0.050000000,948836.625002000,948836.674728800,0,HOLD
1745,948836.671007100,0.000130900,0.050000000,0.050000000,948836.671138000,948836.721007100,0,HOLD
1746,948836.718717400,0.000098300,0.050000000,0.050000000,948836.718815700,948836.768717400,0,HOLD
1747,948836.766694900,0.000158000,0.050000000,0.050000000,948836.766852900,948836.816694900,0,HOLD
1748,948836.815624000,0.000171900,0.050000000,0.050000000,948836.815795900,948836.865624000,0,HOLD
1749,948836.862337200,0.000158400,0.050000000,0.050000000,948836.862495600,948836.912337200,0,HOLD
1750,948836.924941000,0.000182200,0.050000000,0.050000000,948836.925123200,948836.974941000,0,HOLD
1751,948836.972450800,0.000126700,0.050000000,0.050000000,948836.972577500,948837.022450800,0,HOLD
1752,948837.018267400,0.000170800,0.050000000,0.050000000,948837.018438200,948837.068267400,0,HOLD
1753,948837.066022500,0.000101200,0.050000000,0.050000000,948837.066123700,948837.116022500,0,HOLD
1754,948837.112699800,0.000093300,0.050000000,0.050000000,948837.112793100,948837.162699800,0,HOLD
1755,948837.175060200,0.000095100,0.050000000,0.050000000,948837.175155300,948837.225060200,0,HOLD
1756,948837.220326100,0.000092600,0.050000000,0.050000000,948837.220418700,948837.270326100,0,HOLD
1757,948837.267321600,0.000066300,0.050000000,0.050000000,948837.267387900,948837.317321600,0,HOLD
1758,948837.315144100,0.000061000,0.050000000,0.050000000,948837.315205100,948837.365144100,0,HOLD
1759,948837.362675300,0.000083000,0.050000000,0.050000000,948837.362758300,948837.412675300,0,HOLD
1760,948837.424219700,0.000157300,0.050000000,0.050000000,948837.424377000,948837.474219700,0,HOLD
1761,948837.472859200,0.000143100,0.050000000,0.050000000,948837.473002300,948837.522859200,0,HOLD
1762,948837.520797800,0.000093700,0.050000000,0.050000000,948837.520891500,948837.570797800,0,HOLD
1763,948837.567357800,0.000069600,0.050000000,0.050000000,948837.567427400,948837.617357800,0,HOLD
1764,948837.613957900,0.000074500,0.050000000,0.050000000,948837.614032400,948837.663957900,0,HOLD
