release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1679,1034373.422259900,0.000074000,0.050000000,0.050000000,1034373.422333900,1034373.472259900,0,HOLD
1680,1034373.467744000,0.000052600,0.050000000,0.050000000,1034373.467796600,1034373.517744000,0,HOLD
1681,1034373.514505900,0.000071300,0.050000000,0.050000000,1034373.514577200,1034373.564505900,0,HOLD
1682,1034373.561160200,0.000051200,0.050000000,0.050000000,1034373.561211400,1034373.611160200,0,HOLD
1683,1034373.623600400,0.000069100,0.050000000,0.050000000,1034373.623669500,1034373.673600400,0,HOLD
1684,1034373.670479100,0.000085700,0.050000000,0.050000000,1034373.670564800,1034373.720479100,0,HOLD
1685,1034373.717637200,0.000058500,0.050000000,0.050000000,1034373.717695700,1034373.767637200,0,HOLD
1686,1034373.764570200,0.000045500,0.050000000,0.050000000,1034373.764615700,1034373.814570200,0,HOLD
1687,1034373.811531700,0.000081900,0.050000000,0.050000000,1034373.811613600,1034373.861531700,0,HOLD
1688,1034373.873388300,0.000084700,0.050000000,0.050000000,1034373.873473000,1034373.923388300,0,HOLD
1689,1034373.921244700,0.000037900,0.050000000,0.050000000,1034373.921282600,1034373.971244700,0,HOLD
1690,1034373.968778700,0.000052200,0.050000000,0.050000000,1034373.968830900,1034374.018778700,0,HOLD
1691,1034374.015533500,0.000092500,0.050000000,0.050000000,1034374.015626000,1034374.065533500,0,HOLD
1692,1034374.062409700,0.000061100,0.050000000,0.050000000,1034374.062470800,1034374.112409700,0,HOLD
1693,1034374.109875600,0.000067800,0.050000000,0.050000000,1034374.109943400,1034374.159875600,0,HOLD
1694,1034374.171108200,0.000087900,0.050000000,0.050000000,1034374.171196100,1034374.221108200,0,HOLD
1695,1034374.217478500,0.000078500,0.050000000,0.050000000,1034374.217557000,1034374.267478500,0,HOLD
1696,1034374.265544700,0.000056500,0.050000000,0.050000000,1034374.265601200,1034374.315544700,0,HOLD
1697,1034374.311754000,0.000043500,0.050000000,0.050000000,1034374.311797500,1034374.361754000,0,HOLD
1698,1034374.358933400,0.000069300,0.050000000,0.050000000,1034374.359002700,1034374.408933400,0,HOLD
1699,1034374.420727900,0.000065800,0.050000000,0.050000000,1034374.420793700,1034374.470727900,0,HOLD
1700,1034374.467343200,0.000097200,0.050000000,0.050000000,1034374.467440400,1034374.517343200,0,HOLD
1701,1034374.514923600,0.000060000,0.050000000,0.050000000,1034374.514983600,1034374.564923600,0,HOLD
1702,1034374.562432800,0.000054600,0.050000000,0.050000000,1034374.562487400,1034374.612432800,0,HOLD
1703,1034374.624455400,0.000053800,0.050000000,0.050000000,1034374.624509200,1034374.674455400,0,HOLD
1704,1034374.671713900,0.000095700,0.050000000,0.050000000,1034374.671809600,1034374.721713900,0,HOLD
1705,1034374.717796400,0.000049600,0.050000000,0.050000000,1034374.717846000,1034374.767796400,0,HOLD
1706,1034374.764961400,0.000051200,0.050000000,0.050000000,1034374.765012600,1034374.814961400,0,HOLD
1707,1034374.812487800,0.000076100,0.050000000,0.050000000,1034374.812563900,1034374.862487800,0,HOLD
1708,1034374.860761900,0.000052300,0.050000000,0.050000000,1034374.860814200,1034374.910761900,0,HOLD
1709,1034374.923491200,0.000056700,0.050000000,0.050000000,1034374.923547900,1034374.973491200,0,HOLD
1710,1034374.970246200,0.000085600,0.050000000,0.050000000,1034374.970331800,1034375.020246200,0,HOLD
1711,1034375.018035700,0.000041800,0.050000000,0.050000000,1034375.018077500,1034375.068035700,0,HOLD
1712,1034375.064426100,0.000066000,0.050000000,0.050000000,1034375.064492100,1034375.114426100,0,HOLD
1713,1034375.111631800,0.000051600,0.050000000,0.050000000,1034375.111683400,1034375.161631800,0,HOLD
1714,1034375.159176400,0.000081100,0.050000000,0.050000000,1034375.159257500,1034375.209176400,0,HOLD
1715,1034375.221478400,0.000079000,0.050000000,0.050000000,1034375.221557400,1034375.271478400,0,HOLD
1716,1034375.268852300,0.000039600,0.050000000,0.050000000,1034375.268891900,1034375.318852300,0,HOLD
1717,1034375.317048600,0.000051600,0.050000000,0.050000000,1034375.317100200,1034375.367048600,0,HOLD
1718,1034375.364125900,0.000055100,0.050000000,0.050000000,1034375.364181000,1034375.414125900,0,HOLD
1719,1034375.411336100,0.000124300,0.050000000,0.050000000,1034375.411460400,1034375.461336100,0,HOLD
1720,1034375.458145200,0.000077000,0.050000000,0.050000000,1034375.458222200,1034375.508145200,0,HOLD
1721,1034375.520836100,0.000090300,0.050000000,0.050000000,1034375.520926400,1034375.570836100,0,HOLD
1722,1034375.569130200,0.000059200,0.050000000,0.050000000,1034375.569189400,1034375.619130200,0,HOLD
1723,1034375.615769500,0.000083400,0.050000000,0.050000000,1034375.615852900,1034375.665769500,0,HOLD
1724,1034375.662418300,0.000049800,0.050000000,0.050000000,1034375.662468100,1034375.712418300,0,HOLD
1725,1034375.709538000,0.000054700,0.050000000,0.050000000,1034375.709592700,1034375.759538000,0,HOLD
1726,1034375.771929800,0.000062500,0.050000000,0.050000000,1034375.771992300,1034375.821929800,0,HOLD
1727,1034375.818897600,0.000086000,0.050000000,0.050000000,1034375.818983600,1034375.868897600,0,HOLD
1728,1034375.865468400,0.000048000,0.050000000,0.050000000,1034375.865516400,1034375.915468400,0,HOLD
1729,1034375.913003600,0.000060200,0.050000000,0.050000000,1034375.913063800,1034375.963003600,0,HOLD
1730,1034375.960015100,0.000042300,0.050000000,0.050000000,1034375.960057400,1034376.010015100,0,HOLD
1731,1034376.021693200,0.000047000,0.050000000,0.050000000,1034376.021740200,1034376.071693200,0,HOLD
1732,1034376.068951000,0.000055100,0.050000000,0.050000000,1034376.069006100,1034376.118951000,0,HOLD
1733,1034376.115804800,0.000044100,0.050000000,0.050000000,1034376.115848900,1034376.165804800,0,HOLD
1734,1034376.163724700,0.000052800,0.050000000,0.050000000,1034376.163777500,1034376.213724700,0,HOLD
1735,1034376.211888200,0.000068200,0.050000000,0.050000000,1034376.211956400,1034376.261888200,0,HOLD
1736,1034376.274110900,0.000124600,0.050000000,0.050000000,1034376.274235500,1034376.324110900,0,HOLD
1737,1034376.320657600,0.000045300,0.050000000,0.050000000,1034376.320702900,1034376.370657600,0,HOLD
1738,1034376.367335000,0.000093800,0.050000000,0.050000000,1034376.367428800,1034376.417335000,0,HOLD
1739,1034376.413539500,0.000098500,0.050000000,0.050000000,1034376.413638000,1034376.463539500,0,HOLD
1740,1034376.461199700,0.000138300,0.050000000,0.050000000,1034376.461338000,1034376.511199700,0,HOLD
1741,1034376.523519600,0.000049000,0.050000000,0.050000000,1034376.523568600,1034376.573519600,0,HOLD
1742,1034376.570670300,0.000088600,0.050000000,0.050000000,1034376.570758900,1034376.620670300,0,HOLD
1743,1034376.616768300,0.000050800,0.050000000,0.050000000,1034376.616819100,1034376.666768300,0,HOLD
1744,1034376.661694300,0.000044500,0.050000000,0.050000000,1034376.661738800,1034376.711694300,0,HOLD
1745,1034376.709055000,0.000055900,0.050000000,0.050000000,1034376.709110900,1034376.759055000,0,HOLD
1746,1034376.771496500,0.000053300,0.050000000,0.050000000,1034376.771549800,1034376.821496500,0,HOLD
1747,1034376.818610900,0.000055700,0.050000000,0.050000000,1034376.818666600,1034376.868610900,0,HOLD
1748,1034376.866334600,0.000067200,0.050000000,0.050000000,1034376.866401800,1034376.916334600,0,HOLD
1749,1034376.913407200,0.000048900,0.050000000,0.050000000,1034376.913456100,1034376.963407200,0,HOLD
1750,1034376.960609000,0.000047000,0.050000000,0.050000000,1034376.960656000,1034377.010609000,0,HOLD
1751,1034377.023528300,0.000102400,0.050000000,0.050000000,1034377.023630700,1034377.073528300,0,HOLD
1752,1034377.070308600,0.000080000,0.050000000,0.050000000,1034377.070388600,1034377.120308600,0,HOLD
1753,1034377.117554400,0.000094000,0.050000000,0.050000000,1034377.117648400,1034377.167554400,0,HOLD
1754,1034377.164491500,0.000088200,0.050000000,0.050000000,1034377.164579700,1034377.214491500,0,HOLD
1755,1034377.211101900,0.000052600,0.050000000,0.050000000,1034377.211154500,1034377.261101900,0,HOLD
1756,1034377.272396700,0.000116500,0.050000000,0.050000000,1034377.272513200,1034377.322396700,0,HOLD
1757,1034377.319039800,0.000086900,0.050000000,0.050000000,1034377.319126700,1034377.369039800,0,HOLD
1758,1034377.365870800,0.000072300,0.050000000,0.050000000,1034377.365943100,1034377.415870800,0,HOLD
1759,1034377.412005100,0.000086200,0.050000000,0.050000000,1034377.412091300,1034377.462005100,0,HOLD
1760,1034377.474188700,0.000124300,0.050000000,0.050000000,1034377.474313000,1034377.524188700,0,HOLD
1761,1034377.520374000,0.000076800,0.050000000,0.050000000,1034377.520450800,1034377.570374000,0,HOLD
1762,1034377.567198200,0.000111200,0.050000000,0.050000000,1034377.567309400,1034377.617198200,0,HOLD
1763,1034377.614831300,0.000117600,0.050000000,0.050000000,1034377.614948900,1034377.664831300,0,HOLD
1764,1034377.661030600,0.000060300,0.050000000,0.050000000,1034377.661090900,1034377.711030600,0,HOLD
1765,1034377.723169200,0.000124500,0.050000000,0.050000000,1034377.723293700,1034377.773169200,0,HOLD
1766,1034377.769597300,0.000086400,0.050000000,0.050000000,1034377.769683700,1034377.819597300,0,HOLD
1767,1034377.817755800,0.000073100,0.050000000,0.050000000,1034377.817828900,1034377.867755800,0,HOLD
1768,1034377.864851300,0.000052800,0.050000000,0.050000000,1034377.864904100,1034377.914851300,0,HOLD
1769,1034377.912436200,0.000063400,0.050000000,0.050000000,1034377.912499600,1034377.962436200,0,HOLD
1770,1034377.959181300,0.000075900,0.050000000,0.050000000,1034377.959257200,1034378.009181300,0,HOLD
1771,1034378.021669700,0.000064500,0.050000000,0.050000000,1034378.021734200,1034378.071669700,0,HOLD
1772,1034378.069032000,0.000111000,0.050000000,0.050000000,1034378.069143000,1034378.119032000,0,HOLD
1773,1034378.116184300,0.000105200,0.050000000,0.050000000,1034378.116289500,1034378.166184300,0,HOLD
1774,1034378.162483400,0.000054900,0.050000000,0.050000000,1034378.162538300,1034378.212483400,0,HOLD
1775,1034378.223678300,0.000135000,0.050000000,0.050000000,1034378.223813300,1034378.273678300,0,HOLD
1776,1034378.269708200,0.000081400,0.050000000,0.050000000,1034378.269789600,1034378.319708200,0,HOLD
1777,1034378.317213400,0.000058600,0.050000000,0.050000000,1034378.317272000,1034378.367213400,0,HOLD
1778,1034378.364607600,0.000055700,0.050000000,0.050000000,1034378.364663300,1034378.414607600,0,HOLD
1779,1034378.411160800,0.000042500,0.050000000,0.050000000,1034378.411203300,1034378.461160800,0,HOLD
1780,1034378.473690700,0.000052900,0.050000000,0.050000000,1034378.473743600,1034378.523690700,0,HOLD
1781,1034378.520626700,0.000071700,0.050000000,0.050000000,1034378.520698400,1034378.570626700,0,HOLD
1782,1034378.567693200,0.000051700,0.050000000,0.050000000,1034378.567744900,1034378.617693200,0,state_stale
1783,1034378.615191100,0.000050200,0.050000000,0.050000000,1034378.615241300,1034378.665191100,0,state_stale
1784,1034378.661998100,0.000029600,0.050000000,0.050000000,1034378.662027700,1034378.711998100,0,state_stale
1785,1034378.709369300,0.000034100,0.050000000,0.050000000,1034378.709403400,1034378.759369300,0,state_stale
1786,1034378.771970600,0.000036500,0.050000000,0.050000000,1034378.772007100,1034378.821970600,0,state_stale
1787,1034378.818918800,0.000030600,0.050000000,0.050000000,1034378.818949400,1034378.868918800,0,state_stale
1788,1034378.865083000,0.000025700,0.050000000,0.050000000,1034378.865108700,1034378.915083000,0,state_stale
1789,1034378.912185100,0.000037700,0.050000000,0.050000000,1034378.912222800,1034378.962185100,0,state_stale
1790,1034378.973580900,0.000088000,0.050000000,0.050000000,1034378.973668900,1034379.023580900,0,HOLD
1791,1034379.021298300,0.000085300,0.050000000,0.050000000,1034379.021383600,1034379.071298300,0,HOLD
1792,1034379.068820700,0.000116500,0.050000000,0.050000000,1034379.068937200,1034379.118820700,0,HOLD
1793,1034379.115183000,0.000129100,0.050000000,0.050000000,1034379.115312100,1034379.165183000,0,HOLD
1794,1034379.161645600,0.000064900,0.050000000,0.050000000,1034379.161710500,1034379.211645600,0,HOLD
1795,1034379.223480700,0.000142100,0.050000000,0.050000000,1034379.223622800,1034379.273480700,0,HOLD
1796,1034379.270267800,0.000136000,0.050000000,0.050000000,1034379.270403800,1034379.320267800,0,HOLD
1797,1034379.317554200,0.000063200,0.050000000,0.050000000,1034379.317617400,1034379.367554200,0,HOLD
1798,1034379.365092400,0.000080900,0.050000000,0.050000000,1034379.365173300,1034379.415092400,0,HOLD
1799,1034379.411937200,0.000117200,0.050000000,0.050000000,1034379.412054400,1034379.461937200,0,HOLD
1800,1034379.473538700,0.000101900,0.050000000,0.050000000,1034379.473640600,1034379.523538700,0,HOLD
1801,1034379.519139700,0.000360900,0.050000000,0.050000000,1034379.519500600,1034379.569139700,0,HOLD
1802,1034379.565707000,0.000167800,0.050000000,0.050000000,1034379.565874800,1034379.615707000,0,HOLD
1803,1034379.611965400,0.000207100,0.050000000,0.050000000,1034379.612172500,1034379.661965400,0,HOLD
1804,1034379.673445100,0.000134000,0.050000000,0.050000000,1034379.673579100,1034379.723445100,0,HOLD
1805,1034379.720053400,0.000104700,0.050000000,0.050000000,1034379.720158100,1034379.770053400,0,HOLD
1806,1034379.768228900,0.000119900,0.050000000,0.050000000,1034379.768348800,1034379.818228900,0,HOLD
1807,1034379.814516000,0.000147200,0.050000000,0.050000000,1034379.814663200,1034379.864516000,0,HOLD
1808,1034379.862623200,0.000143200,0.050000000,0.050000000,1034379.862766400,1034379.912623200,0,HOLD
1809,1034379.910267500,0.000211200,0.050000000,0.050000000,1034379.910478700,1034379.960267500,0,HOLD
1810,1034379.973193500,0.000071500,0.050000000,0.050000000,1034379.973265000,1034380.023193500,0,HOLD
1811,1034380.019610800,0.000065700,0.050000000,0.050000000,1034380.019676500,1034380.069610800,0,HOLD
1812,1034380.065545500,0.000050300,0.050000000,0.050000000,1034380.065595800,1034380.115545500,0,HOLD
1813,1034380.113583200,0.000148400,0.050000000,0.050000000,1034380.113731600,1034380.163583200,0,HOLD
1814,1034380.161315400,0.000060600,0.050000000,0.050000000,1034380.161376000,1034380.211315400,0,HOLD
1815,1034380.223540800,0.000077500,0.050000000,0.050000000,1034380.223618300,1034380.273540800,0,HOLD
1816,1034380.270631300,0.000069700,0.050000000,0.050000000,1034380.270701000,1034380.320631300,0,HOLD
1817,1034380.317061100,0.000071200,0.050000000,0.050000000,1034380.317132300,1034380.367061100,0,HOLD
1818,1034380.363397800,0.000077900,0.050000000,0.050000000,1034380.363475700,1034380.413397800,0,HOLD
1819,1034380.424729000,0.000063100,0.050000000,0.050000000,1034380.424792100,1034380.474729000,0,HOLD
1820,1034380.471628900,0.000121700,0.050000000,0.050000000,1034380.471750600,1034380.521628900,0,HOLD
1821,1034380.518958800,0.000061400,0.050000000,0.050000000,1034380.519020200,1034380.568958800,0,HOLD
1822,1034380.565242600,0.000072700,0.050000000,0.050000000,1034380.565315300,1034380.615242600,0,HOLD
1823,1034380.611445400,0.000094500,0.050000000,0.050000000,1034380.611539900,1034380.661445400,0,HOLD
1824,1034380.673498900,0.000040400,0.050000000,0.050000000,1034380.673539300,1034380.723498900,0,HOLD
1825,1034380.719020200,0.000067500,0.050000000,0.050000000,1034380.719087700,1034380.769020200,0,HOLD
1826,1034380.765155300,0.000045200,0.050000000,0.050000000,1034380.765200500,1034380.815155300,0,HOLD
1827,1034380.812889300,0.000066300,0.050000000,0.050000000,1034380.812955600,1034380.862889300,0,HOLD
1828,1034380.859473800,0.000053900,0.050000000,0.050000000,1034380.859527700,1034380.909473800,0,HOLD
1829,1034380.920646200,0.000071200,0.050000000,0.050000000,1034380.920717400,1034380.970646200,0,HOLD
1830,1034380.968898400,0.000073200,0.050000000,0.050000000,1034380.968971600,1034381.018898400,0,HOLD
1831,1034381.015627600,0.000071200,0.050000000,0.050000000,1034381.015698800,1034381.065627600,0,HOLD
1832,1034381.062518800,0.000105300,0.050000000,0.050000000,1034381.062624100,1034381.112518800,0,HOLD
1833,1034381.108399500,0.000050500,0.050000000,0.050000000,1034381.108450000,1034381.158399500,0,HOLD
1834,1034381.170559100,0.000086400,0.050000000,0.050000000,1034381.170645500,1034381.220559100,0,HOLD
1835,1034381.216272000,0.000084900,0.050000000,0.050000000,1034381.216356900,1034381.266272000,0,HOLD
1836,1034381.263626000,0.000044400,0.050000000,0.050000000,1034381.263670400,1034381.313626000,0,HOLD
1837,1034381.310644100,0.000141600,0.050000000,0.050000000,1034381.310785700,1034381.360644100,0,HOLD
1838,1034381.371718800,0.000078900,0.050000000,0.050000000,1034381.371797700,1034381.421718800,0,HOLD
1839,1034381.418576000,0.000230200,0.050000000,0.050000000,1034381.418806200,1034381.468576000,0,HOLD
1840,1034381.465966400,0.000166200,0.050000000,0.050000000,1034381.466132600,1034381.515966400,0,HOLD
1841,1034381.512200900,0.000157100,0.050000000,0.050000000,1034381.512358000,1034381.562200900,0,HOLD
1842,1034381.560413500,0.000180200,0.050000000,0.050000000,1034381.560593700,1034381.610413500,0,HOLD
1843,1034381.620561400,0.000251100,0.050000000,0.050000000,1034381.620812500,1034381.670561400,0,HOLD
1844,1034381.666962200,0.000250500,0.050000000,0.050000000,1034381.667212700,1034381.716962200,0,HOLD
1845,1034381.713636500,0.000088800,0.050000000,0.050000000,1034381.713725300,1034381.763636500,0,HOLD
1846,1034381.761192800,0.000119200,0.050000000,0.050000000,1034381.761312000,1034381.811192800,0,HOLD
1847,1034381.823408400,0.000264000,0.050000000,0.050000000,1034381.823672400,1034381.873408400,0,HOLD
1848,1034381.868927200,0.000163700,0.050000000,0.050000000,1034381.869090900,1034381.918927200,0,HOLD
1849,1034381.914600200,0.001123900,0.050000000,0.050000000,1034381.915724100,1034381.964600200,0,HOLD
1850,1034381.961505100,0.000144900,0.050000000,0.050000000,1034381.961650000,1034382.011505100,0,HOLD
1851,1034382.022697900,0.000190300,0.050000000,0.050000000,1034382.022888200,1034382.072697900,0,HOLD
1852,1034382.068842300,0.000181500,0.050000000,0.050000000,1034382.069023800,1034382.118842300,0,HOLD
1853,1034382.115183000,0.000240600,0.050000000,0.050000000,1034382.115423600,1034382.165183000,0,HOLD
1854,1034382.162764200,0.000246600,0.050000000,0.050000000,1034382.163010800,1034382.212764200,0,HOLD
1855,1034382.223167300,0.000288500,0.050000000,0.050000000,1034382.223455800,1034382.273167300,0,HOLD
1856,1034382.269890100,0.000373400,0.050000000,0.050000000,1034382.270263500,1034382.319890100,0,HOLD
1857,1034382.317235200,0.000188100,0.050000000,0.050000000,1034382.317423300,1034382.367235200,0,HOLD
1858,1034382.365410400,0.000199700,0.050000000,0.050000000,1034382.365610100,1034382.415410400,0,HOLD
1859,1034382.412534600,0.000181500,0.050000000,0.050000000,1034382.412716100,1034382.462534600,0,HOLD
1860,1034382.459935600,0.000143200,0.050000000,0.050000000,1034382.460078800,1034382.509935600,0,HOLD
1861,1034382.522978300,0.000169500,0.050000000,0.050000000,1034382.523147800,1034382.572978300,0,HOLD
1862,1034382.569134400,0.000193500,0.050000000,0.050000000,1034382.569327900,1034382.619134400,0,HOLD
1863,1034382.617112200,0.000196400,0.050000000,0.050000000,1034382.617308600,1034382.667112200,0,HOLD
1864,1034382.664269100,0.000185600,0.050000000,0.050000000,1034382.664454700,1034382.714269100,0,HOLD
1865,1034382.711178300,0.000146100,0.050000000,0.050000000,1034382.711324400,1034382.761178300,0,HOLD
1866,1034382.775068500,0.000213500,0.050000000,0.050000000,1034382.775282000,1034382.825068500,0,HOLD
1867,1034382.822266100,0.000135600,0.050000000,0.050000000,1034382.822401700,1034382.872266100,0,HOLD
1868,1034382.869377300,0.000183000,0.050000000,0.050000000,1034382.869560300,1034382.919377300,0,HOLD
1869,1034382.916476600,0.000384300,0.050000000,0.050000000,1034382.916860900,1034382.966476600,0,HOLD
1870,1034382.963436900,0.000294800,0.050000000,0.050000000,1034382.963731700,1034383.013436900,0,HOLD
1871,1034383.011621800,0.000160600,0.050000000,0.050000000,1034383.011782400,1034383.061621800,0,HOLD
1872,1034383.073097300,0.000348200,0.050000000,0.050000000,1034383.073445500,1034383.123097300,0,HOLD
1873,1034383.121592900,0.000132400,0.050000000,0.050000000,1034383.121725300,1034383.171592900,0,HOLD
1874,1034383.166018000,0.000206500,0.050000000,0.050000000,1034383.166224500,1034383.216018000,0,HOLD
1875,1034383.214446100,0.000149500,0.050000000,0.050000000,1034383.214595600,1034383.264446100,0,HOLD
1876,1034383.259972600,0.000175500,0.050000000,0.050000000,1034383.260148100,1034383.309972600,0,HOLD
1877,1034383.322605400,0.000193600,0.050000000,0.050000000,1034383.322799000,1034383.372605400,0,HOLD
1878,1034383.369545700,0.000173100,0.050000000,0.050000000,1034383.369718800,1034383.419545700,0,HOLD
1879,1034383.416018400,0.000156500,0.050000000,0.050000000,1034383.416174900,1034383.466018400,0,HOLD
1880,1034383.464477900,0.000191000,0.050000000,0.050000000,1034383.464668900,1034383.514477900,0,HOLD
1881,1034383.510287400,0.000193900,0.050000000,0.050000000,1034383.510481300,1034383.560287400,0,HOLD
1882,1034383.570469900,0.000184900,0.050000000,0.050000000,1034383.570654800,1034383.620469900,0,HOLD
1883,1034383.619185500,0.000143900,0.050000000,0.050000000,1034383.619329400,1034383.669185500,0,HOLD
1884,1034383.666754600,0.000188400,0.050000000,0.050000000,1034383.666943000,1034383.716754600,0,HOLD
1885,1034383.714393700,0.000184900,0.050000000,0.050000000,1034383.714578600,1034383.764393700,0,HOLD
1886,1034383.760060400,0.000107400,0.050000000,0.050000000,1034383.760167800,1034383.810060400,0,HOLD
1887,1034383.822868300,0.000134100,0.050000000,0.050000000,1034383.823002400,1034383.872868300,0,HOLD
1888,1034383.868880100,0.000183700,0.050000000,0.050000000,1034383.869063800,1034383.918880100,0,HOLD
1889,1034383.914951000,0.000106500,0.050000000,0.050000000,1034383.915057500,1034383.964951000,0,HOLD
1890,1034383.963103800,0.000166900,0.050000000,0.050000000,1034383.963270700,1034384.013103800,0,HOLD
1891,1034384.028558700,0.000168700,0.050000000,0.050000000,1034384.028727400,1034384.078558700,0,HOLD
1892,1034384.071823500,0.000219700,0.050000000,0.050000000,1034384.072043200,1034384.121823500,0,HOLD
1893,1034384.118916000,0.000175100,0.050000000,0.050000000,1034384.119091100,1034384.168916000,0,HOLD
1894,1034384.163803000,0.000173100,0.050000000,0.050000000,1034384.163976100,1034384.213803000,0,HOLD
1895,1034384.210682400,0.000197500,0.050000000,0.050000000,1034384.210879900,1034384.260682400,0,HOLD
1896,1034384.271939700,0.000165300,0.050000000,0.050000000,1034384.272105000,1034384.321939700,0,HOLD
1897,1034384.318754500,0.000177000,0.050000000,0.050000000,1034384.318931500,1034384.368754500,0,HOLD
1898,1034384.365710300,0.000172500,0.050000000,0.050000000,1034384.365882800,1034384.415710300,0,HOLD
1899,1034384.413624700,0.000189600,0.050000000,0.050000000,1034384.413814300,1034384.463624700,0,HOLD
1900,1034384.460886200,0.000171900,0.050000000,0.050000000,1034384.461058100,1034384.510886200,0,HOLD
1901,1034384.523743600,0.000108400,0.050000000,0.050000000,1034384.523852000,1034384.573743600,0,HOLD
1902,1034384.570586800,0.000310300,0.050000000,0.050000000,1034384.570897100,1034384.620586800,0,HOLD
1903,1034384.616437100,0.000417700,0.050000000,0.050000000,1034384.616854800,1034384.666437100,0,HOLD
1904,1034384.662257500,0.000155500,0.050000000,0.050000000,1034384.662413000,1034384.712257500,0,HOLD
1905,1034384.724171300,0.000269900,0.050000000,0.050000000,1034384.724441200,1034384.774171300,0,HOLD
1906,1034384.770399700,0.000146800,0.050000000,0.050000000,1034384.770546500,1034384.820399700,0,HOLD
1907,1034384.816187400,0.000119100,0.050000000,0.050000000,1034384.816306500,1034384.866187400,0,HOLD
1908,1034384.862473500,0.000150200,0.050000000,0.050000000,1034384.862623700,1034384.912473500,0,HOLD
1909,1034384.923470600,0.000133100,0.050000000,0.050000000,1034384.923603700,1034384.973470600,0,HOLD
1910,1034384.970161000,0.000133800,0.050000000,0.050000000,1034384.970294800,1034385.020161000,0,HOLD
1911,1034385.016920200,0.000126800,0.050000000,0.050000000,1034385.017047000,1034385.066920200,0,HOLD
1912,1034385.064631000,0.000155000,0.050000000,0.050000000,1034385.064786000,1034385.114631000,0,HOLD
1913,1034385.113184700,0.000189200,0.050000000,0.050000000,1034385.113373900,1034385.163184700,0,HOLD
1914,1034385.173305900,0.000209000,0.050000000,0.050000000,1034385.173514900,1034385.223305900,0,HOLD
1915,1034385.220001700,0.000167600,0.050000000,0.050000000,1034385.220169300,1034385.270001700,0,HOLD
1916,1034385.267526200,0.000151800,0.050000000,0.050000000,1034385.267678000,1034385.317526200,0,HOLD
1917,1034385.313551400,0.000099100,0.050000000,0.050000000,1034385.313650500,1034385.363551400,0,HOLD
1918,1034385.365880500,0.000182200,0.050000000,0.050000000,1034385.366062700,1034385.415880500,0,HOLD
1919,1034385.422135000,0.000268300,0.050000000,0.050000000,1034385.422403300,1034385.472135000,0,HOLD
1920,1034385.471165900,0.000096600,0.050000000,0.050000000,1034385.471262500,1034385.521165900,0,state_stale
1921,1034385.514068400,0.000155600,0.050000000,0.050000000,1034385.514224000,1034385.564068400,0,HOLD
1922,1034385.578602700,0.000169000,0.050000000,0.050000000,1034385.578771700,1034385.628602700,0,HOLD
1923,1034385.622451400,0.000273000,0.050000000,0.050000000,1034385.622724400,1034385.672451400,0,HOLD
1924,1034385.671505800,0.000355400,0.050000000,0.050000000,1034385.671861200,1034385.721505800,0,HOLD
1925,1034385.717238800,0.000513600,0.050000000,0.050000000,1034385.717752400,1034385.767238800,0,HOLD
1926,1034385.765539200,0.000389600,0.050000000,0.050000000,1034385.765928800,1034385.815539200,0,HOLD
1927,1034385.825863200,0.000132500,0.050000000,0.050000000,1034385.825995700,1034385.875863200,0,HOLD
1928,1034385.871171300,0.000152800,0.050000000,0.050000000,1034385.871324100,1034385.921171300,0,HOLD
1929,1034385.917509100,0.000115900,0.050000000,0.050000000,1034385.917625000,1034385.967509100,0,HOLD
1930,1034385.964571800,0.000383400,0.050000000,0.050000000,1034385.964955200,1034386.014571800,0,HOLD
1931,1034386.011376400,0.000104700,0.050000000,0.050000000,1034386.011481100,1034386.061376400,0,HOLD
1932,1034386.072730700,0.000180000,0.050000000,0.050000000,1034386.072910700,1034386.122730700,0,HOLD
1933,1034386.119497200,0.000148300,0.050000000,0.050000000,1034386.119645500,1034386.169497200,0,HOLD
1934,1034386.166011000,0.000160600,0.050000000,0.050000000,1034386.166171600,1034386.216011000,0,HOLD
1935,1034386.213108200,0.000150500,0.050000000,0.050000000,1034386.213258700,1034386.263108200,0,HOLD
1936,1034386.260432900,0.000158900,0.050000000,0.050000000,1034386.260591800,1034386.310432900,0,HOLD
1937,1034386.321648100,0.000318800,0.050000000,0.050000000,1034386.321966900,1034386.371648100,0,HOLD
1938,1034386.369833900,0.000102400,0.050000000,0.050000000,1034386.369936300,1034386.419833900,0,state_stale
1939,1034386.417182200,0.000786900,0.050000000,0.050000000,1034386.417969100,1034386.467182200,0,HOLD
1940,1034386.467086700,0.000261600,0.050000000,0.050000000,1034386.467348300,1034386.517086700,0,HOLD
1941,1034386.526802900,0.000282900,0.050000000,0.050000000,1034386.527085800,1034386.576802900,0,HOLD
1942,1034386.571805400,0.000057000,0.050000000,0.050000000,1034386.571862400,1034386.621805400,0,state_stale
1943,1034386.617275700,0.000096200,0.050000000,0.050000000,1034386.617371900,1034386.667275700,0,state_stale
1944,1034386.664330400,0.000069300,0.050000000,0.050000000,1034386.664399700,1034386.714330400,0,state_stale
1945,1034386.724512700,0.000113400,0.050000000,0.050000000,1034386.724626100,1034386.774512700,0,state_stale
1946,1034386.772568100,0.000098100,0.050000000,0.050000000,1034386.772666200,1034386.822568100,0,state_stale
