release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
859,962423.234092300,0.000073600,0.050000000,0.050000000,962423.234165900,962423.284092300,0,HOLD
860,962423.296003900,0.000062700,0.050000000,0.050000000,962423.296066600,962423.346003900,0,HOLD
861,962423.342662600,0.000061400,0.050000000,0.050000000,962423.342724000,962423.392662600,0,HOLD
862,962423.389274900,0.000063700,0.050000000,0.050000000,962423.389338600,962423.439274900,0,HOLD
863,962423.435119500,0.000038200,0.050000000,0.050000000,962423.435157700,962423.485119500,0,HOLD
864,962423.482360000,0.000071900,0.050000000,0.050000000,962423.482431900,962423.532360000,0,HOLD
865,962423.544593400,0.000052700,0.050000000,0.050000000,962423.544646100,962423.594593400,0,HOLD
866,962423.591204400,0.000065300,0.050000000,0.050000000,962423.591269700,962423.641204400,0,HOLD
867,962423.638857300,0.000064800,0.050000000,0.050000000,962423.638922100,962423.688857300,0,HOLD
868,962423.683944200,0.000067200,0.050000000,0.050000000,962423.684011400,962423.733944200,0,HOLD
869,962423.747355300,0.000068700,0.050000000,0.050000000,962423.747424000,962423.797355300,0,HOLD
870,962423.794528400,0.000070700,0.050000000,0.050000000,962423.794599100,962423.844528400,0,HOLD
871,962423.840959300,0.000085200,0.050000000,0.050000000,962423.841044500,962423.890959300,0,HOLD
872,962423.888550200,0.000147000,0.050000000,0.050000000,962423.888697200,962423.938550200,0,HOLD
873,962423.934982300,0.000074100,0.050000000,0.050000000,962423.935056400,962423.984982300,0,HOLD
874,962423.997180600,0.000047300,0.050000000,0.050000000,962423.997227900,962424.047180600,0,HOLD
875,962424.044255800,0.000089100,0.050000000,0.050000000,962424.044344900,962424.094255800,0,HOLD
876,962424.090451000,0.000073600,0.050000000,0.050000000,962424.090524600,962424.140451000,0,HOLD
877,962424.138113900,0.000065200,0.050000000,0.050000000,962424.138179100,962424.188113900,0,MOVE_RIGHT
878,962424.185658400,0.000113000,0.050000000,0.050000000,962424.185771400,962424.235658400,0,MOVE_RIGHT
879,962424.232804500,0.000099200,0.050000000,0.050000000,962424.232903700,962424.282804500,0,MOVE_RIGHT
880,962424.295493600,0.000085500,0.050000000,0.050000000,962424.295579100,962424.345493600,0,HOLD
881,962424.342809300,0.000133200,0.050000000,0.050000000,962424.342942500,962424.392809300,0,HOLD
882,962424.389878100,0.000054500,0.050000000,0.050000000,962424.389932600,962424.439878100,0,HOLD
883,962424.436581800,0.000043500,0.050000000,0.050000000,962424.436625300,962424.486581800,0,HOLD
884,962424.484375400,0.000059400,0.050000000,0.050000000,962424.484434800,962424.534375400,0,HOLD
885,962424.545758200,0.000102600,0.050000000,0.050000000,962424.545860800,962424.595758200,0,HOLD
886,962424.593819400,0.000084300,0.050000000,0.050000000,962424.593903700,962424.643819400,0,HOLD
887,962424.640266600,0.000080800,0.050000000,0.050000000,962424.640347400,962424.690266600,0,HOLD
888,962424.686526700,0.000077200,0.050000000,0.050000000,962424.686603900,962424.736526700,0,HOLD
889,962424.733845300,0.000057300,0.050000000,0.050000000,962424.733902600,962424.783845300,0,HOLD
890,962424.796545300,0.000096400,0.050000000,0.050000000,962424.796641700,962424.846545300,0,HOLD
891,962424.844356300,0.000098500,0.050000000,0.050000000,962424.844454800,962424.894356300,0,HOLD
892,962424.890177900,0.000064800,0.050000000,0.050000000,962424.890242700,962424.940177900,0,HOLD
893,962424.936834900,0.000092200,0.050000000,0.050000000,962424.936927100,962424.986834900,0,MOVE_RIGHT
894,962424.984135300,0.000076300,0.050000000,0.050000000,962424.984211600,962425.034135300,0,HOLD
895,962425.031608500,0.000075700,0.050000000,0.050000000,962425.031684200,962425.081608500,0,HOLD
896,962425.093948000,0.000071300,0.050000000,0.050000000,962425.094019300,962425.143948000,0,HOLD
897,962425.140807700,0.000060400,0.050000000,0.050000000,962425.140868100,962425.190807700,0,HOLD
898,962425.188713100,0.000065900,0.050000000,0.050000000,962425.188779000,962425.238713100,0,HOLD
899,962425.235793600,0.000086700,0.050000000,0.050000000,962425.235880300,962425.285793600,0,HOLD
900,962425.281822200,0.000056600,0.050000000,0.050000000,962425.281878800,962425.331822200,0,HOLD
901,962425.344426200,0.000074300,0.050000000,0.050000000,962425.344500500,962425.394426200,0,HOLD
902,962425.391071900,0.000094800,0.050000000,0.050000000,962425.391166700,962425.441071900,0,HOLD
903,962425.437679100,0.000069100,0.050000000,0.050000000,962425.437748200,962425.487679100,0,HOLD
904,962425.485416600,0.000072500,0.050000000,0.050000000,962425.485489100,962425.535416600,0,HOLD
905,962425.532930800,0.000045300,0.050000000,0.050000000,962425.532976100,962425.582930800,0,HOLD
906,962425.595161200,0.000074400,0.050000000,0.050000000,962425.595235600,962425.645161200,0,HOLD
907,962425.642688300,0.000127800,0.050000000,0.050000000,962425.642816100,962425.692688300,0,HOLD
908,962425.689601000,0.000065900,0.050000000,0.050000000,962425.689666900,962425.739601000,0,HOLD
909,962425.736172300,0.000060300,0.050000000,0.050000000,962425.736232600,962425.786172300,0,HOLD
910,962425.782812900,0.000046000,0.050000000,0.050000000,962425.782858900,962425.832812900,0,HOLD
911,962425.845250000,0.000096100,0.050000000,0.050000000,962425.845346100,962425.895250000,0,HOLD
912,962425.892519100,0.000067700,0.050000000,0.050000000,962425.892586800,962425.942519100,0,MOVE_LEFT
913,962425.938730700,0.000089600,0.050000000,0.050000000,962425.938820300,962425.988730700,0,SLOW_DOWN
914,962425.985656000,0.000066300,0.050000000,0.050000000,962425.985722300,962426.035656000,0,HOLD
915,962426.032738300,0.000093100,0.050000000,0.050000000,962426.032831400,962426.082738300,0,HOLD
916,962426.095326600,0.000064500,0.050000000,0.050000000,962426.095391100,962426.145326600,0,HOLD
917,962426.141600700,0.000058400,0.050000000,0.050000000,962426.141659100,962426.191600700,0,HOLD
918,962426.188157200,0.000079700,0.050000000,0.050000000,962426.188236900,962426.238157200,0,HOLD
919,962426.236151300,0.000056200,0.050000000,0.050000000,962426.236207500,962426.286151300,0,HOLD
920,962426.282549400,0.000055400,0.050000000,0.050000000,962426.282604800,962426.332549400,0,HOLD
921,962426.345555800,0.000058900,0.050000000,0.050000000,962426.345614700,962426.395555800,0,HOLD
922,962426.392513200,0.000075700,0.050000000,0.050000000,962426.392588900,962426.442513200,0,HOLD
923,962426.439343400,0.000078000,0.050000000,0.050000000,962426.439421400,962426.489343400,0,HOLD
924,962426.486936600,0.000059100,0.050000000,0.050000000,962426.486995700,962426.536936600,0,HOLD
925,962426.534212300,0.000070700,0.050000000,0.050000000,962426.534283000,962426.584212300,0,HOLD
926,962426.581235300,0.000043600,0.050000000,0.050000000,962426.581278900,962426.631235300,0,HOLD
927,962426.643820500,0.000108600,0.050000000,0.050000000,962426.643929100,962426.693820500,0,HOLD
928,962426.690652400,0.000089700,0.050000000,0.050000000,962426.690742100,962426.740652400,0,HOLD
929,962426.738244200,0.000053500,0.050000000,0.050000000,962426.738297700,962426.788244200,0,HOLD
930,962426.785351500,0.000066200,0.050000000,0.050000000,962426.785417700,962426.835351500,0,HOLD
931,962426.832626400,0.000051600,0.050000000,0.050000000,962426.832678000,962426.882626400,0,HOLD
932,962426.894718400,0.000069400,0.050000000,0.050000000,962426.894787800,962426.944718400,0,HOLD
933,962426.941054500,0.000052700,0.050000000,0.050000000,962426.941107200,962426.991054500,0,HOLD
934,962426.988409300,0.000049300,0.050000000,0.050000000,962426.988458600,962427.038409300,0,HOLD
935,962427.035842200,0.000044700,0.050000000,0.050000000,962427.035886900,962427.085842200,0,HOLD
936,962427.082741600,0.000057100,0.050000000,0.050000000,962427.082798700,962427.132741600,0,HOLD
937,962427.145433400,0.000076300,0.050000000,0.050000000,962427.145509700,962427.195433400,0,HOLD
938,962427.192698000,0.000054900,0.050000000,0.050000000,962427.192752900,962427.242698000,0,HOLD
939,962427.239137500,0.000060500,0.050000000,0.050000000,962427.239198000,962427.289137500,0,HOLD
940,962427.285382600,0.000068200,0.050000000,0.050000000,962427.285450800,962427.335382600,0,MOVE_RIGHT
941,962427.331504300,0.000074000,0.050000000,0.050000000,962427.331578300,962427.381504300,0,HOLD
942,962427.394888600,0.000060300,0.050000000,0.050000000,962427.394948900,962427.444888600,0,HOLD
943,962427.440983800,0.000058000,0.050000000,0.050000000,962427.441041800,962427.490983800,0,HOLD
944,962427.486797700,0.000041700,0.050000000,0.050000000,962427.486839400,962427.536797700,0,HOLD
945,962427.534408200,0.000051600,0.050000000,0.050000000,962427.534459800,962427.584408200,0,HOLD
946,962427.595751300,0.000086200,0.050000000,0.050000000,962427.595837500,962427.645751300,0,HOLD
947,962427.642994300,0.000109200,0.050000000,0.050000000,962427.643103500,962427.692994300,0,HOLD
948,962427.689637400,0.000066800,0.050000000,0.050000000,962427.689704200,962427.739637400,0,HOLD
949,962427.735661200,0.000091400,0.050000000,0.050000000,962427.735752600,962427.785661200,0,HOLD
950,962427.782782100,0.000042100,0.050000000,0.050000000,962427.782824200,962427.832782100,0,HOLD
951,962427.845257900,0.000075300,0.050000000,0.050000000,962427.845333200,962427.895257900,0,HOLD
952,962427.892959700,0.000046900,0.050000000,0.050000000,962427.893006600,962427.942959700,0,HOLD
953,962427.939560800,0.000061300,0.050000000,0.050000000,962427.939622100,962427.989560800,0,HOLD
954,962427.987792600,0.000061700,0.050000000,0.050000000,962427.987854300,962428.037792600,0,HOLD
955,962428.034180800,0.000071500,0.050000000,0.050000000,962428.034252300,962428.084180800,0,HOLD
956,962428.081772300,0.000052600,0.050000000,0.050000000,962428.081824900,962428.131772300,0,HOLD
957,962428.144961200,0.000082600,0.050000000,0.050000000,962428.145043800,962428.194961200,0,HOLD
958,962428.192730600,0.000084000,0.050000000,0.050000000,962428.192814600,962428.242730600,0,HOLD
959,962428.240237700,0.000082100,0.050000000,0.050000000,962428.240319800,962428.290237700,0,HOLD
960,962428.288762700,0.000071400,0.050000000,0.050000000,962428.288834100,962428.338762700,0,HOLD
961,962428.335413300,0.000072400,0.050000000,0.050000000,962428.335485700,962428.385413300,0,MOVE_RIGHT
962,962428.382784700,0.000069000,0.050000000,0.050000000,962428.382853700,962428.432784700,0,HOLD
963,962428.444113300,0.000066100,0.050000000,0.050000000,962428.444179400,962428.494113300,0,HOLD
964,962428.491202800,0.000088700,0.050000000,0.050000000,962428.491291500,962428.541202800,0,HOLD
965,962428.537821800,0.000096500,0.050000000,0.050000000,962428.537918300,962428.587821800,0,HOLD
966,962428.583594800,0.000071200,0.050000000,0.050000000,962428.583666000,962428.633594800,0,HOLD
967,962428.646110700,0.000096900,0.050000000,0.050000000,962428.646207600,962428.696110700,0,HOLD
968,962428.693322900,0.000049600,0.050000000,0.050000000,962428.693372500,962428.743322900,0,HOLD
969,962428.739565300,0.000050400,0.050000000,0.050000000,962428.739615700,962428.789565300,0,HOLD
970,962428.785983300,0.000042900,0.050000000,0.050000000,962428.786026200,962428.835983300,0,HOLD
971,962428.832860900,0.000059400,0.050000000,0.050000000,962428.832920300,962428.882860900,0,HOLD
972,962428.895143500,0.000134800,0.050000000,0.050000000,962428.895278300,962428.945143500,0,MOVE_LEFT
973,962428.942888400,0.000052600,0.050000000,0.050000000,962428.942941000,962428.992888400,0,HOLD
974,962428.989937500,0.000079800,0.050000000,0.050000000,962428.990017300,962429.039937500,0,HOLD
975,962429.035561200,0.000062000,0.050000000,0.050000000,962429.035623200,962429.085561200,0,HOLD
976,962429.081777700,0.000050900,0.050000000,0.050000000,962429.081828600,962429.131777700,0,HOLD
977,962429.143911600,0.000079800,0.050000000,0.050000000,962429.143991400,962429.193911600,0,HOLD
978,962429.191263200,0.000079900,0.050000000,0.050000000,962429.191343100,962429.241263200,0,HOLD
979,962429.238769500,0.000074800,0.050000000,0.050000000,962429.238844300,962429.288769500,0,HOLD
980,962429.285073400,0.000044600,0.050000000,0.050000000,962429.285118000,962429.335073400,0,MOVE_LEFT
981,962429.332361700,0.000076000,0.050000000,0.050000000,962429.332437700,962429.382361700,0,SLOW_DOWN
982,962429.393811300,0.000072800,0.050000000,0.050000000,962429.393884100,962429.443811300,0,SLOW_DOWN
983,962429.440566700,0.000046900,0.050000000,0.050000000,962429.440613600,962429.490566700,0,HOLD
984,962429.486832800,0.000058100,0.050000000,0.050000000,962429.486890900,962429.536832800,0,HOLD
985,962429.534116000,0.000062600,0.050000000,0.050000000,962429.534178600,962429.584116000,0,HOLD
986,962429.594910700,0.000073700,0.050000000,0.050000000,962429.594984400,962429.644910700,0,HOLD
987,962429.641581500,0.000081400,0.050000000,0.050000000,962429.641662900,962429.691581500,0,HOLD
988,962429.688871000,0.000061700,0.050000000,0.050000000,962429.688932700,962429.738871000,0,HOLD
989,962429.735761100,0.000051700,0.050000000,0.050000000,962429.735812800,962429.785761100,0,HOLD
990,962429.796490700,0.000047100,0.050000000,0.050000000,962429.796537800,962429.846490700,0,HOLD
991,962429.842818400,0.000071100,0.050000000,0.050000000,962429.842889500,962429.892818400,0,HOLD
992,962429.889497700,0.000067800,0.050000000,0.050000000,962429.889565500,962429.939497700,0,HOLD
993,962429.936759400,0.000086000,0.050000000,0.050000000,962429.936845400,962429.986759400,0,HOLD
994,962429.983934600,0.000071200,0.050000000,0.050000000,962429.984005800,962430.033934600,0,HOLD
995,962430.045352000,0.000066200,0.050000000,0.050000000,962430.045418200,962430.095352000,0,HOLD
996,962430.092933200,0.000055000,0.050000000,0.050000000,962430.092988200,962430.142933200,0,HOLD
997,962430.139048300,0.000056600,0.050000000,0.050000000,962430.139104900,962430.189048300,0,HOLD
998,962430.186336800,0.000063900,0.050000000,0.050000000,962430.186400700,962430.236336800,0,HOLD
999,962430.233539500,0.000070700,0.050000000,0.050000000,962430.233610200,962430.283539500,0,HOLD
1000,962430.294521800,0.000062800,0.050000000,0.050000000,962430.294584600,962430.344521800,0,HOLD
1001,962430.341138800,0.000074800,0.050000000,0.050000000,962430.341213600,962430.391138800,0,HOLD
1002,962430.388869500,0.000062100,0.050000000,0.050000000,962430.388931600,962430.438869500,0,HOLD
1003,962430.435241900,0.000085800,0.050000000,0.050000000,962430.435327700,962430.485241900,0,HOLD
1004,962430.481771000,0.000082100,0.050000000,0.050000000,962430.481853100,962430.531771000,0,HOLD
1005,962430.543631900,0.000101500,0.050000000,0.050000000,962430.543733400,962430.593631900,0,HOLD
1006,962430.590515200,0.000044500,0.050000000,0.050000000,962430.590559700,962430.640515200,0,HOLD
1007,962430.636764000,0.000070800,0.050000000,0.050000000,962430.636834800,962430.686764000,0,HOLD
1008,962430.684122000,0.000078500,0.050000000,0.050000000,962430.684200500,962430.734122000,0,HOLD
1009,962430.745775800,0.000121100,0.050000000,0.050000000,962430.745896900,962430.795775800,0,MOVE_LEFT
1010,962430.794074600,0.000077600,0.050000000,0.050000000,962430.794152200,962430.844074600,0,MOVE_LEFT
1011,962430.840029900,0.000084400,0.050000000,0.050000000,962430.840114300,962430.890029900,0,MOVE_LEFT
1012,962430.888675600,0.000077000,0.050000000,0.050000000,962430.888752600,962430.938675600,0,HOLD
1013,962430.936409000,0.000062100,0.050000000,0.050000000,962430.936471100,962430.986409000,0,HOLD
1014,962430.982926300,0.000067100,0.050000000,0.050000000,962430.982993400,962431.032926300,0,HOLD
1015,962431.046262800,0.000076500,0.050000000,0.050000000,962431.046339300,962431.096262800,0,HOLD
1016,962431.094423700,0.000073400,0.050000000,0.050000000,962431.094497100,962431.144423700,0,HOLD
1017,962431.141521400,0.000050900,0.050000000,0.050000000,962431.141572300,962431.191521400,0,HOLD
1018,962431.188255300,0.000051700,0.050000000,0.050000000,962431.188307000,962431.238255300,0,HOLD
1019,962431.234522500,0.000096600,0.050000000,0.050000000,962431.234619100,962431.284522500,0,HOLD
1020,962431.281765600,0.000055200,0.050000000,0.050000000,962431.281820800,962431.331765600,0,HOLD
1021,962431.344930800,0.000067900,0.050000000,0.050000000,962431.344998700,962431.394930800,0,HOLD
1022,962431.391319300,0.000059300,0.050000000,0.050000000,962431.391378600,962431.441319300,0,MOVE_RIGHT
1023,962431.438204600,0.000075200,0.050000000,0.050000000,962431.438279800,962431.488204600,0,MOVE_RIGHT
1024,962431.485733600,0.000051900,0.050000000,0.050000000,962431.485785500,962431.535733600,0,MOVE_RIGHT
1025,962431.546592600,0.000081600,0.050000000,0.050000000,962431.546674200,962431.596592600,0,HOLD
1026,962431.594073100,0.000089900,0.050000000,0.050000000,962431.594163000,962431.644073100,0,HOLD
1027,962431.640117300,0.000054500,0.050000000,0.050000000,962431.640171800,962431.690117300,0,HOLD
1028,962431.685602800,0.000057200,0.050000000,0.050000000,962431.685660000,962431.735602800,0,HOLD
1029,962431.733008000,0.000048200,0.050000000,0.050000000,962431.733056200,962431.783008000,0,HOLD
1030,962431.795083200,0.000081700,0.050000000,0.050000000,962431.795164900,962431.845083200,0,HOLD
1031,962431.841614600,0.000059400,0.050000000,0.050000000,962431.841674000,962431.891614600,0,HOLD
1032,962431.888507400,0.000048800,0.050000000,0.050000000,962431.888556200,962431.938507400,0,HOLD
1033,962431.935557800,0.000076000,0.050000000,0.050000000,962431.935633800,962431.985557800,0,HOLD
1034,962431.982674900,0.000056000,0.050000000,0.050000000,962431.982730900,962432.032674900,0,HOLD
1035,962432.046316000,0.000079500,0.050000000,0.050000000,962432.046395500,962432.096316000,0,HOLD
1036,962432.093030200,0.000072100,0.050000000,0.050000000,962432.093102300,962432.143030200,0,HOLD
1037,962432.140125800,0.000078800,0.050000000,0.050000000,962432.140204600,962432.190125800,0,HOLD
1038,962432.186746300,0.000062500,0.050000000,0.050000000,962432.186808800,962432.236746300,0,HOLD
1039,962432.234289800,0.000073300,0.050000000,0.050000000,962432.234363100,962432.284289800,0,HOLD
1040,962432.281019100,0.000099000,0.050000000,0.050000000,962432.281118100,962432.331019100,0,HOLD
1041,962432.342717400,0.000065700,0.050000000,0.050000000,962432.342783100,962432.392717400,0,HOLD
1042,962432.389311100,0.000087700,0.050000000,0.050000000,962432.389398800,962432.439311100,0,MOVE_RIGHT
1043,962432.436795700,0.000088800,0.050000000,0.050000000,962432.436884500,962432.486795700,0,SLOW_DOWN
1044,962432.484190400,0.000119200,0.050000000,0.050000000,962432.484309600,962432.534190400,0,HOLD
1045,962432.531357100,0.000088300,0.050000000,0.050000000,962432.531445400,962432.581357100,0,HOLD
1046,962432.593394300,0.000078400,0.050000000,0.050000000,962432.593472700,962432.643394300,0,HOLD
1047,962432.641106900,0.000076600,0.050000000,0.050000000,962432.641183500,962432.691106900,0,HOLD
1048,962432.688419700,0.000058000,0.050000000,0.050000000,962432.688477700,962432.738419700,0,HOLD
1049,962432.735767200,0.000054300,0.050000000,0.050000000,962432.735821500,962432.785767200,0,HOLD
1050,962432.781488900,0.000070200,0.050000000,0.050000000,962432.781559100,962432.831488900,0,HOLD
1051,962432.843181500,0.000081900,0.050000000,0.050000000,962432.843263400,962432.893181500,0,HOLD
1052,962432.889390100,0.000078300,0.050000000,0.050000000,962432.889468400,962432.939390100,0,HOLD
1053,962432.934727700,0.000068100,0.050000000,0.050000000,962432.934795800,962432.984727700,0,HOLD
1054,962432.997152100,0.000084000,0.050000000,0.050000000,962432.997236100,962433.047152100,0,HOLD
1055,962433.043929900,0.000074600,0.050000000,0.050000000,962433.044004500,962433.093929900,0,HOLD
1056,962433.090918600,0.000046400,0.050000000,0.050000000,962433.090965000,962433.140918600,0,HOLD
1057,962433.136484900,0.000078100,0.050000000,0.050000000,962433.136563000,962433.186484900,0,HOLD
1058,962433.182994300,0.000040400,0.050000000,0.050000000,962433.183034700,962433.232994300,0,HOLD
1059,962433.245337600,0.000081000,0.050000000,0.050000000,962433.245418600,962433.295337600,0,HOLD
1060,962433.293310100,0.000069500,0.050000000,0.050000000,962433.293379600,962433.343310100,0,MOVE_LEFT
1061,962433.340233700,0.000071100,0.050000000,0.050000000,962433.340304800,962433.390233700,0,HOLD
1062,962433.385846600,0.000071900,0.050000000,0.050000000,962433.385918500,962433.435846600,0,HOLD
1063,962433.432933500,0.000046500,0.050000000,0.050000000,962433.432980000,962433.482933500,0,HOLD
1064,962433.497146800,0.000075600,0.050000000,0.050000000,962433.497222400,962433.547146800,0,HOLD
1065,962433.544033200,0.000090700,0.050000000,0.050000000,962433.544123900,962433.594033200,0,HOLD
1066,962433.590860200,0.000057300,0.050000000,0.050000000,962433.590917500,962433.640860200,0,HOLD
1067,962433.638660500,0.000068000,0.050000000,0.050000000,962433.638728500,962433.688660500,0,HOLD
1068,962433.685405800,0.000076100,0.050000000,0.050000000,962433.685481900,962433.735405800,0,HOLD
1069,962433.732987800,0.000079500,0.050000000,0.050000000,962433.733067300,962433.782987800,0,HOLD
1070,962433.794630800,0.000071300,0.050000000,0.050000000,962433.794702100,962433.844630800,0,HOLD
1071,962433.841759700,0.000083800,0.050000000,0.050000000,962433.841843500,962433.891759700,0,MOVE_RIGHT
1072,962433.888971500,0.000069400,0.050000000,0.050000000,962433.889040900,962433.938971500,0,HOLD
1073,962433.935720000,0.000085700,0.050000000,0.050000000,962433.935805700,962433.985720000,0,HOLD
1074,962433.982073600,0.000056900,0.050000000,0.050000000,962433.982130500,962434.032073600,0,HOLD
1075,962434.043887000,0.000083200,0.050000000,0.050000000,962434.043970200,962434.093887000,0,HOLD
1076,962434.091544200,0.000055400,0.050000000,0.050000000,962434.091599600,962434.141544200,0,HOLD
1077,962434.137699700,0.000064100,0.050000000,0.050000000,962434.137763800,962434.187699700,0,HOLD
1078,962434.185213400,0.000072400,0.050000000,0.050000000,962434.185285800,962434.235213400,0,HOLD
1079,962434.232638500,0.000055100,0.050000000,0.050000000,962434.232693600,962434.282638500,0,HOLD
1080,962434.294655900,0.000051300,0.050000000,0.050000000,962434.294707200,962434.344655900,0,HOLD
1081,962434.342108400,0.000068400,0.050000000,0.050000000,962434.342176800,962434.392108400,0,HOLD
1082,962434.388210200,0.000044400,0.050000000,0.050000000,962434.388254600,962434.438210200,0,HOLD
1083,962434.435038400,0.000054600,0.050000000,0.050000000,962434.435093000,962434.485038400,0,HOLD
1084,962434.482936700,0.000065100,0.050000000,0.050000000,962434.483001800,962434.532936700,0,HOLD
1085,962434.546148700,0.000078800,0.050000000,0.050000000,962434.546227500,962434.596148700,0,HOLD
1086,962434.594201700,0.000060600,0.050000000,0.050000000,962434.594262300,962434.644201700,0,HOLD
1087,962434.640214300,0.000070200,0.050000000,0.050000000,962434.640284500,962434.690214300,0,HOLD
1088,962434.688895300,0.000064100,0.050000000,0.050000000,962434.688959400,962434.738895300,0,HOLD
1089,962434.735773900,0.000036700,0.050000000,0.050000000,962434.735810600,962434.785773900,0,HOLD
1090,962434.782555600,0.000062200,0.050000000,0.050000000,962434.782617800,962434.832555600,0,HOLD
1091,962434.843966600,0.000128900,0.050000000,0.050000000,962434.844095500,962434.893966600,0,MOVE_LEFT
1092,962434.890234000,0.000061700,0.050000000,0.050000000,962434.890295700,962434.940234000,0,HOLD
1093,962434.935585400,0.000069200,0.050000000,0.050000000,962434.935654600,962434.985585400,0,HOLD
1094,962434.982876700,0.000073400,0.050000000,0.050000000,962434.982950100,962435.032876700,0,HOLD
1095,962435.044836500,0.000077300,0.050000000,0.050000000,962435.044913800,962435.094836500,0,HOLD
1096,962435.090963900,0.000053600,0.050000000,0.050000000,962435.091017500,962435.140963900,0,HOLD
1097,962435.136654300,0.000073600,0.050000000,0.050000000,962435.136727900,962435.186654300,0,HOLD
1098,962435.183712200,0.000098300,0.050000000,0.050000000,962435.183810500,962435.233712200,0,HOLD
1099,962435.245825000,0.000108400,0.050000000,0.050000000,962435.245933400,962435.295825000,0,HOLD
1100,962435.293201100,0.000068200,0.050000000,0.050000000,962435.293269300,962435.343201100,0,HOLD
1101,962435.339400600,0.000068000,0.050000000,0.050000000,962435.339468600,962435.389400600,0,HOLD
1102,962435.385929400,0.000073300,0.050000000,0.050000000,962435.386002700,962435.435929400,0,HOLD
1103,962435.432719000,0.000072900,0.050000000,0.050000000,962435.432791900,962435.482719000,0,MOVE_RIGHT
1104,962435.495531300,0.000055900,0.050000000,0.050000000,962435.495587200,962435.545531300,0,HOLD
1105,962435.541563100,0.000165300,0.050000000,0.050000000,962435.541728400,962435.591563100,0,HOLD
1106,962435.589547600,0.000098100,0.050000000,0.050000000,962435.589645700,962435.639547600,0,HOLD
1107,962435.636845600,0.000061000,0.050000000,0.050000000,962435.636906600,962435.686845600,0,HOLD
1108,962435.684030900,0.000079500,0.050000000,0.050000000,962435.684110400,962435.734030900,0,HOLD
1109,962435.747120900,0.000086500,0.050000000,0.050000000,962435.747207400,962435.797120900,0,HOLD
1110,962435.794604700,0.000064100,0.050000000,0.050000000,962435.794668800,962435.844604700,0,HOLD
1111,962435.840935100,0.000059200,0.050000000,0.050000000,962435.840994300,962435.890935100,0,HOLD
1112,962435.886781000,0.000072900,0.050000000,0.050000000,962435.886853900,962435.936781000,0,HOLD
1113,962435.934213000,0.000054300,0.050000000,0.050000000,962435.934267300,962435.984213000,0,HOLD
1114,962435.981933000,0.000048600,0.050000000,0.050000000,962435.981981600,962436.031933000,0,HOLD
1115,962436.045332100,0.000070600,0.050000000,0.050000000,962436.045402700,962436.095332100,0,HOLD
1116,962436.093056000,0.000051800,0.050000000,0.050000000,962436.093107800,962436.143056000,0,HOLD
1117,962436.139048400,0.000086600,0.050000000,0.050000000,962436.139135000,962436.189048400,0,HOLD
1118,962436.186503200,0.000092200,0.050000000,0.050000000,962436.186595400,962436.236503200,0,HOLD
1119,962436.234083700,0.000058000,0.050000000,0.050000000,962436.234141700,962436.284083700,0,HOLD
1120,962436.296487100,0.000081800,0.050000000,0.050000000,962436.296568900,962436.346487100,0,HOLD
1121,962436.344049700,0.000077400,0.050000000,0.050000000,962436.344127100,962436.394049700,0,HOLD
1122,962436.390335700,0.000057500,0.050000000,0.050000000,962436.390393200,962436.440335700,0,HOLD
1123,962436.438530400,0.000076400,0.050000000,0.050000000,962436.438606800,962436.488530400,0,HOLD
1124,962436.486070600,0.000053200,0.050000000,0.050000000,962436.486123800,962436.536070600,0,HOLD
1125,962436.532752000,0.000064600,0.050000000,0.050000000,962436.532816600,962436.582752000,0,HOLD
1126,962436.595172100,0.000048000,0.050000000,0.050000000,962436.595220100,962436.645172100,0,HOLD
1127,962436.642879500,0.000062400,0.050000000,0.050000000,962436.642941900,962436.692879500,0,HOLD
1128,962436.690738300,0.000047400,0.050000000,0.050000000,962436.690785700,962436.740738300,0,HOLD
1129,962436.738630100,0.000060400,0.050000000,0.050000000,962436.738690500,962436.788630100,0,HOLD
1130,962436.785474400,0.000074700,0.050000000,0.050000000,962436.785549100,962436.835474400,0,HOLD
1131,962436.832236000,0.000052600,0.050000000,0.050000000,962436.832288600,962436.882236000,0,HOLD
1132,962436.894350500,0.000081000,0.050000000,0.050000000,962436.894431500,962436.944350500,0,HOLD
1133,962436.941526800,0.000065900,0.050000000,0.050000000,962436.941592700,962436.991526800,0,HOLD
1134,962436.988080700,0.000076300,0.050000000,0.050000000,962436.988157000,962437.038080700,0,HOLD
1135,962437.035889500,0.000050100,0.050000000,0.050000000,962437.035939600,962437.085889500,0,HOLD
1136,962437.082806800,0.000068200,0.050000000,0.050000000,962437.082875000,962437.132806800,0,HOLD
1137,962437.144926800,0.000077600,0.050000000,0.050000000,962437.145004400,962437.194926800,0,HOLD
1138,962437.190821700,0.000053100,0.050000000,0.050000000,962437.190874800,962437.240821700,0,HOLD
1139,962437.236596900,0.000064300,0.050000000,0.050000000,962437.236661200,962437.286596900,0,HOLD
1140,962437.283818100,0.000062600,0.050000000,0.050000000,962437.283880700,962437.333818100,0,HOLD
1141,962437.344595600,0.000056200,0.050000000,0.050000000,962437.344651800,962437.394595600,0,HOLD
1142,962437.391216900,0.000088100,0.050000000,0.050000000,962437.391305000,962437.441216900,0,HOLD
