release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
865,959311.388745800,0.000109100,0.050000000,0.050000000,959311.388854900,959311.438745800,0,HOLD
866,959311.436608100,0.000060300,0.050000000,0.050000000,959311.436668400,959311.486608100,0,HOLD
867,959311.500205800,0.000109700,0.050000000,0.050000000,959311.500315500,959311.550205800,0,HOLD
868,959311.547629600,0.000045300,0.050000000,0.050000000,959311.547674900,959311.597629600,0,HOLD
869,959311.593703300,0.000108300,0.050000000,0.050000000,959311.593811600,959311.643703300,0,HOLD
870,959311.640474200,0.000172000,0.050000000,0.050000000,959311.640646200,959311.690474200,0,HOLD
871,959311.685595300,0.000060300,0.050000000,0.050000000,959311.685655600,959311.735595300,0,HOLD
872,959311.748261700,0.000089900,0.050000000,0.050000000,959311.748351600,959311.798261700,0,HOLD
873,959311.796455200,0.000159300,0.050000000,0.050000000,959311.796614500,959311.846455200,0,MOVE_LEFT
874,959311.843194700,0.000089800,0.050000000,0.050000000,959311.843284500,959311.893194700,0,HOLD
875,959311.890482900,0.000063700,0.050000000,0.050000000,959311.890546600,959311.940482900,0,HOLD
876,959311.937303600,0.000062800,0.050000000,0.050000000,959311.937366400,959311.987303600,0,HOLD
877,959311.999006300,0.000070300,0.050000000,0.050000000,959311.999076600,959312.049006300,0,HOLD
878,959312.045584300,0.000083300,0.050000000,0.050000000,959312.045667600,959312.095584300,0,HOLD
879,959312.092211400,0.000060100,0.050000000,0.050000000,959312.092271500,959312.142211400,0,HOLD
880,959312.140259800,0.000062500,0.050000000,0.050000000,959312.140322300,959312.190259800,0,HOLD
881,959312.188194600,0.000036400,0.050000000,0.050000000,959312.188231000,959312.238194600,0,HOLD
882,959312.250831800,0.000114100,0.050000000,0.050000000,959312.250945900,959312.300831800,0,HOLD
883,959312.297411400,0.000079600,0.050000000,0.050000000,959312.297491000,959312.347411400,0,MOVE_LEFT
884,959312.344247800,0.000262500,0.050000000,0.050000000,959312.344510300,959312.394247800,0,MOVE_LEFT
885,959312.391787400,0.000052900,0.050000000,0.050000000,959312.391840300,959312.441787400,0,MOVE_LEFT
886,959312.438543700,0.000045900,0.050000000,0.050000000,959312.438589600,959312.488543700,0,HOLD
887,959312.500083600,0.000085000,0.050000000,0.050000000,959312.500168600,959312.550083600,0,HOLD
888,959312.546047900,0.000089400,0.050000000,0.050000000,959312.546137300,959312.596047900,0,HOLD
889,959312.593009200,0.000147800,0.050000000,0.050000000,959312.593157000,959312.643009200,0,HOLD
890,959312.640328000,0.000124100,0.050000000,0.050000000,959312.640452100,959312.690328000,0,HOLD
891,959312.687204800,0.000041400,0.050000000,0.050000000,959312.687246200,959312.737204800,0,HOLD
892,959312.750028200,0.000089300,0.050000000,0.050000000,959312.750117500,959312.800028200,0,HOLD
893,959312.797163400,0.000060400,0.050000000,0.050000000,959312.797223800,959312.847163400,0,HOLD
894,959312.843431800,0.000083200,0.050000000,0.050000000,959312.843515000,959312.893431800,0,HOLD
895,959312.890368500,0.000071600,0.050000000,0.050000000,959312.890440100,959312.940368500,0,HOLD
896,959312.937880000,0.000038500,0.050000000,0.050000000,959312.937918500,959312.987880000,0,HOLD
897,959313.000357100,0.000059300,0.050000000,0.050000000,959313.000416400,959313.050357100,0,HOLD
898,959313.046100500,0.000093000,0.050000000,0.050000000,959313.046193500,959313.096100500,0,HOLD
899,959313.092429800,0.000068500,0.050000000,0.050000000,959313.092498300,959313.142429800,0,HOLD
900,959313.138095800,0.000070000,0.050000000,0.050000000,959313.138165800,959313.188095800,0,HOLD
901,959313.200876400,0.000053100,0.050000000,0.050000000,959313.200929500,959313.250876400,0,HOLD
902,959313.248231400,0.000061700,0.050000000,0.050000000,959313.248293100,959313.298231400,0,HOLD
903,959313.294968300,0.000069100,0.050000000,0.050000000,959313.295037400,959313.344968300,0,HOLD
904,959313.341460900,0.000066300,0.050000000,0.050000000,959313.341527200,959313.391460900,0,HOLD
905,959313.388888000,0.000038200,0.050000000,0.050000000,959313.388926200,959313.438888000,0,HOLD
906,959313.436141900,0.000091000,0.050000000,0.050000000,959313.436232900,959313.486141900,0,HOLD
907,959313.498626900,0.000120500,0.050000000,0.050000000,959313.498747400,959313.548626900,0,HOLD
908,959313.544718600,0.000112100,0.050000000,0.050000000,959313.544830700,959313.594718600,0,HOLD
909,959313.592184500,0.000049700,0.050000000,0.050000000,959313.592234200,959313.642184500,0,HOLD
910,959313.640307700,0.000130300,0.050000000,0.050000000,959313.640438000,959313.690307700,0,HOLD
911,959313.685848500,0.000148100,0.050000000,0.050000000,959313.685996600,959313.735848500,0,HOLD
912,959313.748697100,0.000078000,0.050000000,0.050000000,959313.748775100,959313.798697100,0,HOLD
913,959313.796037000,0.000110300,0.050000000,0.050000000,959313.796147300,959313.846037000,0,HOLD
914,959313.843250800,0.000101200,0.050000000,0.050000000,959313.843352000,959313.893250800,0,HOLD
915,959313.890198400,0.000047200,0.050000000,0.050000000,959313.890245600,959313.940198400,0,HOLD
916,959313.937384900,0.000039600,0.050000000,0.050000000,959313.937424500,959313.987384900,0,HOLD
917,959313.999147200,0.000059300,0.050000000,0.050000000,959313.999206500,959314.049147200,0,HOLD
918,959314.045709700,0.000128400,0.050000000,0.050000000,959314.045838100,959314.095709700,0,HOLD
919,959314.092294700,0.000082000,0.050000000,0.050000000,959314.092376700,959314.142294700,0,HOLD
920,959314.138401400,0.000042700,0.050000000,0.050000000,959314.138444100,959314.188401400,0,HOLD
921,959314.200187500,0.000123800,0.050000000,0.050000000,959314.200311300,959314.250187500,0,HOLD
922,959314.247193700,0.000080500,0.050000000,0.050000000,959314.247274200,959314.297193700,0,HOLD
923,959314.294217200,0.000070500,0.050000000,0.050000000,959314.294287700,959314.344217200,0,HOLD
924,959314.341784500,0.000128500,0.050000000,0.050000000,959314.341913000,959314.391784500,0,HOLD
925,959314.389145200,0.000049700,0.050000000,0.050000000,959314.389194900,959314.439145200,0,HOLD
926,959314.450237800,0.000094300,0.050000000,0.050000000,959314.450332100,959314.500237800,0,HOLD
927,959314.496571300,0.000134600,0.050000000,0.050000000,959314.496705900,959314.546571300,0,HOLD
928,959314.543008800,0.000065300,0.050000000,0.050000000,959314.543074100,959314.593008800,0,HOLD
929,959314.590840800,0.000072000,0.050000000,0.050000000,959314.590912800,959314.640840800,0,MOVE_LEFT
930,959314.637649500,0.000060300,0.050000000,0.050000000,959314.637709800,959314.687649500,0,HOLD
931,959314.699511000,0.000071800,0.050000000,0.050000000,959314.699582800,959314.749511000,0,HOLD
932,959314.745822000,0.000071700,0.050000000,0.050000000,959314.745893700,959314.795822000,0,HOLD
933,959314.792044500,0.000068900,0.050000000,0.050000000,959314.792113400,959314.842044500,0,HOLD
934,959314.839262400,0.000078900,0.050000000,0.050000000,959314.839341300,959314.889262400,0,HOLD
935,959314.886304800,0.000169200,0.050000000,0.050000000,959314.886474000,959314.936304800,0,HOLD
936,959314.948157700,0.000073300,0.050000000,0.050000000,959314.948231000,959314.998157700,0,HOLD
937,959314.995729500,0.000095200,0.050000000,0.050000000,959314.995824700,959315.045729500,0,HOLD
938,959315.042560800,0.000075300,0.050000000,0.050000000,959315.042636100,959315.092560800,0,HOLD
939,959315.090312300,0.000074200,0.050000000,0.050000000,959315.090386500,959315.140312300,0,HOLD
940,959315.137812700,0.000088400,0.050000000,0.050000000,959315.137901100,959315.187812700,0,HOLD
941,959315.198821000,0.000086800,0.050000000,0.050000000,959315.198907800,959315.248821000,0,HOLD
942,959315.245112000,0.000070000,0.050000000,0.050000000,959315.245182000,959315.295112000,0,HOLD
943,959315.291471400,0.000056300,0.050000000,0.050000000,959315.291527700,959315.341471400,0,HOLD
944,959315.338706000,0.000044900,0.050000000,0.050000000,959315.338750900,959315.388706000,0,HOLD
945,959315.386164300,0.000057100,0.050000000,0.050000000,959315.386221400,959315.436164300,0,MOVE_LEFT
946,959315.447959300,0.000089100,0.050000000,0.050000000,959315.448048400,959315.497959300,0,HOLD
947,959315.494617700,0.000044900,0.050000000,0.050000000,959315.494662600,959315.544617700,0,MOVE_RIGHT
948,959315.539298300,0.000072600,0.050000000,0.050000000,959315.539370900,959315.589298300,0,HOLD
949,959315.586351000,0.000057700,0.050000000,0.050000000,959315.586408700,959315.636351000,0,HOLD
950,959315.649945200,0.000143800,0.050000000,0.050000000,959315.650089000,959315.699945200,0,HOLD
951,959315.696036900,0.000083700,0.050000000,0.050000000,959315.696120600,959315.746036900,0,HOLD
952,959315.742658800,0.000063400,0.050000000,0.050000000,959315.742722200,959315.792658800,0,HOLD
953,959315.789528500,0.000085100,0.050000000,0.050000000,959315.789613600,959315.839528500,0,HOLD
954,959315.836431900,0.000051600,0.050000000,0.050000000,959315.836483500,959315.886431900,0,HOLD
955,959315.899097700,0.000153700,0.050000000,0.050000000,959315.899251400,959315.949097700,0,HOLD
956,959315.946636700,0.000108600,0.050000000,0.050000000,959315.946745300,959315.996636700,0,HOLD
957,959315.993093200,0.000042600,0.050000000,0.050000000,959315.993135800,959316.043093200,0,HOLD
958,959316.043076500,0.000300300,0.050000000,0.050000000,959316.043376800,959316.093076500,0,HOLD
959,959316.089030400,0.000202100,0.050000000,0.050000000,959316.089232500,959316.139030400,0,HOLD
960,959316.150825000,0.000159300,0.050000000,0.050000000,959316.150984300,959316.200825000,0,HOLD
961,959316.197803900,0.000101600,0.050000000,0.050000000,959316.197905500,959316.247803900,0,HOLD
962,959316.243818500,0.000183100,0.050000000,0.050000000,959316.244001600,959316.293818500,0,MOVE_LEFT
963,959316.291780400,0.000255600,0.050000000,0.050000000,959316.292036000,959316.341780400,0,HOLD
964,959316.338482700,0.000072800,0.050000000,0.050000000,959316.338555500,959316.388482700,0,MOVE_RIGHT
965,959316.385790100,0.000084400,0.050000000,0.050000000,959316.385874500,959316.435790100,0,MOVE_RIGHT
966,959316.453018700,0.000339300,0.050000000,0.050000000,959316.453358000,959316.503018700,0,HOLD
967,959316.496076200,0.000092000,0.050000000,0.050000000,959316.496168200,959316.546076200,0,MOVE_LEFT
968,959316.542501100,0.000053500,0.050000000,0.050000000,959316.542554600,959316.592501100,0,HOLD
969,959316.588638100,0.000048900,0.050000000,0.050000000,959316.588687000,959316.638638100,0,HOLD
970,959316.636044100,0.000064300,0.050000000,0.050000000,959316.636108400,959316.686044100,0,HOLD
971,959316.697971600,0.000058500,0.050000000,0.050000000,959316.698030100,959316.747971600,0,HOLD
972,959316.744689900,0.000043600,0.050000000,0.050000000,959316.744733500,959316.794689900,0,HOLD
973,959316.791901600,0.000070300,0.050000000,0.050000000,959316.791971900,959316.841901600,0,HOLD
974,959316.838736400,0.000096900,0.050000000,0.050000000,959316.838833300,959316.888736400,0,HOLD
975,959316.900423700,0.000091600,0.050000000,0.050000000,959316.900515300,959316.950423700,0,HOLD
976,959316.947691400,0.000082900,0.050000000,0.050000000,959316.947774300,959316.997691400,0,HOLD
977,959316.994320000,0.000081900,0.050000000,0.050000000,959316.994401900,959317.044320000,0,HOLD
978,959317.040105800,0.000086900,0.050000000,0.050000000,959317.040192700,959317.090105800,0,MOVE_LEFT
979,959317.101256800,0.000091100,0.050000000,0.050000000,959317.101347900,959317.151256800,0,MOVE_LEFT
980,959317.148738700,0.000087000,0.050000000,0.050000000,959317.148825700,959317.198738700,0,HOLD
981,959317.196155900,0.000085600,0.050000000,0.050000000,959317.196241500,959317.246155900,0,HOLD
982,959317.242131600,0.000089100,0.050000000,0.050000000,959317.242220700,959317.292131600,0,HOLD
983,959317.288732400,0.000051000,0.050000000,0.050000000,959317.288783400,959317.338732400,0,HOLD
984,959317.336097900,0.000057300,0.050000000,0.050000000,959317.336155200,959317.386097900,0,HOLD
985,959317.399138500,0.000080800,0.050000000,0.050000000,959317.399219300,959317.449138500,0,MOVE_RIGHT
986,959317.445372900,0.000062700,0.050000000,0.050000000,959317.445435600,959317.495372900,0,HOLD
987,959317.491772600,0.000067100,0.050000000,0.050000000,959317.491839700,959317.541772600,0,HOLD
988,959317.539082500,0.000079400,0.050000000,0.050000000,959317.539161900,959317.589082500,0,HOLD
989,959317.601598700,0.000078500,0.050000000,0.050000000,959317.601677200,959317.651598700,0,HOLD
990,959317.648186100,0.000137000,0.050000000,0.050000000,959317.648323100,959317.698186100,0,HOLD
991,959317.695028300,0.000057500,0.050000000,0.050000000,959317.695085800,959317.745028300,0,HOLD
992,959317.741572500,0.000078900,0.050000000,0.050000000,959317.741651400,959317.791572500,0,HOLD
993,959317.788150000,0.000215200,0.050000000,0.050000000,959317.788365200,959317.838150000,0,HOLD
994,959317.849576100,0.000063800,0.050000000,0.050000000,959317.849639900,959317.899576100,0,HOLD
995,959317.896318500,0.000086400,0.050000000,0.050000000,959317.896404900,959317.946318500,0,HOLD
996,959317.943724900,0.000046800,0.050000000,0.050000000,959317.943771700,959317.993724900,0,HOLD
997,959317.989967700,0.000070600,0.050000000,0.050000000,959317.990038300,959318.039967700,0,HOLD
998,959318.037332200,0.000049300,0.050000000,0.050000000,959318.037381500,959318.087332200,0,HOLD
999,959318.100277300,0.000060000,0.050000000,0.050000000,959318.100337300,959318.150277300,0,HOLD
1000,959318.147646300,0.000036900,0.050000000,0.050000000,959318.147683200,959318.197646300,0,HOLD
1001,959318.194701700,0.000081500,0.050000000,0.050000000,959318.194783200,959318.244701700,0,HOLD
1002,959318.241588900,0.000072900,0.050000000,0.050000000,959318.241661800,959318.291588900,0,HOLD
1003,959318.287719100,0.000099300,0.050000000,0.050000000,959318.287818400,959318.337719100,0,MOVE_RIGHT
1004,959318.335950100,0.000055500,0.050000000,0.050000000,959318.336005600,959318.385950100,0,HOLD
1005,959318.398724900,0.000052400,0.050000000,0.050000000,959318.398777300,959318.448724900,0,HOLD
1006,959318.444360200,0.000068500,0.050000000,0.050000000,959318.444428700,959318.494360200,0,HOLD
1007,959318.491235500,0.000048900,0.050000000,0.050000000,959318.491284400,959318.541235500,0,HOLD
1008,959318.537982900,0.000057800,0.050000000,0.050000000,959318.538040700,959318.587982900,0,HOLD
1009,959318.599201800,0.000062700,0.050000000,0.050000000,959318.599264500,959318.649201800,0,HOLD
1010,959318.645196400,0.000099400,0.050000000,0.050000000,959318.645295800,959318.695196400,0,HOLD
1011,959318.692552500,0.000073900,0.050000000,0.050000000,959318.692626400,959318.742552500,0,HOLD
1012,959318.740250600,0.000072800,0.050000000,0.050000000,959318.740323400,959318.790250600,0,HOLD
1013,959318.787738800,0.000059700,0.050000000,0.050000000,959318.787798500,959318.837738800,0,HOLD
1014,959318.848374900,0.000070600,0.050000000,0.050000000,959318.848445500,959318.898374900,0,MOVE_LEFT
1015,959318.895318200,0.000102300,0.050000000,0.050000000,959318.895420500,959318.945318200,0,SLOW_DOWN
1016,959318.942153100,0.000110600,0.050000000,0.050000000,959318.942263700,959318.992153100,0,SLOW_DOWN
1017,959318.988329300,0.000064100,0.050000000,0.050000000,959318.988393400,959319.038329300,0,HOLD
1018,959319.050169600,0.000066200,0.050000000,0.050000000,959319.050235800,959319.100169600,0,HOLD
1019,959319.096702100,0.000082000,0.050000000,0.050000000,959319.096784100,959319.146702100,0,HOLD
1020,959319.142675000,0.000070500,0.050000000,0.050000000,959319.142745500,959319.192675000,0,HOLD
1021,959319.188707900,0.000074900,0.050000000,0.050000000,959319.188782800,959319.238707900,0,HOLD
1022,959319.235865000,0.000072500,0.050000000,0.050000000,959319.235937500,959319.285865000,0,HOLD
1023,959319.298340700,0.000062800,0.050000000,0.050000000,959319.298403500,959319.348340700,0,HOLD
1024,959319.344562400,0.000074400,0.050000000,0.050000000,959319.344636800,959319.394562400,0,HOLD
1025,959319.390893600,0.000075600,0.050000000,0.050000000,959319.390969200,959319.440893600,0,HOLD
1026,959319.438534000,0.000064100,0.050000000,0.050000000,959319.438598100,959319.488534000,0,MOVE_LEFT
1027,959319.500124400,0.000088100,0.050000000,0.050000000,959319.500212500,959319.550124400,0,MOVE_LEFT
1028,959319.546812800,0.000074400,0.050000000,0.050000000,959319.546887200,959319.596812800,0,HOLD
1029,959319.593354200,0.000077300,0.050000000,0.050000000,959319.593431500,959319.643354200,0,HOLD
1030,959319.640145500,0.000076900,0.050000000,0.050000000,959319.640222400,959319.690145500,0,HOLD
1031,959319.687607400,0.000065400,0.050000000,0.050000000,959319.687672800,959319.737607400,0,HOLD
1032,959319.749293600,0.000089800,0.050000000,0.050000000,959319.749383400,959319.799293600,0,HOLD
1033,959319.796595300,0.000105300,0.050000000,0.050000000,959319.796700600,959319.846595300,0,HOLD
1034,959319.842740400,0.000167800,0.050000000,0.050000000,959319.842908200,959319.892740400,0,HOLD
1035,959319.888805500,0.000121600,0.050000000,0.050000000,959319.888927100,959319.938805500,0,HOLD
1036,959319.949943900,0.000095200,0.050000000,0.050000000,959319.950039100,959319.999943900,0,HOLD
1037,959319.997546000,0.000099800,0.050000000,0.050000000,959319.997645800,959320.047546000,0,HOLD
1038,959320.044310500,0.000092700,0.050000000,0.050000000,959320.044403200,959320.094310500,0,HOLD
1039,959320.091305400,0.000196300,0.050000000,0.050000000,959320.091501700,959320.141305400,0,HOLD
1040,959320.139292300,0.000125200,0.050000000,0.050000000,959320.139417500,959320.189292300,0,MOVE_RIGHT
1041,959320.200104900,0.000106400,0.050000000,0.050000000,959320.200211300,959320.250104900,0,HOLD
1042,959320.247045200,0.000142300,0.050000000,0.050000000,959320.247187500,959320.297045200,0,HOLD
1043,959320.294626800,0.000136600,0.050000000,0.050000000,959320.294763400,959320.344626800,0,HOLD
1044,959320.341413900,0.000156100,0.050000000,0.050000000,959320.341570000,959320.391413900,0,HOLD
1045,959320.388023200,0.000103100,0.050000000,0.050000000,959320.388126300,959320.438023200,0,HOLD
1046,959320.450161300,0.000109900,0.050000000,0.050000000,959320.450271200,959320.500161300,0,HOLD
1047,959320.497211500,0.000136900,0.050000000,0.050000000,959320.497348400,959320.547211500,0,HOLD
1048,959320.543299900,0.000141100,0.050000000,0.050000000,959320.543441000,959320.593299900,0,HOLD
1049,959320.590388000,0.000120400,0.050000000,0.050000000,959320.590508400,959320.640388000,0,MOVE_LEFT
1050,959320.638675600,0.000091800,0.050000000,0.050000000,959320.638767400,959320.688675600,0,HOLD
1051,959320.700632200,0.000125900,0.050000000,0.050000000,959320.700758100,959320.750632200,0,HOLD
1052,959320.746599500,0.000120800,0.050000000,0.050000000,959320.746720300,959320.796599500,0,HOLD
1053,959320.792865500,0.000088200,0.050000000,0.050000000,959320.792953700,959320.842865500,0,HOLD
1054,959320.839039800,0.000108400,0.050000000,0.050000000,959320.839148200,959320.889039800,0,HOLD
1055,959320.901144600,0.000088300,0.050000000,0.050000000,959320.901232900,959320.951144600,0,HOLD
1056,959320.947401500,0.000095300,0.050000000,0.050000000,959320.947496800,959320.997401500,0,HOLD
1057,959320.993325300,0.000092000,0.050000000,0.050000000,959320.993417300,959321.043325300,0,MOVE_LEFT
1058,959321.040323000,0.000085100,0.050000000,0.050000000,959321.040408100,959321.090323000,0,MOVE_LEFT
1059,959321.086195300,0.000051900,0.050000000,0.050000000,959321.086247200,959321.136195300,0,HOLD
1060,959321.148147800,0.000127500,0.050000000,0.050000000,959321.148275300,959321.198147800,0,HOLD
1061,959321.195812000,0.000070100,0.050000000,0.050000000,959321.195882100,959321.245812000,0,HOLD
1062,959321.242228000,0.000093000,0.050000000,0.050000000,959321.242321000,959321.292228000,0,HOLD
1063,959321.290540000,0.000051800,0.050000000,0.050000000,959321.290591800,959321.340540000,0,HOLD
1064,959321.338165300,0.000056800,0.050000000,0.050000000,959321.338222100,959321.388165300,0,HOLD
1065,959321.399172100,0.000082900,0.050000000,0.050000000,959321.399255000,959321.449172100,0,HOLD
1066,959321.445429600,0.000069900,0.050000000,0.050000000,959321.445499500,959321.495429600,0,HOLD
1067,959321.492508400,0.000068300,0.050000000,0.050000000,959321.492576700,959321.542508400,0,HOLD
1068,959321.540155700,0.000084900,0.050000000,0.050000000,959321.540240600,959321.590155700,0,HOLD
1069,959321.587710600,0.000063500,0.050000000,0.050000000,959321.587774100,959321.637710600,0,HOLD
1070,959321.649980300,0.000065000,0.050000000,0.050000000,959321.650045300,959321.699980300,0,HOLD
1071,959321.696939500,0.000077200,0.050000000,0.050000000,959321.697016700,959321.746939500,0,HOLD
1072,959321.744109500,0.000082500,0.050000000,0.050000000,959321.744192000,959321.794109500,0,HOLD
1073,959321.791732400,0.000071400,0.050000000,0.050000000,959321.791803800,959321.841732400,0,HOLD
1074,959321.838537100,0.000056200,0.050000000,0.050000000,959321.838593300,959321.888537100,0,HOLD
1075,959321.885653800,0.000066300,0.050000000,0.050000000,959321.885720100,959321.935653800,0,HOLD
1076,959321.946940500,0.000087200,0.050000000,0.050000000,959321.947027700,959321.996940500,0,HOLD
1077,959321.993810000,0.000066800,0.050000000,0.050000000,959321.993876800,959322.043810000,0,HOLD
1078,959322.041487800,0.000071800,0.050000000,0.050000000,959322.041559600,959322.091487800,0,HOLD
1079,959322.088237100,0.000053900,0.050000000,0.050000000,959322.088291000,959322.138237100,0,HOLD
1080,959322.149244900,0.000065400,0.050000000,0.050000000,959322.149310300,959322.199244900,0,HOLD
1081,959322.195343700,0.000073600,0.050000000,0.050000000,959322.195417300,959322.245343700,0,HOLD
1082,959322.241854300,0.000091100,0.050000000,0.050000000,959322.241945400,959322.291854300,0,HOLD
1083,959322.288308500,0.000059600,0.050000000,0.050000000,959322.288368100,959322.338308500,0,HOLD
1084,959322.350032900,0.000094900,0.050000000,0.050000000,959322.350127800,959322.400032900,0,HOLD
1085,959322.396204900,0.000071100,0.050000000,0.050000000,959322.396276000,959322.446204900,0,HOLD
1086,959322.442809100,0.000090800,0.050000000,0.050000000,959322.442899900,959322.492809100,0,HOLD
1087,959322.488918900,0.000077500,0.050000000,0.050000000,959322.488996400,959322.538918900,0,HOLD
1088,959322.551012600,0.000202600,0.050000000,0.050000000,959322.551215200,959322.601012600,0,HOLD
1089,959322.597705300,0.000056900,0.050000000,0.050000000,959322.597762200,959322.647705300,0,HOLD
1090,959322.643309100,0.000170900,0.050000000,0.050000000,959322.643480000,959322.693309100,0,HOLD
1091,959322.689476900,0.000069800,0.050000000,0.050000000,959322.689546700,959322.739476900,0,HOLD
1092,959322.736654700,0.000065600,0.050000000,0.050000000,959322.736720300,959322.786654700,0,HOLD
1093,959322.798213000,0.000058600,0.050000000,0.050000000,959322.798271600,959322.848213000,0,HOLD
1094,959322.844927400,0.000065200,0.050000000,0.050000000,959322.844992600,959322.894927400,0,HOLD
1095,959322.892225400,0.000096500,0.050000000,0.050000000,959322.892321900,959322.942225400,0,HOLD
1096,959322.938329400,0.000058800,0.050000000,0.050000000,959322.938388200,959322.988329400,0,HOLD
1097,959323.000174600,0.000076500,0.050000000,0.050000000,959323.000251100,959323.050174600,0,HOLD
1098,959323.045973400,0.000093100,0.050000000,0.050000000,959323.046066500,959323.095973400,0,HOLD
1099,959323.091935200,0.000064800,0.050000000,0.050000000,959323.092000000,959323.141935200,0,HOLD
1100,959323.137978700,0.000060100,0.050000000,0.050000000,959323.138038800,959323.187978700,0,HOLD
1101,959323.200171500,0.000113100,0.050000000,0.050000000,959323.200284600,959323.250171500,0,HOLD
1102,959323.246116800,0.000116400,0.050000000,0.050000000,959323.246233200,959323.296116800,0,HOLD
1103,959323.292706100,0.000077600,0.050000000,0.050000000,959323.292783700,959323.342706100,0,HOLD
1104,959323.338966300,0.000070000,0.050000000,0.050000000,959323.339036300,959323.388966300,0,HOLD
1105,959323.400489400,0.000097100,0.050000000,0.050000000,959323.400586500,959323.450489400,0,HOLD
1106,959323.447406900,0.000061400,0.050000000,0.050000000,959323.447468300,959323.497406900,0,HOLD
1107,959323.493803500,0.000071600,0.050000000,0.050000000,959323.493875100,959323.543803500,0,MOVE_RIGHT
1108,959323.540688300,0.000113400,0.050000000,0.050000000,959323.540801700,959323.590688300,0,MOVE_RIGHT
1109,959323.589113700,0.000072800,0.050000000,0.050000000,959323.589186500,959323.639113700,0,MOVE_LEFT
1110,959323.651061600,0.000076600,0.050000000,0.050000000,959323.651138200,959323.701061600,0,SLOW_DOWN
1111,959323.696806700,0.000081800,0.050000000,0.050000000,959323.696888500,959323.746806700,0,SLOW_DOWN
1112,959323.744188000,0.000124300,0.050000000,0.050000000,959323.744312300,959323.794188000,0,MOVE_LEFT
1113,959323.791455900,0.000069100,0.050000000,0.050000000,959323.791525000,959323.841455900,0,HOLD
1114,959323.838523500,0.000060200,0.050000000,0.050000000,959323.838583700,959323.888523500,0,HOLD
1115,959323.886158400,0.000048100,0.050000000,0.050000000,959323.886206500,959323.936158400,0,HOLD
1116,959323.947969000,0.000064200,0.050000000,0.050000000,959323.948033200,959323.997969000,0,HOLD
1117,959323.995430400,0.000079400,0.050000000,0.050000000,959323.995509800,959324.045430400,0,HOLD
1118,959324.042158500,0.000081600,0.050000000,0.050000000,959324.042240100,959324.092158500,0,HOLD
1119,959324.089600700,0.000048400,0.050000000,0.050000000,959324.089649100,959324.139600700,0,HOLD
1120,959324.136346200,0.000077000,0.050000000,0.050000000,959324.136423200,959324.186346200,0,HOLD
1121,959324.197539400,0.000078400,0.050000000,0.050000000,959324.197617800,959324.247539400,0,HOLD
1122,959324.244619200,0.000080300,0.050000000,0.050000000,959324.244699500,959324.294619200,0,HOLD
1123,959324.290526100,0.000065800,0.050000000,0.050000000,959324.290591900,959324.340526100,0,HOLD
1124,959324.338240300,0.000071900,0.050000000,0.050000000,959324.338312200,959324.388240300,0,HOLD
1125,959324.400289600,0.000075900,0.050000000,0.050000000,959324.400365500,959324.450289600,0,HOLD
1126,959324.446505000,0.000099700,0.050000000,0.050000000,959324.446604700,959324.496505000,0,HOLD
1127,959324.493445700,0.000043900,0.050000000,0.050000000,959324.493489600,959324.543445700,0,HOLD
1128,959324.540315000,0.000075600,0.050000000,0.050000000,959324.540390600,959324.590315000,0,MOVE_RIGHT
1129,959324.600155400,0.000059000,0.050000000,0.050000000,959324.600214400,959324.650155400,0,HOLD
1130,959324.646822200,0.000074100,0.050000000,0.050000000,959324.646896300,959324.696822200,0,HOLD
1131,959324.694579900,0.000059300,0.050000000,0.050000000,959324.694639200,959324.744579900,0,HOLD
1132,959324.740879400,0.000082800,0.050000000,0.050000000,959324.740962200,959324.790879400,0,HOLD
1133,959324.788673300,0.000130000,0.050000000,0.050000000,959324.788803300,959324.838673300,0,MOVE_RIGHT
1134,959324.836244600,0.000088600,0.050000000,0.050000000,959324.836333200,959324.886244600,0,HOLD
1135,959324.899092100,0.000076000,0.050000000,0.050000000,959324.899168100,959324.949092100,0,SLOW_DOWN
1136,959324.945609000,0.000111600,0.050000000,0.050000000,959324.945720600,959324.995609000,0,HOLD
1137,959324.992933600,0.000054700,0.050000000,0.050000000,959324.992988300,959325.042933600,0,HOLD
1138,959325.039919700,0.000258400,0.050000000,0.050000000,959325.040178100,959325.089919700,0,HOLD
1139,959325.086400800,0.000056200,0.050000000,0.050000000,959325.086457000,959325.136400800,0,HOLD
1140,959325.148091200,0.000085000,0.050000000,0.050000000,959325.148176200,959325.198091200,0,HOLD
1141,959325.195800300,0.000053400,0.050000000,0.050000000,959325.195853700,959325.245800300,0,HOLD
1142,959325.243352900,0.000089000,0.050000000,0.050000000,959325.243441900,959325.293352900,0,HOLD
1143,959325.289295800,0.000053600,0.050000000,0.050000000,959325.289349400,959325.339295800,0,HOLD
1144,959325.350329200,0.000056700,0.050000000,0.050000000,959325.350385900,959325.400329200,0,HOLD
1145,959325.396421500,0.000092400,0.050000000,0.050000000,959325.396513900,959325.446421500,0,HOLD
1146,959325.444107900,0.000056300,0.050000000,0.050000000,959325.444164200,959325.494107900,0,HOLD
1147,959325.490260300,0.000065300,0.050000000,0.050000000,959325.490325600,959325.540260300,0,HOLD
