release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
868,511303.552887300,0.000125000,0.050000000,0.050000000,511303.553012300,511303.602887300,0,HOLD
869,511303.600658000,0.000097900,0.050000000,0.050000000,511303.600755900,511303.650658000,0,HOLD
870,511303.647011600,0.000178200,0.050000000,0.050000000,511303.647189800,511303.697011600,0,HOLD
871,511303.709857400,0.000124600,0.050000000,0.050000000,511303.709982000,511303.759857400,0,HOLD
872,511303.756544000,0.000130300,0.050000000,0.050000000,511303.756674300,511303.806544000,0,HOLD
873,511303.803129200,0.000153300,0.050000000,0.050000000,511303.803282500,511303.853129200,0,HOLD
874,511303.849414600,0.000167000,0.050000000,0.050000000,511303.849581600,511303.899414600,0,HOLD
875,511303.911348700,0.000120500,0.050000000,0.050000000,511303.911469200,511303.961348700,0,HOLD
876,511303.956436200,0.000254300,0.050000000,0.050000000,511303.956690500,511304.006436200,0,HOLD
877,511304.003090800,0.000162200,0.050000000,0.050000000,511304.003253000,511304.053090800,0,HOLD
878,511304.050101600,0.000108100,0.050000000,0.050000000,511304.050209700,511304.100101600,0,HOLD
879,511304.097242900,0.000089000,0.050000000,0.050000000,511304.097331900,511304.147242900,0,HOLD
880,511304.159069700,0.000128000,0.050000000,0.050000000,511304.159197700,511304.209069700,0,HOLD
881,511304.207016900,0.000165200,0.050000000,0.050000000,511304.207182100,511304.257016900,0,HOLD
882,511304.254390100,0.000144900,0.050000000,0.050000000,511304.254535000,511304.304390100,0,HOLD
883,511304.300809200,0.000137900,0.050000000,0.050000000,511304.300947100,511304.350809200,0,HOLD
884,511304.346268600,0.000161800,0.050000000,0.050000000,511304.346430400,511304.396268600,0,HOLD
885,511304.408252100,0.000151900,0.050000000,0.050000000,511304.408404000,511304.458252100,0,HOLD
886,511304.455565400,0.000170600,0.050000000,0.050000000,511304.455736000,511304.505565400,0,HOLD
887,511304.502310500,0.000142800,0.050000000,0.050000000,511304.502453300,511304.552310500,0,HOLD
888,511304.547879800,0.000132800,0.050000000,0.050000000,511304.548012600,511304.597879800,0,HOLD
889,511304.610657500,0.000159700,0.050000000,0.050000000,511304.610817200,511304.660657500,0,HOLD
890,511304.657691700,0.000129900,0.050000000,0.050000000,511304.657821600,511304.707691700,0,HOLD
891,511304.703130800,0.000129100,0.050000000,0.050000000,511304.703259900,511304.753130800,0,HOLD
892,511304.749483500,0.000123000,0.050000000,0.050000000,511304.749606500,511304.799483500,0,HOLD
893,511304.811545300,0.000154400,0.050000000,0.050000000,511304.811699700,511304.861545300,0,HOLD
894,511304.857965500,0.000113000,0.050000000,0.050000000,511304.858078500,511304.907965500,0,HOLD
895,511304.904247700,0.000268700,0.050000000,0.050000000,511304.904516400,511304.954247700,0,HOLD
896,511304.951070700,0.000083900,0.050000000,0.050000000,511304.951154600,511305.001070700,0,HOLD
897,511304.996707300,0.000117200,0.050000000,0.050000000,511304.996824500,511305.046707300,0,HOLD
898,511305.059657100,0.000124900,0.050000000,0.050000000,511305.059782000,511305.109657100,0,HOLD
899,511305.106395600,0.000119000,0.050000000,0.050000000,511305.106514600,511305.156395600,0,HOLD
900,511305.153290000,0.000084900,0.050000000,0.050000000,511305.153374900,511305.203290000,0,HOLD
901,511305.201881000,0.000153800,0.050000000,0.050000000,511305.202034800,511305.251881000,0,HOLD
902,511305.247780400,0.000094800,0.050000000,0.050000000,511305.247875200,511305.297780400,0,HOLD
903,511305.310445800,0.000095500,0.050000000,0.050000000,511305.310541300,511305.360445800,0,HOLD
904,511305.356534600,0.000176500,0.050000000,0.050000000,511305.356711100,511305.406534600,0,HOLD
905,511305.403542500,0.000323400,0.050000000,0.050000000,511305.403865900,511305.453542500,0,HOLD
906,511305.451688200,0.000128800,0.050000000,0.050000000,511305.451817000,511305.501688200,0,HOLD
907,511305.500084900,0.000110900,0.050000000,0.050000000,511305.500195800,511305.550084900,0,HOLD
908,511305.546948300,0.000268600,0.050000000,0.050000000,511305.547216900,511305.596948300,0,HOLD
909,511305.608921500,0.000127300,0.050000000,0.050000000,511305.609048800,511305.658921500,0,HOLD
910,511305.655731200,0.000119400,0.050000000,0.050000000,511305.655850600,511305.705731200,0,HOLD
911,511305.702216500,0.000122500,0.050000000,0.050000000,511305.702339000,511305.752216500,0,HOLD
912,511305.750586900,0.000126800,0.050000000,0.050000000,511305.750713700,511305.800586900,0,HOLD
913,511305.812156600,0.000150200,0.050000000,0.050000000,511305.812306800,511305.862156600,0,HOLD
914,511305.860648000,0.000248800,0.050000000,0.050000000,511305.860896800,511305.910648000,0,HOLD
915,511305.906459100,0.000258900,0.050000000,0.050000000,511305.906718000,511305.956459100,0,HOLD
916,511305.952849100,0.000128800,0.050000000,0.050000000,511305.952977900,511306.002849100,0,HOLD
917,511306.000854900,0.000098600,0.050000000,0.050000000,511306.000953500,511306.050854900,0,HOLD
918,511306.047176200,0.000108100,0.050000000,0.050000000,511306.047284300,511306.097176200,0,HOLD
919,511306.110030400,0.000115600,0.050000000,0.050000000,511306.110146000,511306.160030400,0,HOLD
920,511306.158666600,0.000064400,0.050000000,0.050000000,511306.158731000,511306.208666600,0,HOLD
921,511306.206469900,0.000108000,0.050000000,0.050000000,511306.206577900,511306.256469900,0,HOLD
922,511306.253608000,0.000090900,0.050000000,0.050000000,511306.253698900,511306.303608000,0,HOLD
923,511306.300501800,0.000107500,0.050000000,0.050000000,511306.300609300,511306.350501800,0,HOLD
924,511306.346618000,0.000152700,0.050000000,0.050000000,511306.346770700,511306.396618000,0,HOLD
925,511306.408666100,0.000199300,0.050000000,0.050000000,511306.408865400,511306.458666100,0,HOLD
926,511306.456475800,0.000101200,0.050000000,0.050000000,511306.456577000,511306.506475800,0,HOLD
927,511306.502886900,0.000128900,0.050000000,0.050000000,511306.503015800,511306.552886900,0,HOLD
928,511306.550138000,0.000153400,0.050000000,0.050000000,511306.550291400,511306.600138000,0,HOLD
929,511306.611247100,0.000114000,0.050000000,0.050000000,511306.611361100,511306.661247100,0,HOLD
930,511306.657190800,0.000118300,0.050000000,0.050000000,511306.657309100,511306.707190800,0,HOLD
931,511306.705418200,0.000115500,0.050000000,0.050000000,511306.705533700,511306.755418200,0,HOLD
932,511306.752466400,0.000071300,0.050000000,0.050000000,511306.752537700,511306.802466400,0,HOLD
933,511306.800015300,0.000083200,0.050000000,0.050000000,511306.800098500,511306.850015300,0,HOLD
934,511306.846626400,0.000105100,0.050000000,0.050000000,511306.846731500,511306.896626400,0,HOLD
935,511306.910280200,0.000119000,0.050000000,0.050000000,511306.910399200,511306.960280200,0,HOLD
936,511306.956210800,0.000091600,0.050000000,0.050000000,511306.956302400,511307.006210800,0,HOLD
937,511307.002517200,0.000153600,0.050000000,0.050000000,511307.002670800,511307.052517200,0,HOLD
938,511307.048392800,0.000153300,0.050000000,0.050000000,511307.048546100,511307.098392800,0,HOLD
939,511307.109642500,0.000114400,0.050000000,0.050000000,511307.109756900,511307.159642500,0,HOLD
940,511307.156828400,0.000105600,0.050000000,0.050000000,511307.156934000,511307.206828400,0,HOLD
941,511307.202646400,0.000111300,0.050000000,0.050000000,511307.202757700,511307.252646400,0,HOLD
942,511307.248580400,0.000112000,0.050000000,0.050000000,511307.248692400,511307.298580400,0,HOLD
943,511307.309831500,0.000156200,0.050000000,0.050000000,511307.309987700,511307.359831500,0,HOLD
944,511307.356080900,0.000145100,0.050000000,0.050000000,511307.356226000,511307.406080900,0,HOLD
945,511307.402074300,0.000320300,0.050000000,0.050000000,511307.402394600,511307.452074300,0,HOLD
946,511307.448516300,0.000162000,0.050000000,0.050000000,511307.448678300,511307.498516300,0,HOLD
947,511307.508875700,0.000116900,0.050000000,0.050000000,511307.508992600,511307.558875700,0,HOLD
948,511307.555472200,0.000115000,0.050000000,0.050000000,511307.555587200,511307.605472200,0,HOLD
949,511307.599991900,0.000101200,0.050000000,0.050000000,511307.600093100,511307.649991900,0,HOLD
950,511307.646892700,0.000081600,0.050000000,0.050000000,511307.646974300,511307.696892700,0,HOLD
951,511307.707042400,0.000179400,0.050000000,0.050000000,511307.707221800,511307.757042400,0,HOLD
952,511307.753802300,0.000091400,0.050000000,0.050000000,511307.753893700,511307.803802300,0,HOLD
953,511307.799866500,0.000094200,0.050000000,0.050000000,511307.799960700,511307.849866500,0,HOLD
954,511307.861546400,0.000058000,0.050000000,0.050000000,511307.861604400,511307.911546400,0,HOLD
955,511307.907448200,0.000132200,0.050000000,0.050000000,511307.907580400,511307.957448200,0,HOLD
956,511307.952412200,0.000097300,0.050000000,0.050000000,511307.952509500,511308.002412200,0,HOLD
